# # Once                                                         FEFF 10.0.0 
# # POT  SCF 100  9.0000   0, NO core-hole, FOLP (folp(0)= 1.000)
# # Abs   Z=30 Rmt= 1.196 Rnm= 1.519 K  shell
# #   RGRID 0.0100
# # Pot 1 Z= 6 Rmt= 0.781 Rnm= 1.123
# # Pot 2 Z= 6 Rmt= 0.803 Rnm= 1.164
# # Pot 3 Z= 1 Rmt= 0.550 Rnm= 0.957
# # Pot 4 Z=16 Rmt= 1.092 Rnm= 1.476
# # Gam_ch=1.897E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-4.460E+00eV kf=1.404E+00 Vint=-9.190E+00eV Rs_int= 2.583
# FMS rfms= 9.0000
# # PATH  Rmax= 0.100,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000  Temp=  10.00  Debye_temp= 315.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           1.0000E+00
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
      9554.6072396443      -24.4598055000       -2.2911494664    3.4226271646E-06    4.0789684758E-06   -6.5634131111E-07
      9555.6072396443      -23.4598055000       -2.2331362757    3.6122151765E-06    4.3114194757E-06   -6.9920429923E-07
      9556.6072396443      -22.4598055000       -2.1735752517    3.8217710618E-06    4.5709917402E-06   -7.4922067837E-07
      9557.6072396443      -21.4598055000       -2.1123354666    4.0545129605E-06    4.8625980538E-06   -8.0808509338E-07
      9558.6072396443      -20.4598055000       -2.0492663191    4.3143785742E-06    5.1923932659E-06   -8.7801469163E-07
      9559.6072396443      -19.4598055000       -1.9841936954    4.6062367753E-06    5.5681887877E-06   -9.6195201236E-07
      9560.6072396443      -18.4598055000       -1.9169132400    4.9361784722E-06    6.0000436296E-06   -1.0638651574E-06
      9561.6072396443      -17.4598055000       -1.8471837768    5.3119237830E-06    6.5011258849E-06   -1.1892021019E-06
      9562.6072396443      -16.4598055000       -1.7747167214    5.7434039064E-06    7.0890000820E-06   -1.3455961756E-06
      9563.6072396443      -15.4598055000       -1.6991619081    6.2436124557E-06    7.7876065250E-06   -1.5439940693E-06
      9564.6072396443      -14.4598055000       -1.6200872587    6.8298853476E-06    8.6304064014E-06   -1.8005210538E-06
      9565.1072396443      -13.9598055000       -1.5790658039    7.1623679804E-06    9.1201512530E-06   -1.9577832726E-06
      9565.6072396443      -13.4598055000       -1.5369497306    7.5258870525E-06    9.6655751430E-06   -2.1396880905E-06
      9566.1072396443      -12.9598055000       -1.4936466613    7.9249111493E-06    1.0276458694E-05   -2.3515475446E-06
      9566.6072396443      -12.4598055000       -1.4490501841    8.3648114278E-06    1.0964977382E-05   -2.6001659547E-06
      9567.1072396443      -11.9598055000       -1.4030367413    8.8521045977E-06    1.1746474284E-05   -2.8943696860E-06
      9567.6072396443      -11.4598055000       -1.3554622724    9.3947803948E-06    1.2640550029E-05   -3.2457696342E-06
      9568.1072396443      -10.9598055000       -1.3061560932    1.0002750713E-05    1.3672631761E-05   -3.6698810478E-06
      9568.6072396443      -10.4598055000       -1.2549141860    1.0688477923E-05    1.4876283675E-05   -4.1878057519E-06
      9569.1072396143       -9.9598055300       -1.2014889076    1.1467873957E-05    1.6296698265E-05   -4.8288243080E-06
      9569.6072396143       -9.4598055300       -1.1455747332    1.2361621211E-05    1.7996128606E-05   -5.6345073957E-06
      9570.1072396143       -8.9598055300       -1.0867876258    1.3397171922E-05    2.0062625483E-05   -6.6654535607E-06
      9570.6072396143       -8.4598055300       -1.0246331595    1.4611885344E-05    2.2624640491E-05   -8.0127551466E-06
      9571.1072396143       -7.9598055300       -0.9584566200    1.6058158589E-05    2.5876526580E-05   -9.8183679913E-06
      9571.6072396143       -7.4598055300       -0.8873583607    1.7812240538E-05    3.0125362399E-05   -1.2313121861E-05
      9572.1072396143       -6.9598055300       -0.8100436294    1.9990256228E-05    3.5881892807E-05   -1.5891636579E-05
      9572.6072396143       -6.4598055300       -0.7245250921    2.2779197882E-05    4.4047686115E-05   -2.1268488233E-05
