# # Once                                                         FEFF 10.0.0 
# # POT  SCF 100  9.0000   0, NO core-hole, FOLP (folp(0)= 1.150)
# # Abs   Z=30 Rmt= 1.381 Rnm= 1.526 K  shell
# #   RGRID 0.0100
# # Pot 1 Z= 6 Rmt= 0.898 Rnm= 1.124
# # Pot 2 Z= 6 Rmt= 0.925 Rnm= 1.167
# # Pot 3 Z= 1 Rmt= 0.552 Rnm= 0.960
# # Pot 4 Z=16 Rmt= 1.263 Rnm= 1.483
# # Gam_ch=1.897E+00 H-L exch Vi=-5.000E-01 Vr= 0.000E+00
# # Mu=-6.973E+00eV kf=1.320E+00 Vint=-8.907E+00eV Rs_int= 2.748
# FMS rfms= 9.0000
# # PATH  Rmax= 0.100,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000  Temp=  10.00  Debye_temp= 315.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           1.0000E+00
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
      9653.6510892753      -16.9726352000       -1.6200872587    2.7263952102E-06    3.9696701853E-06   -1.2432749751E-06
      9654.1510892753      -16.4726352000       -1.5790658039    2.8492616667E-06    4.2009761998E-06   -1.3517145331E-06
      9654.6510892753      -15.9726352000       -1.5369497306    2.9827131496E-06    4.4588630975E-06   -1.4761499479E-06
      9655.1510892753      -15.4726352000       -1.4936466613    3.1281562006E-06    4.7480300394E-06   -1.6198738389E-06
      9655.6510892753      -14.9726352000       -1.4490501841    3.2872598596E-06    5.0743324264E-06   -1.7870725668E-06
      9656.1510892753      -14.4726352000       -1.4030367413    3.4620213634E-06    5.4451572253E-06   -1.9831358619E-06
      9656.6510892753      -13.9726352000       -1.3554622724    3.6548533757E-06    5.8699538693E-06   -2.2151004935E-06
      9657.1510892753      -13.4726352000       -1.3061560932    3.8687018820E-06    6.3610013579E-06   -2.4922994759E-06
      9657.6510892753      -12.9726352000       -1.2549141860    4.1072088443E-06    6.9345437067E-06   -2.8273348624E-06
      9658.1510892753      -12.4726352000       -1.2014889076    4.3749421354E-06    7.6125176817E-06   -3.2375755463E-06
      9658.6510892753      -11.9726352000       -1.1455747332    4.6777301577E-06    8.4252670725E-06   -3.7475369148E-06
      9659.1510892753      -11.4726352000       -1.0867876258    5.0231662904E-06    9.4159691460E-06   -4.3928028556E-06
      9659.6510892753      -10.9726352000       -1.0246331595    5.4214031602E-06    1.0648180488E-05   -5.2267773282E-06
      9660.1510892753      -10.4726352000       -0.9584566200    5.8864733712E-06    1.2219406765E-05   -6.3329333935E-06
      9660.6510892953       -9.9726351800       -0.8873583607    6.4386438928E-06    1.4287163380E-05   -7.8485194874E-06
      9661.1510892953       -9.4726351800       -0.8100436294    7.1090091322E-06    1.7123343344E-05   -1.0014334212E-05
      9661.6510892953       -8.9726351800       -0.7245250921    7.9495835357E-06    2.1240484107E-05   -1.3290900571E-05
      9662.1510892953       -8.4726351800       -0.6274570930    9.0593074619E-06    2.7730276561E-05   -1.8670969099E-05
      9662.6510892953       -7.9726351800       -0.5123165798    1.0667099687E-05    3.9368146564E-05   -2.8701046877E-05
      9663.1510892953       -7.4726351800       -0.3622625460    1.3473537984E-05    6.5188314688E-05   -5.1714776704E-05
      9663.6510892953       -6.9726351800        0.0000000000    1.9699599037E-05    1.3358628189E-04   -1.1388668286E-04
      9664.1510892953       -6.4726351800        0.3622625460    2.5855714256E-05    2.1963432463E-04   -1.9377861038E-04
      9664.6510892953       -5.9726351800        0.5123165798    3.0628263363E-05    2.8122656107E-04   -2.5059829770E-04
      9665.1510892953       -5.4726351800        0.6274570930    3.6624123686E-05    3.2457052842E-04   -2.8794640473E-04
      9665.6510892953       -4.9726351800        0.7245250921    4.4862942997E-05    3.5197305074E-04   -3.0711010774E-04
      9666.1510892953       -4.4726351800        0.8100436294    5.7106567755E-05    3.6588896681E-04   -3.0878239905E-04
      9666.6510892953       -3.9726351800        0.8873583607    7.6345371038E-05    3.6968847762E-04   -2.9334310658E-04
      9667.1510892953       -3.4726351800        0.9584566200    1.0763517020E-04    3.6671274777E-04   -2.5907757758E-04
      9667.6510892953       -2.9726351800        1.0246331595    1.5713721596E-04    3.5964196290E-04   -2.0250474694E-04
      9668.1510892953       -2.4726351800        1.0867876258    2.2493188370E-04    3.5037895191E-04   -1.2544706821E-04
      9668.6510892953       -1.9726351800        1.1455747332    2.9335264012E-04    3.4016809321E-04   -4.6815453092E-05
      9669.1510892953       -1.4726351800        1.2014889076    3.3915893210E-04    3.2977983595E-04    9.3790961426E-06
      9669.6510892983       -0.9726351770        1.2549141860    3.6344201373E-04    3.1965581690E-04    4.3786196837E-05
      9670.1510892983       -0.4726351770        1.3061560932    3.7589389222E-04    3.1004267711E-04    6.5851215116E-05
      9670.6510892981        0.0273648228        1.3554622724    3.7507875814E-04    3.0106346129E-04    7.4015296851E-05
      9671.1510892983        0.5273648230        1.4030367413    3.6123421451E-04    2.9275732424E-04    6.8476890271E-05
      9671.6510892953        1.0273648200        1.4490501841    3.4130025942E-04    2.8512098323E-04    5.6179276191E-05
      9672.1510892953        1.5273648200        1.4936466613    3.2320741968E-04    2.7813365182E-04    4.5073767850E-05
      9672.6510892953        2.0273648200        1.5369497306    3.1158834583E-04    2.7175905500E-04    3.9829290831E-05
      9673.1510892953        2.5273648200        1.5790658039    3.0706953000E-04    2.6592322464E-04    4.1146305361E-05
      9673.6510892953        3.0273648200        1.6200872587    3.0741401780E-04    2.6048899222E-04    4.6925025578E-05
      9674.2778649353        3.6541404600        1.6700872977    3.0878680843E-04    2.5454462920E-04    5.4242179230E-05
      9674.9236904953        4.2999660200        1.7200873036    3.0463091133E-04    2.5021020406E-04    5.4420707265E-05
      9675.5885659853        4.9648415100        1.7700872793    2.9519177768E-04    2.5031532274E-04    4.4876454936E-05
      9676.2724913853        5.6487669100        1.8200872856    2.8231001609E-04    2.4936239046E-04    3.2947625633E-05
      9676.9754667053        6.3517422300        1.8700873770    2.6985593350E-04    2.4689109905E-04    2.2964834452E-05
      9677.6974919453        7.0737674700        1.9200873252    2.5981920831E-04    2.4350776848E-04    1.6311439826E-05
      9678.4385671053        7.8148426300        1.9700873572    2.5239683108E-04    2.3970148964E-04    1.2695341442E-05
      9679.1986921853        8.5749677100        2.0200873613    2.4686690361E-04    2.3557329524E-04    1.1293608377E-05
      9679.9778671953        9.3541427200        2.0700873396    2.4273326162E-04    2.3117738359E-04    1.1555878028E-05
      9680.7760920753       10.1523676000        2.1200873943    2.3984026801E-04    2.2659224962E-04    1.3248018393E-05
      9681.5933669753       10.9696425000        2.1700873240    2.3805759761E-04    2.2188281321E-04    1.6174784401E-05
      9682.4296916753       11.8059672000        2.2200873288    2.3729794598E-04    2.1758516991E-04    1.9712776060E-05
      9683.2850663753       12.6613419000        2.2700873101    2.3688466830E-04    2.1411085718E-04    2.2773811128E-05
      9684.1594909753       13.5357665000        2.3200873610    2.3585589350E-04    2.1139681064E-04    2.4459082856E-05
      9685.0529655753       14.4292411000        2.3700872976    2.3383351184E-04    2.0927206687E-04    2.4561444971E-05
      9685.9654899753       15.3417655000        2.4200873029    2.3116764591E-04    2.0765015324E-04    2.3517492674E-05
      9686.8970643753       16.2733399000        2.4700872865    2.2836698876E-04    2.0645163652E-04    2.1915352240E-05
      9687.8476885753       17.2239641000        2.5200873342    2.2575346700E-04    2.0564853790E-04    2.0104929101E-05
      9688.8173627753       18.1936383000        2.5700872766    2.2330395767E-04    2.0519602668E-04    1.8107930990E-05
      9689.8060869753       19.1823625000        2.6200872821    2.2078350995E-04    2.0503453000E-04    1.5748979946E-05
      9690.8138609753       20.1901365000        2.6700872676    2.1790925102E-04    2.0512029901E-04    1.2788952012E-05
      9691.8406849753       21.2169605000        2.7200873124    2.1443957639E-04    2.0542963513E-04    9.0099412546E-06
      9692.8865588753       22.2628344000        2.7700872596    2.1023055040E-04    2.0593594011E-04    4.2946102872E-06
