# r  chir_mag  chir_re  chir_im
0.000000000000000000e+00 1.014197575687394819e-02 -1.014197575687394819e-02 0.000000000000000000e+00
3.067961575771282340e-02 1.051059680402176288e-02 -1.045992436369394887e-02 1.030838242652192894e-03
6.135923151542564680e-02 1.144731185504638780e-02 -1.111845622908066468e-02 2.724129179885370969e-03
9.203884727313846326e-02 1.258641861805333099e-02 -1.140715177426241886e-02 5.319287736889336676e-03
1.227184630308512936e-01 1.358006944553266475e-02 -1.062478365140317842e-02 8.457674533012344426e-03
1.533980787885641239e-01 1.419051878105414936e-02 -8.504728923168222016e-03 1.135959546898024190e-02
1.840776945462769265e-01 1.430722150509667126e-02 -5.391879529914960466e-03 1.325232893988013971e-02
2.147573103039897569e-01 1.395433000802846595e-02 -2.064653019214775665e-03 1.380074396122219979e-02
2.454369260617025872e-01 1.330629191667336182e-02 6.980120363893640946e-04 1.328797139403838611e-02
2.761165418194154175e-01 1.269600245542598128e-02 2.554515503549605483e-03 1.243635512882722630e-02
3.067961575771282479e-01 1.255194225783538495e-02 3.786503181911182823e-03 1.196719048471319921e-02
3.374757733348410782e-01 1.318555665743006110e-02 5.118365005548393062e-03 1.215159430018447444e-02
3.681553890925538530e-01 1.455779922808448333e-02 7.266469647987022773e-03 1.261459223360393046e-02
3.988350048502666834e-01 1.631680068679148762e-02 1.047208203320617627e-02 1.251293261159347817e-02
4.295146206079795137e-01 1.802624778098759969e-02 1.428515951925174270e-02 1.099453621446087881e-02
4.601942363656923440e-01 1.932067541573451869e-02 1.772601784987967027e-02 7.686142706580171950e-03
4.908738521234051744e-01 1.995600232699039356e-02 1.973834972892275774e-02 2.939316052006125078e-03
5.215534678811180047e-01 1.981740748451580117e-02 1.968390722187186859e-02 -2.296396282892697142e-03
5.522330836388308350e-01 1.891192182898672122e-02 1.761163653193638032e-02 -6.891374749109808497e-03
5.829126993965436654e-01 1.734601113124420446e-02 1.417249706220300061e-02 -1.000122138476572040e-02
6.135923151542564957e-01 1.528093948624573324e-02 1.026309453988610843e-02 -1.132148409209958635e-02
6.442719309119693261e-01 1.286197620139149268e-02 6.638383354330050848e-03 -1.101645579331732294e-02
6.749515466696821564e-01 1.013435079591694897e-02 3.738172773078439048e-03 -9.419720291670955967e-03
7.056311624273949867e-01 6.994726823708880339e-03 1.817377615746791674e-03 -6.754505306837432256e-03
7.363107781851077061e-01 3.351068399137591917e-03 1.249052620664265053e-03 -3.109586301505445297e-03
7.669903939428205364e-01 3.005607766119272172e-03 2.723413424067682061e-03 1.271494146806985588e-03
7.976700097005333667e-01 9.024386543345912226e-03 7.099804883860148623e-03 5.570666306182623685e-03
8.283496254582461971e-01 1.697986488653616816e-02 1.488115466655322641e-02 8.177227363547192804e-03
8.590292412159590274e-01 2.648378516367952060e-02 2.555586808233444376e-02 6.948991520663344752e-03
8.897088569736718577e-01 3.721907294495522406e-02 3.721906432671343717e-02 -2.532836088804149194e-05
9.203884727313846881e-01 4.871507674114321923e-02 4.681683398740174584e-02 -1.346635649652637781e-02
9.510680884890975184e-01 6.038965185484995030e-02 5.105562141715085794e-02 -3.225265218332514644e-02
9.817477042468103487e-01 7.164085257247060357e-02 4.763006514652414619e-02 -5.351437798805415424e-02
1.012427320004523068e+00 8.197465341638476843e-02 3.616815394250363219e-02 -7.356431501161253550e-02
1.043106935762236009e+00 9.116412046070673791e-02 1.834666151021903044e-02 -8.929891864296957138e-02
1.073786551519948729e+00 9.942467329884766003e-02 -2.990380311665868842e-03 -9.937969252404733889e-02
1.104466167277661670e+00 1.075567769579090227e-01 -2.534346474198102481e-02 -1.045283170458864430e-01
1.135145783035374389e+00 1.169477249329578805e-01 -4.793031068224357788e-02 -1.066745315663414767e-01
1.165825398793087331e+00 1.292931013893393599e-01 -7.212774123469632703e-02 -1.073046830816562214e-01
1.196505014550800050e+00 1.460387885575843980e-01 -1.006126099097414822e-01 -1.058509824730835130e-01
1.227184630308512991e+00 1.678494123874485489e-01 -1.355147524918514923e-01 -9.904128985369685390e-02
1.257864246066225711e+00 1.944760887891549272e-01 -1.764830351480948800e-01 -8.169876018424990227e-02
1.288543861823938652e+00 2.250470456373710182e-01 -2.197096008780403120e-01 -4.872231554556066130e-02
1.319223477581651371e+00 2.585316577513002700e-01 -2.585174422739846545e-01 2.711106739409670664e-03
1.349903093339364313e+00 2.941908893604701092e-01 -2.852717290419603535e-01 7.189102859268829693e-02
1.380582709097077032e+00 3.319604226795483948e-01 -2.935682290868319444e-01 1.549690843246026017e-01
1.411262324854789973e+00 3.727367115837622591e-01 -2.793737882664078520e-01 2.467446911119935138e-01
1.441941940612502693e+00 4.184854787774491269e-01 -2.403087903363888833e-01 3.426102468325376016e-01
1.472621556370215412e+00 4.720542778913237592e-01 -1.734159832721734740e-01 4.390468517382220548e-01
1.503301172127928353e+00 5.366302599304518806e-01 -7.299222436219356125e-02 5.316428980581641150e-01
1.533980787885641073e+00 6.149638249892651620e-01 6.936116268222579373e-02 6.110397165134173747e-01
1.564660403643354014e+00 7.086480970324692263e-01 2.609126235717063036e-01 6.588677623686478579e-01
1.595340019401066733e+00 8.177156087625069292e-01 5.004073575390466377e-01 6.467235060940849101e-01
1.626019635158779675e+00 9.406051351668891503e-01 7.695916447988463416e-01 5.408019235895230592e-01
1.656699250916492394e+00 1.074376053657076335e+00 1.027841700627933452e+00 3.127704319817182221e-01
1.687378866674205335e+00 1.215021897803698181e+00 1.214168148723823615e+00 -4.554029827596094843e-02
1.718058482431918055e+00 1.357796264902216610e+00 1.258861699342360252e+00 -5.088004706280008227e-01
1.748738098189630996e+00 1.497522645673521335e+00 1.103394656245405114e+00 -1.012469410339940534e+00
1.779417713947343715e+00 1.628886027783220891e+00 7.232085431164403388e-01 -1.459533862118586045e+00
1.810097329705056657e+00 1.746708235469692339e+00 1.454153850600861941e-01 -1.740644715513614882e+00
1.840776945462769376e+00 1.846205086055554778e+00 -5.463827896947651697e-01 -1.763501932775454639e+00
1.871456561220482318e+00 1.923219090938700360e+00 -1.224584976628367849e+00 -1.482957621365890599e+00
1.902136176978195037e+00 1.974418985056554332e+00 -1.746155216943868327e+00 -9.215597033787161774e-01
1.932815792735907978e+00 1.997457007854109179e+00 -1.990020083760734249e+00 -1.722050070538333200e-01
1.963495408493620697e+00 1.991076125406403774e+00 -1.892045483635938830e+00 6.201193635230426437e-01
1.994175024251333417e+00 1.955161758862475896e+00 -1.466061656006766301e+00 1.293568986990994762e+00
2.024854640009046136e+00 1.890735621079987050e+00 -8.032802340471915103e-01 1.711613874216324049e+00
2.055534255766759077e+00 1.799892590181730201e+00 -4.929505749256928721e-02 1.799217422519552523e+00
2.086213871524472019e+00 1.685684855687454631e+00 6.347088007835754997e-01 1.561626770679187981e+00
2.116893487282184960e+00 1.551960600908374177e+00 1.114598227144038223e+00 1.079931710257296062e+00
2.147573103039897457e+00 1.403167025174957061e+00 1.316617858515161776e+00 4.851753447747406134e-01
2.178252718797610399e+00 1.244129405540310485e+00 1.241538903125317672e+00 -8.024418830338812814e-02
2.208932334555323340e+00 1.079819055112744008e+00 9.563817710657274151e-01 -5.013413006702734931e-01
2.239611950313036282e+00 9.151234328499874282e-01 5.679281603225697639e-01 -7.175712522556676465e-01
2.270291566070748779e+00 7.546313792794340225e-01 1.878645767058866323e-01 -7.308730528705372764e-01
2.300971181828461720e+00 6.024457704767351984e-01 -9.871834414595150042e-02 -5.943026122224169816e-01
2.331650797586174662e+00 4.620356027770104457e-01 -2.520325783064651382e-01 -3.872421435041786819e-01
2.362330413343887603e+00 3.361423930844562591e-01 -2.793815917262532644e-01 -1.869161165685031545e-01
2.393010029101600100e+00 2.267739198903688802e-01 -2.220755877709257586e-01 -4.592215215602702544e-02
2.423689644859313042e+00 1.354257349517871689e-01 -1.342358270379358232e-01 1.791291228899112922e-02
2.454369260617025983e+00 6.459641925620686342e-02 -6.197717967689762159e-02 1.820787137534755212e-02
2.485048876374738480e+00 3.266346873613199669e-02 -2.993277323893510020e-02 -1.307406884266574566e-02
2.515728492132451422e+00 5.686457527034952802e-02 -3.830041699716927456e-02 -4.203163069070951774e-02
2.546408107890164363e+00 8.319677520000785809e-02 -6.927024640113459142e-02 -4.607967412218472864e-02
2.577087723647877304e+00 1.005343863520038045e-01 -9.853135914626194591e-02 -1.996832752045870490e-02
2.607767339405589802e+00 1.096970189439853693e-01 -1.065570799146184217e-01 2.605810210408091021e-02
2.638446955163302743e+00 1.128161112714719527e-01 -8.554522222314886459e-02 7.354923464733821581e-02
2.669126570921015684e+00 1.121744504334864917e-01 -4.039731748880204948e-02 1.046478096749456216e-01
2.699806186678728626e+00 1.098323233194835186e-01 1.526995902063193501e-02 1.087656544928764929e-01
2.730485802436441123e+00 1.073832451453823750e-01 6.542850484823217738e-02 8.514852958964204410e-02
2.761165418194154064e+00 1.057981884898097358e-01 9.736395940298829543e-02 4.139463850667807199e-02
2.791845033951867006e+00 1.054176202360226910e-01 1.048960135926658988e-01 -1.047382397186203372e-02
2.822524649709579947e+00 1.061097263888556019e-01 8.866616061689089334e-02 -5.828881535747233028e-02
2.853204265467292444e+00 1.075077264768141833e-01 5.433147284559054768e-02 -9.276854160027714347e-02
2.883883881225005386e+00 1.092006097605869724e-01 1.004229588099904251e-02 -1.087378750276207506e-01
2.914563496982718327e+00 1.108176308741664756e-01 -3.565879387480155871e-02 -1.049237710528811984e-01
2.945243112740430824e+00 1.120293374511016488e-01 -7.507228699740300937e-02 -8.315482051398079277e-02
2.975922728498143766e+00 1.125199337482901546e-01 -1.019353934151971397e-01 -4.764358361845368039e-02
3.006602344255856707e+00 1.119738190020635460e-01 -1.118821940757661199e-01 -4.528884045710725517e-03
3.037281960013569648e+00 1.100926453194198268e-01 -1.030994280290118414e-01 3.861215473808968235e-02
3.067961575771282146e+00 1.066377532528689775e-01 -7.706534232525912020e-02 7.370578967157462302e-02
3.098641191528995087e+00 1.014832576678032089e-01 -3.888600681065769449e-02 9.373755950093443090e-02
3.129320807286708028e+00 9.466597198756243614e-02 3.298282945530851568e-03 9.460849635186671658e-02
3.160000423044420970e+00 8.642485302468547181e-02 4.002346005612265195e-02 7.659881112311366091e-02
3.190680038802133467e+00 7.722993398488228745e-02 6.297067546963523721e-02 4.471193055781817055e-02
3.221359654559846408e+00 6.780399304876787159e-02 6.738379952075161661e-02 7.536911536200741231e-03
3.252039270317559350e+00 5.912813696072331815e-02 5.352087704477529601e-02 -2.513269386285717569e-02
3.282718886075272291e+00 5.236726103476652822e-02 2.654235477542580060e-02 -4.514236847196664848e-02
3.313398501832984788e+00 4.855554002431969329e-02 -5.160839827901658218e-03 -4.828049501945952393e-02
3.344078117590697730e+00 4.800473206513317104e-02 -3.258991533981113464e-02 -3.524701006878694365e-02
3.374757733348410671e+00 4.999309494925752162e-02 -4.876241824182389606e-02 -1.102434169530853297e-02
3.405437349106123612e+00 5.324020895064787012e-02 -5.045292931359147276e-02 1.700064036400947970e-02
3.436116964863836110e+00 5.658302144268054917e-02 -3.857692864775557479e-02 4.139394752483534223e-02
3.466796580621549051e+00 5.925178033865724503e-02 -1.729595265757925826e-02 5.667118752035522206e-02
3.497476196379261992e+00 6.084272567027741718e-02 7.636002915156649487e-03 6.036164946775687823e-02
3.528155812136974490e+00 6.121051718018929999e-02 3.060260814378621547e-02 5.301139300437330421e-02
3.558835427894687431e+00 6.036713927542943642e-02 4.738733746110643241e-02 3.739828542388426436e-02
3.589515043652400372e+00 5.840241742548148152e-02 5.574172056567520267e-02 1.742707518542241027e-02
3.620194659410113314e+00 5.542648716130543773e-02 5.535175168516309058e-02 -2.877336342244608824e-03
3.650874275167825811e+00 5.153454089742576932e-02 4.746605965753235984e-02 -2.006943163360706481e-02
3.681553890925538752e+00 4.679392404542760675e-02 3.443224764589223469e-02 -3.168740522070554594e-02
3.712233506683251694e+00 4.125084631342212926e-02 1.924825194422413038e-02 -3.648475186520039326e-02
3.742913122440964635e+00 3.495041119315130118e-02 5.095862626251662988e-03 -3.457692043350198835e-02
3.773592738198677132e+00 2.796219439475266036e-02 -5.215392056224231986e-03 -2.747151253698656981e-02
3.804272353956390074e+00 2.040771944539123209e-02 -9.881754586744884855e-03 -1.785569766906759323e-02
3.834951969714103015e+00 1.251337475308444448e-02 -8.661088203943838326e-03 -9.031616623541771291e-03
3.865631585471815956e+00 5.086825876145207280e-03 -3.102206542747610457e-03 -4.031390834483103425e-03
3.896311201229528454e+00 5.970363112120925624e-03 3.761503962352936731e-03 -4.636412797818742840e-03
3.926990816987241395e+00 1.349620657644867369e-02 8.281455701387196652e-03 -1.065669195482997489e-02
3.957670432744954336e+00 2.114307612292235655e-02 7.405596575668043149e-03 -1.980370690800445366e-02
3.988350048502666834e+00 2.829975882346760091e-02 -1.793024743407624951e-04 -2.829919080272663007e-02
4.019029664260379775e+00 3.476889768924292662e-02 -1.341641788596422726e-02 -3.207609667079554944e-02
4.049709280018092272e+00 4.045998415887657601e-02 -2.903814289663717366e-02 -2.817439573888007309e-02
4.080388895775805658e+00 4.535564035932197757e-02 -4.250269281829446161e-02 -1.583209447918553295e-02
4.111068511533518155e+00 4.949566006715226674e-02 -4.939671680902537471e-02 3.128055941322329357e-03
4.141748127291231540e+00 5.295873259458302312e-02 -4.681715741888687471e-02 2.475441635829284115e-02
4.172427743048944038e+00 5.584131099207548937e-02 -3.426441188583986830e-02 4.409310707390903111e-02
4.203107358806656535e+00 5.823699869994466288e-02 -1.377581206080852501e-02 5.658422942519089616e-02
4.233786974564369920e+00 6.022046677994716962e-02 1.068799122144663098e-02 5.926441987267740130e-02
4.264466590322082418e+00 6.183868933477229546e-02 3.434141325393502697e-02 5.142655767563036884e-02
4.295146206079794915e+00 6.310992634161920189e-02 5.277209978384745509e-02 3.461167848065516139e-02
4.325825821837508300e+00 6.402853213352711903e-02 6.288639979207139019e-02 1.203966977810758641e-02
4.356505437595220798e+00 6.457244690554835020e-02 6.339685679468778923e-02 -1.226537597971255437e-02
4.387185053352934183e+00 6.471056846855019473e-02 5.482789361595876571e-02 -3.437091434861794942e-02
