# r  chir_mag  chir_re  chir_im
0.000000000000000000e+00 9.895371357711884447e-03 -9.895371357711884447e-03 0.000000000000000000e+00
3.067961575771282340e-02 1.020173878206693564e-02 -1.013093970677369018e-02 1.199806165697096328e-03
6.135923151542564680e-02 1.098952667047018231e-02 -1.058641079875575521e-02 2.949169856241410856e-03
9.203884727313846326e-02 1.196550811977225952e-02 -1.066021552203899603e-02 5.434444735942647181e-03
1.227184630308512936e-01 1.283795350053100123e-02 -9.766904120673443324e-03 8.331904582949103272e-03
1.533980787885641239e-01 1.339993906736301407e-02 -7.700805220595114027e-03 1.096612812087733452e-02
1.840776945462769265e-01 1.355313837696304861e-02 -4.780063990525051931e-03 1.268221384899317558e-02
2.147573103039897569e-01 1.331940040922345754e-02 -1.682458155949301606e-03 1.321271212941164779e-02
2.454369260617025872e-01 1.285453333337199626e-02 9.338470246244154815e-04 1.282056773132032174e-02
2.761165418194154175e-01 1.244839046985226315e-02 2.802439914500436200e-03 1.212883983798629557e-02
3.067961575771282479e-01 1.245824370299121638e-02 4.191671080890694429e-03 1.173191074432229468e-02
3.374757733348410782e-01 1.312909988508914431e-02 5.727333151023713750e-03 1.181401366047257415e-02
3.681553890925538530e-01 1.441819366334102549e-02 7.990363844745409366e-03 1.200159964930478176e-02
3.988350048502666834e-01 1.602786627144802550e-02 1.111864805809636113e-02 1.154418306228774567e-02
4.295146206079795137e-01 1.758144618002926637e-02 1.464397799029876733e-02 9.729396610320234853e-03
4.601942363656923440e-01 1.875349705262041589e-02 1.766291942929834949e-02 6.301978176474238615e-03
4.908738521234051744e-01 1.932101878091874517e-02 1.925014476365193364e-02 1.653388433205858331e-03
5.215534678811180047e-01 1.917556912737427080e-02 1.888618146884166876e-02 -3.318825226596121714e-03
5.522330836388308350e-01 1.831721681878941549e-02 1.666937667416741944e-02 -7.592912042244727086e-03
5.829126993965436654e-01 1.683123848321789809e-02 1.321556525923034582e-02 -1.042302373392573096e-02
6.135923151542564957e-01 1.484278473722193056e-02 9.337634085864209010e-03 -1.153762750456155048e-02
6.442719309119693261e-01 1.244964852639519025e-02 5.724693165311257187e-03 -1.105538948177822028e-02
6.749515466696821564e-01 9.649831610588027395e-03 2.825408723246514934e-03 -9.226934250297138054e-03
7.056311624273949867e-01 6.307068483771743894e-03 9.875842622342656703e-04 -6.229268832212493841e-03
7.363107781851077061e-01 2.316297398243958357e-03 7.100486025654490505e-04 -2.204782215799688631e-03
7.669903939428205364e-01 3.678510591479145029e-03 2.752394697322381716e-03 2.440443320746434660e-03
7.976700097005333667e-01 1.035117801460008063e-02 7.908444093016581133e-03 6.678577566935284086e-03
