# # Once                                                         FEFF 10.0.0 
# # POT  SCF 100  9.0000   0, NO core-hole, FOLP (folp(0)= 1.000)
# # Abs   Z=30 Rmt= 1.199 Rnm= 1.523 K  shell
# #   RGRID 0.0100
# # Pot 1 Z= 6 Rmt= 0.780 Rnm= 1.122
# # Pot 2 Z= 6 Rmt= 0.803 Rnm= 1.165
# # Pot 3 Z= 1 Rmt= 0.551 Rnm= 0.959
# # Pot 4 Z=16 Rmt= 1.095 Rnm= 1.479
# # Gam_ch=1.897E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-4.452E+00eV kf=1.398E+00 Vint=-9.143E+00eV Rs_int= 2.594
# FMS rfms= 9.0000
# # PATH  Rmax= 0.100,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000  Temp=  10.00  Debye_temp= 315.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           1.0000E+00
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
      9554.6154026752      -24.4516207000       -2.2911494664    3.4322550935E-06    4.0807616570E-06   -6.4850656344E-07
      9555.6154026752      -23.4516207000       -2.2331362757    3.6226447321E-06    4.3134516683E-06   -6.9080693627E-07
      9556.6154026752      -22.4516207000       -2.1735752517    3.8331168260E-06    4.5732932469E-06   -7.4017642093E-07
      9557.6154026752      -21.4516207000       -2.1123354666    4.0669127491E-06    4.8652044169E-06   -7.9829166781E-07
      9558.6154026752      -20.4516207000       -2.0492663191    4.3279997447E-06    5.1953464534E-06   -8.6734670875E-07
      9559.6154026752      -19.4516207000       -1.9841936954    4.6212847542E-06    5.5715387161E-06   -9.5025396189E-07
      9560.6154026752      -18.4516207000       -1.9169132400    4.9529084958E-06    6.0038501364E-06   -1.0509416405E-06
      9561.6154026752      -17.4516207000       -1.8471837768    5.3306573944E-06    6.5054613099E-06   -1.1748039155E-06
      9562.6154026752      -16.4516207000       -1.7747167214    5.7645526859E-06    7.0939526787E-06   -1.3293999928E-06
      9563.6154026752      -15.4516207000       -1.6991619081    6.2677130899E-06    7.7932850060E-06   -1.5255719162E-06
      9564.6154026752      -14.4516207000       -1.6200872587    6.8576531039E-06    8.6369460329E-06   -1.7792929290E-06
