# # Once                                                         FEFF 10.0.0 
# # POT  SCF 100  9.0000   0, NO core-hole, FOLP (folp(0)= 1.000)
# # Abs   Z=30 Rmt= 1.198 Rnm= 1.522 K  shell
# #   RGRID 0.0100
# # Pot 1 Z= 6 Rmt= 0.780 Rnm= 1.122
# # Pot 2 Z= 6 Rmt= 0.803 Rnm= 1.165
# # Pot 3 Z= 1 Rmt= 0.551 Rnm= 0.958
# # Pot 4 Z=16 Rmt= 1.095 Rnm= 1.480
# # Gam_ch=1.897E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-4.491E+00eV kf=1.398E+00 Vint=-9.153E+00eV Rs_int= 2.594
# FMS rfms= 9.0000
# # PATH  Rmax= 0.100,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000  Temp=  10.00  Debye_temp= 315.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           1.0000E+00
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
      9554.5827480160      -24.4908197000       -2.2911494664    3.4206452152E-06    4.0751833782E-06   -6.5453816307E-07
      9555.5827480160      -23.4908197000       -2.2331362757    3.6099941756E-06    4.3076036820E-06   -6.9760950645E-07
      9556.5827480160      -22.4908197000       -2.1735752517    3.8192686665E-06    4.5671326156E-06   -7.4786394907E-07
      9557.5827480160      -21.4908197000       -2.1123354666    4.0516768997E-06    4.8586781489E-06   -8.0700124923E-07
      9558.5827480160      -20.4908197000       -2.0492663191    4.3111437017E-06    5.1883884142E-06   -8.7724471247E-07
      9559.5827480160      -19.4908197000       -1.9841936954    4.6025210431E-06    5.5640653380E-06   -9.6154429490E-07
      9560.5827480160      -18.4908197000       -1.9169132400    4.9318773439E-06    5.9957543470E-06   -1.0638770031E-06
      9561.5827480160      -17.4908197000       -1.8471837768    5.3069023480E-06    6.4966037562E-06   -1.1897014081E-06
      9562.5827480160      -16.4908197000       -1.7747167214    5.7374855321E-06    7.0841487361E-06   -1.3466632040E-06
      9563.5827480160      -15.4908197000       -1.6991619081    6.2365620972E-06    7.7822850178E-06   -1.5457229206E-06
      9564.5827480160      -14.4908197000       -1.6200872587    6.8213843747E-06    8.6244042864E-06   -1.8030199117E-06
      9565.0827480160      -13.9908197000       -1.5790658039    7.1529859563E-06    9.1136973516E-06   -1.9607113952E-06
