# # Once                                                         FEFF 10.0.0 
# # POT  SCF 100  9.0000   0, NO core-hole, FOLP (folp(0)= 1.150)
# # Abs   Z=30 Rmt= 1.378 Rnm= 1.522 K  shell
# #   RGRID 0.0100
# # Pot 1 Z= 6 Rmt= 0.897 Rnm= 1.122
# # Pot 2 Z= 6 Rmt= 0.923 Rnm= 1.165
# # Pot 3 Z= 1 Rmt= 0.551 Rnm= 0.958
# # Pot 4 Z=16 Rmt= 1.260 Rnm= 1.480
# # Gam_ch=1.897E+00 H-L exch Vi=-5.000E-01 Vr= 0.000E+00
# # Mu=-7.034E+00eV kf=1.326E+00 Vint=-8.958E+00eV Rs_int= 2.734
# FMS rfms= 9.0000
# # PATH  Rmax= 0.100,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000  Temp=  10.00  Debye_temp= 315.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           1.0000E+00
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
      9653.6565317516      -17.0338035000       -1.6200872587    2.7276140236E-06    3.9850566996E-06   -1.2574426761E-06
      9654.1565317516      -16.5338035000       -1.5790658039    2.8503244587E-06    4.2176619726E-06   -1.3673375139E-06
      9654.6565317516      -16.0338035000       -1.5369497306    2.9836161440E-06    4.4770377541E-06   -1.4934216101E-06
      9655.1565317516      -15.5338035000       -1.4936466613    3.1288991563E-06    4.7679221590E-06   -1.6390230027E-06
      9655.6565317516      -15.0338035000       -1.4490501841    3.2878480797E-06    5.0962201614E-06   -1.8083720817E-06
      9656.1565317516      -14.5338035000       -1.4030367413    3.4624686997E-06    5.4693826309E-06   -2.0069139311E-06
      9656.6565317516      -14.0338035000       -1.3554622724    3.6551867658E-06    5.8969425677E-06   -2.2417558019E-06
      9657.1565317516      -13.5338035000       -1.3061560932    3.8689682753E-06    6.3912900380E-06   -2.5223217627E-06
      9657.6565317516      -13.0338035000       -1.2549141860    4.1074859351E-06    6.9688194150E-06   -2.8613334799E-06
      9658.1565317516      -12.5338035000       -1.2014889076    4.3753552974E-06    7.6516753541E-06   -3.2763200567E-06
      9658.6565317516      -12.0338035000       -1.1455747332    4.6784797702E-06    8.4704961997E-06   -3.7920164295E-06
      9659.1565317516      -11.5338035000       -1.0867876258    5.0245730528E-06    9.4688887348E-06   -4.4443156819E-06
      9659.6565317516      -11.0338035000       -1.0246331595    5.4239858214E-06    1.0711057687E-05   -5.2870718653E-06
      9660.1565317516      -10.5338035000       -0.9584566200    5.8910878024E-06    1.2295528303E-05   -6.4044405010E-06
      9660.6565317516      -10.0338035000       -0.8873583607    6.4467456029E-06    1.4381504770E-05   -7.9347591669E-06
      9661.1565317916       -9.5338034600       -0.8100436294    7.1231848243E-06    1.7243868555E-05   -1.0120683730E-05
      9661.6565317916       -9.0338034600       -0.7245250921    7.9747319538E-06    2.1400923920E-05   -1.3426191967E-05
      9662.1565317916       -8.5338034600       -0.6274570930    9.1056266027E-06    2.7956912762E-05   -1.8851286159E-05
      9662.6565317916       -8.0338034600       -0.5123165798    1.0759159786E-05    3.9719731436E-05   -2.8960571650E-05
      9663.1565317916       -7.5338034600       -0.3622625460    1.3685085522E-05    6.5830531689E-05   -5.2145446167E-05
      9663.6565317916       -7.0338034600        0.0000000000    2.0260327025E-05    1.3503197966E-04   -1.1477165264E-04
      9664.1565317916       -6.5338034600        0.3622625460    2.6675963385E-05    2.2212073648E-04   -1.9544477310E-04
      9664.6565317916       -6.0338034600        0.5123165798    3.1508694261E-05    2.8439860839E-04   -2.5288991413E-04
