# r  chir_mag  chir_re  chir_im
0.000000000000000000e+00 9.975399042757914642e-03 -9.975399042757914642e-03 0.000000000000000000e+00
3.067961575771282340e-02 1.028419724510646130e-02 -1.021503168482776856e-02 1.190731142710253982e-03
6.135923151542564680e-02 1.107743252175948274e-02 -1.068155017419427505e-02 2.934961183781636430e-03
9.203884727313846326e-02 1.205811906325691615e-02 -1.077054507970736860e-02 5.421585933070808584e-03
1.227184630308512936e-01 1.293162343770066364e-02 -9.893389645265815435e-03 8.327528208384301842e-03
1.533980787885641239e-01 1.349025881067250632e-02 -7.842039646410186096e-03 1.097677078940149931e-02
1.840776945462769265e-01 1.363727888379841387e-02 -4.933187285821261092e-03 1.271373424913017219e-02
2.147573103039897569e-01 1.339821620496713453e-02 -1.843161310610161351e-03 1.327083094075551077e-02
2.454369260617025872e-01 1.293387713738018176e-02 7.723905402860279084e-04 1.291079357197389386e-02
2.761165418194154175e-01 1.253820992221286838e-02 2.650688664228925771e-03 1.225481773258197023e-02
3.067961575771282479e-01 1.256741707478280755e-02 4.063243521751637791e-03 1.189243557958107218e-02
3.374757733348410782e-01 1.325790059539436530e-02 5.635893335075142438e-03 1.200035976598259543e-02
3.681553890925538530e-01 1.455647204347241229e-02 7.944429950751886321e-03 1.219741411570461967e-02
3.988350048502666834e-01 1.616035562301025921e-02 1.111664708844298417e-02 1.172933294664157272e-02
4.295146206079795137e-01 1.769290707256986062e-02 1.467258339050382665e-02 9.887075266594456957e-03
4.601942363656923440e-01 1.883105337490980150e-02 1.770065393630373615e-02 6.426151370448478922e-03
4.908738521234051744e-01 1.935520696649598374e-02 1.927568782508575634e-02 1.752682397280074921e-03
5.215534678811180047e-01 1.916115676592903411e-02 1.888805246477987670e-02 -3.223569868365004816e-03
5.522330836388308350e-01 1.825398708242898654e-02 1.665228530151111400e-02 -7.477261440030118049e-03
5.829126993965436654e-01 1.672458857693926923e-02 1.319976123996559163e-02 -1.027025638802603509e-02
6.135923151542564957e-01 1.470374318614717062e-02 9.350805930996080803e-03 -1.134735617335676412e-02
6.442719309119693261e-01 1.229370287963860164e-02 5.789824219312924430e-03 -1.084495578609207325e-02
6.749515466696821564e-01 9.494464613748339679e-03 2.950415731997175182e-03 -9.024406091821387740e-03
7.056311624273949867e-01 6.171568910830637147e-03 1.162053861872313233e-03 -6.061179228767196031e-03
7.363107781851077061e-01 2.275044023596128461e-03 9.109723295206035307e-04 -2.084695355237370460e-03
7.669903939428205364e-01 3.882269531989722498e-03 2.956137905439778016e-03 2.516597982006228262e-03
7.976700097005333667e-01 1.053177911065202553e-02 8.102753943705584896e-03 6.727833957770506038e-03
8.283496254582461971e-01 1.883164710188624941e-02 1.665308515827437427e-02 8.792365283656188718e-03
8.590292412159590274e-01 2.857272332229343625e-02 2.780590497142053016e-02 6.575117244024025059e-03
8.897088569736718577e-01 3.943394026494875804e-02 3.940011936142968907e-02 -1.632862249132086387e-03
9.203884727313846881e-01 5.093752081055469977e-02 4.829011010014654104e-02 -1.620790834257825747e-02
9.510680884890975184e-01 6.250758955176959064e-02 5.132467519913858772e-02 -3.567879576548825538e-02
9.817477042468103487e-01 7.356825907159507405e-02 4.653567778371053842e-02 -5.697999154120681614e-02
1.012427320004523068e+00 8.367635204601948928e-02 3.394040805714826359e-02 -7.648385837968463274e-02
1.043106935762236009e+00 9.268385404488040102e-02 1.547255109574172116e-02 -9.138324224496718884e-02
1.073786551519948729e+00 1.009103232421212082e-01 -6.032942569792754117e-03 -1.007298215067363861e-01
1.104466167277661670e+00 1.092669391424656855e-01 -2.835754003931891323e-02 -1.055230492000763104e-01
1.135145783035374389e+00 1.192139530966616068e-01 -5.113250722410276478e-02 -1.076913799610261790e-01
1.165825398793087331e+00 1.324250988687514785e-01 -7.605476552077715391e-02 -1.084070083157828296e-01
1.196505014550800050e+00 1.502139047951374651e-01 -1.058268685673539738e-01 -1.066062431709823149e-01
1.227184630308512991e+00 1.730657203987340520e-01 -1.422442861576193041e-01 -9.858147205556479220e-02
1.257864246066225711e+00 2.005959403930617224e-01 -1.843788337522818122e-01 -7.901377706656734223e-02
1.288543861823938652e+00 2.318856571162911384e-01 -2.278545652078086126e-01 -4.304944936017930657e-02
1.319223477581651371e+00 2.659444388498456990e-01 -2.656912158174810079e-01 1.160268902401683823e-02
1.349903093339364313e+00 3.021455722439140290e-01 -2.903277143967841201e-01 8.367655035756205173e-02
1.380582709097077032e+00 3.405923330225571477e-01 -2.956967908933115785e-01 1.690164050296468767e-01
1.411262324854789973e+00 3.823777189230498363e-01 -2.780690283765754889e-01 2.624696846999708955e-01
1.441941940612502693e+00 4.296465370248617188e-01 -2.350243949499994656e-01 3.596660681185293029e-01
1.472621556370215412e+00 4.853444124031445206e-01 -1.631157490555992240e-01 4.571131709554915323e-01
1.503301172127928353e+00 5.526216370881072981e-01 -5.595484989689441385e-02 5.497815280190448961e-01
1.533980787885641073e+00 6.340492602680414258e-01 9.514351107368146376e-02 6.268701434484041934e-01
1.564660403643354014e+00 7.309463763952255277e-01 2.966339280659004429e-01 6.680500863599262429e-01
1.595340019401066733e+00 8.430473513700521559e-01 5.449124612850978489e-01 6.432722955236582774e-01
1.626019635158779675e+00 9.685222602449791163e-01 8.180315461168975455e-01 5.185168831847630777e-01
1.656699250916492394e+00 1.104215146774078615e+00 1.071297605255285168e+00 2.676051780881518183e-01
1.687378866674205335e+00 1.245961578397334568e+00 1.240838558023562133e+00 -1.128712884855349458e-01
1.718058482431918055e+00 1.388911413434245956e+00 1.256889565882820081e+00 -5.910190636035448364e-01
1.748738098189630996e+00 1.527834915389445714e+00 1.064721798301041078e+00 -1.095740398500334667e+00
1.779417713947343715e+00 1.657411420632628696e+00 6.472534939857751413e-01 -1.525803241498285168e+00
1.810097329705056657e+00 1.772501775103666022e+00 4.115555001000736901e-02 -1.772023917290345141e+00
1.840776945462769376e+00 1.868401636506811458e+00 -6.610237549752793207e-01 -1.747561807393293254e+00
1.871456561220482318e+00 1.941068789156689345e+00 -1.326332538481576506e+00 -1.417247346655915674e+00
1.902136176978195037e+00 1.987315653764093248e+00 -1.812203620389319259e+00 -8.156847098871286006e-01
1.932815792735907978e+00 2.004958193754854623e+00 -2.004420053730161744e+00 -4.645004746072799173e-02
1.963495408493620697e+00 1.992913941334000683e+00 -1.850620407769709930e+00 7.395336935594575278e-01
1.994175024251333417e+00 1.951244381759465796e+00 -1.378139429467088117e+00 1.381334988442705081e+00
2.024854640009046136e+00 1.881140009348306386e+00 -6.894972088951357714e-01 1.750223223962235952e+00
2.055534255766759077e+00 1.784849645343442370e+00 6.398112422436330604e-02 1.783702517861540215e+00
2.086213871524472019e+00 1.665558789380892524e+00 7.226410410352452907e-01 1.500625205271270080e+00
2.116893487282184960e+00 1.527224620348808015e+00 1.160547274241485516e+00 9.927462239919218057e-01
2.147573103039897457e+00 1.374377579381738324e+00 1.316142942163175178e+00 3.958301232868300934e-01
2.178252718797610399e+00 1.211901123833606153e+00 1.202585073623249068e+00 -1.499782472484649798e-01
2.208932334555323340e+00 1.044802162772317411e+00 8.958103772816835564e-01 -5.377130529270794934e-01
2.239611950313036282e+00 8.779848658389283189e-01 5.057488310873976545e-01 -7.176876371346603278e-01
2.270291566070748779e+00 7.160400597136573619e-01 1.411971435636015793e-01 -7.019805793355095025e-01
2.300971181828461720e+00 5.630615310067189627e-01 -1.200034677213956402e-01 -5.501249452937672091e-01
2.331650797586174662e+00 4.224999401762450368e-01 -2.468050402335935922e-01 -3.429190452048775928e-01
2.362330413343887603e+00 2.970673318387752060e-01 -2.537953250619753298e-01 -1.543921391214437833e-01
2.393010029101600100e+00 1.887241712200276589e-01 -1.861198334321460535e-01 -3.124452601459217632e-02
2.423689644859313042e+00 9.893215757502221708e-02 -9.781819169925645707e-02 1.480449847635991606e-02
2.454369260617025983e+00 3.204535050108224536e-02 -3.200508962085823333e-02 1.605841554464301942e-03
2.485048876374738480e+00 3.861284206483522885e-02 -9.255320482603352286e-03 -3.748720601869671987e-02
2.515728492132451422e+00 7.455695030476547358e-02 -2.651350235050622950e-02 -6.968337701243365601e-02
2.546408107890164363e+00 9.879168175659067130e-02 -6.463923626840643866e-02 -7.470987564527610536e-02
2.577087723647877304e+00 1.114223083179230050e-01 -9.993501463177287270e-02 -4.927396514835835628e-02
2.607767339405589802e+00 1.145797262731007710e-01 -1.145054468629388839e-01 -4.125083215812888268e-03
2.638446955163302743e+00 1.107313751426497184e-01 -1.018615046743845676e-01 4.342431699465814504e-02
2.669126570921015684e+00 1.023845876706879626e-01 -6.681904824884367378e-02 7.757460011895320195e-02
2.699806186678728626e+00 9.194644585081047927e-02 -2.118677270906691931e-02 8.947217202443651096e-02
2.730485802436441123e+00 8.162502840246790847e-02 2.196582144861764299e-02 7.861391702358520861e-02
2.761165418194154064e+00 7.330958629581428576e-02 5.282780135180639713e-02 5.082832721226936828e-02
2.791845033951867006e+00 6.835235644578861736e-02 6.675542691545832685e-02 1.468868983357749479e-02
2.822524649709579947e+00 6.728870253412190527e-02 6.370544693857742302e-02 -2.166530680792774083e-02
2.853204265467292444e+00 6.979031479753988743e-02 4.639833769169220135e-02 -5.213331275669530473e-02
2.883883881225005386e+00 7.502549347071801877e-02 1.862152383902972164e-02 -7.267780624397794653e-02
2.914563496982718327e+00 8.208447074713992597e-02 -1.549021236656956090e-02 -8.060963750493264912e-02
2.945243112740430824e+00 9.014354840031398031e-02 -5.125479205679314004e-02 -7.415393185404699217e-02
2.975922728498143766e+00 9.843763774803163114e-02 -8.305410859636377929e-02 -5.283922378949294091e-02
3.006602344255856707e+00 1.062140970644747801e-01 -1.045915354059193114e-01 -1.849446232400384776e-02
3.037281960013569648e+00 1.127368641711549851e-01 -1.101678744535787013e-01 2.392989723183046660e-02
3.067961575771282146e+00 1.173321250839805818e-01 -9.662817912212932903e-02 6.655691231017671350e-02
3.098641191528995087e+00 1.194480300358612551e-01 -6.508243798254984003e-02 1.001604120683195071e-01
3.129320807286708028e+00 1.187075958382063923e-01 -2.143591258715006956e-02 1.167561345764881880e-01
3.160000423044420970e+00 1.149441703918487878e-01 2.477723917285676314e-02 1.122419294472498663e-01
3.190680038802133467e+00 1.082163575517229720e-01 6.301262816342034778e-02 8.797834241278290612e-02
3.221359654559846408e+00 9.880425273297692434e-02 8.487266409913021836e-02 5.058568223161757221e-02
3.252039270317559350e+00 8.719295711791055781e-02 8.662225246682951629e-02 9.959776530557138199e-03
3.282718886075272291e+00 7.405507818790725560e-02 7.013721911515129193e-02 -2.376815306687320856e-02
3.313398501832984788e+00 6.025629296398171686e-02 4.199911208468987828e-02 -4.320758528150873273e-02
3.344078117590697730e+00 4.693882855213264704e-02 1.117288165527255406e-02 -4.558969556120963385e-02
3.374757733348410671e+00 3.578950802701080791e-02 -1.380678808413420174e-02 -3.301910791670909645e-02
3.405437349106123612e+00 2.936941916706574049e-02 -2.714270428767880800e-02 -1.121768185332562735e-02
3.436116964863836110e+00 2.970641558224504375e-02 -2.690360495130734303e-02 1.259631562676333597e-02
3.466796580621549051e+00 3.514228558228910115e-02 -1.483374101470744111e-02 3.185812868728718494e-02
3.497476196379261992e+00 4.243563802341115271e-02 4.810193709029048081e-03 4.216213242870426453e-02
3.528155812136974490e+00 4.968036996016328422e-02 2.679935859595521108e-02 4.183220694900157549e-02
3.558835427894687431e+00 5.608649984432648172e-02 4.629435261793795470e-02 3.166272856962356469e-02
3.589515043652400372e+00 6.137272497618127126e-02 5.971279829097346503e-02 1.417720322431404584e-02
3.620194659410113314e+00 6.546970364853552105e-02 6.506998912893734166e-02 -7.223476350556029026e-03
3.650874275167825811e+00 6.839037835325480208e-02 6.194398191094128286e-02 -2.898597861584671989e-02
3.681553890925538752e+00 7.017560081132885597e-02 5.124871476921302738e-02 -4.793938030194827560e-02
3.712233506683251694e+00 7.088060132291913729e-02 3.492054581840175337e-02 -6.168156226655992225e-02
3.742913122440964635e+00 7.058625829534309615e-02 1.552941377582840905e-02 -6.885678737725135778e-02
3.773592738198677132e+00 6.942326848370665437e-02 -4.203116440410649586e-03 -6.929591632375725618e-02
3.804272353956390074e+00 6.759780787154191783e-02 -2.194112017865961634e-02 -6.393786729586396766e-02
3.834951969714103015e+00 6.540674258026878130e-02 -3.619783836987416903e-02 -5.447713715229545589e-02
3.865631585471815956e+00 6.322893747378746654e-02 -4.654951028936088475e-02 -4.279067218313833965e-02
3.896311201229528454e+00 6.147871678304085707e-02 -5.347754911474844608e-02 -3.032794681426714822e-02
3.926990816987241395e+00 6.051623910393322259e-02 -5.786549206958581382e-02 -1.771440156565040960e-02
3.957670432744954336e+00 6.053713166608089974e-02 -6.034955130524803646e-02 -4.761928980114054494e-03
3.988350048502666834e+00 6.149727138643394653e-02 -6.082165948246879422e-02 9.090661459724595078e-03
4.019029664260379775e+00 6.312331332381430904e-02 -5.834455503869621223e-02 2.409285334519309027e-02
