# # Once                                                         FEFF 10.0.0 
# # POT  SCF 100  9.0000   0, NO core-hole, FOLP (folp(0)= 1.000)
# # Abs   Z=30 Rmt= 1.197 Rnm= 1.520 K  shell
# #   RGRID 0.0100
# # Pot 1 Z= 6 Rmt= 0.781 Rnm= 1.122
# # Pot 2 Z= 6 Rmt= 0.804 Rnm= 1.164
# # Pot 3 Z= 1 Rmt= 0.548 Rnm= 0.950
# # Pot 4 Z=16 Rmt= 1.094 Rnm= 1.480
# # Gam_ch=1.897E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-4.412E+00eV kf=1.405E+00 Vint=-9.267E+00eV Rs_int= 2.581
# FMS rfms= 9.0000
# # PATH  Rmax= 0.100,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000  Temp=  10.00  Debye_temp= 315.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           1.0000E+00
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
      9554.6643819539      -24.4118552000       -2.2911494664    3.4354417822E-06    4.0721369683E-06   -6.3669518604E-07
      9555.6643819539      -23.4118552000       -2.2331362757    3.6263250430E-06    4.3037655863E-06   -6.7744054331E-07
      9556.6643819539      -22.4118552000       -2.1735752517    3.8373884852E-06    4.5624010190E-06   -7.2501253377E-07
      9557.6643819539      -21.4118552000       -2.1123354666    4.0718976143E-06    4.8529341257E-06   -7.8103651147E-07
      9558.6643819539      -20.4118552000       -2.0492663191    4.3338510712E-06    5.1814922843E-06   -8.4764121308E-07
      9559.6643819539      -19.4118552000       -1.9841936954    4.6281970780E-06    5.5558520993E-06   -9.2765502129E-07
      9560.6643819539      -18.4118552000       -1.9169132400    4.9611312401E-06    5.9860279329E-06   -1.0248966928E-06
      9561.6643819539      -17.4118552000       -1.8471837768    5.3405138498E-06    6.4851298128E-06   -1.1446159630E-06
      9562.6643819539      -16.4118552000       -1.7747167214    5.7764668554E-06    7.0706455807E-06   -1.2941787253E-06
      9563.6643819539      -15.4118552000       -1.6991619081    6.2822482146E-06    7.7664124869E-06   -1.4841642723E-06
      9564.6643819539      -14.4118552000       -1.6200872587    6.8755677916E-06    8.6057504758E-06   -1.7301826843E-06
      9565.1643819539      -13.9118552000       -1.5790658039    7.2122868878E-06    9.0934720584E-06   -1.8811851706E-06
      9565.6643819539      -13.4118552000       -1.5369497306    7.5806316011E-06    9.6366369825E-06   -2.0560053814E-06
      9566.1643819539      -12.9118552000       -1.4936466613    7.9851801343E-06    1.0244987346E-05   -2.2598072114E-06
      9566.6643819539      -12.4118552000       -1.4490501841    8.4314392544E-06    1.0930651784E-05   -2.4992125300E-06
      9567.1643819539      -11.9118552000       -1.4030367413    8.9260949107E-06    1.1708915952E-05   -2.7828210410E-06
      9567.6643819539      -11.4118552000       -1.3554622724    9.4773500802E-06    1.2599309456E-05   -3.1219593756E-06
      9568.1643819539      -10.9118552000       -1.3061560932    1.0095388188E-05    1.3627170748E-05   -3.5317825600E-06
      9568.6643819539      -10.4118552000       -1.2549141860    1.0793021432E-05    1.4825952128E-05   -4.0329306965E-06
      9569.1643819439       -9.9118552100       -1.2014889076    1.1586618416E-05    1.6240703426E-05   -4.6540850100E-06
      9569.6643819439       -9.4118552100       -1.1455747332    1.2497466450E-05    1.7933493458E-05   -5.4360270076E-06
      9570.1643819439       -8.9118552100       -1.0867876258    1.3553833045E-05    1.9992132679E-05   -6.4382996338E-06
      9570.6643819439       -8.4118552100       -1.0246331595    1.4794198066E-05    2.2544755376E-05   -7.7505573103E-06
      9571.1643819439       -7.9118552100       -0.9584566200    1.6272535761E-05    2.5785291778E-05   -9.5127560171E-06
      9571.6643819439       -7.4118552100       -0.8873583607    1.8067379315E-05    3.0020255157E-05   -1.1952875842E-05
      9572.1643819439       -6.9118552100       -0.8100436294    2.0298282573E-05    3.5759640340E-05   -1.5461357767E-05
      9572.6643819439       -6.4118552100       -0.7245250921    2.3157619963E-05    4.3904054420E-05   -2.0746434457E-05
      9573.1643819439       -5.9118552100       -0.6274570930    2.6975344805E-05    5.6146562496E-05   -2.9171217691E-05
      9573.6643819439       -5.4118552100       -0.5123165798    3.2348293535E-05    7.5793726982E-05   -4.3445433448E-05
      9574.1643819439       -4.9118552100       -0.3622625460    4.0299802418E-05    1.0860712312E-04   -6.8307320705E-05
      9574.6643819439       -4.4118552100        0.0000000000    5.1852934518E-05    1.5789262969E-04   -1.0603969517E-04
      9575.1643819439       -3.9118552100        0.3622625460    6.6027290840E-05    2.0881392018E-04   -1.4278662934E-04
      9575.6643819439       -3.4118552100        0.5123165798    8.1799603101E-05    2.4656485634E-04   -1.6476525324E-04
      9576.1643819439       -2.9118552100        0.6274570930    1.0113445152E-04    2.7175057164E-04   -1.7061612012E-04
      9576.6643819439       -2.4118552100        0.7245250921    1.2622606295E-04    2.8865679386E-04   -1.6243073091E-04
      9577.1643819439       -1.9118552100        0.8100436294    1.5857350094E-04    3.0002085793E-04   -1.4144735698E-04
      9577.6643819439       -1.4118552100        0.8873583607    1.9745566965E-04    3.0741822106E-04   -1.0996255141E-04
      9578.1643819419       -0.9118552120        0.9584566200    2.3871827037E-04    3.1186928724E-04   -7.3151016870E-05
      9578.6643819419       -0.4118552120        1.0246331595    2.7608042709E-04    3.1407852398E-04   -3.7998096889E-05
      9579.1643819420        0.0881447881        1.0867876258    3.0512353898E-04    3.1459012081E-04   -9.4665818284E-06
      9579.6643819419        0.5881447880        1.1455747332    3.2502973529E-04    3.1380390643E-04    1.1225828868E-05
      9580.1643819439        1.0881447900        1.2014889076    3.3701063337E-04    3.1204998591E-04    2.4960647455E-05
      9580.6643819439        1.5881447900        1.2549141860    3.4259955733E-04    3.0958041925E-04    3.3019138083E-05
      9581.1643819439        2.0881447900        1.3061560932    3.4342376445E-04    3.0659699135E-04    3.6826773093E-05
      9581.6643819439        2.5881447900        1.3554622724    3.4141491194E-04    3.0325064083E-04    3.8164271108E-05
      9582.1643819439        3.0881447900        1.4030367413    3.3853783443E-04    2.9966625240E-04    3.8871582034E-05
      9582.6643819439        3.5881447900        1.4490501841    3.3614541616E-04    2.9593729237E-04    4.0208123790E-05
      9583.1643819439        4.0881447900        1.4936466613    3.3483178579E-04    2.9213970250E-04    4.2692083292E-05
      9583.6643819439        4.5881447900        1.5369497306    3.3431030128E-04    2.8832411339E-04    4.5986187889E-05
      9584.1643819439        5.0881447900        1.5790658039    3.3373203604E-04    2.8453179730E-04    4.9200238744E-05
      9584.6643819439        5.5881447900        1.6200872587    3.3205894863E-04    2.8077954882E-04    5.1279399812E-05
      9585.2911575839        6.2149204300        1.6700872977    3.2734759902E-04    2.7615580107E-04    5.1191797947E-05
      9585.9369831439        6.8607459900        1.7200873036    3.1949092419E-04    2.7135341705E-04    4.8137507133E-05
      9586.6018586239        7.5256214700        1.7700872793    3.0970637629E-04    2.6649397822E-04    4.3212398078E-05
