# # Once                                                         FEFF 10.0.0 
# # POT  SCF 100  9.0000   0, NO core-hole, FOLP (folp(0)= 1.150)
# # Abs   Z=30 Rmt= 1.376 Rnm= 1.520 K  shell
# #   RGRID 0.0100
# # Pot 1 Z= 6 Rmt= 0.898 Rnm= 1.122
# # Pot 2 Z= 6 Rmt= 0.924 Rnm= 1.164
# # Pot 3 Z= 1 Rmt= 0.548 Rnm= 0.950
# # Pot 4 Z=16 Rmt= 1.258 Rnm= 1.480
# # Gam_ch=1.897E+00 H-L exch Vi=-5.000E-01 Vr= 0.000E+00
# # Mu=-6.895E+00eV kf=1.332E+00 Vint=-9.068E+00eV Rs_int= 2.722
# FMS rfms= 9.0000
# # PATH  Rmax= 0.100,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000  Temp=  10.00  Debye_temp= 315.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           1.0000E+00
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
      9653.6592537608      -16.8945211000       -1.6200872587    2.7448936916E-06    3.9941409950E-06   -1.2492473034E-06
      9654.1592537608      -16.3945211000       -1.5790658039    2.8695617698E-06    4.2269580044E-06   -1.3573962347E-06
      9654.6592537608      -15.8945211000       -1.5369497306    3.0050764124E-06    4.4866963530E-06   -1.4816199406E-06
      9655.1592537608      -15.3945211000       -1.4936466613    3.1528953712E-06    4.7781492712E-06   -1.6252539001E-06
      9655.6592537608      -14.8945211000       -1.4490501841    3.3147518489E-06    5.1072981064E-06   -1.7925462575E-06
      9656.1592537608      -14.3945211000       -1.4030367413    3.4927243287E-06    5.4817008801E-06   -1.9889765514E-06
      9656.6592537608      -13.8945211000       -1.3554622724    3.6893295741E-06    5.9110431002E-06   -2.2217135261E-06
      9657.1592537608      -13.3945211000       -1.3061560932    3.9076487317E-06    6.4079355297E-06   -2.5002867980E-06
      9657.6592537608      -12.8945211000       -1.2549141860    4.1515019186E-06    6.9890981294E-06   -2.8375962109E-06
      9658.1592537608      -12.3945211000       -1.2014889076    4.4256959265E-06    7.6771667954E-06   -3.2514708688E-06
      9658.6592537608      -11.8945211000       -1.1455747332    4.7363860836E-06    8.5035408599E-06   -3.7671547763E-06
      9659.1592537608      -11.3945211000       -1.0867876258    5.0916238994E-06    9.5130434256E-06   -4.4214195262E-06
      9659.6592537608      -10.8945211000       -1.0246331595    5.5022227069E-06    1.0771897732E-05   -5.2696750251E-06
      9660.1592537608      -10.3945211000       -0.9584566200    5.9832023974E-06    1.2382135847E-05   -6.3989334498E-06
      9660.6592537808       -9.8945210800       -0.8873583607    6.5563733914E-06    1.4509411944E-05   -7.9530385522E-06
      9661.1592537808       -9.3945210800       -0.8100436294    7.2553911531E-06    1.7441364654E-05   -1.0185973501E-05
      9661.6592537808       -8.8945210800       -0.7245250921    8.1368840285E-06    2.1724066647E-05   -1.3587182619E-05
      9662.1592537808       -8.3945210800       -0.6274570930    9.3091630749E-06    2.8530641262E-05   -1.9221478187E-05
      9662.6592537808       -7.8945210800       -0.5123165798    1.1024022329E-05    4.0874505724E-05   -2.9850483394E-05
      9663.1592537808       -7.3945210800       -0.3622625460    1.4054769575E-05    6.8675145902E-05   -5.4620376327E-05
      9663.6592537808       -6.8945210800        0.0000000000    2.0764323257E-05    1.4289720601E-04   -1.2213288275E-04
