# r  chir_mag  chir_re  chir_im
0.000000000000000000e+00 1.024407761989598424e-02 -1.024407761989598424e-02 0.000000000000000000e+00
3.067961575771282340e-02 1.053619462448217303e-02 -1.046022545790390584e-02 1.262964977656173349e-03
6.135923151542564680e-02 1.128901251552641080e-02 -1.087025648592943559e-02 3.046198861831079987e-03
9.203884727313846326e-02 1.222350437053349760e-02 -1.090349243748764754e-02 5.525206942920891061e-03
1.227184630308512936e-01 1.305833938257706418e-02 -1.000495293780428487e-02 8.391730700093072079e-03
1.533980787885641239e-01 1.359351778804001112e-02 -7.980004394685208738e-03 1.100469244070750689e-02
1.840776945462769265e-01 1.373714302370127038e-02 -5.129776372701847637e-03 1.274340977994878679e-02
2.147573103039897569e-01 1.351753128749079783e-02 -2.094148748666874258e-03 1.335433237293237423e-02
2.454369260617025872e-01 1.309388381889252558e-02 5.077649033059469276e-04 1.308403486183165945e-02
2.761165418194154175e-01 1.274880358706619206e-02 2.427868108250947395e-03 1.251548837842653833e-02
3.067961575771282479e-01 1.281412347763280848e-02 3.920181817695329862e-03 1.219975143255924190e-02
3.374757733348410782e-01 1.350061979946580969e-02 5.568945236682189097e-03 1.229851958247670310e-02
3.681553890925538530e-01 1.474980970357569685e-02 7.907407178032016190e-03 1.245109625745876095e-02
3.988350048502666834e-01 1.627457084687393418e-02 1.104615770382687268e-02 1.195173862800325698e-02
4.295146206079795137e-01 1.771899111896725609e-02 1.452829215640998733e-02 1.014353849955904399e-02
4.601942363656923440e-01 1.877768119208117828e-02 1.749994710612012838e-02 6.808315667948785371e-03
4.908738521234051744e-01 1.924562168704053652e-02 1.910361697298119249e-02 2.333617935804806545e-03
5.215534678811180047e-01 1.903112978281341905e-02 1.887505793639069479e-02 -2.432301113797933310e-03
5.522330836388308350e-01 1.814961450051909980e-02 1.692821566748789128e-02 -6.545534419164771890e-03
5.829126993965436654e-01 1.669848613366762061e-02 1.384473579740865164e-02 -9.336098213720826766e-03
6.135923151542564957e-01 1.480865776591507033e-02 1.036507597000735185e-02 -1.057646183579238897e-02
6.442719309119693261e-01 1.257485135543264486e-02 7.095018243841449447e-03 -1.038208084782541070e-02
6.749515466696821564e-01 9.989064580232047061e-03 4.418579632071747108e-03 -8.958658673210356804e-03
7.056311624273949867e-01 6.946094230250283129e-03 2.655340924572275902e-03 -6.418519270813784726e-03
7.363107781851077061e-01 3.665740641249929689e-03 2.311101986439770013e-03 -2.845428273069907504e-03
7.669903939428205364e-01 4.396746757378309362e-03 4.170861813843306648e-03 1.391148366760497444e-03
7.976700097005333667e-01 1.047885234612681328e-02 9.051900923481086617e-03 5.279151083593806512e-03
