# # Once                                                         FEFF 10.0.0 
# # POT  SCF 100  9.0000   0, NO core-hole, FOLP (folp(0)= 1.000)
# # Abs   Z=30 Rmt= 1.198 Rnm= 1.521 K  shell
# #   RGRID 0.0100
# # Pot 1 Z= 6 Rmt= 0.781 Rnm= 1.122
# # Pot 2 Z= 6 Rmt= 0.804 Rnm= 1.164
# # Pot 3 Z= 1 Rmt= 0.547 Rnm= 0.948
# # Pot 4 Z=16 Rmt= 1.095 Rnm= 1.480
# # Gam_ch=1.897E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-4.401E+00eV kf=1.395E+00 Vint=-9.307E+00eV Rs_int= 2.600
# FMS rfms= 9.0000
# # PATH  Rmax= 0.100,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000  Temp=  10.00  Debye_temp= 315.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           1.0000E+00
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
      9554.6534980503      -24.4013836000       -2.2911494664    3.4508973702E-06    4.0815574296E-06   -6.3066005940E-07
      9555.6534980503      -23.4013836000       -2.2331362757    3.6431485763E-06    4.3136328442E-06   -6.7048426793E-07
      9556.6534980503      -22.4013836000       -2.1735752517    3.8557804887E-06    4.5727827370E-06   -7.1700224828E-07
      9557.6534980503      -21.4013836000       -2.1123354666    4.0920997152E-06    4.8639134134E-06   -7.7181369811E-07
      9558.6534980503      -20.4013836000       -2.0492663191    4.3561570746E-06    5.1931723887E-06   -8.3701531410E-07
      9559.6534980503      -19.4013836000       -1.9841936954    4.6529678302E-06    5.5683629144E-06   -9.1539508426E-07
      9560.6534980503      -18.4013836000       -1.9169132400    4.9888148913E-06    5.9995352033E-06   -1.0107203120E-06
      9561.6534980503      -17.4013836000       -1.8471837768    5.3716739621E-06    6.4998484270E-06   -1.1281744649E-06
      9562.6534980503      -16.4013836000       -1.7747167214    5.8118221702E-06    7.0868592398E-06   -1.2750370696E-06
      9563.6534980503      -15.4013836000       -1.6991619081    6.3227301936E-06    7.7845036195E-06   -1.4617734259E-06
      9564.6534980503      -14.4013836000       -1.6200872587    6.9224060508E-06    8.6262472043E-06   -1.7038411535E-06
      9565.1534980503      -13.9013836000       -1.5790658039    7.2628915255E-06    9.1154348629E-06   -1.8525433373E-06
      9565.6534980503      -13.4013836000       -1.5369497306    7.6354846368E-06    9.6602896499E-06   -2.0248050131E-06
      9566.1534980503      -12.9013836000       -1.4936466613    8.0448500838E-06    1.0270602127E-05   -2.2257520435E-06
      9566.6534980503      -12.4013836000       -1.4490501841    8.4966017198E-06    1.0958563246E-05   -2.4619615267E-06
      9567.1534980503      -11.9013836000       -1.4030367413    8.9975594616E-06    1.1739539858E-05   -2.7419803962E-06
      9567.6534980503      -11.4013836000       -1.3554622724    9.5560958423E-06    1.2633168951E-05   -3.0770731087E-06
      9568.1534980503      -10.9013836000       -1.3061560932    1.0182611700E-05    1.3664933361E-05   -3.4823216609E-06
      9568.6534980503      -10.4013836000       -1.2549141860    1.0890202143E-05    1.4868483181E-05   -3.9782810383E-06
      9569.1534980203       -9.9013836300       -1.2014889076    1.1695610116E-05    1.6289144948E-05   -4.5935348324E-06
      9569.6534980203       -9.4013836300       -1.1455747332    1.2620628052E-05    1.7989384353E-05   -5.3687563014E-06
      9570.1534980203       -8.9013836300       -1.0867876258    1.3694220260E-05    2.0057596675E-05   -6.3633764147E-06
      9570.6534980203       -8.4013836300       -1.0246331595    1.4955853703E-05    2.2622806761E-05   -7.6669530585E-06
      9571.1534980203       -7.9013836300       -0.9584566200    1.6460945440E-05    2.5880353235E-05   -9.4194077957E-06
      9571.6534980203       -7.4013836300       -0.8873583607    1.8290218486E-05    3.0139078079E-05   -1.1848859593E-05
      9572.1534980203       -6.9013836300       -0.8100436294    2.0566704977E-05    3.5913032140E-05   -1.5346327164E-05
      9572.6534980203       -6.4013836300       -0.7245250921    2.3488613403E-05    4.4110315694E-05   -2.0621702292E-05
      9573.1534980203       -5.9013836300       -0.6274570930    2.7396303426E-05    5.6438672037E-05   -2.9042368611E-05
      9573.6534980203       -5.4013836300       -0.5123165798    3.2906175021E-05    7.6234105334E-05   -4.3327930313E-05
      9574.1534980203       -4.9013836300       -0.3622625460    4.1077130317E-05    1.0930769470E-04   -6.8230564385E-05
      9574.6534980203       -4.4013836300        0.0000000000    5.2961562351E-05    1.5896785314E-04   -1.0600629079E-04
      9575.1534980203       -3.9013836300        0.3622625460    6.7586778222E-05    2.1019210075E-04   -1.4260532252E-04
      9575.6534980203       -3.4013836300        0.5123165798    8.3876079955E-05    2.4799584077E-04   -1.6411976081E-04
      9576.1534980203       -2.9013836300        0.6274570930    1.0374335986E-04    2.7306822254E-04   -1.6932486267E-04
      9576.6534980203       -2.4013836300        0.7245250921    1.2933838847E-04    2.8978262308E-04   -1.6044423461E-04
      9577.1534980203       -1.9013836300        0.8100436294    1.6194960334E-04    3.0092841470E-04   -1.3897881136E-04
      9577.6534980203       -1.4013836300        0.8873583607    2.0079494796E-04    3.0811641603E-04   -1.0732146808E-04
      9578.1534980243       -0.9013836260        0.9584566200    2.4209020848E-04    3.1237946840E-04   -7.0289259919E-05
      9578.6534980243       -0.4013836260        1.0246331595    2.7995214947E-04    3.1442784249E-04   -3.4475693021E-05
      9579.1534980244        0.0986163741        1.0867876258    3.0998911657E-04    3.1480255004E-04   -4.8134334697E-06
      9579.6534980243        0.5986163740        1.1455747332    3.3129776229E-04    3.1390455274E-04    1.7393209553E-05
      9580.1534980203        1.0986163700        1.2014889076    3.4468836169E-04    3.1206269935E-04    3.2625662337E-05
      9580.6534980203        1.5986163700        1.2549141860    3.5073468822E-04    3.0951810067E-04    4.1216587558E-05
      9581.1534980203        2.0986163700        1.3061560932    3.5033705134E-04    3.0647668573E-04    4.3860365614E-05
