# r  chir_mag  chir_re  chir_im
0.000000000000000000e+00 4.712955380990719964e-07 -4.712955380990719964e-07 0.000000000000000000e+00
3.067961575771282340e-02 5.336656775432880725e-07 -5.284309407093750547e-07 7.456404152633932016e-08
6.135923151542564680e-02 6.989622450814406803e-07 -6.464723384946793134e-07 2.657475034887603532e-07
9.203884727313846326e-02 9.286577714169240357e-07 -6.978605596613109081e-07 6.126955978969082489e-07
1.227184630308512936e-01 1.186010705320115277e-06 -5.591720371766618248e-07 1.045919703406346288e-06
1.533980787885641239e-01 1.433921778372014285e-06 -1.887263423787350743e-07 1.421447865446321721e-06
1.840776945462769265e-01 1.636941927087365831e-06 3.429400300815927006e-07 1.600615821621208329e-06
2.147573103039897569e-01 1.768021745864847588e-06 8.885997481724283681e-07 1.528493173487824240e-06
2.454369260617025872e-01 1.817388475336361413e-06 1.305723020115565911e-06 1.264115605878556190e-06
2.761165418194154175e-01 1.802645423879067553e-06 1.535964242394773979e-06 9.435806114565893273e-07
3.067961575771282479e-01 1.777351231572779279e-06 1.635146532158932650e-06 6.966155458657898429e-07
3.374757733348410782e-01 1.824241635739160744e-06 1.734425145068348695e-06 5.653556064274297894e-07
3.681553890925538530e-01 2.010256044819261118e-06 1.953560309998047209e-06 4.740585205781148915e-07
3.988350048502666834e-01 2.331709792552589894e-06 2.316041701703902916e-06 2.698543915783662637e-07
4.295146206079795137e-01 2.722498889418904247e-06 2.716114852027765116e-06 -1.863338763654054934e-07
4.601942363656923440e-01 3.101381827671474680e-06 2.958942907211760416e-06 -9.290996248369019442e-07
4.908738521234051744e-01 3.400418432765022405e-06 2.853654115202440435e-06 -1.849190014216036813e-06
5.215534678811180047e-01 3.573810994875709939e-06 2.309016183117282071e-06 -2.727740693907140382e-06
5.522330836388308350e-01 3.600018586335103728e-06 1.380630601416300076e-06 -3.324754572053562000e-06
5.829126993965436654e-01 3.481430514294599514e-06 2.474441492859803061e-07 -3.472625781573030318e-06
6.135923151542564957e-01 3.242325641806485917e-06 -8.632151450593649798e-07 -3.125305613992970682e-06
6.442719309119693261e-01 2.927139206181646238e-06 -1.754103288695107563e-06 -2.343344956457483868e-06
6.749515466696821564e-01 2.605880478072237536e-06 -2.293908993470812760e-06 -1.236363456137277708e-06
7.056311624273949867e-01 2.397930762070741588e-06 -2.396293390375623736e-06 8.859981335909267882e-08
7.363107781851077061e-01 2.494592179740073772e-06 -1.970233735293017367e-06 1.530087962024947586e-06
7.669903939428205364e-01 3.073582028647336164e-06 -8.948028317409738256e-07 2.940447989530202133e-06
7.976700097005333667e-01 4.166073633798463421e-06 9.395004385868068128e-07 4.058757007770473455e-06
8.283496254582461971e-01 5.710187333436755262e-06 3.524900362191676099e-06 4.492362053481726123e-06
8.590292412159590274e-01 7.630435171802886046e-06 6.620282608236459806e-06 3.794126921726315032e-06
8.897088569736718577e-01 9.841463895739604317e-06 9.705803825038114896e-06 1.628429833005290840e-06
9.203884727313846881e-01 1.223929455891409236e-05 1.206746347506996475e-05 -2.043687005809953438e-06
9.510680884890975184e-01 1.470509757411669311e-05 1.300571161134219255e-05 -6.862314489069376943e-06
9.817477042468103487e-01 1.712156049450292640e-05 1.208591444781197275e-05 -1.212759274246514293e-05
1.012427320004523068e+00 1.939944540383954495e-05 9.306003321073281909e-06 -1.702165632847533116e-05
1.043106935762236009e+00 2.151171113412545760e-05 5.079570089081003304e-06 -2.090338928566778769e-05
1.073786551519948729e+00 2.352957002928226146e-05 1.871643859082216756e-08 -2.352956258534833733e-05
1.104466167277661670e+00 2.564703358173245733e-05 -5.389796908538816136e-06 -2.507429801265067694e-05
1.135145783035374389e+00 2.816982566551419758e-05 -1.104859132666905911e-05 -2.591269394952434819e-05
1.165825398793087331e+00 3.144622781058828854e-05 -1.729783411155215068e-05 -2.626119149171718531e-05
1.196505014550800050e+00 3.575398346184788955e-05 -2.469105662141591424e-05 -2.585921608069598367e-05
1.227184630308512991e+00 4.120845582239570699e-05 -3.358623914484239046e-05 -2.387679566800777808e-05
1.257864246066225711e+00 4.775107154536746714e-05 -4.375202026326078625e-05 -1.912918076170590936e-05
