# r  chir_mag  chir_re  chir_im
0.000000000000000000e+00 1.007332684598402812e-02 -1.007332684598402812e-02 0.000000000000000000e+00
3.067961575771282340e-02 1.039494738074945440e-02 -1.033267865517659319e-02 1.136082240600557553e-03
6.135923151542564680e-02 1.121925143448990712e-02 -1.085209881696628381e-02 2.846674202837899247e-03
9.203884727313846326e-02 1.223486600161301056e-02 -1.101061089907174641e-02 5.334640916375574249e-03
1.227184630308512936e-01 1.313610314136967779e-02 -1.019855350138170608e-02 8.279294186110144199e-03
1.533980787885641239e-01 1.371001885324204216e-02 -8.189813006702259188e-03 1.099507070789009291e-02
1.840776945462769265e-01 1.385922548330136526e-02 -5.292282950863901221e-03 1.280897623407059073e-02
2.147573103039897569e-01 1.361180961695515786e-02 -2.185492086068652022e-03 1.343521437826595416e-02
2.454369260617025872e-01 1.313303259099516361e-02 4.617763553662259800e-04 1.312491171908466113e-02
2.761165418194154175e-01 1.272165804765619176e-02 2.369875426229808846e-03 1.249897091546530586e-02
3.067961575771282479e-01 1.273719579496909379e-02 3.797623375287781725e-03 1.215788688131478820e-02
3.374757733348410782e-01 1.341657508874905848e-02 5.368632127127927027e-03 1.229562020378035560e-02
3.681553890925538530e-01 1.470476157080231536e-02 7.668848876071995141e-03 1.254666369080298036e-02
3.988350048502666834e-01 1.629631202802267476e-02 1.084527831877599678e-02 1.216345855022179547e-02
4.295146206079795137e-01 1.781277734476222410e-02 1.443918138869611408e-02 1.043096723982997118e-02
4.601942363656923440e-01 1.893132569460645800e-02 1.755464630594810727e-02 7.087276319456516788e-03
4.908738521234051744e-01 1.943516833375582425e-02 1.927177521658407500e-02 2.514845554478643917e-03
5.215534678811180047e-01 1.922560226292925264e-02 1.907517902358064205e-02 -2.400276565460651192e-03
5.522330836388308350e-01 1.831596106234082907e-02 1.706520808805617531e-02 -6.652300545565226556e-03
5.829126993965436654e-01 1.680790353179355268e-02 1.385368461183272490e-02 -9.517407410106353688e-03
6.135923151542564957e-01 1.484452575107700172e-02 1.023697349623816505e-02 -1.075008457695592057e-02
6.442719309119693261e-01 1.254002985864414305e-02 6.869617327065216661e-03 -1.049098215780448068e-02
6.749515466696821564e-01 9.906012258244020416e-03 4.148131721587164367e-03 -8.995670185197047683e-03
7.056311624273949867e-01 6.836593041803116708e-03 2.360791237523134512e-03 -6.416047782869512515e-03
7.363107781851077061e-01 3.444919801334401024e-03 1.958976873726042331e-03 -2.833704650423609760e-03
7.669903939428205364e-01 3.958410915940737199e-03 3.689626879542474112e-03 1.433760952598601849e-03
7.976700097005333667e-01 1.000131227499106122e-02 8.384724491469980681e-03 5.451847615628150137e-03
8.283496254582461971e-01 1.806227799712087356e-02 1.641820934506523291e-02 7.529162526263430237e-03
8.590292412159590274e-01 2.765744228565214513e-02 2.709419576647888184e-02 5.553257562178877046e-03
8.897088569736718577e-01 3.842605328041544255e-02 3.836172744839836529e-02 -2.222484619547676014e-03
9.203884727313846881e-01 4.988036589909017327e-02 4.715265791659624395e-02 -1.626891986665282910e-02
9.510680884890975184e-01 6.144023104420248682e-02 5.033035594184233352e-02 -3.523857632669682993e-02
9.817477042468103487e-01 7.252484621952839938e-02 4.587088257905898997e-02 -5.617575500680364181e-02
1.012427320004523068e+00 8.268215445301317634e-02 3.368747571236468258e-02 -7.550822898943378159e-02
1.043106935762236009e+00 9.174875224607294266e-02 1.560609372056968175e-02 -9.041174358177189729e-02
1.073786551519948729e+00 1.000208239551614309e-01 -5.602357733732622053e-03 -9.986380131205041533e-02
1.104466167277661670e+00 1.083798399675421076e-01 -2.771323564713770379e-02 -1.047767449454135996e-01
1.135145783035374389e+00 1.182579796583230897e-01 -5.029151348878163619e-02 -1.070313665421312316e-01
1.165825398793087331e+00 1.313165940165069434e-01 -7.495202385816013280e-02 -1.078250526717325769e-01
1.196505014550800050e+00 1.488826603808675320e-01 -1.043574013690336671e-01 -1.061865308859233359e-01
1.227184630308512991e+00 1.714751044847435957e-01 -1.403463094422575386e-01 -9.852220503009372077e-02
1.257864246066225711e+00 1.987459566289568047e-01 -1.821161816048789961e-01 -7.958424262388820447e-02
1.288543861823938652e+00 2.298021585977947923e-01 -2.254528303096697828e-01 -4.449779097399393646e-02
1.319223477581651371e+00 2.636624281812698922e-01 -2.635037365611120896e-01 9.146412016487815919e-03
1.349903093339364313e+00 2.996905134624454625e-01 -2.887459706813745863e-01 8.025065902941232177e-02
1.380582709097077032e+00 3.379606442198405669e-01 -2.950546768187998214e-01 1.648033213525844365e-01
1.411262324854789973e+00 3.795187139566612022e-01 -2.786000411724071646e-01 2.577139330770671921e-01
1.441941940612502693e+00 4.264511747063806091e-01 -2.369039457721211495e-01 3.545943102843753247e-01
1.472621556370215412e+00 4.816479874318456145e-01 -1.665657886498866924e-01 4.519298859874046892e-01
1.503301172127928353e+00 5.482240378584287699e-01 -6.133168307798936292e-02 5.447825440821512100e-01
1.533980787885641073e+00 6.287474214545372142e-01 8.738066169925549909e-02 6.226459185979859035e-01
1.564660403643354014e+00 7.245664393468576048e-01 2.861422349269401866e-01 6.656719510530687556e-01
1.595340019401066733e+00 8.354661497934618986e-01 5.318521771285501520e-01 6.443112207111814094e-01
1.626019635158779675e+00 9.596759658212581368e-01 8.034879524075582147e-01 5.247714452129368379e-01
1.656699250916492394e+00 1.094098843568505952e+00 1.057525664419692646e+00 2.805204958494645351e-01
1.687378866674205335e+00 1.234624383059764963e+00 1.231119715637009504e+00 -9.296027654624336445e-02
1.718058482431918055e+00 1.376450120277503242e+00 1.254897029506325756e+00 -5.655513937284154524e-01
1.748738098189630996e+00 1.514387576751965891e+00 1.073478657833086380e+00 -1.068182242783302982e+00
1.779417713947343715e+00 1.643151472878742414e+00 6.679695258312795536e-01 -1.501253967649816445e+00
1.810097329705056657e+00 1.757633045791173965e+00 7.235539460214403251e-02 -1.756143109353314413e+00
1.840776945462769376e+00 1.853154484310066907e+00 -6.236873826174247348e-01 -1.745048879396315256e+00
1.871456561220482318e+00 1.925697549177849410e+00 -1.289371124456182738e+00 -1.430326240522830750e+00
1.902136176978195037e+00 1.972097423386028670e+00 -1.782781236499071165e+00 -8.431247298666177947e-01
1.932815792735907978e+00 1.990192797809723135e+00 -1.988438833549856843e+00 -8.353668466355690381e-02
1.963495408493620697e+00 1.978924686565146418e+00 -1.851001135804257958e+00 6.999555059775656174e-01
1.994175024251333417e+00 1.938378985533725007e+00 -1.393888115131749927e+00 1.346992581291081237e+00
2.024854640009046136e+00 1.869770904020547020e+00 -7.159204887440977494e-01 1.727281415206632031e+00
2.055534255766759077e+00 1.775372751763641510e+00 3.392701432535939754e-02 1.775048552970811544e+00
2.086213871524472019e+00 1.658389847476700041e+00 6.962756905404530183e-01 1.505143531021612358e+00
2.116893487282184960e+00 1.522792277430401464e+00 1.143332662756328943e+00 1.005826397782535464e+00
2.147573103039897457e+00 1.373112670494466503e+00 1.310180997640753908e+00 4.109308449040109945e-01
2.178252718797610399e+00 1.214221921545422411e+00 1.206211545673274266e+00 -1.392428879546423470e-01
2.208932334555323340e+00 1.051095801224771531e+00 9.043629845616378837e-01 -5.356584504207051456e-01
2.239611950313036282e+00 8.885856204800334224e-01 5.131859658829150961e-01 -7.254133782504328387e-01
2.270291566070748779e+00 7.312056494589198596e-01 1.419795584370371899e-01 -7.172889980939793908e-01
2.300971181828461720e+00 5.829490578411162804e-01 -1.293878602897289010e-01 -5.684086431850686738e-01
2.331650797586174662e+00 4.471433812072849734e-01 -2.670959488489636491e-01 -3.586041793760290086e-01
2.362330413343887603e+00 3.263579297573214189e-01 -2.830851772666452826e-01 -1.623954455254111306e-01
2.393010029101600100e+00 2.223872630497936431e-01 -2.206179042910467458e-01 -2.799705472017824381e-02
2.423689644859313042e+00 1.364011656057715072e-01 -1.328418343230465259e-01 3.095682529429267735e-02
2.454369260617025983e+00 6.983255759452407230e-02 -6.280873983575334385e-02 3.052291435032331718e-02
2.485048876374738480e+00 3.160925502549410959e-02 -3.150145730028487689e-02 2.608292779780098901e-03
2.515728492132451422e+00 4.214879268928693745e-02 -3.644537989868321115e-02 -2.117203365775581839e-02
2.546408107890164363e+00 6.304262310168926020e-02 -5.919968961596293322e-02 -2.167415689052970204e-02
2.577087723647877304e+00 7.715975695164424553e-02 -7.709393391567960496e-02 3.186447275829187419e-03
2.607767339405589802e+00 8.476882768531067425e-02 -7.389888764636841356e-02 4.152961054201340790e-02
2.638446955163302743e+00 8.815679866284907573e-02 -4.558632648089317591e-02 7.545533770688145347e-02
2.669126570921015684e+00 8.972441006423377552e-02 -2.149430970552582294e-06 8.972441003848796726e-02
2.699806186678728626e+00 9.133453776232293431e-02 4.811526178433515183e-02 7.763323625665807803e-02
2.730485802436441123e+00 9.393450612525526544e-02 8.382249336353267410e-02 4.239671033601713490e-02
2.761165418194154064e+00 9.754720407737482724e-02 9.739172853013329523e-02 -5.505291747567282214e-03
2.791845033951867006e+00 1.016291338217466533e-01 8.667372048285186537e-02 -5.306738187454657085e-02
2.822524649709579947e+00 1.055216918285509370e-01 5.625963506861930696e-02 -8.927306933395677546e-02
2.853204265467292444e+00 1.087423611191576239e-01 1.461592978926034431e-02 -1.077556295427978816e-01
2.883883881225005386e+00 1.110674336449080785e-01 -2.913932740585250050e-02 -1.071768371188503988e-01
2.914563496982718327e+00 1.124759465187129687e-01 -6.750733302813109737e-02 -8.996442926351158609e-02
2.945243112740430824e+00 1.130349241348609646e-01 -9.545926399434649656e-02 -6.053447771172586200e-02
2.975922728498143766e+00 1.127857398771519026e-01 -1.102156682932161763e-01 -2.394012494362381116e-02
3.006602344255856707e+00 1.116715558415435350e-01 -1.106981778294448687e-01 1.471223332168077567e-02
3.037281960013569648e+00 1.095242670931710349e-01 -9.726733676878465684e-02 5.034511178062973935e-02
3.067961575771282146e+00 1.061053903683533417e-01 -7.189320288896645927e-02 7.803666602044551093e-02
