# r  chir_mag  chir_re  chir_im
0.000000000000000000e+00 6.029076076635087985e-07 -6.029076076635087985e-07 0.000000000000000000e+00
3.067961575771282340e-02 6.589956992119519165e-07 -6.483316470366172623e-07 1.180737355665372263e-07
6.135923151542564680e-02 8.105055630628138141e-07 -7.363293354628583478e-07 3.387305381753971861e-07
9.203884727313846326e-02 1.023214608482923819e-06 -7.521765884365232605e-07 6.936847373417236169e-07
1.227184630308512936e-01 1.260965722611027586e-06 -5.868781730364369899e-07 1.116068350780258122e-06
1.533980787885641239e-01 1.487787628926625227e-06 -2.078386568155078189e-07 1.473198941596224169e-06
1.840776945462769265e-01 1.670754938218275065e-06 3.150550363006988232e-07 1.640781029778903049e-06
2.147573103039897569e-01 1.786472023003205187e-06 8.446519262865497983e-07 1.574180870292097152e-06
2.454369260617025872e-01 1.829726166865362610e-06 1.252988511980910366e-06 1.333385778593605866e-06
2.761165418194154175e-01 1.822980133154484399e-06 1.493515056555568230e-06 1.045308252008832270e-06
3.067961575771282479e-01 1.822201563871129503e-06 1.624979975413791475e-06 8.245353957706021681e-07
3.374757733348410782e-01 1.903765408628765446e-06 1.770659454274955080e-06 6.993481451166998252e-07
3.681553890925538530e-01 2.118243057244641451e-06 2.034914386677269416e-06 5.882831703006608915e-07
3.988350048502666834e-01 2.449615193097073967e-06 2.425342599550497237e-06 3.439881815668235603e-07
4.295146206079795137e-01 2.831646909991793351e-06 2.827230813945094881e-06 -1.580827237411733912e-07
4.601942363656923440e-01 3.188274646552079313e-06 3.047931312790846867e-06 -9.355265545968495440e-07
4.908738521234051744e-01 3.456631264429535472e-06 2.908841737713407671e-06 -1.867334850306225171e-06
5.215534678811180047e-01 3.594995108678553362e-06 2.335277047799423944e-06 -2.733216226617266506e-06
5.522330836388308350e-01 3.585070981021097333e-06 1.396069931150834063e-06 -3.302078540297925823e-06
5.829126993965436654e-01 3.431620747191303532e-06 2.745545696653456877e-07 -3.420619935162291423e-06
6.135923151542564957e-01 3.160165574566649470e-06 -8.071068163632276560e-07 -3.055360051721593334e-06
6.442719309119693261e-01 2.815282244978139177e-06 -1.662140171920181301e-06 -2.272246502424044120e-06
6.749515466696821564e-01 2.467892808156817007e-06 -2.168416302405034125e-06 -1.178331724098192610e-06
7.056311624273949867e-01 2.246063891438032464e-06 -2.242541895672472752e-06 1.257332516698290644e-07
7.363107781851077061e-01 2.362783284187695288e-06 -1.790007858970339065e-06 1.542276470954936498e-06
7.669903939428205364e-01 2.999565146671926283e-06 -6.848593368232621120e-07 2.920335384488393527e-06
7.976700097005333667e-01 4.160764879950560080e-06 1.181875784605447185e-06 3.989377647703118020e-06
8.283496254582461971e-01 5.768506215334080075e-06 3.791692263049913578e-06 4.347267387529243378e-06
8.590292412159590274e-01 7.743888787439997797e-06 6.884144600800970321e-06 3.546317338803983172e-06
8.897088569736718577e-01 1.000009522439852881e-05 9.919747592923567380e-06 1.265113508632862623e-06
9.203884727313846881e-01 1.243145602883654292e-05 1.217584145705917149e-05 -2.507984012998409154e-06
9.510680884890975184e-01 1.491800461430238075e-05 1.296322850839338614e-05 -7.382517748811989974e-06
9.817477042468103487e-01 1.734295694347095794e-05 1.187589551158797343e-05 -1.263887895902687279e-05
1.012427320004523068e+00 1.962023972456779106e-05 8.947808574202590891e-06 -1.746111475733822243e-05
1.043106935762236009e+00 2.172926295507309898e-05 4.619375488075375980e-06 -2.123257494207615902e-05
1.073786551519948729e+00 2.375086815966986342e-05 -4.936829339224200007e-07 -2.374573678576374447e-05
1.104466167277661670e+00 2.589013014292128212e-05 -5.927165964407958562e-06 -2.520253047707243573e-05
1.135145783035374389e+00 2.846112774371727054e-05 -1.162097479174231757e-05 -2.598054536251851685e-05
1.165825398793087331e+00 3.181255539137256723e-05 -1.794555952194929586e-05 -2.626776682501431881e-05
1.196505014550800050e+00 3.621274536850348908e-05 -2.545635993642909954e-05 -2.575532305972958212e-05
1.227184630308512991e+00 4.176225576676474601e-05 -3.447578470386039362e-05 -2.356918063450108802e-05
1.257864246066225711e+00 4.838950194048939661e-05 -4.470923477957132171e-05 -1.851021943343182069e-05
1.288543861823938652e+00 5.591815752135662434e-05 -5.510381808972299671e-05 -9.508394844450347751e-06
1.319223477581651371e+00 6.416138403260879816e-05 -6.404084289413718135e-05 3.931112105797329597e-06
1.349903093339364313e+00 7.301335517279223251e-05 -6.976875141526585214e-05 2.152373944144340617e-05
1.380582709097077032e+00 8.252669103015694032e-05 -7.083223838190556658e-05 4.234912913149324241e-05
1.411262324854789973e+00 9.296452008276312386e-05 -6.623324397182279348e-05 6.523464867068317296e-05
1.441941940612502693e+00 1.048070834286282649e-04 -5.520755120095392743e-05 8.908788372842570678e-05
1.472621556370215412e+00 1.186915313028406773e-04 -3.676129310668713098e-05 1.128551590851629874e-04
1.503301172127928353e+00 1.352832243820884970e-04 -9.350289871250975300e-06 1.349597083523007860e-04
1.533980787885641073e+00 1.551132561244376212e-04 2.885117555507075049e-05 1.524064693332139256e-04
1.564660403643354014e+00 1.784403623422703975e-04 7.884623213904764615e-05 1.600757151797741005e-04
1.595340019401066733e+00 2.051800134819221325e-04 1.390579974535466725e-04 1.508698487990597741e-04
1.626019635158779675e+00 2.349039624650829303e-04 2.035848956912756052e-04 1.171881471317364582e-04
1.656699250916492394e+00 2.668861439757910662e-04 2.614306890729775471e-04 5.368620546373894587e-05
1.687378866674205335e+00 3.001688114382930939e-04 2.975722356535596166e-04 -3.939644563180722610e-05
1.718058482431918055e+00 3.336334918961982618e-04 2.961758272823860174e-04 -1.535942259606291752e-04
1.748738098189630996e+00 3.660709125590663141e-04 2.454154023914916220e-04 -2.716232561671585825e-04
1.779417713947343715e+00 3.962484415322152270e-04 1.425047138929191209e-04 -3.697367089362464166e-04
1.810097329705056657e+00 4.229743943126757790e-04 -2.892943965404765705e-06 -4.229645010156146950e-04
1.840776945462769376e+00 4.451580146841841758e-04 -1.685006061754004865e-04 -4.120354399273039986e-04
1.871456561220482318e+00 4.618632886781852171e-04 -3.232310718498803163e-04 -3.299081260281506566e-04
1.902136176978195037e+00 4.723544309958263468e-04 -4.343512517766693671e-04 -1.856278496385476448e-04
1.932815792735907978e+00 4.761309518462727638e-04 -4.761153617791239021e-04 -3.852996752097028757e-06
1.963495408493620697e+00 4.729505977343791134e-04 -4.372384429347635779e-04 1.802909091365675117e-04
1.994175024251333417e+00 4.628390654771805807e-04 -3.247295803888003885e-04 3.298040329533637269e-04
2.024854640009046136e+00 4.460861226859913009e-04 -1.626514774357942805e-04 4.153761256270930538e-04
2.055534255766759077e+00 4.232285494010936235e-04 1.401264763389370509e-05 4.229965138561336694e-04
2.086213871524472019e+00 3.950210754544486902e-04 1.685885882407295972e-04 3.572387688482129707e-04
2.116893487282184960e+00 3.623971692798631100e-04 2.722110794752792356e-04 2.392338531917273829e-04
2.147573103039897457e+00 3.264220921194281198e-04 3.107029229538435001e-04 1.000753510688942718e-04
2.178252718797610399e+00 2.882410379470311582e-04 2.868637190404312487e-04 -2.814431834446139461e-05
2.208932334555323340e+00 2.490254243013262738e-04 2.177633735680384775e-04 -1.208005591076568962e-04
