# # Once                                                         FEFF 10.0.0 
# # POT  SCF 100  9.0000   0, NO core-hole, FOLP (folp(0)= 1.150)
# # Abs   Z=30 Rmt= 1.378 Rnm= 1.522 K  shell
# #   RGRID 0.0100
# # Pot 1 Z= 6 Rmt= 0.897 Rnm= 1.122
# # Pot 2 Z= 6 Rmt= 0.924 Rnm= 1.165
# # Pot 3 Z= 1 Rmt= 0.551 Rnm= 0.958
# # Pot 4 Z=16 Rmt= 1.260 Rnm= 1.480
# # Gam_ch=1.897E+00 H-L exch Vi=-5.000E-01 Vr= 0.000E+00
# # Mu=-7.033E+00eV kf=1.327E+00 Vint=-8.961E+00eV Rs_int= 2.734
# FMS rfms= 9.0000
# # PATH  Rmax= 0.100,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000  Temp=  10.00  Debye_temp= 315.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           1.0000E+00
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
      9653.6565319632      -17.0326849000       -1.6200872587    2.7279358572E-06    3.9852336743E-06   -1.2572978171E-06
      9654.1565319632      -16.5326849000       -1.5790658039    2.8506825936E-06    4.2178427453E-06   -1.3671601517E-06
      9654.6565319632      -16.0326849000       -1.5369497306    2.9840160799E-06    4.4772247956E-06   -1.4932087156E-06
      9655.1565319632      -15.5326849000       -1.4936466613    3.1293475042E-06    4.7681188476E-06   -1.6387713434E-06
      9655.6565319632      -15.0326849000       -1.4490501841    3.2883528487E-06    5.0964311354E-06   -1.8080782867E-06
      9656.1565319632      -14.5326849000       -1.4030367413    3.4630396777E-06    5.4696143003E-06   -2.0065746225E-06
      9656.6565319632      -14.0326849000       -1.3554622724    3.6558360302E-06    5.8972038693E-06   -2.2413678391E-06
      9657.1565319632      -13.5326849000       -1.3061560932    3.8697108891E-06    6.3915935733E-06   -2.5218826842E-06
      9657.6565319632      -13.0326849000       -1.2549141860    4.1083409145E-06    6.9691832034E-06   -2.8608422889E-06
      9658.1565319632      -12.5326849000       -1.2014889076    4.3763469832E-06    7.6521256084E-06   -3.2757786252E-06
      9658.6565319632      -12.0326849000       -1.1455747332    4.6796398207E-06    8.4710718536E-06   -3.7914320329E-06
      9659.1565319632      -11.5326849000       -1.0867876258    5.0259434251E-06    9.4696491012E-06   -4.4437056760E-06
      9659.6565319632      -11.0326849000       -1.0246331595    5.4256233930E-06    1.0712095976E-05   -5.2864725833E-06
      9660.1565319632      -10.5326849000       -0.9584566200    5.8930718590E-06    1.2296996753E-05   -6.4039248944E-06
      9660.6565319632      -10.0326849000       -0.8873583607    6.4491906775E-06    1.4383664421E-05   -7.9344737432E-06
      9661.1565319432       -9.5326849200       -0.8100436294    7.1262643424E-06    1.7247195690E-05   -1.0120931347E-05
      9661.6565319432       -9.0326849200       -0.7245250921    7.9787271064E-06    2.1406365612E-05   -1.3427638506E-05
      9662.1565319432       -8.5326849200       -0.6274570930    9.1110413557E-06    2.7966583256E-05   -1.8855541900E-05
      9662.6565319432       -8.0326849200       -0.5123165798    1.0767057677E-05    3.9739227886E-05   -2.8972170209E-05
      9663.1565319432       -7.5326849200       -0.3622625460    1.3698372642E-05    6.5878616714E-05   -5.2180244072E-05
      9663.6565319432       -7.0326849200        0.0000000000    2.0287715508E-05    1.3516690318E-04   -1.1487918768E-04
      9664.1565319432       -6.5326849200        0.3622625460    2.6713857885E-05    2.2229939086E-04   -1.9558553298E-04
      9664.6565319432       -6.0326849200        0.5123165798    3.1555348775E-05    2.8450645657E-04   -2.5295110780E-04
      9665.1565319432       -5.5326849200        0.6274570930    3.7733844790E-05    3.2801225954E-04   -2.9027841475E-04
