# # Once                                                         FEFF 10.0.0 
# # POT  SCF 100  9.0000   0, NO core-hole, FOLP (folp(0)= 1.000)
# # Abs   Z=30 Rmt= 1.198 Rnm= 1.522 K  shell
# #   RGRID 0.0100
# # Pot 1 Z= 6 Rmt= 0.780 Rnm= 1.122
# # Pot 2 Z= 6 Rmt= 0.803 Rnm= 1.165
# # Pot 3 Z= 1 Rmt= 0.551 Rnm= 0.958
# # Pot 4 Z=16 Rmt= 1.095 Rnm= 1.480
# # Gam_ch=1.897E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-4.488E+00eV kf=1.398E+00 Vint=-9.155E+00eV Rs_int= 2.594
# FMS rfms= 9.0000
# # PATH  Rmax= 0.100,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000  Temp=  10.00  Debye_temp= 315.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           1.0000E+00
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
      9554.5854689086      -24.4880335000       -2.2911494664    3.4239865263E-06    4.0793262867E-06   -6.5533976038E-07
      9555.5854689086      -23.4880335000       -2.2331362757    3.6136169993E-06    4.3119987344E-06   -6.9838173513E-07
      9556.5854689086      -22.4880335000       -2.1735752517    3.8232134282E-06    4.5718177006E-06   -7.4860427235E-07
      9557.5854689086      -21.4880335000       -2.1123354666    4.0559921743E-06    4.8636994452E-06   -8.0770727090E-07
      9558.5854689086      -20.4880335000       -2.0492663191    4.3158883790E-06    5.1938028006E-06   -8.7791442167E-07
      9559.5854689086      -19.4880335000       -1.9841936954    4.6077672236E-06    5.5699436990E-06   -9.6217647541E-07
      9560.5854689086      -18.4880335000       -1.9169132400    4.9377142742E-06    6.0021861906E-06   -1.0644719164E-06
      9561.5854689086      -17.4880335000       -1.8471837768    5.3134418588E-06    6.5037037987E-06   -1.1902619400E-06
      9562.5854689086      -16.4880335000       -1.7747167214    5.7448696999E-06    7.0920665109E-06   -1.3471968111E-06
      9563.5854689086      -15.4880335000       -1.6991619081    6.2449742784E-06    7.7912192749E-06   -1.5462449964E-06
      9564.5854689086      -14.4880335000       -1.6200872587    6.8310654982E-06    8.6346252455E-06   -1.8035597473E-06
      9565.0854689086      -13.9880335000       -1.5790658039    7.1634163303E-06    9.1246945280E-06   -1.9612781977E-06
      9565.5854689086      -13.4880335000       -1.5369497306    7.5267674876E-06    9.6704551078E-06   -2.1436876202E-06
      9566.0854689086      -12.9880335000       -1.4936466613    7.9255787175E-06    1.0281684532E-05   -2.3561058146E-06
      9566.5854689086      -12.4880335000       -1.4490501841    8.3652098624E-06    1.0970553158E-05   -2.6053432952E-06
      9567.0854689086      -11.9880335000       -1.4030367413    8.8521630061E-06    1.1752395835E-05   -2.9002328288E-06
      9567.5854689086      -11.4880335000       -1.3554622724    9.3944087727E-06    1.2646800221E-05   -3.2523914480E-06
      9568.0854689086      -10.9880335000       -1.3061560932    1.0001833771E-05    1.3679173124E-05   -3.6773393533E-06
      9568.5854689086      -10.4880335000       -1.2549141860    1.0686866441E-05    1.4883046836E-05   -4.1961803945E-06
      9569.0854688886       -9.9880335200       -1.2014889076    1.1465372459E-05    1.6303563435E-05   -4.8381909759E-06
      9569.5854688886       -9.4880335200       -1.1455747332    1.2357969878E-05    1.8002895098E-05   -5.6449252201E-06
      9570.0854688886       -8.9880335200       -1.0867876258    1.3392019603E-05    2.0068960591E-05   -6.6769409884E-06
      9570.5854688886       -8.4880335200       -1.0246331595    1.4604747772E-05    2.2629990375E-05   -8.0252426032E-06
      9571.0854688886       -7.9880335200       -0.9584566200    1.6048351624E-05    2.5879955233E-05   -9.8316036092E-06
      9571.5854688886       -7.4880335200       -0.8873583607    1.7798769190E-05    3.0125247378E-05   -1.2326478188E-05
      9572.0854688886       -6.9880335200       -0.8100436294    1.9971621653E-05    3.5875320601E-05   -1.5903698948E-05
      9572.5854688886       -6.4880335200       -0.7245250921    2.2753044202E-05    4.4029186022E-05   -2.1276141820E-05
      9573.0854688886       -5.9880335200       -0.6274570930    2.6462540838E-05    5.6275737577E-05   -2.9813196739E-05
      9573.5854688886       -5.4880335200       -0.5123165798    3.1678623889E-05    7.5911961838E-05   -4.4233337949E-05
      9574.0854688886       -4.9880335200       -0.3622625460    3.9394264426E-05    1.0868817316E-04   -6.9293908731E-05
      9574.5854688886       -4.4880335200        0.0000000000    5.0613054172E-05    1.5797724991E-04   -1.0736419574E-04
      9575.0854688886       -3.9880335200        0.3622625460    6.4269533755E-05    2.0908257219E-04   -1.4481303844E-04
      9575.5854688886       -3.4880335200        0.5123165798    7.9492652068E-05    2.4732841323E-04   -1.6783576116E-04
      9576.0854688886       -2.9880335200        0.6274570930    9.8050403890E-05    2.7313248853E-04   -1.7508208464E-04
      9576.5854688886       -2.4880335200        0.7245250921    1.2196422144E-04    2.9062131649E-04   -1.6865709505E-04
      9577.0854688886       -1.9880335200        0.8100436294    1.5238208647E-04    3.0245152003E-04   -1.5006943355E-04
      9577.5854688886       -1.4880335200        0.8873583607    1.8824311909E-04    3.1019484270E-04   -1.2195172360E-04
      9578.0854688926       -0.9880335160        0.9584566200    2.2546612035E-04    3.1485942601E-04   -8.9393305660E-05
      9578.5854688926       -0.4880335160        1.0246331595    2.5914045596E-04    3.1717760411E-04   -5.8037148144E-05
      9579.0854688926        0.0119664840        1.0867876258    2.8717492482E-04    3.1770054378E-04   -3.0525618960E-05
      9579.5854688926        0.5119664840        1.1455747332    3.1080155587E-04    3.1686705300E-04   -6.0654971241E-06
      9580.0854688886        1.0119664800        1.2014889076    3.3116484278E-04    3.1501447195E-04    1.6150370823E-05
      9580.5854688886        1.5119664800        1.2549141860    3.4721451247E-04    3.1241175128E-04    3.4802761196E-05
      9581.0854688886        2.0119664800        1.3061560932    3.5674510365E-04    3.0927143594E-04    4.7473667712E-05
      9581.5854688886        2.5119664800        1.3554622724    3.5911973786E-04    3.0575357300E-04    5.3366164861E-05
      9582.0854688886        3.0119664800        1.4030367413    3.5610641378E-04    3.0199601430E-04    5.4110399483E-05
      9582.5854688886        3.5119664800        1.4490501841    3.5049226757E-04    2.9809445362E-04    5.2397813949E-05
