# r  chir_mag  chir_re  chir_im
0.000000000000000000e+00 4.557520069847232472e-07 -4.557520069847232472e-07 0.000000000000000000e+00
3.067961575771282340e-02 5.152858886941170470e-07 -5.061459970421401014e-07 9.662182344327713990e-08
6.135923151542564680e-02 6.776321884360513532e-07 -6.061183117066429982e-07 3.029950082402694686e-07
9.203884727313846326e-02 9.106204178138819452e-07 -6.336132521186659922e-07 6.540365372661812518e-07
1.227184630308512936e-01 1.178543843872868016e-06 -4.716474114381646346e-07 1.080052920561911007e-06
1.533980787885641239e-01 1.442794712638347386e-06 -8.323723409735109272e-08 1.440391663984832231e-06
1.840776945462769265e-01 1.665868337755652945e-06 4.597866807670254347e-07 1.601160056623329604e-06
2.147573103039897569e-01 1.818761075051241043e-06 1.012194188117798260e-06 1.511077355287311818e-06
2.454369260617025872e-01 1.889953255842678835e-06 1.435008709326739530e-06 1.229907847534418979e-06
2.761165418194154175e-01 1.895266315186699379e-06 1.672572087501955061e-06 8.913680595526863714e-07
3.067961575771282479e-01 1.885858871398003214e-06 1.780640543411732286e-06 6.211142712809952023e-07
3.374757733348410782e-01 1.941791105830355726e-06 1.887063904630806014e-06 4.577581441344454979e-07
3.681553890925538530e-01 2.130939535032092122e-06 2.106084200992705156e-06 3.245190907969950363e-07
3.988350048502666834e-01 2.456368722803734464e-06 2.455349007986546074e-06 7.077111944807641937e-08
4.295146206079795137e-01 2.858395705736081805e-06 2.824711614465646858e-06 -4.375274913343763991e-07
4.601942363656923440e-01 3.257780845247334296e-06 3.017321437294258445e-06 -1.228375911398845721e-06
4.908738521234051744e-01 3.585700968639446716e-06 2.842673001711188884e-06 -2.185511757425287045e-06
5.215534678811180047e-01 3.794514085240282075e-06 2.211902931816865966e-06 -3.083151401294922231e-06
5.522330836388308350e-01 3.860797655797315520e-06 1.184975782310336897e-06 -3.674451106539322414e-06
5.829126993965436654e-01 3.785567791355693238e-06 -5.208748163849547343e-08 -3.785209425805417772e-06
6.135923151542564957e-01 3.592849071295049481e-06 -1.261146236047179409e-06 -3.364234626242606696e-06
6.442719309119693261e-01 3.328486299427961216e-06 -2.230150002158981257e-06 -2.470880817309879916e-06
6.749515466696821564e-01 3.064246517786925264e-06 -2.810653717392395817e-06 -1.220586909104633408e-06
7.056311624273949867e-01 2.912916009900161436e-06 -2.900864211432779546e-06 2.647007887429843011e-07
7.363107781851077061e-01 3.037651798380924273e-06 -2.401473110200429041e-06 1.860176160795300111e-06
7.669903939428205364e-01 3.595183595574237305e-06 -1.195366487531439805e-06 3.390640654267692980e-06
7.976700097005333667e-01 4.641643889600332931e-06 8.090992235269932472e-07 4.570581630859701575e-06
