# # Once                                                         FEFF 10.0.0 
# # POT  SCF 100  9.0000   0, NO core-hole, FOLP (folp(0)= 1.000)
# # Abs   Z=30 Rmt= 1.204 Rnm= 1.530 K  shell
# #   RGRID 0.0100
# # Pot 1 Z= 6 Rmt= 0.783 Rnm= 1.124
# # Pot 2 Z= 6 Rmt= 0.805 Rnm= 1.166
# # Pot 3 Z= 1 Rmt= 0.549 Rnm= 0.953
# # Pot 4 Z=16 Rmt= 1.097 Rnm= 1.484
# # Gam_ch=1.897E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-4.389E+00eV kf=1.396E+00 Vint=-9.205E+00eV Rs_int= 2.597
# FMS rfms= 9.0000
# # PATH  Rmax= 0.100,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000  Temp=  10.00  Debye_temp= 315.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           1.0000E+00
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
      9554.7242488793      -24.3890121000       -2.2911494664    3.4456153464E-06    4.0826937638E-06   -6.3707841740E-07
      9555.7242488793      -23.3890121000       -2.2331362757    3.6375838524E-06    4.3149217949E-06   -6.7733794242E-07
      9556.7242488793      -22.3890121000       -2.1735752517    3.8498841964E-06    4.5742677943E-06   -7.2438359788E-07
      9557.7242488793      -21.3890121000       -2.1123354666    4.0858101500E-06    4.8656506549E-06   -7.7984050490E-07
      9558.7242488793      -20.3890121000       -2.0492663191    4.3493954750E-06    5.1952347272E-06   -8.4583925226E-07
      9559.7242488793      -19.3890121000       -1.9841936954    4.6456325213E-06    5.5708460700E-06   -9.2521354868E-07
      9560.7242488793      -18.3890121000       -1.9169132400    4.9807730643E-06    6.0025662442E-06   -1.0217931800E-06
      9561.7242488793      -17.3890121000       -1.8471837768    5.3627499959E-06    6.5035982245E-06   -1.1408482287E-06
      9562.7242488793      -16.3890121000       -1.7747167214    5.8017808369E-06    7.0915610351E-06   -1.2897801982E-06
      9563.7242488793      -15.3890121000       -1.6991619081    6.3112522018E-06    7.7904814112E-06   -1.4792292094E-06
      9564.7242488793      -14.3890121000       -1.6200872587    6.9090520013E-06    8.6339604456E-06   -1.7249084443E-06
      9565.2242488793      -13.8890121000       -1.5790658039    7.2483831112E-06    9.1242492106E-06   -1.8758660995E-06
      9565.7242488793      -13.3890121000       -1.5369497306    7.6196413286E-06    9.6704060833E-06   -2.0507647548E-06
      9566.2242488793      -12.8890121000       -1.4936466613    8.0274568423E-06    1.0282267293E-05   -2.2548104510E-06
      9566.7242488793      -12.3890121000       -1.4490501841    8.4774015828E-06    1.0972082539E-05   -2.4946809559E-06
      9567.2242488793      -11.8890121000       -1.4030367413    8.9762444888E-06    1.1755295171E-05   -2.7790506817E-06
      9567.7242488793      -11.3890121000       -1.3554622724    9.5322961280E-06    1.2651643165E-05   -3.1193470365E-06
      9568.2242488793      -10.8890121000       -1.3061560932    1.0155882208E-05    1.3686744719E-05   -3.5308625105E-06
      9568.7242488793      -10.3890121000       -1.2549141860    1.0860007290E-05    1.4894434531E-05   -4.0344272409E-06
      9569.2242488593       -9.8890121200       -1.2014889076    1.1661306488E-05    1.6320295923E-05   -4.6589894348E-06
      9569.7242488593       -9.3890121200       -1.1455747332    1.2581446561E-05    1.8027159771E-05   -5.4457132097E-06
      9570.2242488593       -8.8890121200       -1.0867876258    1.3649251533E-05    2.0103954659E-05   -6.4547031259E-06
      9570.7242488593       -8.3890121200       -1.0246331595    1.4904044985E-05    2.2680508083E-05   -7.7764630981E-06
      9571.2242488593       -7.8890121200       -0.9584566200    1.6401127891E-05    2.5953410661E-05   -9.5522827706E-06
      9571.7242488593       -7.3890121200       -0.8873583607    1.8221206234E-05    3.0233541505E-05   -1.2012335271E-05
      9572.2242488593       -6.8890121200       -0.8100436294    2.0487557604E-05    3.6038435341E-05   -1.5550877736E-05
      9572.7242488593       -6.3890121200       -0.7245250921    2.3399270396E-05    4.4282502074E-05   -2.0883231679E-05
      9573.2242488593       -5.8890121200       -0.6274570930    2.7299094347E-05    5.6685612407E-05   -2.9386518060E-05
      9573.7242488593       -5.3890121200       -0.5123165798    3.2809626794E-05    7.6607883264E-05   -4.3798256470E-05
      9574.2242488593       -4.8890121200       -0.3622625460    4.1007429007E-05    1.0990292526E-04   -6.8895496251E-05
