# r  chir_mag  chir_re  chir_im
0.000000000000000000e+00 8.451649957639293203e-07 -8.451649957639293203e-07 0.000000000000000000e+00
3.067961575771282340e-02 9.257562000937097223e-07 -9.230018286988363343e-07 7.135941585066774484e-08
6.135923151542564680e-02 1.128795394552998288e-06 -1.090464001889888731e-06 2.916629961896913026e-07
9.203884727313846326e-02 1.387037709046899062e-06 -1.188236220696272310e-06 7.155195945210094368e-07
1.227184630308512936e-01 1.647842346606305976e-06 -1.057938915664074139e-06 1.263388162835357752e-06
1.533980787885641239e-01 1.871548734601135008e-06 -6.375558097919360384e-07 1.759607130977724291e-06
1.840776945462769265e-01 2.026953156795211196e-06 -2.994297936361117316e-09 2.026950945144440362e-06
2.147573103039897569e-01 2.093436725574006980e-06 6.686987794027423192e-07 1.983763913979509142e-06
2.454369260617025872e-01 2.067498705487624128e-06 1.194107617241672822e-06 1.687796757799473689e-06
2.761165418194154175e-01 1.972238704002102065e-06 1.482317096985459679e-06 1.300946397646148673e-06
3.067961575771282479e-01 1.867642967512074433e-06 1.581009718343887201e-06 9.942326310273115629e-07
3.374757733348410782e-01 1.847923116336403920e-06 1.642434514595005057e-06 8.468935642437696697e-07
3.681553890925538530e-01 1.993857101427342317e-06 1.827355362862347869e-06 7.976456097355900455e-07
3.988350048502666834e-01 2.302592172843716143e-06 2.200724693932202169e-06 6.773046109086822853e-07
4.295146206079795137e-01 2.695742477542022004e-06 2.678287202724555581e-06 3.062762885798929384e-07
4.601942363656923440e-01 3.080910054500244379e-06 3.055326217215652383e-06 -3.962177057065879197e-07
4.908738521234051744e-01 3.384501175716767836e-06 3.103144894177923503e-06 -1.351051432835059367e-06
5.215534678811180047e-01 3.558456030372405931e-06 2.681607589803211041e-06 -2.339143017090565880e-06
5.522330836388308350e-01 3.580472000930431740e-06 1.808399904727786156e-06 -3.090221599501774453e-06
5.829126993965436654e-01 3.453101227083601227e-06 6.517486404260454884e-07 -3.391036979183369725e-06
6.135923151542564957e-01 3.202210526086321850e-06 -5.423789755520220169e-07 -3.155943171265474251e-06
6.442719309119693261e-01 2.876613132196795301e-06 -1.541471292741551537e-06 -2.428738225083293615e-06
6.749515466696821564e-01 2.555091774346122989e-06 -2.182694306327583820e-06 -1.328284435072686466e-06
7.056311624273949867e-01 2.368282308408106016e-06 -2.368233359699192273e-06 1.522650080297202121e-08
7.363107781851077061e-01 2.504628338927856627e-06 -2.018064672992869111e-06 1.483434559317902010e-06
7.669903939428205364e-01 3.109822550245014996e-06 -1.031181128695813970e-06 2.933881690497085362e-06
7.976700097005333667e-01 4.191738992082572182e-06 6.951460323714736378e-07 4.133696623051045642e-06
8.283496254582461971e-01 5.692839503540218752e-06 3.176541801233835207e-06 4.724193454768987108e-06
8.590292412159590274e-01 7.549790250594224221e-06 6.225209466091135191e-06 4.271545379749220193e-06
8.897088569736718577e-01 9.688609550540428191e-06 9.383604892389310525e-06 2.411869450519781424e-06
9.203884727313846881e-01 1.201490284907441820e-05 1.197612757614495070e-05 -9.644992237410368072e-07
9.510680884890975184e-01 1.441692349294232507e-05 1.329038641589371993e-05 -5.586887498203270118e-06
9.817477042468103487e-01 1.678046960406295060e-05 1.282311683408697500e-05 -1.082367011656562725e-05
1.012427320004523068e+00 1.901336327843675721e-05 1.047294456623747438e-05 -1.586900801154011434e-05
1.043106935762236009e+00 2.107736013188794242e-05 6.569101791087436417e-06 -2.002753134531640554e-05
1.073786551519948729e+00 2.302306512062856150e-05 1.697972887632449744e-06 -2.296036619092928490e-05
1.104466167277661670e+00 2.501691008089916980e-05 -3.603911708627907679e-06 -2.475596110823026312e-05
1.135145783035374389e+00 2.733902342651186324e-05 -9.137552029462622213e-06 -2.576678763106157852e-05
1.165825398793087331e+00 3.032821966761748520e-05 -1.514669467074874548e-05 -2.627505563758850845e-05
1.196505014550800050e+00 3.427783394947224720e-05 -2.215735820333112713e-05 -2.615380235676768446e-05
1.227184630308512991e+00 3.933708246868765373e-05 -3.060514003013076325e-05 -2.471298162675684217e-05
1.257864246066225711e+00 4.548234019229962605e-05 -4.042693770611405316e-05 -2.084000904688017517e-05
1.288543861823938652e+00 5.256624507193817758e-05 -5.083137509470272281e-05 -1.339333516883303641e-05
1.319223477581651371e+00 6.040486621574478243e-05 -6.038194420476313283e-05 -1.663934071679913236e-06
1.349903093339364313e+00 6.886794356824245021e-05 -6.736008605893855901e-05 1.433221746454530076e-05
1.380582709097077032e+00 7.795770283689470775e-05 -7.020882552479465759e-05 3.388398220449483468e-05
1.411262324854789973e+00 8.786697125060162093e-05 -6.779165998517503356e-05 5.590076451363138057e-05
1.441941940612502693e+00 9.900011861698561257e-05 -5.929465237211722217e-05 7.927904947870526963e-05
1.472621556370215412e+00 1.119356095447107718e-04 -4.382720731796867241e-05 1.029988183565896118e-04
