# r  chir_mag  chir_re  chir_im
0.000000000000000000e+00 1.058778881220956078e-02 -1.058778881220956078e-02 0.000000000000000000e+00
3.067961575771282340e-02 1.089446409386214849e-02 -1.082327197556120189e-02 1.243435416691652520e-03
6.135923151542564680e-02 1.167935590601309158e-02 -1.127730399223222067e-02 3.038053496254816081e-03
9.203884727313846326e-02 1.263923559471472231e-02 -1.134590828600172407e-02 5.569617723357772783e-03
1.227184630308512936e-01 1.347177090481231285e-02 -1.044262953604285782e-02 8.511174988490889659e-03
1.533980787885641239e-01 1.396538854359215438e-02 -8.364391522908904211e-03 1.118342664951063603e-02
1.840776945462769265e-01 1.402631155724283485e-02 -5.435498461234892706e-03 1.293030441941553886e-02
2.147573103039897569e-01 1.369009171792879599e-02 -2.340669754826819188e-03 1.348850904822847946e-02
2.454369260617025872e-01 1.313289738845579459e-02 2.584805532218985812e-04 1.313035344609257346e-02
2.761165418194154175e-01 1.266530175985036179e-02 2.098947553862333046e-03 1.249016764636103581e-02
3.067961575771282479e-01 1.265256402046509125e-02 3.459600962150678749e-03 1.217039594568121788e-02
3.374757733348410782e-01 1.332190745285147075e-02 4.980412111526257013e-03 1.235591815211245850e-02
3.681553890925538530e-01 1.459609002224072222e-02 7.254531710926145037e-03 1.266560750980868545e-02
3.988350048502666834e-01 1.615167306292903879e-02 1.042529552339572022e-02 1.233652122689425992e-02
4.295146206079795137e-01 1.760482931923693442e-02 1.402205097800912278e-02 1.064481572078999558e-02
4.601942363656923440e-01 1.863642600161074733e-02 1.713449471592328258e-02 7.329765681350962868e-03
4.908738521234051744e-01 1.903703262743109206e-02 1.883231572546867696e-02 2.784330381643147431e-03
5.215534678811180047e-01 1.871534191601979466e-02 1.859829894434792200e-02 -2.089808462561681523e-03
5.522330836388308350e-01 1.768996955132141197e-02 1.654083757153836445e-02 -6.271819126749716283e-03
5.829126993965436654e-01 1.606477983554778152e-02 1.328772458510626107e-02 -9.028484175928164213e-03
6.135923151542564957e-01 1.398247908942178326e-02 9.655388019476724912e-03 -1.011351589109656460e-02
6.442719309119693261e-01 1.155641110943702969e-02 6.318362196817658635e-03 -9.676204673328542977e-03
6.749515466696821564e-01 8.800279660688319419e-03 3.689443325506517723e-03 -7.989551304935709614e-03
7.056311624273949867e-01 5.623667647989385836e-03 2.066221104498805038e-03 -5.230331553770392779e-03
7.363107781851077061e-01 2.426335297596397562e-03 1.899033848389844546e-03 -1.510222969972267303e-03
7.669903939428205364e-01 4.830165384334796606e-03 3.920046937504591267e-03 2.822008087831605685e-03
7.976700097005333667e-01 1.122896149375868236e-02 8.930919986171990260e-03 6.806485468206696643e-03
8.283496254582461971e-01 1.934897635206264330e-02 1.726195201118852288e-02 8.741161172069987495e-03
8.590292412159590274e-01 2.891450830919282608e-02 2.816849992053244503e-02 6.525672608194853577e-03
8.897088569736718577e-01 3.958961382648606975e-02 3.955929389841866123e-02 -1.549125297977376001e-03
9.203884727313846881e-01 5.089571929968342290e-02 4.834912499881863918e-02 -1.589768394706531432e-02
9.510680884890975184e-01 6.226258238299432063e-02 5.141698068194280880e-02 -3.511300702804979329e-02
9.817477042468103487e-01 7.312301041492642872e-02 4.678515449681123345e-02 -5.619718828243049080e-02
1.012427320004523068e+00 8.304250069948049262e-02 3.442828436236386458e-02 -7.556950547864813017e-02
1.043106935762236009e+00 9.187833031290162933e-02 1.622477257216969199e-02 -9.043442008476655636e-02
1.073786551519948729e+00 9.994866549446082549e-02 -5.033372274241131906e-03 -9.982184579375660838e-02
1.104466167277661670e+00 1.081545172390455944e-01 -2.714066681869838071e-02 -1.046937620101953265e-01
