# r  chir_mag  chir_re  chir_im
0.000000000000000000e+00 1.128054022499804833e-02 -1.128054022499804833e-02 0.000000000000000000e+00
3.067961575771282340e-02 1.149401512239079000e-02 -1.137268395188640278e-02 1.665666042234658804e-03
6.135923151542564680e-02 1.204885042261653882e-02 -1.146758228284894092e-02 3.697208824596716001e-03
9.203884727313846326e-02 1.274205400074673866e-02 -1.113737527934285411e-02 6.190219062765765952e-03
1.227184630308512936e-01 1.335583114857519585e-02 -9.985921495310093321e-03 8.869024611464061333e-03
1.533980787885641239e-01 1.373147991175750066e-02 -7.915561158749910564e-03 1.122040249318577432e-02
1.840776945462769265e-01 1.380526689863538145e-02 -5.214952542569377576e-03 1.278239665013204684e-02
2.147573103039897569e-01 1.362539277004671916e-02 -2.408597480796089742e-03 1.341081601967397674e-02
2.454369260617025872e-01 1.335578432885702223e-02 4.451898372059499614e-05 1.335571013084034010e-02
2.761165418194154175e-01 1.324818092254642470e-02 2.019457044505569045e-03 1.309336056946114324e-02
3.067961575771282479e-01 1.355032878289272325e-02 3.791423134531625785e-03 1.300909377087540973e-02
3.374757733348410782e-01 1.436631629020454839e-02 5.848417645594982707e-03 1.312200650788170400e-02
3.681553890925538530e-01 1.558193333631912279e-02 8.552910423722059549e-03 1.302475987422722914e-02
3.988350048502666834e-01 1.692818149948950926e-02 1.185109929921270358e-02 1.208779443405036749e-02
4.295146206079795137e-01 1.810216325219335051e-02 1.520713325723388638e-02 9.819949720125372220e-03
4.601942363656923440e-01 1.885316887097181551e-02 1.781112977000783373e-02 6.181070521626607674e-03
4.908738521234051744e-01 1.902250923178742600e-02 1.894935840048752804e-02 1.666635438033913690e-03
5.215534678811180047e-01 1.855484620815628372e-02 1.832956519809288143e-02 -2.882595611110573986e-03
5.522330836388308350e-01 1.748948049931158336e-02 1.618376794202878305e-02 -6.630805632376931234e-03
5.829126993965436654e-01 1.593003023749607963e-02 1.310919452221341770e-02 -9.050684081676320034e-03
6.135923151542564957e-01 1.398971883915146701e-02 9.770799399019536313e-03 -1.001217819970404502e-02
6.442719309119693261e-01 1.172041881044766538e-02 6.672274002414587367e-03 -9.635817387694615641e-03
6.749515466696821564e-01 9.060198973194174762e-03 4.148305869414491490e-03 -8.054735492097182814e-03
7.056311624273949867e-01 5.890402403019366455e-03 2.566352970305991847e-03 -5.301949915012206874e-03
7.363107781851077061e-01 2.942391932616504353e-03 2.553796707972581705e-03 -1.461435136937350643e-03
7.669903939428205364e-01 5.820166442347673996e-03 5.004558467306310932e-03 2.971318219905550936e-03
7.976700097005333667e-01 1.268256414636525879e-02 1.072785667746682312e-02 6.764652573074248984e-03
8.283496254582461971e-01 2.137518176954865748e-02 1.983591729576186097e-02 7.964595452183422311e-03
8.590292412159590274e-01 3.150253114078592487e-02 3.119256329801483804e-02 4.408340183734077607e-03
8.897088569736718577e-01 4.265112107772116995e-02 4.230940974523794695e-02 -5.388132904447988196e-03
9.203884727313846881e-01 5.428876450534880771e-02 4.990593529699365039e-02 -2.136978178759681157e-02
9.510680884890975184e-01 6.581762976917153452e-02 5.100396242995133139e-02 -4.159995438550200680e-02
9.817477042468103487e-01 7.667668733171614792e-02 4.408503556287431818e-02 -6.273614603708030368e-02
1.012427320004523068e+00 8.648145742079045573e-02 2.970837710999171127e-02 -8.121856196162619002e-02
1.043106935762236009e+00 9.519258456100190835e-02 1.018305968888247315e-02 -9.464635994467064661e-02
1.073786551519948729e+00 1.032859997073592023e-01 -1.164865182172481785e-02 -1.026270268802757096e-01
1.104466167277661670e+00 1.118505887712193669e-01 -3.395478641786738028e-02 -1.065721665716965333e-01
1.135145783035374389e+00 1.224785946444566925e-01 -5.695946950185120511e-02 -1.084279713918360477e-01
1.165825398793087331e+00 1.368418694050632101e-01 -8.283255806292257051e-02 -1.089241228884811202e-01
1.196505014550800050e+00 1.560897519700283620e-01 -1.143250852365187004e-01 -1.062722238203741704e-01
1.227184630308512991e+00 1.804645543278097786e-01 -1.527415705745414631e-01 -9.611174739415248580e-02
1.257864246066225711e+00 2.093811722232074013e-01 -1.962807772477954127e-01 -7.289946340382591483e-02
1.288543861823938652e+00 2.418282343387407052e-01 -2.396814425937461024e-01 -3.215122081000475196e-02
1.319223477581651371e+00 2.768396405157030893e-01 -2.754608990580371120e-01 2.759492074642752937e-02
