# # Once                                                         FEFF 10.0.0 
# # POT  SCF 100  9.0000   0, NO core-hole, FOLP (folp(0)= 1.150)
# # Abs   Z=30 Rmt= 1.372 Rnm= 1.517 K  shell
# #   RGRID 0.0100
# # Pot 1 Z= 6 Rmt= 0.897 Rnm= 1.122
# # Pot 2 Z= 6 Rmt= 0.924 Rnm= 1.165
# # Pot 3 Z= 1 Rmt= 0.550 Rnm= 0.957
# # Pot 4 Z=16 Rmt= 1.259 Rnm= 1.479
# # Gam_ch=1.897E+00 H-L exch Vi=-5.000E-01 Vr= 0.000E+00
# # Mu=-6.821E+00eV kf=1.329E+00 Vint=-8.971E+00eV Rs_int= 2.728
# FMS rfms= 9.0000
# # PATH  Rmax= 0.100,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000  Temp=  10.00  Debye_temp= 315.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           1.0000E+00
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
      9653.6646958851      -16.8205117000       -1.6200872587    2.7371649799E-06    4.0180514613E-06   -1.2808864814E-06
      9654.1646958851      -16.3205117000       -1.5790658039    2.8612478635E-06    4.2528101423E-06   -1.3915622788E-06
      9654.6646958851      -15.8205117000       -1.5369497306    2.9960862952E-06    4.5147654090E-06   -1.5186791138E-06
      9655.1646958851      -15.3205117000       -1.4936466613    3.1431191045E-06    4.8087660934E-06   -1.6656469889E-06
      9655.6646958851      -14.8205117000       -1.4490501841    3.3040554895E-06    5.1408641506E-06   -1.8368086611E-06
      9656.1646958851      -14.3205117000       -1.4030367413    3.4809431064E-06    5.5187084270E-06   -2.0377653207E-06
      9656.6646958851      -13.8205117000       -1.3554622724    3.6762585794E-06    5.9521029555E-06   -2.2758443760E-06
      9657.1646958851      -13.3205117000       -1.3061560932    3.8930299569E-06    6.4538157011E-06   -2.5607857442E-06
      9657.6646958851      -12.8205117000       -1.2549141860    4.1350058175E-06    7.0407790039E-06   -2.9057731864E-06
      9658.1646958851      -12.3205117000       -1.2014889076    4.4068944931E-06    7.7359218138E-06   -3.3290273207E-06
      9658.6646958851      -11.8205117000       -1.1455747332    4.7147123336E-06    8.5710578695E-06   -3.8563455359E-06
      9659.1646958851      -11.3205117000       -1.0867876258    5.0663086600E-06    9.5916133961E-06   -4.5253047361E-06
      9659.6646958851      -10.8205117000       -1.0246331595    5.4721916472E-06    1.0864720050E-05   -5.3925284024E-06
      9660.1646958851      -10.3205117000       -0.9584566200    5.9468992342E-06    1.2493836343E-05   -6.5469371084E-06
      9660.6646958851       -9.8205117000       -0.8873583607    6.5114358971E-06    1.4646975075E-05   -8.1355391776E-06
      9661.1646958851       -9.3205117000       -0.8100436294    7.1980067687E-06    1.7615941305E-05   -1.0417934536E-05
      9661.6646958851       -8.8205117000       -0.7245250921    8.0603641710E-06    2.1954836360E-05   -1.3894472189E-05
      9662.1646958851       -8.3205117000       -0.6274570930    9.2003099847E-06    2.8854228828E-05   -1.9653918844E-05
      9662.6646958851       -7.8205117000       -0.5123165798    1.0851892270E-05    4.1372597587E-05   -3.0520705317E-05
      9663.1646958851       -7.3205117000       -0.3622625460    1.3726479870E-05    6.9577612179E-05   -5.5851132310E-05
      9663.6646958851       -6.8205117000        0.0000000000    1.9984469157E-05    1.4491997288E-04   -1.2493550373E-04
      9664.1646958851       -6.3205117000        0.3622625460    2.6528322844E-05    2.3609493003E-04   -2.0956660718E-04
      9664.6646958851       -5.8205117000        0.5123165798    3.2061348996E-05    2.9542938186E-04   -2.6336803286E-04
      9665.1646958851       -5.3205117000        0.6274570930    3.8705856253E-05    3.3380442762E-04   -2.9509857137E-04
      9665.6646958851       -4.8205117000        0.7245250921    4.8205534108E-05    3.5614702865E-04   -3.0794149454E-04
      9666.1646958851       -4.3205117000        0.8100436294    6.2507236604E-05    3.6606219230E-04   -3.0355495569E-04
      9666.6646958851       -3.8205117000        0.8873583607    8.4559648122E-05    3.6718218485E-04   -2.8262253673E-04
      9667.1646958851       -3.3205117000        0.9584566200    1.1818764172E-04    3.6265131343E-04   -2.4446367171E-04
      9667.6646958851       -2.8205117000        1.0246331595    1.6678200022E-04    3.5483062620E-04   -1.8804862597E-04
      9668.1646958851       -2.3205117000        1.0867876258    2.2776298828E-04    3.4533610937E-04   -1.1757312109E-04
      9668.6646958851       -1.8205117000        1.1455747332    2.8875808502E-04    3.3520542386E-04   -4.6447338849E-05
      9669.1646958851       -1.3205117000        1.2014889076    3.3713537886E-04    3.2507029250E-04    1.2065086356E-05
      9669.6646958821       -0.8205117030        1.2549141860    3.6610568956E-04    3.1528384565E-04    5.0821843911E-05
      9670.1646958821       -0.3205117030        1.3061560932    3.7473927274E-04    3.0603717154E-04    6.8702101196E-05
      9670.6646958821        0.1794882970        1.3554622724    3.6767139335E-04    2.9742361792E-04    7.0247775437E-05
      9671.1646958821        0.6794882970        1.4030367413    3.5237355377E-04    2.8946973559E-04    6.2903818186E-05
      9671.6646958851        1.1794883000        1.4490501841    3.3612287095E-04    2.8216877143E-04    5.3954099513E-05
      9672.1646958851        1.6794883000        1.4936466613    3.2330053394E-04    2.7549366973E-04    4.7806864213E-05
      9672.6646958851        2.1794883000        1.5369497306    3.1523225583E-04    2.6939964410E-04    4.5832611729E-05
      9673.1646958851        2.6794883000        1.5790658039    3.1146967008E-04    2.6383357567E-04    4.7636094409E-05
      9673.6646958851        3.1794883000        1.6200872587    3.1050727389E-04    2.5866992317E-04    5.1837350720E-05
      9674.2914715251        3.8062639400        1.6700872977    3.0977069415E-04    2.5293811711E-04    5.6832577043E-05
      9674.9372970851        4.4520895000        1.7200873036    3.0480003275E-04    2.4847290611E-04    5.6327126643E-05
      9675.6021725651        5.1169649800        1.7700872793    2.9462504763E-04    2.4825196207E-04    4.6373085562E-05
      9676.2860979651        5.8008903800        1.8200872856    2.8010271827E-04    2.4764151940E-04    3.2461198873E-05
      9676.9890732851        6.5038657000        1.8700873770    2.6571218221E-04    2.4551889921E-04    2.0193282996E-05
      9677.7110985251        7.2258909400        1.9200873252    2.5441452432E-04    2.4237244411E-04    1.2042080215E-05
      9678.4521736951        7.9669661100        1.9700873572    2.4693748982E-04    2.3875210421E-04    8.1853856177E-06
      9679.2122987751        8.7270911900        2.0200873613    2.4245916584E-04    2.3482423341E-04    7.6349324315E-06
      9679.9914737751        9.5062661900        2.0700873396    2.3997034895E-04    2.3063594327E-04    9.3344056790E-06
      9680.7896986851       10.3044911000        2.1200873943    2.3870452263E-04    2.2625073445E-04    1.2453788179E-05
      9681.6069735851       11.1217660000        2.1700873240    2.3808731759E-04    2.2174864342E-04    1.6338674174E-05
      9682.4432982851       11.9580907000        2.2200873288    2.3779509944E-04    2.1741332342E-04    2.0381776016E-05
      9683.2986729851       12.8134654000        2.2700873101    2.3774702837E-04    2.1386910921E-04    2.3877919161E-05
      9684.1730975851       13.6878900000        2.3200873610    2.3741105359E-04    2.1112654981E-04    2.6284503778E-05
      9685.0665720851       14.5813645000        2.3700872976    2.3635632152E-04    2.0901589423E-04    2.7340427286E-05
      9685.9790965851       15.4938890000        2.4200873029    2.3448564394E-04    2.0739417297E-04    2.7091470965E-05
      9686.9106708851       16.4254633000        2.4700872865    2.3202276536E-04    2.0622470008E-04    2.5798065287E-05
      9687.8612951851       17.3760876000        2.5200873342    2.2920998692E-04    2.0543403173E-04    2.3775955190E-05
      9688.8309693851       18.3457618000        2.5700872766    2.2624694692E-04    2.0499408436E-04    2.1252862554E-05
      9689.8196934851       19.3344859000        2.6200872821    2.2313857549E-04    2.0485973120E-04    1.8278844283E-05
      9690.8274675851       20.3422600000        2.6700872676    2.1972746397E-04    2.0497711728E-04    1.4750346695E-05
      9691.8542915851       21.3690840000        2.7200873124    2.1582156217E-04    2.0532327285E-04    1.0498289322E-05
      9692.9001653851       22.4149578000        2.7700872596    2.1125827091E-04    2.0586578714E-04    5.3924837727E-06
      9693.9650891851       23.4798816000        2.8200872653    2.0604523045E-04    2.0657700052E-04   -5.3177006200E-07
      9695.0490629851       24.5638554000        2.8700873265    2.0044960923E-04    2.0744231229E-04   -6.9927030613E-06
      9696.1520865851       25.6668790000        2.9200872946    1.9497278771E-04    2.0844687168E-04   -1.3474083965E-05
      9697.2741601851       26.7889526000        2.9700873176    1.9021809531E-04    2.0956575332E-04   -1.9347658009E-05
      9698.4152836851       27.9300761000        3.0200872517    1.8674437365E-04    2.1079416665E-04   -2.4049793002E-05
      9699.5754570851       29.0902495000        3.0700872401    1.8490888923E-04    2.1212290745E-04   -2.7214018220E-05
      9700.7546803851       30.2694728000        3.1200872801    1.8483097528E-04    2.1351328178E-04   -2.8682306499E-05
      9701.9529535851       31.4677460000        3.1700872349    1.8647815654E-04    2.1496780595E-04   -2.8489649414E-05
      9703.1702767851       32.6850692000        3.2200872408    1.8967582452E-04    2.1648100364E-04   -2.6805179120E-05
      9704.4066498851       33.9214423000        3.2700871651    1.9413546960E-04    2.1802952121E-04   -2.3894051606E-05
      9705.6620728851       35.1768653000        3.3200872682    1.9951601872E-04    2.1959728958E-04   -2.0081270856E-05
      9706.9365457851       36.4513382000        3.3700874155    2.0547746469E-04    2.2118279117E-04   -1.5705326484E-05
      9708.2300686851       37.7448611000        3.4200874809    2.1167901895E-04    2.2275713677E-04   -1.1078117816E-05
      9709.5426413851       39.0574338000        3.4700874677    2.1786065990E-04    2.2432435088E-04   -6.4636909873E-06
      9710.8742640851       40.3890565000        3.5200873794    2.2381182628E-04    2.2587148836E-04   -2.0596620806E-06
      9712.2249366851       41.7397291000        3.5700874575    2.2937663752E-04    2.2737370607E-04    2.0029314494E-06
      9713.5946592851       43.1094517000        3.6200873425    2.3448622630E-04    2.2883293881E-04    5.6532874948E-06
      9714.9834316851       44.4982241000        3.6700873901    2.3910719048E-04    2.3023372013E-04    8.8734703539E-06
      9716.3912540851       45.9060465000        3.7200873650    2.4325507791E-04    2.3157033495E-04    1.1684742960E-05
