# # Once                                                         FEFF 10.0.0 
# # POT  SCF 100  9.0000   0, NO core-hole, FOLP (folp(0)= 1.150)
# # Abs   Z=30 Rmt= 1.379 Rnm= 1.522 K  shell
# #   RGRID 0.0100
# # Pot 1 Z= 6 Rmt= 0.897 Rnm= 1.121
# # Pot 2 Z= 6 Rmt= 0.927 Rnm= 1.163
# # Pot 3 Z= 1 Rmt= 0.550 Rnm= 0.934
# # Pot 4 Z=16 Rmt= 1.260 Rnm= 1.479
# # Gam_ch=1.897E+00 H-L exch Vi=-5.000E-01 Vr= 0.000E+00
# # Mu=-7.063E+00eV kf=1.322E+00 Vint=-9.370E+00eV Rs_int= 2.744
# FMS rfms= 9.0000
# # PATH  Rmax= 0.100,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000  Temp=  10.00  Debye_temp= 315.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           1.0000E+00
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
      9653.6565324306      -17.0627884000       -1.6200872587    2.7215223794E-06    3.9211064756E-06   -1.1995840962E-06
      9654.1565324306      -16.5627884000       -1.5790658039    2.8443545759E-06    4.1476644710E-06   -1.3033098951E-06
      9654.6565324306      -16.0627884000       -1.5369497306    2.9778316895E-06    4.4002545241E-06   -1.4224228346E-06
      9655.1565324306      -15.5627884000       -1.4936466613    3.1233823882E-06    4.6834918654E-06   -1.5601094773E-06
      9655.6565324306      -15.0627884000       -1.4490501841    3.2827056802E-06    5.0031324826E-06   -1.7204268024E-06
      9656.1565324306      -14.5627884000       -1.4030367413    3.4578397423E-06    5.3664455056E-06   -1.9086057633E-06
      9656.6565324306      -14.0627884000       -1.3554622724    3.6512537461E-06    5.7827409253E-06   -2.1314871792E-06
      9657.1565324306      -13.5627884000       -1.3061560932    3.8659726242E-06    6.2641336874E-06   -2.3981610633E-06
      9657.6565324306      -13.0627884000       -1.2549141860    4.1057502289E-06    6.8266773642E-06   -2.7209271353E-06
      9658.1565324306      -12.5627884000       -1.2014889076    4.3753157244E-06    7.4920938011E-06   -3.1167780766E-06
      9658.6565324306      -12.0627884000       -1.1455747332    4.6807347603E-06    8.2904986810E-06   -3.6097639208E-06
      9659.1565324306      -11.5627884000       -1.0867876258    5.0299582736E-06    9.2648619030E-06   -4.2349036294E-06
      9659.6565324306      -11.0627884000       -1.0246331595    5.4336940045E-06    1.0478641761E-05   -5.0449477561E-06
      9660.1565324306      -10.5627884000       -0.9584566200    5.9068688125E-06    1.2029577251E-05   -6.1227084390E-06
      9660.6565324306      -10.0627884000       -0.8873583607    6.4712597647E-06    1.4076318987E-05   -7.6050592227E-06
      9661.1565323906       -9.5627884400       -0.8100436294    7.1606746462E-06    1.6894338005E-05   -9.7336633584E-06
      9661.6565323906       -9.0627884400       -0.7245250921    8.0324358230E-06    2.1006737614E-05   -1.2974301791E-05
      9662.1565323906       -8.5627884400       -0.6274570930    9.1972129937E-06    2.7538023913E-05   -1.8340810919E-05
      9662.6565323906       -8.0627884400       -0.5123165798    1.0915036180E-05    3.9380223203E-05   -2.8465187023E-05
      9663.1565323906       -7.5627884400       -0.3622625460    1.3992656220E-05    6.6069228112E-05   -5.2076571891E-05
      9663.6565323906       -7.0627884400        0.0000000000    2.0881813480E-05    1.3726375530E-04   -1.1638194182E-04
      9664.1565323906       -6.5627884400        0.3622625460    2.7852181670E-05    2.2248958483E-04   -1.9463740316E-04
      9664.6565323906       -6.0627884400        0.5123165798    3.3241199045E-05    2.7705310994E-04   -2.4381191089E-04
      9665.1565323906       -5.5627884400        0.6274570930    3.9451979789E-05    3.1297600360E-04   -2.7352402381E-04
      9665.6565323906       -5.0627884400        0.7245250921    4.8270568545E-05    3.3518240038E-04   -2.8691183183E-04
      9666.1565323906       -4.5627884400        0.8100436294    6.1548206138E-05    3.4661670805E-04   -2.8506850191E-04
      9666.6565323906       -4.0627884400        0.8873583607    8.2128587019E-05    3.5012474048E-04   -2.6799615346E-04
      9667.1565323906       -3.5627884400        0.9584566200    1.1426399191E-04    3.4824822574E-04   -2.3398423383E-04
