# r  chir_mag  chir_re  chir_im
0.000000000000000000e+00 1.069995136059775573e-02 -1.069995136059775573e-02 0.000000000000000000e+00
3.067961575771282340e-02 1.103608849076884862e-02 -1.098473443845295917e-02 1.063418305628681219e-03
6.135923151542564680e-02 1.188837166311850282e-02 -1.157150178141088705e-02 2.726486259500245698e-03
9.203884727313846326e-02 1.291299171315852916e-02 -1.181757871769963976e-02 5.204823554653262470e-03
1.227184630308512936e-01 1.377731827311703613e-02 -1.109128114949131660e-02 8.173003197216010748e-03
1.533980787885641239e-01 1.425743625809611573e-02 -9.156597347526281017e-03 1.092845888810259000e-02
1.840776945462769265e-01 1.426259328678578138e-02 -6.328785050683783525e-03 1.278155104228388510e-02
2.147573103039897569e-01 1.384365109729743422e-02 -3.306673375559514468e-03 1.344293817924750722e-02
2.454369260617025872e-01 1.320166630441546238e-02 -7.773674343360645637e-04 1.317875916333447611e-02
2.761165418194154175e-01 1.267599402176972090e-02 9.753870212144848985e-04 1.263841147450058509e-02
3.067961575771282479e-01 1.264909721274052289e-02 2.226679794148079834e-03 1.245156847114823294e-02
3.374757733348410782e-01 1.333312543040806805e-02 3.632569025109535100e-03 1.282874413264248857e-02
3.681553890925538530e-01 1.460943067944703126e-02 5.815940886198914944e-03 1.340187659940979964e-02
3.988350048502666834e-01 1.612012834191856384e-02 8.953307923815346028e-03 1.340510406454465016e-02
4.295146206079795137e-01 1.747081807546759999e-02 1.260302532934953756e-02 1.209930728487624424e-02
4.601942363656923440e-01 1.835189949146518243e-02 1.587833079087232549e-02 9.201675186642693793e-03
4.908738521234051744e-01 1.857769999290160082e-02 1.787031781475935388e-02 5.077664642899384732e-03
5.215534678811180047e-01 1.809249096073715229e-02 1.808284383134812698e-02 5.907521776773253788e-04
5.522330836388308350e-01 1.696201128228397303e-02 1.663879065762277967e-02 -3.295523052890637905e-03
5.829126993965436654e-01 1.534837201366661200e-02 1.415765358076430565e-02 -5.927340766058258187e-03
6.135923151542564957e-01 1.345976767504707475e-02 1.140426517243236897e-02 -7.148991659184409687e-03
6.442719309119693261e-01 1.147285893383843784e-02 8.945258951100119871e-03 -7.183928898139211455e-03
6.749515466696821564e-01 9.461436074359060727e-03 7.036147440311029365e-03 -6.325456646550312555e-03
7.056311624273949867e-01 7.456072816100425306e-03 5.800499127585475798e-03 -4.684787264099817689e-03
7.363107781851077061e-01 5.975288963689691021e-03 5.550312335995661803e-03 -2.213167678348434975e-03
7.669903939428205364e-01 7.037095692944841420e-03 6.969814313944177470e-03 9.707750618972985947e-04
7.976700097005333667e-01 1.169829224596233980e-02 1.093745571835477888e-02 4.149952274541350745e-03
8.283496254582461971e-01 1.889514489865327940e-02 1.798106979723290005e-02 5.805827218247351131e-03
8.590292412159590274e-01 2.790208364686628389e-02 2.762795269070002224e-02 3.901602485795307735e-03
8.897088569736718577e-01 3.820533142175057406e-02 3.805789206572985500e-02 -3.353237325191564446e-03
9.203884727313846881e-01 4.925174170867945012e-02 4.637815886095086881e-02 -1.657710595993400551e-02
9.510680884890975184e-01 6.043422990623189411e-02 4.953043106504517040e-02 -3.462704929488075872e-02
9.817477042468103487e-01 7.116572519707831113e-02 4.546387209214745873e-02 -5.475031303303135033e-02
1.012427320004523068e+00 8.100081063633191025e-02 3.398339851518066695e-02 -7.352727350515124438e-02
1.043106935762236009e+00 8.979097209937464408e-02 1.676698367566737194e-02 -8.821160314250375833e-02
1.073786551519948729e+00 9.785127870634530156e-02 -3.560654934439872171e-03 -9.778647391589859184e-02
