# # Once                                                         FEFF 10.0.0 
# # POT  SCF 100  9.0000   0, core-hole, FOLP (folp(0)= 1.150)
# # Abs   Z=30 Rmt= 1.381 Rnm= 1.526 K  shell
# #   RGRID 0.0100
# # Pot 1 Z= 6 Rmt= 0.899 Rnm= 1.123
# # Pot 2 Z= 6 Rmt= 0.925 Rnm= 1.165
# # Pot 3 Z= 1 Rmt= 0.549 Rnm= 0.954
# # Pot 4 Z=16 Rmt= 1.253 Rnm= 1.471
# # Gam_ch=1.897E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-6.934E+00eV kf=1.987E+00 Vint=-1.295E+01eV Rs_int= 1.825
# # PATH  Rmax= 6.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000  Temp=  10.00  Debye_temp= 315.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#           1       0.00291    100.00      2.00     2   2.3531
#           2       0.00303     49.62      1.00     2   2.3598
#           3       0.00306     49.25      1.00     2   2.3667
#           4       0.02181      6.27      1.00     2   3.0567
#           5       0.02259      5.97      1.00     2   3.1132
#           6       0.02943      5.91      1.00     2   3.1251
#           7       0.00575     19.76      1.00     2   3.2753
#           8       0.00649     19.02      1.00     2   3.3220
#           9       0.00619     18.71      1.00     2   3.3418
#          10       0.00575     18.48      1.00     2   3.3568
#          11       0.02393      4.74      1.00     2   3.3926
#          12       0.02399      4.47      1.00     2   3.4684
#          15       0.01088      7.40      2.00     3   3.7122
#          16       0.00409     21.47      2.00     3   3.7358
#          17       0.00432     21.67      2.00     3   3.7494
#          18       0.00422     21.36      2.00     3   3.7644
#          19       0.00411     21.48      2.00     3   3.7677
#          20       0.01442      6.79      2.00     3   3.7702
#          21       0.01159      7.08      2.00     3   3.7730
#          23       0.01198      4.45      2.00     3   3.9214
#          24       0.01219      4.12      2.00     3   3.9591
#          25       0.01305      4.72      2.00     3   3.9980
#          26       0.01035     10.75      1.00     2   4.0771
#          27       0.01406      5.26      2.00     3   4.1209
#          28       0.00406      4.48      2.00     3   4.1568
#          30       0.00450      7.19      1.00     4   4.1768
#          31       0.00437      6.82      1.00     4   4.1787
#          32       0.00452      6.94      1.00     4   4.1871
#          34       0.00460      7.50      1.00     4   4.1964
#          36       0.01215      9.32      2.00     3   4.3121
#          37       0.00427      5.31      2.00     3   4.3137
#          38       0.00436      5.20      2.00     3   4.3142
#          40       0.00440      5.54      2.00     3   4.3509
#          41       0.00428      5.99      2.00     3   4.3570
#          43       0.01169      9.18      1.00     4   4.4154
#          45       0.00632      8.32      2.00     3   4.4573
#          47       0.01246      4.29      2.00     3   4.4788
#          49       0.00962      8.50      2.00     4   4.5821
#          51       0.00582      7.70      2.00     3   4.6125
#          52       0.00691      7.46      1.00     2   4.6243
#          53       0.00599      7.41      1.00     2   4.6364
#          55       0.00603      4.29      1.00     4   4.7055
#          56       0.00583      4.29      1.00     4   4.7061
#          59       0.00558     20.73      2.00     3   4.7137
#          60       0.00606      4.22      1.00     4   4.7196
#          63       0.00613      4.16      1.00     4   4.7333
#          64       0.01000      6.73      2.00     4   4.7395
#          65       0.00584     17.30      2.00     3   4.7410
#          66       0.00539      6.82      1.00     2   4.7662
#          67       0.00618     19.81      1.00     4   4.7910
#          69       0.00556     21.22      2.00     3   4.8206
#          71       0.00648     15.39      1.00     4   4.8578
#          72       0.00635     20.82      1.00     4   4.8751
#          73       0.00513     10.51      2.00     3   4.8822
#          75       0.00498     10.26      2.00     3   4.8981
#          77       0.00487     13.28      2.00     3   4.9453
#          78       0.00461     16.70      2.00     4   4.9754
#          80       0.00474     14.58      2.00     4   4.9989
#          81       0.00903      6.40      2.00     4   4.9996
#          82       0.00455     21.86      2.00     4   4.9997
#          83       0.01508      5.57      2.00     3   5.0551
#          84       0.01014      5.55      2.00     4   5.0605
#          85       0.00521      8.00      1.00     4   5.1244
#          86       0.00541      4.47      1.00     4   5.1400
#          88       0.00543      4.31      1.00     4   5.1598
#          89       0.00494     12.13      2.00     4   5.1637
#          91       0.01297      5.19      1.00     4   5.1727
#          92       0.00480     13.03      2.00     4   5.1743
#          93       0.02197      4.11      2.00     3   5.1964
#          94       0.00971      5.72      2.00     4   5.2112
#          95       0.02191      4.40      2.00     3   5.2214
#          96       0.00469     15.43      2.00     4   5.2315
#          97       0.02190      4.54      2.00     3   5.2399
#          98       0.00990      5.58      2.00     4   5.2483
#          99       0.02144      4.29      2.00     3   5.2583
#         100       0.01106      5.24      2.00     4   5.2834
#         110       0.01169      4.89      2.00     4   5.3301
#         111       0.01154      4.02      2.00     4   5.3306
#         116       0.01610      4.69      2.00     4   5.4020
#         117       0.01228      4.45      2.00     4   5.4075
#         118       0.01620      4.56      2.00     4   5.4190
#         120       0.01599      4.24      2.00     4   5.4237
#         129       0.00632      4.75      2.00     3   5.5012
#         134       0.01181      4.53      2.00     4   5.5251
#         136       0.01173      4.25      2.00     4   5.5467
#         140       0.00536      5.26      2.00     4   5.5614
#         141       0.00539      5.24      2.00     4   5.5715
#         142       0.01067      5.46      2.00     4   5.5839
#         146       0.00538      5.06      2.00     4   5.5945
#         148       0.01092      5.45      2.00     4   5.6125
#         149       0.01154      4.46      2.00     4   5.6265
#         150       0.00664      4.26      2.00     4   5.6283
#         151       0.01188      4.24      2.00     4   5.6741
#         152       0.00539      4.76      2.00     4   5.6834
#         155       0.01067      5.57      2.00     4   5.6912
#         157       0.01135      4.37      2.00     4   5.7446
#         161       0.00975      4.65      2.00     4   5.8693
#    97/ 147 paths used
#  xsedge+50, used to normalize mu           1.0000E+00
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
    9923.612     -6.934   0.000  1.39382E-04  1.44583E-04 -1.79203E-02
    9923.622     -6.924   0.050  1.35940E-04  1.46453E-04 -3.61728E-02
    9923.651     -6.896   0.100  1.32471E-04  1.48323E-04 -5.44680E-02
    9923.698     -6.848   0.150  1.22005E-04  1.53898E-04 -1.09169E-01
    9923.765     -6.781   0.200  1.11416E-04  1.59473E-04 -1.63872E-01
    9923.851     -6.696   0.250  9.36077E-05  1.68331E-04 -2.53371E-01
    9923.955     -6.591   0.300  7.60732E-05  1.77188E-04 -3.40948E-01
    9924.079     -6.467   0.350  5.19040E-05  1.87939E-04 -4.55745E-01
    9924.222     -6.324   0.400  2.97486E-05  1.98691E-04 -5.62372E-01
    9924.384     -6.162   0.450  3.76217E-06  2.09279E-04 -6.79935E-01
    9924.565     -5.981   0.500 -1.67880E-05  2.19868E-04 -7.78192E-01
    9924.765     -5.781   0.550 -3.54213E-05  2.28791E-04 -8.64682E-01
    9924.984     -5.562   0.600 -4.45681E-05  2.37714E-04 -9.19455E-01
    9925.222     -5.324   0.650 -4.54596E-05  2.44500E-04 -9.42102E-01
    9925.479     -5.067   0.700 -3.45280E-05  2.51287E-04 -9.26317E-01
    9925.756     -4.791   0.750 -1.24323E-05  2.56033E-04 -8.70368E-01
    9926.051     -4.495   0.800  2.00754E-05  2.60778E-04 -7.80616E-01
    9926.365     -4.181   0.850  6.13027E-05  2.63733E-04 -6.58718E-01
    9926.699     -3.848   0.900  1.07810E-04  2.66688E-04 -5.18753E-01
    9927.051     -3.495   0.950  1.56615E-04  2.68117E-04 -3.66371E-01
    9927.422     -3.124   1.000  2.04094E-04  2.69545E-04 -2.16431E-01
    9927.813     -2.733   1.050  2.47225E-04  2.69699E-04 -7.49835E-02
    9928.223     -2.324   1.100  2.83815E-04  2.69852E-04  4.70092E-02
    9928.651     -1.895   1.150  3.12229E-04  2.68991E-04  1.47205E-01
    9929.099     -1.447   1.200  3.32138E-04  2.68129E-04  2.20385E-01
    9929.566     -0.981   1.250  3.43777E-04  2.66500E-04  2.69493E-01
    9930.051     -0.495   1.300  3.48209E-04  2.64870E-04  2.94420E-01
    9930.556      0.010   1.350  3.47294E-04  2.62696E-04  3.03056E-01
    9931.080      0.534   1.400  3.42206E-04  2.60521E-04  2.96776E-01
    9931.623      1.077   1.450  3.35294E-04  2.58006E-04  2.84910E-01
    9932.185      1.639   1.500  3.26855E-04  2.55491E-04  2.66979E-01
    9932.766      2.220   1.550  3.18432E-04  2.52801E-04  2.49177E-01
    9933.366      2.820   1.600  3.09328E-04  2.50110E-04  2.28217E-01
    9933.985      3.439   1.650  2.99710E-04  2.47373E-04  2.04654E-01
    9934.623      4.077   1.700  2.88967E-04  2.44636E-04  1.75922E-01
    9935.281      4.734   1.750  2.76845E-04  2.41956E-04  1.40419E-01
    9935.957      5.410   1.800  2.63883E-04  2.39277E-04  1.00458E-01
    9936.652      6.106   1.850  2.51829E-04  2.36717E-04  6.25298E-02
    9937.366      6.820   1.900  2.39785E-04  2.34157E-04  2.36063E-02
    9938.100      7.554   1.950  2.33992E-04  2.31725E-04  9.62310E-03
    9938.852      8.306   2.000  2.27708E-04  2.29294E-04 -6.81964E-03
    9939.624      9.078   2.050  2.28621E-04  2.27175E-04  6.29400E-03
    9940.414      9.868   2.100  2.31945E-04  2.25055E-04  3.03327E-02
    9941.224     10.678   2.150  2.36219E-04  2.22935E-04  5.91827E-02
    9942.053     11.506   2.200  2.39833E-04  2.20816E-04  8.57565E-02
    9942.900     12.354   2.250  2.43161E-04  2.20595E-04  1.02410E-01
    9943.767     13.221   2.300  2.43738E-04  2.20374E-04  1.06711E-01
    9944.653     14.107   2.350  2.41858E-04  2.20153E-04  9.97726E-02
    9945.558     15.012   2.400  2.38526E-04  2.19933E-04  8.60227E-02
    9946.482     15.936   2.450  2.35015E-04  2.20056E-04  6.93901E-02
    9947.425     16.879   2.500  2.31695E-04  2.20179E-04  5.35598E-02
    9948.387     17.841   2.550  2.28878E-04  2.20302E-04  3.99908E-02
    9949.368     18.822   2.600  2.26581E-04  2.20425E-04  2.87839E-02
    9950.368     19.822   2.650  2.22964E-04  2.19975E-04  1.40076E-02
    9951.387     20.841   2.700  2.19417E-04  2.19525E-04 -5.05934E-04
    9952.425     21.879   2.750  2.15817E-04  2.19075E-04 -1.53392E-02
    9953.483     22.936   2.800  2.12039E-04  2.18625E-04 -3.10813E-02
    9954.559     24.013   2.850  2.08446E-04  2.18404E-04 -4.69751E-02
    9955.654     25.108   2.900  2.04857E-04  2.18183E-04 -6.28336E-02
    9956.769     26.223   2.950  2.01345E-04  2.17963E-04 -7.83209E-02
    9957.902     27.356   3.000  1.98059E-04  2.17742E-04 -9.27306E-02
    9959.055     28.509   3.050  1.95775E-04  2.17756E-04 -1.03347E-01
    9960.226     29.680   3.100  1.94153E-04  2.17769E-04 -1.10815E-01
    9961.417     30.871   3.150  1.93368E-04  2.17783E-04 -1.14332E-01
    9962.627     32.080   3.200  1.93552E-04  2.17797E-04 -1.13306E-01
    9963.855     33.309   3.250  1.95010E-04  2.18003E-04 -1.07139E-01
    9965.103     34.557   3.300  1.97333E-04  2.18210E-04 -9.69922E-02
    9966.370     35.824   3.350  2.00470E-04  2.18416E-04 -8.31297E-02
    9967.656     37.110   3.400  2.04261E-04  2.18622E-04 -6.63303E-02
    9968.961     38.414   3.450  2.08488E-04  2.18970E-04 -4.82505E-02
    9970.285     39.738   3.500  2.12859E-04  2.19318E-04 -2.96309E-02
    9971.628     41.081   3.550  2.17189E-04  2.19666E-04 -1.13220E-02
    9972.990     42.444   3.600  2.21328E-04  2.20014E-04  5.98744E-03
    9974.371     43.825   3.650  2.25168E-04  2.20441E-04  2.14666E-02
    9975.771     45.225   3.700  2.28661E-04  2.20867E-04  3.52653E-02
