# r  chir_mag  chir_re  chir_im
0.000000000000000000e+00 6.017546054675255269e-07 -6.017546054675255269e-07 0.000000000000000000e+00
3.067961575771282340e-02 6.517817164177088003e-07 -6.324371323790253166e-07 1.576156066022962504e-07
6.135923151542564680e-02 7.911389353113273074e-07 -6.826983999431069789e-07 3.997795763676054642e-07
9.203884727313846326e-02 9.941142388032116120e-07 -6.540874487370503874e-07 7.486205508773755990e-07
1.227184630308512936e-01 1.228030184766151622e-06 -4.557090081276736968e-07 1.140345313757232270e-06
1.533980787885641239e-01 1.457399746352823255e-06 -6.619355519815347562e-08 1.455895749674235095e-06
1.840776945462769265e-01 1.649094799050325930e-06 4.452791378773762817e-07 1.587841347750465711e-06
2.147573103039897569e-01 1.779638574823031033e-06 9.531013558662596123e-07 1.502900948979687931e-06
2.454369260617025872e-01 1.843840455010537866e-06 1.345066838189217451e-06 1.261167246774640931e-06
2.761165418194154175e-01 1.863510365139682552e-06 1.585889198220768256e-06 9.785838400207324797e-07
3.067961575771282479e-01 1.891388614229946998e-06 1.734763631178193915e-06 7.536219436694543445e-07
3.374757733348410782e-01 1.996731281127076702e-06 1.903856212641287029e-06 6.018864765207401594e-07
3.681553890925538530e-01 2.223851937308047708e-06 2.179987266282661310e-06 4.395144570025028939e-07
3.988350048502666834e-01 2.558274142382288562e-06 2.555034820818663476e-06 1.286998523152809626e-07
4.295146206079795137e-01 2.940245609741649331e-06 2.907476109266609715e-06 -4.377521212386530451e-07
4.601942363656923440e-01 3.299169174266899542e-06 3.049164916758666831e-06 -1.259805759171249757e-06
4.908738521234051744e-01 3.575308132642746551e-06 2.814152899153545068e-06 -2.205305353806375071e-06
5.215534678811180047e-01 3.728514822311106462e-06 2.142080147003276620e-06 -3.051772505284108665e-06
5.522330836388308350e-01 3.741236220129135634e-06 1.112029104259858291e-06 -3.572147774950689391e-06
5.829126993965436654e-01 3.618757683935806975e-06 -8.798668214282938577e-08 -3.617687869179698083e-06
6.135923151542564957e-01 3.387916007522283413e-06 -1.233115428526331614e-06 -3.155535012316620131e-06
6.442719309119693261e-01 3.097211891972950121e-06 -2.129785803284682040e-06 -2.248718287359642687e-06
6.749515466696821564e-01 2.825331838338866494e-06 -2.641006612429775678e-06 -1.003784872287623375e-06
7.056311624273949867e-01 2.703564705793073578e-06 -2.662704160623535035e-06 4.682613281150876755e-07
7.363107781851077061e-01 2.917822036039162289e-06 -2.083106889744453354e-06 2.043122884188544002e-06
7.669903939428205364e-01 3.613638752388230329e-06 -7.750449182841522202e-07 3.529545354206951568e-06
7.976700097005333667e-01 4.807343434869326347e-06 1.346265851848762835e-06 4.614988532697252299e-06
8.283496254582461971e-01 6.440257851833282723e-06 4.213072374861686936e-06 4.871030934235334779e-06
8.590292412159590274e-01 8.435293507072295745e-06 7.503129460048044483e-06 3.854507083430404198e-06
8.897088569736718577e-01 1.070097732076276123e-05 1.062368204446779354e-05 1.283859586376791638e-06
9.203884727313846881e-01 1.312762566949312833e-05 1.282824930132663397e-05 -2.787575215370460220e-06
9.510680884890975184e-01 1.559404604456728153e-05 1.344397122303827219e-05 -7.901513133204509078e-06
9.817477042468103487e-01 1.798573375101601967e-05 1.211554993892365721e-05 -1.329285779055368152e-05
1.012427320004523068e+00 2.022282654532709257e-05 8.940999543789029998e-06 -1.813894265497166032e-05
1.043106935762236009e+00 2.229503048601077578e-05 4.410782821992339355e-06 -2.185436751016526589e-05
1.073786551519948729e+00 2.429684118810607473e-05 -8.439829605864101290e-07 -2.428217833066645246e-05
1.104466167277661670e+00 2.644761065772696673e-05 -6.381762232861020679e-06 -2.566611034625117729e-05
1.135145783035374389e+00 2.907085844067460140e-05 -1.218678436144797737e-05 -2.639312594986256222e-05
1.165825398793087331e+00 3.251387259755942049e-05 -1.866685584000532769e-05 -2.662142754133940657e-05
1.196505014550800050e+00 3.703176644095172569e-05 -2.638146291958816064e-05 -2.598788448411284668e-05
1.227184630308512991e+00 4.270668551268752279e-05 -3.561401172467046431e-05 -2.356911445843116765e-05
1.257864246066225711e+00 4.945227838977154903e-05 -4.600096674911045912e-05 -1.815045167720900882e-05
1.288543861823938652e+00 5.708617913753178243e-05 -5.642050435691559832e-05 -8.692441350600920173e-06
1.319223477581651371e+00 6.542536016301719903e-05 -6.521557202016715947e-05 5.235161749450367762e-06
1.349903093339364313e+00 7.437703407600240550e-05 -7.063980202797311364e-05 2.328006802807046865e-05
1.380582709097077032e+00 8.401446832784754373e-05 -7.127229348829566911e-05 4.448248047635321493e-05
1.411262324854789973e+00 9.462564861346203532e-05 -6.614302590368432869e-05 6.766914732596335117e-05
1.441941940612502693e+00 1.067138841596140732e-04 -5.447400263618360324e-05 9.176293428844019891e-05
1.472621556370215412e+00 1.209298434326501448e-04 -3.520759717939070567e-05 1.156911929815707064e-04
1.503301172127928353e+00 1.379366110548524850e-04 -6.723037729597667091e-06 1.377726730269252691e-04
1.533980787885641073e+00 1.582462446504754314e-04 3.281679880905544086e-05 1.548061098984923872e-04
1.564660403643354014e+00 1.820865372292901384e-04 8.427335733230084495e-05 1.614109918317089003e-04
1.595340019401066733e+00 2.093373709693239224e-04 1.457254541092440551e-04 1.502871481830796640e-04
1.626019635158779675e+00 2.395360859892446876e-04 2.107582900299663151e-04 1.138353182219447771e-04
1.656699250916492394e+00 2.719264204593020034e-04 2.678277930256002070e-04 4.703457692852521421e-05
1.687378866674205335e+00 3.055256609029604643e-04 3.015371063165902393e-04 -4.920673718514725908e-05
1.718058482431918055e+00 3.391957312204695713e-04 2.960674523183931994e-04 -1.655228315244908969e-04
1.748738098189630996e+00 3.717130539946971921e-04 2.401268440652086619e-04 -2.837423008106961984e-04
1.779417713947343715e+00 4.018359383664961231e-04 1.319528241665272742e-04 -3.795531234983582172e-04
1.810097329705056657e+00 4.283688304937163750e-04 -1.749364520925262979e-05 -4.280114803551969224e-04
1.840776945462769376e+00 4.502221635245366987e-04 -1.847231423422243516e-04 -4.105817302461581709e-04
1.871456561220482318e+00 4.664659101543771041e-04 -3.379168398385377524e-04 -3.215628316358833767e-04
1.902136176978195037e+00 4.763746550404940718e-04 -4.443859672692913507e-04 -1.716214557072804530e-04
1.932815792735907978e+00 4.794621028327435662e-04 -4.792820344846792009e-04 1.313923411097894709e-05
1.963495408493620697e+00 4.755033440835548385e-04 -4.328786481991508603e-04 1.967727271954102853e-04
1.994175024251333417e+00 4.645438188315406994e-04 -3.139862084942818287e-04 3.423647477325559435e-04
2.024854640009046136e+00 4.468946554844893128e-04 -1.481922853994086485e-04 4.216086807084273077e-04
2.055534255766759077e+00 4.231148415153973379e-04 2.872233812865833993e-05 4.221388354594052326e-04
2.086213871524472019e+00 3.939814348893650332e-04 1.802437692800271736e-04 3.503334906531365366e-04
2.116893487282184960e+00 3.604496954228927647e-04 2.785563317886599762e-04 2.287582849885488672e-04
2.147573103039897457e+00 3.236055608141404907e-04 3.110780657281082915e-04 8.916835768754040477e-05
2.178252718797610399e+00 2.846132853885665866e-04 2.822499121160771535e-04 -3.660203997238931003e-05
2.208932334555323340e+00 2.446612923833547449e-04 2.103441582317439279e-04 -1.249579252727591849e-04
2.239611950313036282e+00 2.049093835370196072e-04 1.206801015905767475e-04 -1.656024412308269042e-04
2.270291566070748779e+00 1.664404819415256267e-04 3.768769284582030080e-05 -1.621174630842908910e-04
2.300971181828461720e+00 1.302202953383530947e-04 -2.159676799199571019e-05 -1.284169183959333704e-04
2.331650797586174662e+00 9.706948908006068628e-05 -5.077035836946617919e-05 -8.273364745555459232e-05
2.362330413343887603e+00 6.765852489025357089e-05 -5.350900167201822199e-05 -4.140607117789628941e-05
2.393010029101600100e+00 4.256363109530002080e-05 -4.002354538925802653e-05 -1.448373247787991465e-05
2.423689644859313042e+00 2.261743405126757816e-05 -2.221401133520897359e-05 -4.252766565736412897e-06
2.454369260617025983e+00 1.146922936150308370e-05 -9.375071551572657867e-06 -6.606909682268820706e-06
2.485048876374738480e+00 1.535286147498112483e-05 -5.787990863897945447e-06 -1.422003928367968518e-05
2.515728492132451422e+00 2.268144557379082410e-05 -1.062137280102360467e-05 -2.004081867435837479e-05
2.546408107890164363e+00 2.790651278218174739e-05 -1.965580326995027168e-05 -1.980966565783192493e-05
2.577087723647877304e+00 3.064650125091754725e-05 -2.778755647687416322e-05 -1.292515934010173864e-05
2.607767339405589802e+00 3.125718514219273051e-05 -3.120848652007189328e-05 -1.744130769124035136e-06
2.638446955163302743e+00 3.024636052907364790e-05 -2.853458306842586564e-05 1.003094683296688431e-05
2.669126570921015684e+00 2.814381787230024124e-05 -2.073345882890927032e-05 1.903150465462809184e-05
2.699806186678728626e+00 2.544822634048235475e-05 -1.020802217126948903e-05 2.331112410904481608e-05
2.730485802436441123e+00 2.259853494696462405e-05 3.645104480816429748e-07 2.259559501058603883e-05
2.761165418194154064e+00 1.995930183202157174e-05 8.907704284973346040e-06 1.786131389325004655e-05
2.791845033951867006e+00 1.781465181312670966e-05 1.428536866206468334e-05 1.064378040979045542e-05
2.822524649709579947e+00 1.636214081721607954e-05 1.617475204117138664e-05 2.469220226919934853e-06
2.853204265467292444e+00 1.569718459757277486e-05 1.474233716370761863e-05 -5.391205731730251540e-06
2.883883881225005386e+00 1.579505360460761021e-05 1.039999471064707222e-05 -1.188796990200348366e-05
2.914563496982718327e+00 1.651767981358938139e-05 3.773020186020360004e-06 -1.608098458117975790e-05
2.945243112740430824e+00 1.765428505334989278e-05 -4.181593843188636483e-06 -1.715191107939696295e-05
2.975922728498143766e+00 1.896904048821127829e-05 -1.209202625015717263e-05 -1.461531382519405877e-05
3.006602344255856707e+00 2.023314744633837001e-05 -1.829907987799721063e-05 -8.632724436928730622e-06
3.037281960013569648e+00 2.124250117010213028e-05 -2.124130126192591336e-05 -2.257801184667134916e-07
3.067961575771282146e+00 2.182914472506234868e-05 -1.997710039859169453e-05 8.799262417515744928e-06
3.098641191528995087e+00 2.187038800242567912e-05 -1.461239486103392362e-05 1.627242415259245952e-05
3.129320807286708028e+00 2.129582453405764032e-05 -6.410709649777521235e-06 2.030800197881664265e-05
3.160000423044420970e+00 2.009168828076305990e-05 2.511694096043470785e-06 1.993407461457020129e-05
3.190680038802133467e+00 1.830275689149552605e-05 9.822190418051581265e-06 1.544394655587497917e-05
3.221359654559846408e+00 1.603371379308911280e-05 1.370808450078457209e-05 8.316754013318292623e-06
3.252039270317559350e+00 1.345530050886885791e-05 1.343544878065643493e-05 7.306352347950312182e-07
3.282718886075272291e+00 1.082821756407620471e-05 9.527920472411662684e-06 -5.144805835633366718e-06
3.313398501832984788e+00 8.567995459376770106e-06 3.519786040995382221e-06 -7.811635706912797031e-06
3.344078117590697730e+00 7.309417554563961944e-06 -2.596715873001923545e-06 -6.832616750694252354e-06
3.374757733348410671e+00 7.561254546098399818e-06 -7.007164806224744983e-06 -2.841163791353654095e-06
3.405437349106123612e+00 9.007955335002465139e-06 -8.568143461855501762e-06 2.780319574160887073e-06
3.436116964863836110e+00 1.094082993077156768e-05 -7.018134595380968325e-06 8.393303662753053490e-06
3.466796580621549051e+00 1.290307814816843769e-05 -2.892835251370063335e-06 1.257461450328289762e-05
3.497476196379261992e+00 1.468456540828022715e-05 2.760801089355571651e-06 1.442270566069603301e-05
3.528155812136974490e+00 1.620222706179557260e-05 8.730211438755404373e-06 1.364901351734275009e-05
3.558835427894687431e+00 1.743398914408967525e-05 1.392138864549204443e-05 1.049470893628793433e-05
3.589515043652400372e+00 1.838494328736259696e-05 1.752374495660737562e-05 5.560980343007580254e-06
3.620194659410113314e+00 1.906801266903766450e-05 1.906453904057206860e-05 -3.639482340721914793e-07
3.650874275167825811e+00 1.949316883644129232e-05 1.839922763864558866e-05 -6.438326924543842255e-06
3.681553890925538752e+00 1.966350672571665892e-05 1.568201254808284929e-05 -1.186288241508261431e-05
3.712233506683251694e+00 1.957704357998145680e-05 1.133233866561023205e-05 -1.596366924301579173e-05
3.742913122440964635e+00 1.923251450613823322e-05 5.983713964955594861e-06 -1.827798625162008694e-05
3.773592738198677132e+00 1.863696299468323186e-05 3.925874170947176039e-07 -1.863282761110430621e-05
3.804272353956390074e+00 1.781300633930203562e-05 -4.697325846535752424e-06 -1.718250053791594412e-05
3.834951969714103015e+00 1.680414700639466422e-05 -8.708277763087050456e-06 -1.437168240024271949e-05
3.865631585471815956e+00 1.567698432247336657e-05 -1.134833909627455365e-05 -1.081586969240301640e-05
3.896311201229528454e+00 1.451923894748359290e-05 -1.264812753865175355e-05 -7.129738380903162005e-06
3.926990816987241395e+00 1.343196899305681470e-05 -1.289394318833901380e-05 -3.763511669481802850e-06
3.957670432744954336e+00 1.251391027347411573e-05 -1.248076964880160743e-05 -9.101314773776483908e-07
3.988350048502666834e+00 1.183795120005875698e-05 -1.174483861752294161e-05 1.481841578345808182e-06
4.019029664260379775e+00 1.142702672435327456e-05 -1.084498672626729464e-05 3.600444787268669341e-06
4.049709280018092272e+00 1.124449342561071314e-05 -9.739390772412822117e-06 5.619866526959735857e-06
4.080388895775805658e+00 1.120869462787935237e-05 -8.260346722899113828e-06 7.576378242837489910e-06
4.111068511533518155e+00 1.122293567645051308e-05 -6.245955582619214140e-06 9.324286785470170679e-06
4.141748127291231540e+00 1.120266755039484667e-05 -3.664671176907400016e-06 1.058630933847173337e-05
4.172427743048944038e+00 1.108999214051078245e-05 -6.764213792767091906e-07 1.106934414472006111e-05
4.203107358806656535e+00 1.085665978846544544e-05 2.393127687931443344e-06 1.058961763387793368e-05
4.233786974564369920e+00 1.050048117608836501e-05 5.147901943562701179e-06 9.152005818881970022e-06
4.264466590322082418e+00 1.003896823185086365e-05 7.240247315389543199e-06 6.954114032147112808e-06
4.295146206079794915e+00 9.502203294632103139e-06 8.462454404613949026e-06 4.321889968792258820e-06
4.325825821837508300e+00 8.925840135843984217e-06 8.779067735111156873e-06 1.612014836462001429e-06
4.356505437595220798e+00 8.344719138846033962e-06 8.298680002709447626e-06 -8.753557670191136908e-07
4.387185053352934183e+00 7.787551382848132203e-06 7.210085038996633310e-06 -2.942894879355492502e-06
4.417864669110646680e+00 7.273260661314773341e-06 5.717480216118223900e-06 -4.495635730986855650e-06
4.448544284868359178e+00 6.809614607084988041e-06 4.000724640184665991e-06 -5.510449478077493263e-06
4.479223900626072563e+00 6.394464326310547599e-06 2.207032509687336617e-06 -6.001514935550975999e-06
4.509903516383785060e+00 6.019209528835847612e-06 4.620655663265788108e-07 -6.001448055631537795e-06
4.540583132141497558e+00 5.673378109443892559e-06 -1.119059294884152204e-06 -5.561917427223325174e-06
4.571262747899210943e+00 5.348944811141860833e-06 -2.434441585171977664e-06 -4.762846287780741012e-06
4.601942363656923440e+00 5.043312631141361576e-06 -3.411614023630426105e-06 -3.714282171456313137e-06
4.632621979414635938e+00 4.760384057045290283e-06 -4.025071448118724785e-06 -2.541664062796342288e-06
4.663301595172349323e+00 4.509491890045278778e-06 -4.300055100729674725e-06 -1.358323686413828038e-06
4.693981210930061820e+00 4.302169589322649865e-06 -4.295481375789464868e-06 -2.397976762574291981e-07
4.724660826687775206e+00 4.147219139241979468e-06 -4.072414210803204764e-06 7.841358839787234627e-07
4.755340442445487703e+00 4.045547097157520722e-06 -3.664983952655952772e-06 1.712992685942936123e-06
4.786020058203200200e+00 3.987137412883680770e-06 -3.071364200165940197e-06 2.542437157366097385e-06
4.816699673960913586e+00 3.951929593526098414e-06 -2.272308830503177687e-06 3.233320288960657689e-06
4.847379289718626083e+00 3.914159821152187664e-06 -1.269176512431395773e-06 3.702679851920039566e-06
4.878058905476338580e+00 3.847919760748533747e-06 -1.210369056391982464e-07 3.846015672437170004e-06
4.908738521234051966e+00 3.731806526158074302e-06 1.041464626270860499e-06 3.583536155936268763e-06
4.939418136991764463e+00 3.551782963755998670e-06 2.037683113750971823e-06 2.909125255048584166e-06
4.970097752749476960e+00 3.302348288187989603e-06 2.688898360568117892e-06 1.917114973868868854e-06
5.000777368507190346e+00 2.986447309717588833e-06 2.879826231852991731e-06 7.908656068200348137e-07
5.031456984264902843e+00 2.614521635155660876e-06 2.602961856020305940e-06 -2.455869638241343765e-07
5.062136600022616229e+00 2.203031216767212868e-06 1.965793246910833743e-06 -9.944865270332169344e-07
5.092816215780328726e+00 1.772788698342083014e-06 1.157143222447260698e-06 -1.343055967453994988e-06
5.123495831538041223e+00 1.347668686897729293e-06 3.865709748653039106e-07 -1.291035929413406501e-06
5.154175447295754608e+00 9.551087489737543093e-07 -1.785210469183317825e-07 -9.382765893772435629e-07
5.184855063053467106e+00 6.329681478361401939e-07 -4.543083112519213733e-07 -4.407410061504842020e-07
5.215534678811179603e+00 4.501871837700281582e-07 -4.479617916432350542e-07 4.470719918057876061e-08
5.246214294568892988e+00 4.673558530159804568e-07 -2.340105097698628550e-07 4.045498420041016665e-07
5.276893910326605486e+00 5.939853847965484846e-07 8.527019556134384956e-08 5.878329959272734921e-07
