# # Once                                                         FEFF 10.0.0 
# # POT  SCF 100  9.0000   0, NO core-hole, FOLP (folp(0)= 1.000)
# # Abs   Z=30 Rmt= 1.195 Rnm= 1.520 K  shell
# #   RGRID 0.0100
# # Pot 1 Z= 6 Rmt= 0.781 Rnm= 1.122
# # Pot 2 Z= 6 Rmt= 0.804 Rnm= 1.165
# # Pot 3 Z= 1 Rmt= 0.549 Rnm= 0.953
# # Pot 4 Z=16 Rmt= 1.093 Rnm= 1.479
# # Gam_ch=1.897E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-4.432E+00eV kf=1.400E+00 Vint=-9.221E+00eV Rs_int= 2.591
# FMS rfms= 9.0000
# # PATH  Rmax= 0.100,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000  Temp=  10.00  Debye_temp= 315.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           1.0000E+00
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
      9554.6262855031      -24.4317309000       -2.2911494664    3.4195917356E-06    4.0724950195E-06   -6.5290328397E-07
      9555.6262855031      -23.4317309000       -2.2331362757    3.6090960432E-06    4.3043388254E-06   -6.9524278227E-07
      9556.6262855031      -22.4317309000       -2.1735752517    3.8185611994E-06    4.5632183937E-06   -7.4465719425E-07
      9557.6262855031      -21.4317309000       -2.1123354666    4.0512044469E-06    4.8540295835E-06   -8.0282513656E-07
      9558.6262855031      -20.4317309000       -2.0492663191    4.3109624323E-06    5.1829058647E-06   -8.7194343245E-07
      9559.6262855031      -19.4317309000       -1.9841936954    4.6027027698E-06    5.5576313120E-06   -9.5492854215E-07
      9560.6262855031      -18.4317309000       -1.9169132400    4.9325148402E-06    5.9882295033E-06   -1.0557146631E-06
      9561.6262855031      -17.4317309000       -1.8471837768    5.3081168529E-06    6.4878219003E-06   -1.1797050474E-06
      9562.6262855031      -16.4317309000       -1.7747167214    5.7394375222E-06    7.0739105901E-06   -1.3344730679E-06
      9563.6262855031      -15.4317309000       -1.6991619081    6.2394670351E-06    7.7703505993E-06   -1.5308835642E-06
      9564.6262855031      -14.4317309000       -1.6200872587    6.8255362055E-06    8.6104839671E-06   -1.7849477616E-06
      9565.1262855031      -13.9317309000       -1.5790658039    7.1579053142E-06    9.0986573440E-06   -1.9407520298E-06
      9565.6262855031      -13.4317309000       -1.5369497306    7.5213011612E-06    9.6423151668E-06   -2.1210140056E-06
      9566.1262855031      -12.9317309000       -1.4936466613    7.9201902162E-06    1.0251203649E-05   -2.3310134329E-06
      9566.6262855031      -12.4317309000       -1.4490501841    8.3599406597E-06    1.0937455687E-05   -2.5775150276E-06
      9567.1262855031      -11.9317309000       -1.4030367413    8.8470649096E-06    1.1716361100E-05   -2.8692961906E-06
      9567.6262855031      -11.4317309000       -1.3554622724    9.3895463668E-06    1.2607453117E-05   -3.2179067505E-06
      9568.1262855031      -10.9317309000       -1.3061560932    9.9972873561E-06    1.3636072441E-05   -3.6387850851E-06
      9568.6262855031      -10.4317309000       -1.2549141860    1.0682735458E-05    1.4835670751E-05   -4.1529352934E-06
      9569.1262855331       -9.9317308700       -1.2014889076    1.1461779309E-05    1.6251291783E-05   -4.7895124745E-06
      9569.6262855331       -9.4317308700       -1.1455747332    1.2355063206E-05    1.7944987288E-05   -5.5899240821E-06
      9570.1262855331       -8.9317308700       -1.0867876258    1.3389976430E-05    2.0004530914E-05   -6.6145544837E-06
      9570.6262855331       -8.4317308700       -1.0246331595    1.4603770407E-05    2.2557981729E-05   -7.9542113217E-06
      9571.1262855331       -7.9317308700       -0.9584566200    1.6048651932E-05    2.5799119988E-05   -9.7504680563E-06
      9571.6262855331       -7.4317308700       -0.8873583607    1.7800521800E-05    3.0034158348E-05   -1.2233636549E-05
      9572.1262855331       -6.9317308700       -0.8100436294    1.9974842045E-05    3.5772475019E-05   -1.5797632974E-05
      9572.6262855331       -6.4317308700       -0.7245250921    2.2757283939E-05    4.3913368825E-05   -2.1156084885E-05
      9573.1262855331       -5.9317308700       -0.6274570930    2.6466142090E-05    5.6147044623E-05   -2.9680902533E-05
      9573.6262855331       -5.4317308700       -0.5123165798    3.1677051355E-05    7.5773989177E-05   -4.4096937822E-05
      9574.1262855331       -4.9317308700       -0.3622625460    3.9378076659E-05    1.0854705022E-04   -6.9168973557E-05
      9574.6262855331       -4.4317308700        0.0000000000    5.0566474298E-05    1.5779270990E-04   -1.0722623560E-04
      9575.1262855331       -3.9317308700        0.3622625460    6.4302228674E-05    2.0873605119E-04   -1.4443382252E-04
      9575.6262855331       -3.4317308700        0.5123165798    7.9614782819E-05    2.4661813083E-04   -1.6700334801E-04
      9576.1262855331       -2.9317308700        0.6274570930    9.8239371734E-05    2.7199363549E-04   -1.7375426375E-04
      9576.6262855331       -2.4317308700        0.7245250921    1.2228159597E-04    2.8908168237E-04   -1.6680008640E-04
      9577.1262855331       -1.9317308700        0.8100436294    1.5293502753E-04    3.0059755244E-04   -1.4766252491E-04
      9577.6262855331       -1.4317308700        0.8873583607    1.8952025246E-04    3.0810606677E-04   -1.1858581431E-04
      9578.1262855321       -0.9317308710        0.9584566200    2.2855379599E-04    3.1262935092E-04   -8.4075554922E-05
      9578.6262855321       -0.4317308710        1.0246331595    2.6467420326E-04    3.1488208788E-04   -5.0207884614E-05
      9579.1262855324        0.0682691293        1.0867876258    2.9374185761E-04    3.1540048493E-04   -2.1658627326E-05
      9579.6262855321        0.5682691290        1.1455747332    3.1476078645E-04    3.1460233365E-04    1.5845280199E-07
      9580.1262855331        1.0682691300        1.2014889076    3.2900131932E-04    3.1282459100E-04    1.6176728315E-05
      9580.6262855331        1.5682691300        1.2549141860    3.3814294039E-04    3.1031145446E-04    2.7831485936E-05
      9581.1262855331        2.0682691300        1.3061560932    3.4351074457E-04    3.0728177278E-04    3.6228971796E-05
      9581.6262855331        2.5682691300        1.3554622724    3.4627219614E-04    3.0388757083E-04    4.2384625304E-05
      9582.1262855331        3.0682691300        1.4030367413    3.4760022063E-04    3.0024952239E-04    4.7350698240E-05
      9582.6262855331        3.5682691300        1.4490501841    3.4832908662E-04    2.9646719051E-04    5.1861896108E-05
      9583.1262855331        4.0682691300        1.4936466613    3.4882792964E-04    2.9261703468E-04    5.6210894957E-05
