# # Once                                                         FEFF 10.0.0 
# # POT  SCF 100  9.0000   0, NO core-hole, FOLP (folp(0)= 1.150)
# # Abs   Z=30 Rmt= 1.380 Rnm= 1.523 K  shell
# #   RGRID 0.0100
# # Pot 1 Z= 6 Rmt= 0.900 Rnm= 1.124
# # Pot 2 Z= 6 Rmt= 0.925 Rnm= 1.165
# # Pot 3 Z= 1 Rmt= 0.548 Rnm= 0.953
# # Pot 4 Z=16 Rmt= 1.254 Rnm= 1.477
# # Gam_ch=1.897E+00 H-L exch Vi=-5.000E-01 Vr= 0.000E+00
# # Mu=-6.930E+00eV kf=1.334E+00 Vint=-9.023E+00eV Rs_int= 2.718
# FMS rfms= 9.0000
# # PATH  Rmax= 0.100,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000  Temp=  10.00  Debye_temp= 315.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           1.0000E+00
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
      9653.6565312305      -16.9302184000       -1.6200872587    2.7483067436E-06    3.9973403481E-06   -1.2490336045E-06
      9654.1565312305      -16.4302184000       -1.5790658039    2.8730255639E-06    4.2305345899E-06   -1.3575090260E-06
      9654.6565312305      -15.9302184000       -1.5369497306    3.0085950199E-06    4.4906609187E-06   -1.4820658989E-06
      9655.1565312305      -15.4302184000       -1.4936466613    3.1564746493E-06    4.7825064307E-06   -1.6260317814E-06
      9655.6565312305      -14.9302184000       -1.4490501841    3.3184003257E-06    5.1120425835E-06   -1.7936422578E-06
      9656.1565312305      -14.4302184000       -1.4030367413    3.4964545245E-06    5.4868117562E-06   -1.9903572317E-06
      9656.6565312305      -13.9302184000       -1.3554622724    3.6931599915E-06    5.9164749034E-06   -2.2233149118E-06
      9657.1565312305      -13.4302184000       -1.3061560932    3.9116068777E-06    6.4136042260E-06   -2.5019973483E-06
      9657.6565312305      -12.9302184000       -1.2549141860    4.1556289408E-06    6.9948586925E-06   -2.8392297517E-06
      9658.1565312305      -12.4302184000       -1.2014889076    4.4300538201E-06    7.6827764729E-06   -3.2527226528E-06
      9658.6565312305      -11.9302184000       -1.1455747332    4.7410690587E-06    8.5085973450E-06   -3.7675282863E-06
      9659.1565312305      -11.4302184000       -1.0867876258    5.0967766328E-06    9.5168772842E-06   -4.4201006514E-06
      9659.6565312305      -10.9302184000       -1.0246331595    5.5080702606E-06    1.0773377532E-05   -5.2653072719E-06
      9660.1565312305      -10.4302184000       -0.9584566200    5.9901004911E-06    1.2379297192E-05   -6.3891967012E-06
      9660.6565311905       -9.9302184400       -0.8873583607    6.5648953469E-06    1.4498705855E-05   -7.9338105077E-06
      9661.1565311905       -9.4302184400       -0.8100436294    7.2664843147E-06    1.7416011757E-05   -1.0149527443E-05
      9661.6565311905       -8.9302184400       -0.7245250921    8.1521630933E-06    2.1670055345E-05   -1.3517892252E-05
      9662.1565311905       -8.4302184400       -0.6274570930    9.3314954655E-06    2.8415551533E-05   -1.9084056068E-05
      9662.6565311905       -7.9302184400       -0.5123165798    1.1058792695E-05    4.0609682755E-05   -2.9550890060E-05
      9663.1565311905       -7.4302184400       -0.3622625460    1.4112908106E-05    6.7954797771E-05   -5.3841889666E-05
      9663.6565311905       -6.9302184400        0.0000000000    2.0869498563E-05    1.4080679250E-04   -1.1993729394E-04
      9664.1565311905       -6.4302184400        0.3622625460    2.7823962157E-05    2.2997724374E-04   -2.0215328159E-04
      9664.6565311905       -5.9302184400        0.5123165798    3.3673296997E-05    2.8974848732E-04   -2.5607519032E-04
      9665.1565311905       -5.4302184400        0.6274570930    4.0726266555E-05    3.2957302556E-04   -2.8884675900E-04
      9665.6565311905       -4.9302184400        0.7245250921    5.0877694881E-05    3.5354322067E-04   -3.0266552579E-04
      9666.1565311905       -4.4302184400        0.8100436294    6.6164706372E-05    3.6485895367E-04   -2.9869424730E-04
      9666.6565311905       -3.9302184400        0.8873583607    8.9326515380E-05    3.6702286430E-04   -2.7769634892E-04
      9667.1565311905       -3.4302184400        0.9584566200    1.2308130081E-04    3.6318889351E-04   -2.4010759271E-04
      9667.6565311905       -2.9302184400        1.0246331595    1.6850316309E-04    3.5580037265E-04   -1.8729720956E-04
      9668.1565311905       -2.4302184400        1.0867876258    2.2069793588E-04    3.4654539637E-04   -1.2584746049E-04
      9668.6565311905       -1.9302184400        1.1455747332    2.7035332617E-04    3.3653176777E-04   -6.6178441604E-05
      9669.1565311905       -1.4302184400        1.2014889076    3.1533671722E-04    3.2642342221E-04   -1.1086704986E-05
      9669.6565311875       -0.9302184430        1.2549141860    3.5498089465E-04    3.1661931591E-04    3.8361578737E-05
