# r  chir_mag  chir_re  chir_im
0.000000000000000000e+00 1.025864297629751690e-02 -1.025864297629751690e-02 0.000000000000000000e+00
3.067961575771282340e-02 1.054700774708268798e-02 -1.046874270213432427e-02 1.282497038410450449e-03
6.135923151542564680e-02 1.129143551193135392e-02 -1.086427435481278347e-02 3.076371021749774778e-03
9.203884727313846326e-02 1.221853550420120942e-02 -1.088375748367083513e-02 5.553056176923172951e-03
1.227184630308512936e-01 1.305145142118138528e-02 -9.982570424115030927e-03 8.407655554733522996e-03
1.533980787885641239e-01 1.359278597294729871e-02 -7.972586309780557365e-03 1.100916427525053080e-02
1.840776945462769265e-01 1.375246838123439161e-02 -5.154166237736020062e-03 1.275009635142549877e-02
2.147573103039897569e-01 1.356139537033135972e-02 -2.158613694426267555e-03 1.338849623029711965e-02
2.454369260617025872e-01 1.318345198023210263e-02 4.091498705081445539e-04 1.317710144525528586e-02
2.761165418194154175e-01 1.290768220021219249e-02 2.317307228051326742e-03 1.269796625418794130e-02
3.067961575771282479e-01 1.306998558736753580e-02 3.835121546923153830e-03 1.249465349556844879e-02
3.374757733348410782e-01 1.387840846047167995e-02 5.559411569809455042e-03 1.271625591096533017e-02
3.681553890925538530e-01 1.526917871769548074e-02 8.033070945425036663e-03 1.298528358945974862e-02
3.988350048502666834e-01 1.695485659652222130e-02 1.137320377614219058e-02 1.257447406752974436e-02
4.295146206079795137e-01 1.858413724417688068e-02 1.512448784885052008e-02 1.079907516504886693e-02
4.601942363656923440e-01 1.985785734172502981e-02 1.842522051554542836e-02 7.405791460595315470e-03
4.908738521234051744e-01 2.057730412161338715e-02 2.039380562359843774e-02 2.741922154301975646e-03
5.215534678811180047e-01 2.065646287433517414e-02 2.051862660651412873e-02 -2.382314139914739042e-03
5.522330836388308350e-01 2.011375669366378613e-02 1.883939050875559421e-02 -7.045606687185588211e-03
5.829126993965436654e-01 1.904222605475799912e-02 1.584073178097040666e-02 -1.056776181430384848e-02
6.135923151542564957e-01 1.755378022615151218e-02 1.215841146869303495e-02 -1.266128867003598300e-02
6.442719309119693261e-01 1.570294703898680172e-02 8.312483638333260233e-03 -1.332235570279018642e-02
6.749515466696821564e-01 1.341679011169842270e-02 4.654590646853706999e-03 -1.258352267100077901e-02
7.056311624273949867e-01 1.047281098345385908e-02 1.558475318072172038e-03 -1.035620222755966047e-02
7.363107781851077061e-01 6.549555391632126342e-03 -3.101994259846998147e-04 -6.542205449554165317e-03
7.669903939428205364e-01 1.410063707970939063e-03 9.119382952347174199e-05 -1.407111703452713783e-03
7.976700097005333667e-01 5.587136327487658011e-03 3.892486374897631725e-03 4.008072125494820809e-03
8.283496254582461971e-01 1.402756007213410219e-02 1.168263724021003334e-02 7.764562363133457358e-03
8.590292412159590274e-01 2.401118444543889202e-02 2.283513610798427670e-02 7.422502098532480878e-03
8.897088569736718577e-01 3.521335292975805858e-02 3.520153333939722573e-02 9.122911328112596812e-04
9.203884727313846881e-01 4.715420243992325677e-02 4.547449564044630382e-02 -1.247353414202623592e-02
9.510680884890975184e-01 5.925321826100830164e-02 5.019828795653542147e-02 -3.148135576050431483e-02
9.817477042468103487e-01 7.092371632953399507e-02 4.702906571228979843e-02 -5.308898676958653112e-02
1.012427320004523068e+00 8.170043500031984318e-02 3.563436453917222246e-02 -7.351974662042078112e-02
1.043106935762236009e+00 9.139520072192008904e-02 1.772205767419356842e-02 -8.966053416522019870e-02
1.073786551519948729e+00 1.002620345041037864e-01 -3.905940967330348308e-03 -1.001859231033074144e-01
1.104466167277661670e+00 1.091191809035033794e-01 -2.685821491109513168e-02 -1.057621479208933346e-01
1.135145783035374389e+00 1.193229297574591313e-01 -5.044167157880417862e-02 -1.081369471283501055e-01
1.165825398793087331e+00 1.324764106519798479e-01 -7.598798422058573865e-02 -1.085164763219116368e-01
1.196505014550800050e+00 1.499049679297390358e-01 -1.059246614761436417e-01 -1.060729253918287068e-01
1.227184630308512991e+00 1.721910241095034044e-01 -1.419643689057292213e-01 -9.744673799095386613e-02
1.257864246066225711e+00 1.990820754704536177e-01 -1.833173208179630087e-01 -7.764298205084227411e-02
1.288543861823938652e+00 2.297732735036093210e-01 -2.259058264969738272e-01 -4.197993295949390552e-02
1.319223477581651371e+00 2.633461176504018342e-01 -2.630782008243986447e-01 1.187593922755803347e-02
1.349903093339364313e+00 2.991995812488754125e-01 -2.874914974782772359e-01 8.287960121284441983e-02
1.380582709097077032e+00 3.374162773359152268e-01 -2.931028771484216477e-01 1.671539638134391104e-01
1.411262324854789973e+00 3.790214924700043841e-01 -2.760353276967054126e-01 2.597340748102990871e-01
1.441941940612502693e+00 4.260491455085129164e-01 -2.336734389781018606e-01 3.562507520057766053e-01
1.472621556370215412e+00 4.813076928173512514e-01 -1.624941536205096182e-01 4.530482813170313983e-01
1.503301172127928353e+00 5.478162309643650474e-01 -5.626743751108548297e-02 5.449188915645507558e-01
1.533980787885641073e+00 6.280565961076365333e-01 9.332456747159117993e-02 6.210842237736774463e-01
1.564660403643354014e+00 7.233213635223459947e-01 2.923538162571176491e-01 6.616064094669317219e-01
1.595340019401066733e+00 8.333782601620244312e-01 5.371231576711557043e-01 6.371954472562164629e-01
1.626019635158779675e+00 9.564731232978347375e-01 8.061610232277456323e-01 5.147283169007793591e-01
1.656699250916492394e+00 1.089549628462873176e+00 1.055911573527275271e+00 2.686431495027158389e-01
1.687378866674205335e+00 1.228554162833709107e+00 1.224094295646085628e+00 -1.045872190219721831e-01
1.718058482431918055e+00 1.368751733914158386e+00 1.242484683238945120e+00 -5.742065142521751708e-01
1.748738098189630996e+00 1.505028570792673825e+00 1.057185579198804071e+00 -1.071200098037863091e+00
1.779417713947343715e+00 1.632178516658962408e+00 6.506779471150967442e-01 -1.496871711063153976e+00
