# r  chir_mag  chir_re  chir_im
0.000000000000000000e+00 7.137184924969009699e-07 -7.137184924969009699e-07 0.000000000000000000e+00
3.067961575771282340e-02 7.606351582553903057e-07 -7.347188025984911922e-07 1.968606742913423427e-07
6.135923151542564680e-02 8.922215373318497161e-07 -7.601474791289058161e-07 4.671563781570140201e-07
9.203884727313846326e-02 1.085213056326179612e-06 -7.018621521332783419e-07 8.276937217495677449e-07
1.227184630308512936e-01 1.308771420091433344e-06 -4.796621668524444462e-07 1.217705562005267762e-06
1.533980787885641239e-01 1.529329008973245196e-06 -7.735051310072434971e-08 1.527371636442861227e-06
1.840776945462769265e-01 1.716124200280513892e-06 4.390224681126854805e-07 1.659018246819690544e-06
2.147573103039897569e-01 1.848333380080939411e-06 9.532846747362110058e-07 1.583535478868252722e-06
2.454369260617025872e-01 1.923140256794816519e-06 1.363178986052406493e-06 1.356543954057503418e-06
2.761165418194154175e-01 1.963024882869663059e-06 1.637425660997120937e-06 1.082729834942030486e-06
3.067961575771282479e-01 2.016944072861565817e-06 1.829788372738907285e-06 8.484915462400917464e-07
3.374757733348410782e-01 2.144386651124973492e-06 2.039156759186508449e-06 6.635011838625111331e-07
3.681553890925538530e-01 2.379902617546190918e-06 2.337311523810569478e-06 4.482313126785358914e-07
3.988350048502666834e-01 2.707921894985007791e-06 2.706787840975325834e-06 7.836181013304835812e-08
4.295146206079795137e-01 3.074446950023623754e-06 3.027246601712724396e-06 -5.366582347531125465e-07
4.601942363656923440e-01 3.415080999904313050e-06 3.121726927743598007e-06 -1.384774069842426486e-06
4.908738521234051744e-01 3.674417377953907499e-06 2.839726970982948170e-06 -2.331800548434981208e-06
5.215534678811180047e-01 3.814954124556047407e-06 2.132710964492766811e-06 -3.163134349723313861e-06
5.522330836388308350e-01 3.820418630896154837e-06 1.082375112259131663e-06 -3.663886274389596355e-06
5.829126993965436654e-01 3.696043056001364751e-06 -1.297939686917417057e-07 -3.693763365120612926e-06
6.135923151542564957e-01 3.467323473034388003e-06 -1.288614633617519067e-06 -3.218975674447080580e-06
6.442719309119693261e-01 3.180726455543406185e-06 -2.204653664103791065e-06 -2.292710842288544557e-06
6.749515466696821564e-01 2.913996077582294948e-06 -2.733406773810078868e-06 -1.009881452970683148e-06
7.056311624273949867e-01 2.801458411587215120e-06 -2.752468923791755511e-06 5.216167706404939861e-07
7.363107781851077061e-01 3.036445742553926058e-06 -2.129607468414497581e-06 2.164434054885262563e-06
7.669903939428205364e-01 3.769412363504276748e-06 -7.280260328259656966e-07 3.698438543719036294e-06
7.976700097005333667e-01 5.013918666464426602e-06 1.525270907555443397e-06 4.776288208691494736e-06
8.283496254582461971e-01 6.704475781284929238e-06 4.527583064541906313e-06 4.944793938629746445e-06
8.590292412159590274e-01 8.756954432600434608e-06 7.908320625164391216e-06 3.760680234244849198e-06
8.897088569736718577e-01 1.107395996243957750e-05 1.103118202311672289e-05 9.724260499293475504e-07
9.203884727313846881e-01 1.354149110898255674e-05 1.312966561775930400e-05 -3.314191035604743569e-06
9.510680884890975184e-01 1.603599841107158585e-05 1.354453312723484251e-05 -8.584804447692930644e-06
9.817477042468103487e-01 1.844299699851076826e-05 1.196351217962808438e-05 -1.403632838797125407e-05
1.012427320004523068e+00 2.068550106889142896e-05 8.539430174509104400e-06 -1.884059677307998418e-05
1.043106935762236009e+00 2.275934158321587874e-05 3.806177883806753146e-06 -2.243881991590288008e-05
1.073786551519948729e+00 2.476825807157262364e-05 -1.590612543947343182e-06 -2.471713089407950813e-05
1.104466167277661670e+00 2.694249957158415055e-05 -7.226640758451727138e-06 -2.595522965633508466e-05
1.135145783035374389e+00 2.961464484794635679e-05 -1.312125422563927898e-05 -2.654919729513754956e-05
1.165825398793087331e+00 3.313477554859412731e-05 -1.971127087334707955e-05 -2.663417262115063590e-05
1.196505014550800050e+00 3.775272554588652083e-05 -2.755727208913707308e-05 -2.580436089400974726e-05
1.227184630308512991e+00 4.354031811511497230e-05 -3.690806553536558611e-05 -2.309878784704010732e-05
1.257864246066225711e+00 5.040106903400233806e-05 -4.734103968061849788e-05 -1.729432628720684875e-05
1.288543861823938652e+00 5.814641364938036880e-05 -5.767585332002436109e-05 -7.382503917498566729e-06
1.319223477581651371e+00 6.659267979904423410e-05 -6.622309506329614897e-05 7.006188910932637216e-06
1.349903093339364313e+00 7.565245744623677398e-05 -7.124181449491676131e-05 2.545384421117042017e-05
1.380582709097077032e+00 8.541007792824904235e-05 -7.134442354739138680e-05 4.695587972128731959e-05
1.411262324854789973e+00 9.616861518037637133e-05 -6.559566009480021550e-05 7.032504477381264316e-05
1.441941940612502693e+00 1.084468763753027157e-04 -5.322714693426427264e-05 9.448595570135507769e-05
1.472621556370215412e+00 1.229062128385655843e-04 -3.315921043987096539e-05 1.183486540579280834e-04
1.503301172127928353e+00 1.402106936181921938e-04 -3.743442908743305533e-06 1.401607121845616902e-04
1.533980787885641073e+00 1.608616692681272091e-04 3.683635014968858582e-05 1.565872279190671341e-04
1.564660403643354014e+00 1.850663009413737968e-04 8.931350145616831374e-05 1.620883530725207751e-04
1.595340019401066733e+00 2.126778764774117907e-04 1.515032288598002679e-04 1.492603456648691144e-04
1.626019635158779675e+00 2.432051397420889128e-04 2.166240139514160094e-04 1.105566668118468853e-04
1.656699250916492394e+00 2.758641508826088838e-04 2.727640528385485248e-04 4.124077134671851091e-05
1.687378866674205335e+00 3.096474429083040793e-04 3.043073925444425608e-04 -5.725862155565722352e-05
1.718058482431918055e+00 3.433966607215130818e-04 2.955113577808144527e-04 -1.749122752045304918e-04
1.748738098189630996e+00 3.758737990446550247e-04 2.355362115808789592e-04 -2.929228667113394557e-04
1.779417713947343715e+00 4.058298427249422045e-04 1.234135734504849928e-04 -3.866095590312441455e-04
1.810097329705056657e+00 4.320700607613334123e-04 -2.892285551469829044e-05 -4.311009230275182581e-04
1.840776945462769376e+00 4.535145625173374198e-04 -1.970903597410586365e-04 -4.084493218410724749e-04
1.871456561220482318e+00 4.692520969021088677e-04 -3.487345298260802651e-04 -3.139773210822859820e-04
1.902136176978195037e+00 4.785848195227840503e-04 -4.511951430242465183e-04 -1.595818673564936778e-04
1.932815792735907978e+00 4.810618929312036082e-04 -4.802743117437520046e-04 2.751600097430878078e-05
1.963495408493620697e+00 4.765002392624085865e-04 -4.273956783303520766e-04 2.106784568048448774e-04
1.994175024251333417e+00 4.649914322112225348e-04 -3.027427767168032295e-04 3.529360326966400293e-04
2.024854640009046136e+00 4.468945022250591010e-04 -1.331483923617813095e-04 4.265984080261628082e-04
2.055534255766759077e+00 4.228152519693064728e-04 4.480956408878282926e-05 4.204341093013759675e-04
2.086213871524472019e+00 3.935734670138318295e-04 1.944608749780019497e-04 3.421769162875801782e-04
2.116893487282184960e+00 3.601600997631698871e-04 2.884841540232140349e-04 2.156204775500857105e-04
2.147573103039897457e+00 3.236870567095162803e-04 3.152725465726296172e-04 7.332483930346305140e-05
2.178252718797610399e+00 2.853325992584563459e-04 2.804327329816840302e-04 -5.265144320918800652e-05
2.208932334555323340e+00 2.462855639694038422e-04 2.032766469089767008e-04 -1.390510116510143622e-04
2.239611950313036282e+00 2.076916297818289013e-04 1.097907048219940671e-04 -1.763003522858705083e-04
2.270291566070748779e+00 1.706047547736103738e-04 2.459244032241664170e-05 -1.688229671293337345e-04
2.300971181828461720e+00 1.359467949650976996e-04 -3.551989637021799701e-05 -1.312244947528139292e-04
2.331650797586174662e+00 1.044785237672233571e-04 -6.462223194865616982e-05 -8.209585291933045158e-05
2.362330413343887603e+00 7.678676287956276393e-05 -6.686382664920405836e-05 -3.775494191953402643e-05
2.393010029101600100e+00 5.329854906931592352e-05 -5.270165166213125533e-05 -7.954322408455354946e-06
2.423689644859313042e+00 3.435822140528443154e-05 -3.393398013601609935e-05 5.382598839130586706e-06
2.454369260617025983e+00 2.050307339744296626e-05 -1.943053327835635814e-05 6.544493506729120594e-06
2.485048876374738480e+00 1.316583502795665882e-05 -1.289334772871311301e-05 2.664731943340435267e-06
2.515728492132451422e+00 1.302414526294034763e-05 -1.302318651213317166e-05 1.580281631993777647e-07
2.546408107890164363e+00 1.569363972577775325e-05 -1.552398335745617682e-05 2.301362326956200276e-06
