# r  chir_mag  chir_re  chir_im
0.000000000000000000e+00 1.007150809647081903e-02 -1.007150809647081903e-02 0.000000000000000000e+00
3.067961575771282340e-02 1.043133210217199978e-02 -1.038202684124128403e-02 1.013019295743986577e-03
6.135923151542564680e-02 1.134658402347530140e-02 -1.102769999420669285e-02 2.671104984750445350e-03
9.203884727313846326e-02 1.246106018742742551e-02 -1.131884423438142204e-02 5.211697054942783340e-03
1.227184630308512936e-01 1.343436979074058915e-02 -1.056908919902709715e-02 8.293168584887929823e-03
1.533980787885641239e-01 1.403248966543697678e-02 -8.506738100514546139e-03 1.116002567648702662e-02
1.840776945462769265e-01 1.414436852462091360e-02 -5.452086267916477283e-03 1.305135687533994990e-02
2.147573103039897569e-01 1.378782994052304804e-02 -2.156087278196159793e-03 1.361820627386677897e-02
2.454369260617025872e-01 1.312278428270633769e-02 6.096115785582463704e-04 1.310861705343977987e-02
2.761165418194154175e-01 1.245958129918724178e-02 2.477012808719941932e-03 1.221087931708825756e-02
3.067961575771282479e-01 1.220773116096720776e-02 3.675481658837819778e-03 1.164128578267867135e-02
3.374757733348410782e-01 1.268657090658302511e-02 4.879614699265966311e-03 1.171061235608395965e-02
3.681553890925538530e-01 1.389251731239467963e-02 6.792958720705101483e-03 1.211848790460189410e-02
3.988350048502666834e-01 1.550660924990297784e-02 9.700902820246163488e-03 1.209741356246518511e-02
4.295146206079795137e-01 1.710975434229304940e-02 1.324534899479242085e-02 1.083071667341396239e-02
4.601942363656923440e-01 1.834426860564580472e-02 1.654927995081883346e-02 7.914134430593657704e-03
4.908738521234051744e-01 1.896875657495254025e-02 1.862250857725029213e-02 3.607755575152585530e-03
5.215534678811180047e-01 1.886597565029548423e-02 1.882429167511444346e-02 -1.253427368362155982e-03
5.522330836388308350e-01 1.803451438101833296e-02 1.713408426621768413e-02 -5.627331989256432153e-03
5.829126993965436654e-01 1.656667111331816197e-02 1.410179907770293083e-02 -8.694472643521694230e-03
6.135923151542564957e-01 1.460687687035621893e-02 1.054116186223937046e-02 -1.011161502925312684e-02
6.442719309119693261e-01 1.228856828128972734e-02 7.177639007807022804e-03 -9.974487890489765890e-03
6.749515466696821564e-01 9.664687862669898988e-03 4.474461544614139266e-03 -8.566527030752201996e-03
7.056311624273949867e-01 6.691738509685395478e-03 2.726571531069784619e-03 -6.111069625521075264e-03
7.363107781851077061e-01 3.586856816596080497e-03 2.314275859173470402e-03 -2.740377541582302446e-03
7.669903939428205364e-01 4.073086872359678486e-03 3.873290884704881989e-03 1.260021584041644315e-03
7.976700097005333667e-01 9.618631017910704920e-03 8.162386748854281310e-03 5.088566126212955114e-03
8.283496254582461971e-01 1.719555332379567314e-02 1.559671310411355101e-02 7.240828299267500906e-03
8.590292412159590274e-01 2.629796624444654535e-02 2.566197737356201367e-02 5.748560330451547851e-03
8.897088569736718577e-01 3.659512968838207758e-02 3.657761052830584697e-02 -1.132221245637287516e-03
9.203884727313846881e-01 4.763979837563133563e-02 4.551952189843248842e-02 -1.405430593835681544e-02
9.510680884890975184e-01 5.888920258791921492e-02 4.944366169533747496e-02 -3.198847448063143334e-02
9.817477042468103487e-01 6.978746140596554792e-02 4.620029597183372000e-02 -5.230508982502655307e-02
1.012427320004523068e+00 7.988503848237808735e-02 3.539589253930762458e-02 -7.161529281289585880e-02
1.043106935762236009e+00 8.898763715066321245e-02 1.850466104975472328e-02 -8.704238671527673998e-02
1.073786551519948729e+00 9.731750172575460989e-02 -1.926345206163621645e-03 -9.729843439793335602e-02
1.104466167277661670e+00 1.056390252038676286e-01 -2.364937744933169259e-02 -1.029578097682852938e-01
1.135145783035374389e+00 1.152487993706746566e-01 -4.596658519157577338e-02 -1.056851872412005733e-01
1.165825398793087331e+00 1.277114046761323174e-01 -7.013487802006891647e-02 -1.067300415509189609e-01
1.196505014550800050e+00 1.443552825609606960e-01 -9.858140969575403256e-02 -1.054521373214061114e-01
1.227184630308512991e+00 1.658027075222812119e-01 -1.332091931063560108e-01 -9.872106509591903334e-02
1.257864246066225711e+00 1.918527160973260426e-01 -1.736135518562950675e-01 -8.164434631842391876e-02
1.288543861823938652e+00 2.217378973807900278e-01 -2.161682458917856819e-01 -4.938607701490636825e-02
1.319223477581651371e+00 2.545441991317775043e-01 -2.545429507780218592e-01 7.971956193745824383e-04
1.349903093339364313e+00 2.896281461514849109e-01 -2.814415092822470932e-01 6.837499466966516504e-02
1.380582709097077032e+00 3.269751793924172145e-01 -2.906071551672554931e-01 1.498674391063586353e-01
1.411262324854789973e+00 3.674639573715153262e-01 -2.778798343261731363e-01 2.404424206374437822e-01
1.441941940612502693e+00 4.129595458581181155e-01 -2.405600391439202124e-01 3.356582400037555480e-01
1.472621556370215412e+00 4.661299307932050828e-01 -1.753966152240472587e-01 4.318716704638378423e-01
1.503301172127928353e+00 5.299392815846092342e-01 -7.665669419679410623e-02 5.243657057829306245e-01
1.533980787885641073e+00 6.069324199378580698e-01 6.372367663505519586e-02 6.035778784943458541e-01
1.564660403643354014e+00 6.985708502622592908e-01 2.524626629714832871e-01 6.513553842883954559e-01
1.595340019401066733e+00 8.048531771455368355e-01 4.879279950034781654e-01 6.400897659337717593e-01
1.626019635158779675e+00 9.242708737404610186e-01 7.521353921213140836e-01 5.371861874280389193e-01
1.656699250916492394e+00 1.053995352547699493e+00 1.005689550058493476e+00 3.154278556109052500e-01
1.687378866674205335e+00 1.190165272855199907e+00 1.189706735430865248e+00 -3.303423044246188434e-02
1.718058482431918055e+00 1.328193763268996186e+00 1.236891089893132900e+00 -4.839412201183491136e-01
1.748738098189630996e+00 1.463066476662196802e+00 1.090501228806119993e+00 -9.753822763947869179e-01
1.779417713947343715e+00 1.589625848112871997e+00 7.261610042004746912e-01 -1.414072322396250581e+00
1.810097329705056657e+00 1.702841629024713477e+00 1.689561238228016182e-01 -1.694438975520309087e+00
1.840776945462769376e+00 1.798064800744996861e+00 -5.016435294210394025e-01 -1.726670436727329783e+00
1.871456561220482318e+00 1.871258193695387595e+00 -1.163365896166787650e+00 -1.465669478125328107e+00
1.902136176978195037e+00 1.919194935236690158e+00 -1.678197509764614237e+00 -9.311081127656501977e-01
1.932815792735907978e+00 1.939615533111998635e+00 -1.928156332657330552e+00 -2.105268940605347638e-01
1.963495408493620697e+00 1.931335628303297858e+00 -1.849093337934189396e+00 5.575940609090920264e-01
1.994175024251333417e+00 1.894298768573774661e+00 -1.451445473404532338e+00 1.217240264842406772e+00
2.024854640009046136e+00 1.829571547499143858e+00 -8.204393499260272948e-01 1.635301599250539084e+00
2.055534255766759077e+00 1.739281766639404703e+00 -9.472229284251069970e-02 1.736700535787026878e+00
2.086213871524472019e+00 1.626503603570017109e+00 5.704719242557054759e-01 1.523179489115529028e+00
2.116893487282184960e+00 1.495096842574363150e+00 1.044318645467572582e+00 1.069912676532344120e+00
2.147573103039897457e+00 1.349509828902434316e+00 1.252916458397064003e+00 5.013752353098779313e-01
2.178252718797610399e+00 1.194557770876213620e+00 1.193695872036388828e+00 -4.536995750531641614e-02
