# # Once                                                         FEFF 10.0.0 
# # POT  SCF 100  9.0000   0, NO core-hole, FOLP (folp(0)= 1.150)
# # Abs   Z=30 Rmt= 1.387 Rnm= 1.526 K  shell
# #   RGRID 0.0100
# # Pot 1 Z= 6 Rmt= 0.894 Rnm= 1.119
# # Pot 2 Z= 6 Rmt= 0.925 Rnm= 1.164
# # Pot 3 Z= 1 Rmt= 0.550 Rnm= 0.954
# # Pot 4 Z=16 Rmt= 1.257 Rnm= 1.473
# # Gam_ch=1.897E+00 H-L exch Vi=-5.000E-01 Vr= 0.000E+00
# # Mu=-6.949E+00eV kf=1.323E+00 Vint=-9.045E+00eV Rs_int= 2.741
# # PATH  Rmax= 0.100,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000  Temp=  10.00  Debye_temp= 315.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           1.0000E+00
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
      9653.6510908452      -16.9486359000       -1.6200872587    4.0263869828E-06    4.0263869828E-06    0.0000000000E+00
      9654.1510908452      -16.4486359000       -1.5790658039    4.2619531526E-06    4.2619531526E-06    0.0000000000E+00
      9654.6510908452      -15.9486359000       -1.5369497306    4.5248321047E-06    4.5248321047E-06    0.0000000000E+00
      9655.1510908452      -15.4486359000       -1.4936466613    4.8198960868E-06    4.8198960868E-06    0.0000000000E+00
      9655.6510908452      -14.9486359000       -1.4490501841    5.1532266818E-06    5.1532266818E-06    0.0000000000E+00
      9656.1510908452      -14.4486359000       -1.4030367413    5.5325106679E-06    5.5325106679E-06    0.0000000000E+00
      9656.6510908452      -13.9486359000       -1.3554622724    5.9676012796E-06    5.9676012796E-06    0.0000000000E+00
      9657.1510908452      -13.4486359000       -1.3061560932    6.4713312384E-06    6.4713312384E-06    0.0000000000E+00
      9657.6510908452      -12.9486359000       -1.2549141860    7.0607195200E-06    7.0607195200E-06    0.0000000000E+00
      9658.1510908452      -12.4486359000       -1.2014889076    7.7588131517E-06    7.7588131517E-06    0.0000000000E+00
      9658.6510908452      -11.9486359000       -1.1455747332    8.5975902488E-06    8.5975902488E-06    0.0000000000E+00
      9659.1510908452      -11.4486359000       -1.0867876258    9.6227115323E-06    9.6227115323E-06    0.0000000000E+00
