# r  chir_mag  chir_re  chir_im
0.000000000000000000e+00 5.728307470373293621e-07 -5.728307470373293621e-07 0.000000000000000000e+00
3.067961575771282340e-02 6.249123053352721566e-07 -6.066382792735040685e-07 1.500179571902197936e-07
6.135923151542564680e-02 7.700890351494640217e-07 -6.645087670952097723e-07 3.891853292597714552e-07
9.203884727313846326e-02 9.821298066615325249e-07 -6.434949483432631221e-07 7.419522953598298764e-07
1.227184630308512936e-01 1.227754576586438068e-06 -4.475474244418090833e-07 1.143277133159080921e-06
1.533980787885641239e-01 1.470497943449554261e-06 -5.195798850023935208e-08 1.469579725336593439e-06
1.840776945462769265e-01 1.675844368510676077e-06 4.738254386452674990e-07 1.607465023308925971e-06
2.147573103039897569e-01 1.818553392183625478e-06 1.000066410989787309e-06 1.518882356811276222e-06
2.454369260617025872e-01 1.891292057925474009e-06 1.408089671886045196e-06 1.262643704415391865e-06
2.761165418194154175e-01 1.913476755390115040e-06 1.656536046239947956e-06 9.577482033008483180e-07
3.067961575771282479e-01 1.936141994309694785e-06 1.801686160518859589e-06 7.089236920320354977e-07
3.374757733348410782e-01 2.030117033823551613e-06 1.957401154668312643e-06 5.384755247211254743e-07
3.681553890925538530e-01 2.246203936458963182e-06 2.216101284964707685e-06 3.665067788479665128e-07
3.988350048502666834e-01 2.577018051799581315e-06 2.576443841585354524e-06 5.439825785639384021e-08
4.295146206079795137e-01 2.965548535988828601e-06 2.921298391837824931e-06 -5.103859570474328967e-07
4.601942363656923440e-01 3.340256722797561930e-06 3.061870880178911249e-06 -1.335013740493605276e-06
4.908738521234051744e-01 3.639104086313841609e-06 2.826269923263065352e-06 -2.292439066122518133e-06
5.215534678811180047e-01 3.819392494929614740e-06 2.145440796032853445e-06 -3.159880190931703999e-06
5.522330836388308350e-01 3.861125547724101996e-06 1.091334400714177621e-06 -3.703684614151908679e-06
5.829126993965436654e-01 3.767467234476770571e-06 -1.495841726066279104e-07 -3.764496505266227585e-06
6.135923151542564957e-01 3.563653113637315565e-06 -1.346811066035960655e-06 -3.299351976788777815e-06
6.442719309119693261e-01 3.296922995022027326e-06 -2.295719762477138532e-06 -2.366299221839225566e-06
6.749515466696821564e-01 3.043289471662450673e-06 -2.847339439812221860e-06 -1.074369081285077203e-06
7.056311624273949867e-01 2.925498976549329535e-06 -2.889628031198020182e-06 4.567210342274882423e-07
7.363107781851077061e-01 3.116208587563726935e-06 -2.309655311857015529e-06 2.091948446213861435e-06
7.669903939428205364e-01 3.763434965014994106e-06 -9.850397746596651951e-07 3.632236140208376404e-06
7.976700097005333667e-01 4.902701541441778569e-06 1.162281211220063820e-06 4.762938671713127152e-06
8.283496254582461971e-01 6.486518459757109183e-06 4.060652572148663858e-06 5.058262786478395553e-06
8.590292412159590274e-01 8.439878499453966787e-06 7.389198644658427585e-06 4.078148167406795931e-06
8.897088569736718577e-01 1.067176087245119030e-05 1.056009577009787002e-05 1.539758891885766830e-06
9.203884727313846881e-01 1.307358025879568224e-05 1.283011900125761998e-05 -2.511283973735421730e-06
9.510680884890975184e-01 1.552544644853265452e-05 1.352232173541965810e-05 -7.627994645386967442e-06
9.817477042468103487e-01 1.791329889052470904e-05 1.226788245335475993e-05 -1.305317345521556033e-05
1.012427320004523068e+00 2.015570321623871825e-05 9.145857597533020250e-06 -1.796122659917031515e-05
1.043106935762236009e+00 2.223767654300783491e-05 4.631576526269345066e-06 -2.175000590603946851e-05
1.073786551519948729e+00 2.424524327500635014e-05 -6.450255041220097449e-07 -2.423666155977907842e-05
1.104466167277661670e+00 2.638623957908059814e-05 -6.224634229173107331e-06 -2.564152038857379950e-05
1.135145783035374389e+00 2.897305947974610868e-05 -1.205915932743923660e-05 -2.634416162895189165e-05
1.165825398793087331e+00 3.234801205892374749e-05 -1.852312753084830378e-05 -2.651957070995316756e-05
1.196505014550800050e+00 3.677131742382843717e-05 -2.615893047625107452e-05 -2.584260322457107762e-05
1.227184630308512991e+00 4.233815494324319961e-05 -3.526107838112789569e-05 -2.343449840295336160e-05
1.257864246066225711e+00 4.897677268052946342e-05 -4.550487119142393629e-05 -1.811162499755814928e-05
1.288543861823938652e+00 5.651562348003462611e-05 -5.582057720726567833e-05 -8.836224170126759752e-06
1.319223477581651371e+00 6.477616860673454928e-05 -6.459421862195175790e-05 4.851694548052606447e-06
1.349903093339364313e+00 7.366276079225852439e-05 -7.009511959983495807e-05 2.264677760349875917e-05
1.380582709097077032e+00 8.323799329027124446e-05 -7.088755208485737758e-05 4.362933057483088105e-05
1.411262324854789973e+00 9.377181745026395344e-05 -6.597233221002664339e-05 6.663936622369325425e-05
1.441941940612502693e+00 1.057446403272747877e-04 -5.455626553574545484e-05 9.058445147340652359e-05
1.472621556370215412e+00 1.197845244830206572e-04 -3.560407166305392252e-05 1.143708109031124035e-04
