# # Once                                                         FEFF 10.0.0 
# # POT  SCF 100  9.0000   0, NO core-hole, FOLP (folp(0)= 1.150)
# # Abs   Z=30 Rmt= 1.376 Rnm= 1.520 K  shell
# #   RGRID 0.0100
# # Pot 1 Z= 6 Rmt= 0.896 Rnm= 1.121
# # Pot 2 Z= 6 Rmt= 0.923 Rnm= 1.165
# # Pot 3 Z= 1 Rmt= 0.553 Rnm= 0.961
# # Pot 4 Z=16 Rmt= 1.257 Rnm= 1.478
# # Gam_ch=1.897E+00 H-L exch Vi=-5.000E-01 Vr= 0.000E+00
# # Mu=-6.944E+00eV kf=1.332E+00 Vint=-8.910E+00eV Rs_int= 2.724
# FMS rfms= 9.0000
# # PATH  Rmax= 0.100,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000  Temp=  10.00  Debye_temp= 315.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           1.0000E+00
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
      9653.6592525330      -16.9435491000       -1.6200872587    2.7205246996E-06    3.9853562784E-06   -1.2648315788E-06
      9654.1592525330      -16.4435491000       -1.5790658039    2.8429702996E-06    4.2179293322E-06   -1.3749590325E-06
      9654.6592525330      -15.9435491000       -1.5369497306    2.9759633401E-06    4.4772936314E-06   -1.5013302913E-06
      9655.1592525330      -15.4435491000       -1.4936466613    3.1209067220E-06    4.7681963857E-06   -1.6472896637E-06
      9655.6592525330      -14.9435491000       -1.4490501841    3.2794657122E-06    5.0965553571E-06   -1.8170896449E-06
      9656.1592525330      -14.4435491000       -1.4030367413    3.4536338115E-06    5.4698395870E-06   -2.0162057755E-06
      9656.6592525330      -13.9435491000       -1.3554622724    3.6458202948E-06    5.8976082306E-06   -2.2517879358E-06
      9657.1592525330      -13.4435491000       -1.3061560932    3.8589686478E-06    6.3922895772E-06   -2.5333209294E-06
      9657.6592525330      -12.9435491000       -1.2549141860    4.0967201642E-06    6.9703348789E-06   -2.8736147146E-06
      9658.1592525330      -12.4435491000       -1.2014889076    4.3636455108E-06    7.6539752623E-06   -3.2903297514E-06
      9658.6592525330      -11.9435491000       -1.1455747332    4.6655822017E-06    8.4739839184E-06   -3.8084017167E-06
