# # Once                                                         FEFF 10.0.0 
# # POT  SCF 100  9.0000   0, NO core-hole, FOLP (folp(0)= 1.150)
# # Abs   Z=30 Rmt= 1.378 Rnm= 1.522 K  shell
# #   RGRID 0.0100
# # Pot 1 Z= 6 Rmt= 0.899 Rnm= 1.123
# # Pot 2 Z= 6 Rmt= 0.926 Rnm= 1.166
# # Pot 3 Z= 1 Rmt= 0.548 Rnm= 0.949
# # Pot 4 Z=16 Rmt= 1.260 Rnm= 1.480
# # Gam_ch=1.897E+00 H-L exch Vi=-5.000E-01 Vr= 0.000E+00
# # Mu=-6.842E+00eV kf=1.323E+00 Vint=-9.077E+00eV Rs_int= 2.742
# FMS rfms= 9.0000
# # PATH  Rmax= 0.100,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000  Temp=  10.00  Debye_temp= 315.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           1.0000E+00
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
      9653.6565318543      -16.8415440000       -1.6200872587    2.7575234152E-06    4.0170530224E-06   -1.2595296072E-06
      9654.1565318543      -16.3415440000       -1.5790658039    2.8831528686E-06    4.2514585777E-06   -1.3683057091E-06
      9654.6565318543      -15.8415440000       -1.5369497306    3.0197358185E-06    4.5130348939E-06   -1.4932990755E-06
      9655.1565318543      -15.3415440000       -1.4936466613    3.1687467621E-06    4.8066313573E-06   -1.6378845951E-06
      9655.6565318543      -14.8415440000       -1.4490501841    3.3319391013E-06    5.1383022232E-06   -1.8063631219E-06
      9656.1565318543      -14.3415440000       -1.4030367413    3.5114158619E-06    5.5157015474E-06   -2.0042856855E-06
      9656.6565318543      -13.8415440000       -1.3554622724    3.7097238624E-06    5.9486433920E-06   -2.2389195296E-06
      9657.1565318543      -13.3415440000       -1.3061560932    3.9299813582E-06    6.4499137637E-06   -2.5199324055E-06
      9657.6565318543      -12.8415440000       -1.2549141860    4.1760546778E-06    7.0364764974E-06   -2.8604218196E-06
      9658.1565318543      -12.3415440000       -1.2014889076    4.4528086647E-06    7.7313149983E-06   -3.2785063336E-06
      9658.6565318543      -11.8415440000       -1.1455747332    4.7664721974E-06    8.5663375452E-06   -3.7998653479E-06
