# r  chir_mag  chir_re  chir_im
0.000000000000000000e+00 4.995457458828515023e-07 -4.995457458828515023e-07 0.000000000000000000e+00
3.067961575771282340e-02 5.596847623631477031e-07 -5.532445522526625080e-07 8.466108093004728994e-08
6.135923151542564680e-02 7.197910941598576296e-07 -6.623758141195005084e-07 2.817046327296976111e-07
9.203884727313846326e-02 9.424770910325603587e-07 -7.030404091043088538e-07 6.276920027271679789e-07
1.227184630308512936e-01 1.191122222871143794e-06 -5.563235542788007582e-07 1.053221844044309957e-06
1.533980787885641239e-01 1.428983347744886114e-06 -1.841589958494973200e-07 1.417066996433085913e-06
1.840776945462769265e-01 1.621311758857066398e-06 3.415945660520903258e-07 1.584917970070337221e-06
2.147573103039897569e-01 1.741944474609159596e-06 8.751763031818292956e-07 1.506133125248351815e-06
2.454369260617025872e-01 1.782110418324645225e-06 1.277702728623932525e-06 1.242333803922359441e-06
2.761165418194154175e-01 1.760588861946507294e-06 1.495184159098306350e-06 9.295684327641445346e-07
3.067961575771282479e-01 1.732332571381454945e-06 1.586788556246591394e-06 6.950382835743239936e-07
3.374757733348410782e-01 1.780842508088543738e-06 1.684760969501294772e-06 5.770446380135189373e-07
3.681553890925538530e-01 1.970976677099676561e-06 1.907452137435689469e-06 4.963621712649971357e-07
3.988350048502666834e-01 2.294754854242444503e-06 2.275271155235895419e-06 2.983974048492672927e-07
4.295146206079795137e-01 2.683691254286317109e-06 2.679191420486183267e-06 -1.553450376616264821e-07
4.601942363656923440e-01 3.056917378479211905e-06 2.922327798746596223e-06 -8.970753009202141924e-07
4.908738521234051744e-01 3.348059949849714288e-06 2.813684119394278954e-06 -1.814576287747669436e-06
5.215534678811180047e-01 3.513128443353075761e-06 2.263563538639977752e-06 -2.686699009199963881e-06
5.522330836388308350e-01 3.532369450904324332e-06 1.329820101332431131e-06 -3.272493305688236473e-06
5.829126993965436654e-01 3.410012442768550253e-06 1.934021823582115556e-07 -3.404523528439099320e-06
6.135923151542564957e-01 3.172669666656291292e-06 -9.169733512168247289e-07 -3.037267305799594870e-06
6.442719309119693261e-01 2.868776154978170233e-06 -1.802835253894197437e-06 -2.231515555555815326e-06
6.749515466696821564e-01 2.576155974736632964e-06 -2.330933251629941806e-06 -1.096963893032545160e-06
7.056311624273949867e-01 2.425582967452718207e-06 -2.411779696158308734e-06 2.584016818739186143e-07
7.363107781851077061e-01 2.607171849987693412e-06 -1.950591071066547480e-06 1.729895814447711554e-06
7.669903939428205364e-01 3.269094842066522045e-06 -8.238890676960168242e-07 3.163572014441417666e-06
7.976700097005333667e-01 4.422982226419521389e-06 1.076818551987173981e-06 4.289899017613261522e-06
8.283496254582461971e-01 6.011050833453048893e-06 3.737580770588370607e-06 4.707783141318706938e-06
8.590292412159590274e-01 7.963646839984647477e-06 6.906276107582768931e-06 3.965226515324044632e-06
8.897088569736718577e-01 1.019738070597507021e-05 1.004988524400361636e-05 1.728114534673850937e-06
9.203884727313846881e-01 1.260838974481838070e-05 1.244324156360931467e-05 -2.034018521770873336e-06
9.510680884890975184e-01 1.507783631677875690e-05 1.338155928897106699e-05 -6.948022667732489920e-06
9.817477042468103487e-01 1.748917694621963755e-05 1.243265240974582949e-05 -1.230042537128784448e-05
1.012427320004523068e+00 1.975514503352486921e-05 9.603150400735186782e-06 -1.726398730526821151e-05
1.043106935762236009e+00 2.185194721621244954e-05 5.317505428414562607e-06 -2.119508747702911924e-05
1.073786551519948729e+00 2.385496512652248233e-05 1.960582125831956002e-07 -2.385415943530357126e-05
1.104466167277661670e+00 2.596233048806549266e-05 -5.271838565278968712e-06 -2.542145398109974859e-05
1.135145783035374389e+00 2.848223890095442814e-05 -1.099149317558915974e-05 -2.627593976591548211e-05
1.165825398793087331e+00 3.176226056220994288e-05 -1.730743673097222667e-05 -2.663257084520964213e-05
1.196505014550800050e+00 3.607613190465139774e-05 -2.477441533540599111e-05 -2.622433293699969777e-05
1.227184630308512991e+00 4.153370063116855742e-05 -3.374527692828857865e-05 -2.421372695709287398e-05
1.257864246066225711e+00 4.807169719289513258e-05 -4.397770528612050383e-05 -1.941261210585867164e-05
1.288543861823938652e+00 5.551785521299372863e-05 -5.447169481687721824e-05 -1.072691527084682994e-05
1.319223477581651371e+00 6.368411570583020701e-05 -6.363926226733269368e-05 2.389747121185574232e-06
1.349903093339364313e+00 7.245811493276601211e-05 -6.972575435118351568e-05 1.971034245690171638e-05
1.380582709097077032e+00 8.188098169404117081e-05 -7.124638441190535851e-05 4.035403166241153698e-05
1.411262324854789973e+00 9.220064858683233117e-05 -6.717108501815854016e-05 6.315856978523076432e-05
1.441941940612502693e+00 1.038813671149079756e-04 -5.672758769669268987e-05 8.702481960783559241e-05
1.472621556370215412e+00 1.175480665516834825e-04 -3.894770145037533532e-05 1.109081804997784566e-04
1.503301172127928353e+00 1.338622684462715325e-04 -1.232519038732442731e-05 1.332936479938105323e-04
1.533980787885641073e+00 1.533617657983362271e-04 2.496761107542195971e-05 1.513157282174269085e-04
1.564660403643354014e+00 1.763210753377123950e-04 7.403848630860032111e-05 1.600231987974820526e-04
1.595340019401066733e+00 2.026768374253876018e-04 1.335569199759544456e-04 1.524481864611498122e-04
1.626019635158779675e+00 2.320237647930491328e-04 1.979900131592231619e-04 1.209751301629835812e-04
1.656699250916492394e+00 2.636582455847580439e-04 2.567381544507094993e-04 6.000992013056032786e-05
1.687378866674205335e+00 2.966433418694032552e-04 2.950487900451675364e-04 -3.071618088777090984e-05
1.718058482431918055e+00 3.298791601352382848e-04 2.970679910493804533e-04 -1.434254823433248711e-04
1.748738098189630996e+00 3.621723175392577068e-04 2.505515270305430750e-04 -2.615200181523777163e-04
1.779417713947343715e+00 3.923028926163215410e-04 1.519093923666260725e-04 -3.616975201268810892e-04
1.810097329705056657e+00 4.190882232325947050e-04 9.774119344469702657e-06 -4.189742300467812837e-04
1.840776945462769376e+00 4.414424306106108685e-04 -1.545573008334618650e-04 -4.135014634828741882e-04
1.871456561220482318e+00 4.584299025589548180e-04 -3.106094151230590224e-04 -3.371643023766365734e-04
1.902136176978195037e+00 4.693106338424291903e-04 -4.256441565927897666e-04 -1.976854142216752049e-04
1.932815792735907978e+00 4.735753692669366407e-04 -4.732132432729010615e-04 -1.851639185850007573e-05
1.963495408493620697e+00 4.709688598150580676e-04 -4.407677924308811709e-04 1.659380006843023828e-04
1.994175024251333417e+00 4.615001285442653974e-04 -3.338197885188816556e-04 3.186639569194837105e-04
2.024854640009046136e+00 4.454393593555141520e-04 -1.751259413669970638e-04 4.095694416376470613e-04
2.055534255766759077e+00 4.233017877482109052e-04 1.062005125092966541e-06 4.233004555347721649e-04
2.086213871524472019e+00 3.958197196928438938e-04 1.580135833954327451e-04 3.629117771032735985e-04
2.116893487282184960e+00 3.639044761448415087e-04 2.660503240731661319e-04 2.482814790088354621e-04
2.147573103039897457e+00 3.286006128956126438e-04 3.096894595442554955e-04 1.098671991203889974e-04
2.178252718797610399e+00 2.910351699650170305e-04 2.903395001928671870e-04 -2.011081262213073790e-05
2.208932334555323340e+00 2.523649521802055979e-04 2.240036043309492865e-04 -1.162344799775908745e-04
2.239611950313036282e+00 2.137249512354811600e-04 1.350840332370622956e-04 -1.656220358074886551e-04
2.270291566070748779e+00 1.761810587336726556e-04 4.855526771655842695e-05 -1.693580568898071423e-04
2.300971181828461720e+00 1.406903821878054746e-04 -1.690408532603773192e-05 -1.396711693208044051e-04
2.331650797586174662e+00 1.080733276232429950e-04 -5.281510567998630229e-05 -9.428896412397739309e-05
2.362330413343887603e+00 7.900507171463464439e-05 -6.104391890073267721e-05 -5.015417551785030930e-05
2.393010029101600100e+00 5.404784749220588850e-05 -5.074383377410173390e-05 -1.860734135891204698e-05
2.423689644859313042e+00 3.380672636553257626e-05 -3.364091946389103467e-05 -3.344141919535247749e-06
2.454369260617025983e+00 1.957232832280073818e-05 -1.952847864652177751e-05 -1.309411214191632238e-06
2.485048876374738480e+00 1.459088621244677927e-05 -1.345140794450157277e-05 -5.652750195716196185e-06
2.515728492132451422e+00 1.783032538818435711e-05 -1.520928754315983981e-05 -9.305808717033388429e-06
2.546408107890164363e+00 2.227409802901238135e-05 -2.086834508743200917e-05 -7.787657948183496475e-06
2.577087723647877304e+00 2.531178912063942346e-05 -2.530877326219198472e-05 -3.907229845765725403e-07
2.607767339405589802e+00 2.673013727255644706e-05 -2.464901104066582894e-05 1.034052674320053977e-05
2.638446955163302743e+00 2.689579302003455358e-05 -1.767036593206524009e-05 2.027663310324097186e-05
2.669126570921015684e+00 2.631887004627884546e-05 -5.922120249026911603e-06 2.564393519468062210e-05
2.699806186678728626e+00 2.550304845842166215e-05 7.247814985817268976e-06 2.445147559154592256e-05
2.730485802436441123e+00 2.485102274164588038e-05 1.814069096349151390e-05 1.698495400855999470e-05
2.761165418194154064e+00 2.459400689183936903e-05 2.399448886621561355e-05 5.397191773959620021e-06
2.791845033951867006e+00 2.477106399633543282e-05 2.368838014397168796e-05 -7.243359556534070587e-06
2.822524649709579947e+00 2.527646094927973587e-05 1.776902354380853361e-05 -1.797668713695717190e-05
2.853204265467292444e+00 2.594329953416426898e-05 7.981609082988952119e-06 -2.468498951115264523e-05
2.883883881225005386e+00 2.661081657342497095e-05 -3.387213345058091603e-06 -2.639436198242968247e-05
2.914563496982718327e+00 2.715246721289152053e-05 -1.408842435813752694e-05 -2.321147937664004961e-05
2.945243112740430824e+00 2.747441092334702075e-05 -2.228529576045148018e-05 -1.606887825749307039e-05
2.975922728498143766e+00 2.750276561156496187e-05 -2.673867395199634999e-05 -6.437812638894687770e-06
3.006602344255856707e+00 2.717262164542804233e-05 -2.688816454793831827e-05 3.921476039526146021e-06
3.037281960013569648e+00 2.642434753382457381e-05 -2.289635025197819676e-05 1.319103057865756116e-05
3.067961575771282146e+00 2.520731190587045969e-05 -1.565392445008727205e-05 1.975761176941176830e-05
3.098641191528995087e+00 2.348828643162204202e-05 -6.684983059644795369e-06 2.251689590032742767e-05
3.129320807286708028e+00 2.126113067558275954e-05 2.109078947497121336e-06 2.115626298752760738e-05
3.160000423044420970e+00 1.855530838579968578e-05 8.865204472889504420e-06 1.630054044950620946e-05
3.190680038802133467e+00 1.544301526907518307e-05 1.224000858271552655e-05 9.416417073172763969e-06
3.221359654559846408e+00 1.204957436777628419e-05 1.179772301650988523e-05 2.450708891379011093e-06
3.252039270317559350e+00 8.588939616692069722e-06 8.149951117481834189e-06 -2.710752759260627591e-06
3.282718886075272291e+00 5.534013105609673432e-06 2.772617017938157321e-06 -4.789352349211670237e-06
3.313398501832984788e+00 4.251847783772259318e-06 -2.452129722774767298e-06 -3.473509665893218354e-06
3.344078117590697730e+00 5.837378547493464885e-06 -5.812845088812436453e-06 5.346216233992457140e-07
3.374757733348410671e+00 8.532151604682950398e-06 -6.263680001575948138e-06 5.793437998559351196e-06
3.405437349106123612e+00 1.122394595779942797e-05 -3.674538139792504459e-06 1.060541052118268349e-05
3.436116964863836110e+00 1.358489689731581138e-05 1.224962109871994167e-06 1.352955622110639193e-05
3.466796580621549051e+00 1.549968857290007888e-05 7.152227678107184107e-06 1.375085397702290816e-05
3.497476196379261992e+00 1.693291077939758916e-05 1.269169665357888392e-05 1.120911698201841275e-05
3.528155812136974490e+00 1.789304083782490193e-05 1.667398339265667483e-05 6.491470422445057456e-06
3.558835427894687431e+00 1.841519349256506499e-05 1.840622335877187347e-05 5.747112628193317549e-07
3.589515043652400372e+00 1.854789048982822503e-05 1.772447371295134401e-05 -5.465095902320209104e-06
3.620194659410113314e+00 1.834146982483602435e-05 1.490997737832346607e-05 -1.068185798039146876e-05
3.650874275167825811e+00 1.783888163767363745e-05 1.054429148898949672e-05 -1.438901021884942689e-05
3.681553890925538752e+00 1.707030065541170397e-05 5.367451790359567701e-06 -1.620449399840411949e-05
3.712233506683251694e+00 1.605251346596364066e-05 1.655534203825021474e-07 -1.605165974720195783e-05
3.742913122440964635e+00 1.479294243905713466e-05 -4.322477731265369829e-06 -1.414734364705871430e-05
3.773592738198677132e+00 1.329709351871629142e-05 -7.501991398445445998e-06 -1.097874405854956256e-05
3.804272353956390074e+00 1.157788578007371073e-05 -9.030667343237914200e-06 -7.245307893541124085e-06
3.834951969714103015e+00 9.666450727801155309e-06 -8.913465727814284277e-06 -3.740374097879471094e-06
3.865631585471815956e+00 7.628242319389581755e-06 -7.537453802379442134e-06 -1.173401491528723121e-06
3.896311201229528454e+00 5.603504546576106054e-06 -5.603439477623821505e-06 2.700414979148894635e-08
3.926990816987241395e+00 3.947894851095261551e-06 -3.945413473586048135e-06 -1.399509833840102993e-07
