# r  chir_mag  chir_re  chir_im
0.000000000000000000e+00 5.632176580507143620e-07 -5.632176580507143620e-07 0.000000000000000000e+00
3.067961575771282340e-02 6.096801621047941711e-07 -5.853019774124211940e-07 1.706795104903858467e-07
6.135923151542564680e-02 7.408107376507609618e-07 -6.146472527333959589e-07 4.135327117967251840e-07
9.203884727313846326e-02 9.348728930723636843e-07 -5.648424115975509120e-07 7.449432033800656661e-07
1.227184630308512936e-01 1.161581244947878958e-06 -3.577819427803708937e-07 1.105107718747348030e-06
1.533980787885641239e-01 1.386776634147939545e-06 2.118719584716483527e-08 1.386614775541794788e-06
1.840776945462769265e-01 1.578414724855741764e-06 5.058440786657481020e-07 1.495163807654608444e-06
2.147573103039897569e-01 1.714038353104927605e-06 9.816585389685097613e-07 1.405088605314576985e-06
2.454369260617025872e-01 1.789164032866254801e-06 1.349699427436125944e-06 1.174486863307050535e-06
2.761165418194154175e-01 1.825271929433965096e-06 1.582988710185350338e-06 9.087157750393189784e-07
3.067961575771282479e-01 1.872317392695341882e-06 1.739462084903557708e-06 6.927077841142337438e-07
3.374757733348410782e-01 1.993436877019455594e-06 1.920892296152577005e-06 5.328821344751202650e-07
3.681553890925538530e-01 2.226842221166885989e-06 2.199851972054903566e-06 3.456552892950185547e-07
3.988350048502666834e-01 2.557474663867659223e-06 2.557472694993604715e-06 3.173434597615592005e-09
4.295146206079795137e-01 2.929925493883262387e-06 2.870535713676988688e-06 -5.869311000552121440e-07
4.601942363656923440e-01 3.278766119740601432e-06 2.959080572661672501e-06 -1.412143559435480322e-06
4.908738521234051744e-01 3.548352220661851308e-06 2.670985955439547321e-06 -2.335944671373998816e-06
5.215534678811180047e-01 3.701426465282883183e-06 1.958467515798541554e-06 -3.140853843695759885e-06
5.522330836388308350e-01 3.722361648388518697e-06 9.062714461540638376e-07 -3.610352933894346121e-06
5.829126993965436654e-01 3.617699057132187931e-06 -3.000718724084803955e-07 -3.605232771869853911e-06
6.135923151542564957e-01 3.415397393329797906e-06 -1.442488550429284056e-06 -3.095830443716903773e-06
6.442719309119693261e-01 3.165869115832308899e-06 -2.331889594634623992e-06 -2.141265554996767119e-06
6.749515466696821564e-01 2.950854248773433024e-06 -2.828286778652463327e-06 -8.416262206014597250e-07
7.056311624273949867e-01 2.901122844878452702e-06 -2.816969219918119053e-06 6.936844924816680294e-07
7.363107781851077061e-01 3.187467566605027434e-06 -2.173651000882843131e-06 2.331349569352479367e-06
7.669903939428205364e-01 3.935661852879758456e-06 -7.658404907192195514e-07 3.860430359815842691e-06
7.976700097005333667e-01 5.162220492626999731e-06 1.481984604211737284e-06 4.944920833277063156e-06
8.283496254582461971e-01 6.816757473780628000e-06 4.477251318045528136e-06 5.140272667028825163e-06
