# # Once                                                         FEFF 10.0.0 
# # POT  SCF 100  9.0000   0, NO core-hole, FOLP (folp(0)= 1.150)
# # Abs   Z=30 Rmt= 1.372 Rnm= 1.518 K  shell
# #   RGRID 0.0100
# # Pot 1 Z= 6 Rmt= 0.896 Rnm= 1.121
# # Pot 2 Z= 6 Rmt= 0.925 Rnm= 1.165
# # Pot 3 Z= 1 Rmt= 0.549 Rnm= 0.952
# # Pot 4 Z=16 Rmt= 1.260 Rnm= 1.480
# # Gam_ch=1.897E+00 H-L exch Vi=-5.000E-01 Vr= 0.000E+00
# # Mu=-6.916E+00eV kf=1.326E+00 Vint=-9.045E+00eV Rs_int= 2.735
# FMS rfms= 9.0000
# # PATH  Rmax= 0.100,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000  Temp=  10.00  Debye_temp= 315.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           1.0000E+00
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
      9653.6619744909      -16.9157981000       -1.6200872587    2.7266579415E-06    3.9890727903E-06   -1.2624148488E-06
      9654.1619744909      -16.4157981000       -1.5790658039    2.8498299288E-06    4.2215711721E-06   -1.3717412433E-06
      9654.6619744909      -15.9157981000       -1.5369497306    2.9836662868E-06    4.4809228631E-06   -1.4972565762E-06
      9655.1619744909      -15.4157981000       -1.4936466613    3.1295941913E-06    4.7719028083E-06   -1.6423086169E-06
      9655.6619744909      -14.9157981000       -1.4490501841    3.2893095465E-06    5.1004679761E-06   -1.8111584296E-06
      9656.1619744909      -14.4157981000       -1.4030367413    3.4648449312E-06    5.4741434134E-06   -2.0092984822E-06
      9656.6619744909      -13.9157981000       -1.3554622724    3.6586600572E-06    5.9025693023E-06   -2.2439092450E-06
      9657.1619744909      -13.4157981000       -1.3061560932    3.8737643827E-06    6.3982929586E-06   -2.5245285759E-06
      9657.6619744909      -12.9157981000       -1.2549141860    4.1138868174E-06    6.9779436720E-06   -2.8640568546E-06
      9658.1619744909      -12.4157981000       -1.2014889076    4.3837164517E-06    7.6640246477E-06   -3.2803081960E-06
      9658.6619744909      -11.9157981000       -1.1455747332    4.6892541902E-06    8.4877356091E-06   -3.7984814189E-06
      9659.1619744909      -11.4157981000       -1.0867876258    5.0383449400E-06    9.4935895127E-06   -4.4552445727E-06
      9659.6619744909      -10.9157981000       -1.0246331595    5.4415189990E-06    1.0747308769E-05   -5.3057897701E-06
      9660.1619744909      -10.4157981000       -0.9584566200    5.9133969124E-06    1.2350078030E-05   -6.4366811173E-06
      9660.6619744909       -9.9157981000       -0.8873583607    6.4752037604E-06    1.4466032145E-05   -7.9908283841E-06
      9661.1619744909       -9.4157981000       -0.8100436294    7.1596919152E-06    1.7379878560E-05   -1.0220186645E-05
      9661.6619744909       -8.9157981000       -0.7245250921    8.0219900898E-06    2.1631460911E-05   -1.3609470821E-05
      9662.1619744909       -8.4157981000       -0.6274570930    9.1676252586E-06    2.8378803853E-05   -1.9211178594E-05
      9662.6619744909       -7.9157981000       -0.5123165798    1.0842203623E-05    4.0591245664E-05   -2.9749042041E-05
      9663.1619744909       -7.4157981000       -0.3622625460    1.3800940106E-05    6.8024381147E-05   -5.4223441041E-05
      9663.6619744909       -6.9157981000        0.0000000000    2.0370403763E-05    1.4117254446E-04   -1.2080214070E-04
      9664.1619744909       -6.4157981000        0.3622625460    2.7049294437E-05    2.3022693296E-04   -2.0317763852E-04
      9664.6619744909       -5.9157981000        0.5123165798    3.2479193911E-05    2.8919120099E-04   -2.5671200708E-04
      9665.1619744909       -5.4157981000        0.6274570930    3.8715934631E-05    3.2814896039E-04   -2.8943302576E-04
      9665.6619744909       -4.9157981000        0.7245250921    4.7363276683E-05    3.5148802229E-04   -3.0412474561E-04
      9666.1619744909       -4.4157981000        0.8100436294    6.0168759793E-05    3.6247087987E-04   -3.0230212008E-04
      9666.6619744909       -3.9157981000        0.8873583607    8.0157863289E-05    3.6455245825E-04   -2.8439459496E-04
      9667.1619744909       -3.4157981000        0.9584566200    1.1230262475E-04    3.6079597168E-04   -2.4849334693E-04
      9667.6619744909       -2.9157981000        1.0246331595    1.6236915876E-04    3.5357313249E-04   -1.9120397373E-04
      9668.1619744909       -2.4157981000        1.0867876258    2.2928647299E-04    3.4452130549E-04   -1.1523483250E-04
      9668.6619744909       -1.9157981000        1.1455747332    2.9425350160E-04    3.3471388242E-04   -4.0460380817E-05
      9669.1619744909       -1.4157981000        1.2014889076    3.3583192037E-04    3.2480707331E-04    1.1024847054E-05
      9669.6619744959       -0.9157980950        1.2549141860    3.5729320502E-04    3.1518612421E-04    4.2107080807E-05
      9670.1619744959       -0.4157980950        1.3061560932    3.6803981525E-04    3.0605555901E-04    6.1984256245E-05
      9670.6619744955        0.0842019046        1.3554622724    3.6607097907E-04    2.9752031874E-04    6.8550660332E-05
      9671.1619744959        0.5842019050        1.4030367413    3.5162332893E-04    2.8962208767E-04    6.2001241264E-05
      9671.6619744909        1.0842019000        1.4490501841    3.3211395684E-04    2.8235251582E-04    4.9761441022E-05
      9672.1619744909        1.5842019000        1.4936466613    3.1489039232E-04    2.7569657626E-04    3.9193816064E-05
      9672.6619744909        2.0842019000        1.5369497306    3.0387953757E-04    2.6961063320E-04    3.4268904368E-05
      9673.1619744909        2.5842019000        1.5790658039    2.9984553144E-04    2.6404346661E-04    3.5802064839E-05
      9673.6619744909        3.0842019000        1.6200872587    3.0115459956E-04    2.5885992400E-04    4.2294675556E-05
      9674.2887501409        3.7109775500        1.6700872977    3.0485382652E-04    2.5313166675E-04    5.1722159768E-05
      9674.9345757009        4.3568031100        1.7200873036    3.0381948797E-04    2.4868632772E-04    5.5133160252E-05
      9675.5994511809        5.0216785900        1.7700872793    2.9744094123E-04    2.4869160987E-04    4.8749331358E-05
      9676.2833765809        5.7056039900        1.8200872856    2.8644628345E-04    2.4801433035E-04    3.8431953103E-05
      9676.9863519009        6.4085793100        1.8700873770    2.7421094778E-04    2.4582685769E-04    2.8384090093E-05
      9677.7083771409        7.1306045500        1.9200873252    2.6301837562E-04    2.4264777531E-04    2.0370600308E-05
      9678.4494523009        7.8716797100        1.9700873572    2.5381289564E-04    2.3901655648E-04    1.4796339159E-05
      9679.2095773909        8.6318048000        2.0200873613    2.4655606445E-04    2.3506790493E-04    1.1488159521E-05
      9679.9887523909        9.4109798000        2.0700873396    2.4110314372E-04    2.3084776662E-04    1.0255377097E-05
      9680.7869772909       10.2092047000        2.1200873943    2.3737896635E-04    2.2643007456E-04    1.0948891790E-05
      9681.6042521909       11.0264796000        2.1700873240    2.3525752108E-04    2.2188854516E-04    1.3368975919E-05
      9682.4405768909       11.8628043000        2.2200873288    2.3459928007E-04    2.1756690899E-04    1.7032371076E-05
      9683.2959515909       12.7181790000        2.2700873101    2.3506176880E-04    2.1404500683E-04    2.1016761978E-05
      9684.1703761909       13.5926036000        2.3200873610    2.3561979040E-04    2.1131293908E-04    2.4306851320E-05
      9685.0638506909       14.4860781000        2.3700872976    2.3537866402E-04    2.0919424212E-04    2.6184421905E-05
      9685.9763751909       15.3986026000        2.4200873029    2.3405324526E-04    2.0756319409E-04    2.6490051176E-05
      9686.9079494909       16.3301769000        2.4700872865    2.3192572210E-04    2.0637780709E-04    2.5547915011E-05
      9687.8585737909       17.2808012000        2.5200873342    2.2941112257E-04    2.0557850434E-04    2.3832618236E-05
