# r  chir_mag  chir_re  chir_im
0.000000000000000000e+00 1.063314411973573757e-02 -1.063314411973573757e-02 0.000000000000000000e+00
3.067961575771282340e-02 1.087065296860988302e-02 -1.076814709665653569e-02 1.489330073796369704e-03
6.135923151542564680e-02 1.148751710540446211e-02 -1.097509702735142111e-02 3.392682491360210929e-03
9.203884727313846326e-02 1.226043585157924123e-02 -1.078397081631078842e-02 5.833031862046253631e-03
1.227184630308512936e-01 1.295443204787297305e-02 -9.749708569760961660e-03 8.529976112961162871e-03
1.533980787885641239e-01 1.339886440292972422e-02 -7.740749537374921364e-03 1.093665231630443907e-02
1.840776945462769265e-01 1.352002812697752042e-02 -5.041623883076087366e-03 1.254484711648013763e-02
2.147573103039897569e-01 1.335644693398742658e-02 -2.203483168287124691e-03 1.317343298565326441e-02
2.454369260617025872e-01 1.306517860454052028e-02 2.704631891972042110e-04 1.306237886572858033e-02
2.761165418194154175e-01 1.290136071857739958e-02 2.214820022169850314e-03 1.270982614594894783e-02
3.067961575771282479e-01 1.313382839177256595e-02 3.887769883551312963e-03 1.254522592690472844e-02
3.374757733348410782e-01 1.389881999052515298e-02 5.792690716835651246e-03 1.263415732797829732e-02
3.681553890925538530e-01 1.510457316472461203e-02 8.334146539723818331e-03 1.259722715294633345e-02
3.988350048502666834e-01 1.648516920464036112e-02 1.150976127229026702e-02 1.180195742919411088e-02
4.295146206079795137e-01 1.772899869215284474e-02 1.482375157403750809e-02 9.724905341317096816e-03
4.601942363656923440e-01 1.857377910646791641e-02 1.748059955371909086e-02 6.278049819679679990e-03
4.908738521234051744e-01 1.885051674788756210e-02 1.875329685251283726e-02 1.912024796889815869e-03
5.215534678811180047e-01 1.849661200103827965e-02 1.831857012773479773e-02 -2.560203896609739189e-03
5.522330836388308350e-01 1.754854604296540374e-02 1.637468026995477638e-02 -6.310413162292191798e-03
5.829126993965436654e-01 1.611274528455677174e-02 1.349339127452849930e-02 -8.806188308086798644e-03
6.135923151542564957e-01 1.431099950308059240e-02 1.032339616358916683e-02 -9.911215789536893458e-03
6.442719309119693261e-01 1.220772420248019199e-02 7.352704475174220988e-03 -9.745063730144281830e-03
6.749515466696821564e-01 9.754822876881445726e-03 4.890105201049516070e-03 -8.440582946811082954e-03
7.056311624273949867e-01 6.845187046555622178e-03 3.263990124496691202e-03 -6.016889077382177146e-03
7.363107781851077061e-01 3.961823626625305197e-03 3.060813244638100478e-03 -2.515446030018228096e-03
7.669903939428205364e-01 5.410635446672540545e-03 5.155141834095230621e-03 1.643012053257862648e-03
7.976700097005333667e-01 1.166561989944707098e-02 1.038285450969495503e-02 5.318178247189783193e-03
8.283496254582461971e-01 2.006651721016158851e-02 1.893917436950178640e-02 6.631198017501647307e-03
8.590292412159590274e-01 3.001062605425285426e-02 2.981266882959458450e-02 3.441286594446892316e-03
8.897088569736718577e-01 4.105297786681715716e-02 4.064280028714815224e-02 -5.788762955275461412e-03
9.203884727313846881e-01 5.265506367378938735e-02 4.823168335606864421e-02 -2.112487754120116051e-02
9.510680884890975184e-01 6.421446705971999014e-02 4.960295745390423672e-02 -4.078044128733811224e-02
9.817477042468103487e-01 7.516087978099150746e-02 4.315566515517842844e-02 -6.153654535694033645e-02
1.012427320004523068e+00 8.509308199796336569e-02 2.931621067845436093e-02 -7.988361781597397293e-02
1.043106935762236009e+00 9.394623842875418629e-02 1.026851671624175698e-02 -9.338336725220713896e-02
1.073786551519948729e+00 1.021627656115333405e-01 -1.120826186770543416e-02 -1.015460759621071712e-01
1.104466167277661670e+00 1.107950382494433672e-01 -3.326089937375263650e-02 -1.056846870343320782e-01
1.135145783035374389e+00 1.214077190049406424e-01 -5.603151411342607163e-02 -1.077047058402721830e-01
1.165825398793087331e+00 1.356692751139147168e-01 -8.160688021760013899e-02 -1.083811298662518408e-01
1.196505014550800050e+00 1.547548062262655566e-01 -1.127188896646374588e-01 -1.060353807127615983e-01
1.227184630308512991e+00 1.789475561538048098e-01 -1.507506335242450590e-01 -9.641822620987115788e-02
1.257864246066225711e+00 2.076975937328051358e-01 -1.940574012529945602e-01 -7.402712652353621303e-02
1.288543861823938652e+00 2.400103951498659682e-01 -2.375456957725382012e-01 -3.430790287871780114e-02
1.319223477581651371e+00 2.749150913210141600e-01 -2.738333675878862894e-01 2.436378935057352882e-02
1.349903093339364313e+00 3.118906429923640755e-01 -2.954255453960324962e-01 9.999760153947216679e-02
1.380582709097077032e+00 3.512204779865292781e-01 -2.966727295047748014e-01 1.879923289000718922e-01
1.411262324854789973e+00 3.942289237987970929e-01 -2.742718169438567721e-01 2.831808870490261643e-01
1.441941940612502693e+00 4.432949817117055047e-01 -2.258606253349643433e-01 3.814412389006728854e-01
1.472621556370215412e+00 5.015286163848605705e-01 -1.475306562636243546e-01 4.793387721803201718e-01
1.503301172127928353e+00 5.721054555861694313e-01 -3.217818181086970486e-02 5.711998047328142869e-01
1.533980787885641073e+00 6.574592832039750645e-01 1.291814585534020732e-01 6.446432035142388717e-01
1.564660403643354014e+00 7.586460985449575700e-01 3.420709154263729679e-01 6.771494603533615431e-01
1.595340019401066733e+00 8.750786824917548001e-01 6.001970008748704899e-01 6.368094382877157456e-01
1.626019635158779675e+00 1.004604469271381140e+00 8.773542191209668939e-01 4.893666456458509728e-01
1.656699250916492394e+00 1.143775462275365751e+00 1.124118467008639932e+00 2.111397173280572803e-01
1.687378866674205335e+00 1.288178475730861638e+00 1.273221430466761284e+00 -1.957318940194975321e-01
1.718058482431918055e+00 1.432763020678411880e+00 1.254764555071104182e+00 -6.916471533670482952e-01
1.748738098189630996e+00 1.572151547364760482e+00 1.018395934324650920e+00 -1.197718751974950147e+00
1.779417713947343715e+00 1.700932994462455383e+00 5.557885213441866590e-01 -1.607567159154807301e+00
1.810097329705056657e+00 1.813940256745044222e+00 -8.504489090490940928e-02 -1.811945534935101021e+00
1.840776945462769376e+00 1.906507430805356673e+00 -8.007358049399087019e-01 -1.730200206451056433e+00
1.871456561220482318e+00 1.974698838177714189e+00 -1.451545878566384618e+00 -1.338824134797904186e+00
1.902136176978195037e+00 2.015500158260447705e+00 -1.894865103222684644e+00 -6.868239428971411042e-01
1.932815792735907978e+00 2.026962350639295973e+00 -2.024025753891283586e+00 1.090693288418000118e-01
1.963495408493620697e+00 2.008290885561211603e+00 -1.800303925564870289e+00 8.900213798690204126e-01
1.994175024251333417e+00 1.959875622100059500e+00 -1.267217077213002252e+00 1.495083052315767214e+00
2.024854640009046136e+00 1.883260043209445289e+00 -5.414871250883510623e-01 1.803735037003161068e+00
2.055534255766759077e+00 1.781052111636441282e+00 2.173966988135438982e-01 1.767734510527415148e+00
2.086213871524472019e+00 1.656782441835374931e+00 8.499052962767363884e-01 1.422177572223222830e+00
2.116893487282184960e+00 1.514718531357143183e+00 1.238228636078293254e+00 8.724460292948955642e-01
2.147573103039897457e+00 1.359646252904889607e+00 1.334233757931098108e+00 2.616452029664745327e-01
2.178252718797610399e+00 1.196631524794449231e+00 1.165632977803576997e+00 -2.706044478360515870e-01
2.208932334555323340e+00 1.030775967459589326e+00 8.198270441168746814e-01 -6.248061401961733097e-01
2.239611950313036282e+00 8.669804079578060652e-01 4.122069031580912202e-01 -7.627191467188297880e-01
2.270291566070748779e+00 7.097294059744381212e-01 5.027128566726744852e-02 -7.079467688620301180e-01
2.300971181828461720e+00 5.629088140488256453e-01 -1.947369897382157378e-01 -5.281513398274716442e-01
2.331650797586174662e+00 4.296674666334293624e-01 -3.006917774813694377e-01 -3.069178828909839285e-01
2.362330413343887603e+00 3.123356453235651697e-01 -2.900806658595859178e-01 -1.157875754739996765e-01
2.393010029101600100e+00 2.124258149265717543e-01 -2.123789052693209056e-01 4.464016557196769965e-03
2.423689644859313042e+00 1.308115027456217827e-01 -1.214108425162648969e-01 4.869349617822214121e-02
2.454369260617025983e+00 6.865219199168291764e-02 -5.628721178558643290e-02 3.930487571113070594e-02
