# # Once                                                         FEFF 10.0.0 
# # POT  SCF 100  9.0000   0, NO core-hole, FOLP (folp(0)= 1.000)
# # Abs   Z=30 Rmt= 1.198 Rnm= 1.521 K  shell
# #   RGRID 0.0100
# # Pot 1 Z= 6 Rmt= 0.779 Rnm= 1.121
# # Pot 2 Z= 6 Rmt= 0.804 Rnm= 1.164
# # Pot 3 Z= 1 Rmt= 0.550 Rnm= 0.954
# # Pot 4 Z=16 Rmt= 1.094 Rnm= 1.480
# # Gam_ch=1.897E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-4.500E+00eV kf=1.402E+00 Vint=-9.210E+00eV Rs_int= 2.587
# FMS rfms= 9.0000
# # PATH  Rmax= 0.100,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000  Temp=  10.00  Debye_temp= 315.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           1.0000E+00
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
      9554.5854693945      -24.5002727000       -2.2911494664    3.4190166079E-06    4.0697272662E-06   -6.5071065836E-07
      9555.5854693945      -23.5002727000       -2.2331362757    3.6082114434E-06    4.3016433101E-06   -6.9343186667E-07
      9556.5854693945      -22.5002727000       -2.1735752517    3.8173170777E-06    4.5605960689E-06   -7.4327899125E-07
      9557.5854693945      -21.5002727000       -2.1123354666    4.0495402120E-06    4.8514790967E-06   -8.0193888474E-07
      9558.5854693945      -20.5002727000       -2.0492663191    4.3088040820E-06    5.1804222680E-06   -8.7161818595E-07
      9559.5854693945      -19.5002727000       -1.9841936954    4.5999590397E-06    5.5552040965E-06   -9.5524505678E-07
      9560.5854693945      -18.5002727000       -1.9169132400    4.9290719556E-06    5.9858395651E-06   -1.0567676095E-06
      9561.5854693945      -17.5002727000       -1.8471837768    5.3038312595E-06    6.4854367786E-06   -1.1816055191E-06
      9562.5854693945      -16.5002727000       -1.7747167214    5.7341256287E-06    7.0714768478E-06   -1.3373512191E-06
      9563.5854693945      -15.5002727000       -1.6991619081    6.2328904357E-06    7.7677813355E-06   -1.5348908997E-06
      9564.5854693945      -14.5002727000       -1.6200872587    6.8173798881E-06    8.6076377596E-06   -1.7902578715E-06
      9565.0854693945      -14.0002727000       -1.5790658039    7.1488084806E-06    9.0955932174E-06   -1.9467847368E-06
      9565.5854693945      -13.5002727000       -1.5369497306    7.5111405042E-06    9.6389593240E-06   -2.1278188199E-06
      9566.0854693945      -13.0002727000       -1.4936466613    7.9088205531E-06    1.0247460263E-05   -2.3386397103E-06
      9566.5854693945      -12.5002727000       -1.4490501841    8.3471899081E-06    1.0933199399E-05   -2.5860094905E-06
      9567.0854693945      -12.0002727000       -1.4030367413    8.8327276240E-06    1.1711426463E-05   -2.8786988389E-06
      9567.5854693945      -11.5002727000       -1.3554622724    9.3733753347E-06    1.2601619513E-05   -3.2282441785E-06
      9568.0854693945      -11.0002727000       -1.3061560932    9.9789825479E-06    1.3629042107E-05   -3.6500595587E-06
      9568.5854693945      -10.5002727000       -1.2549141860    1.0661929324E-05    1.4827036102E-05   -4.1651067789E-06
      9569.0854693945      -10.0002727000       -1.2014889076    1.1438016911E-05    1.6240485571E-05   -4.8024686597E-06
      9569.5854693645       -9.5002727300       -1.1455747332    1.2327775243E-05    1.7931204926E-05   -5.6034296828E-06
      9570.0854693645       -9.0002727300       -1.0867876258    1.3358441805E-05    1.9986605012E-05   -6.6281632074E-06
      9570.5854693645       -8.5002727300       -1.0246331595    1.4567063597E-05    2.2534172061E-05   -7.9671084636E-06
      9571.0854693645       -8.0002727300       -0.9584566200    1.6005568631E-05    2.5766748197E-05   -9.7611795659E-06
