# r  chir_mag  chir_re  chir_im
0.000000000000000000e+00 1.048676238497637560e-02 -1.048676238497637560e-02 0.000000000000000000e+00
3.067961575771282340e-02 1.078224089707729982e-02 -1.070539624120959467e-02 1.284994195045942528e-03
6.135923151542564680e-02 1.154258057678642264e-02 -1.111919904622785289e-02 3.097511733952399132e-03
9.203884727313846326e-02 1.248286602654513459e-02 -1.114884801234923041e-02 5.614724591127453167e-03
1.227184630308512936e-01 1.331597049017408697e-02 -1.023155507513326574e-02 8.522344210350916646e-03
1.533980787885641239e-01 1.383849617077689484e-02 -8.171378519558260972e-03 1.116837272653042369e-02
1.840776945462769265e-01 1.395832854978573678e-02 -5.276620779885882531e-03 1.292254653886145202e-02
2.147573103039897569e-01 1.370673329769174845e-02 -2.199624684666414559e-03 1.352908677408264440e-02
2.454369260617025872e-01 1.324872224654882052e-02 4.295679722329894304e-04 1.324175639873462033e-02
2.761165418194154175e-01 1.287476788793919316e-02 2.360092834106142495e-03 1.265660341413568472e-02
3.067961575771282479e-01 1.292401229781820794e-02 3.853749384808302040e-03 1.233607350631658363e-02
3.374757733348410782e-01 1.360903001145595710e-02 5.509321634723902093e-03 1.244399746777023752e-02
3.681553890925538530e-01 1.486543072724834033e-02 7.872874179354994589e-03 1.260947591546391321e-02
3.988350048502666834e-01 1.639707179024734590e-02 1.105715293581917454e-02 1.210798630030735824e-02
4.295146206079795137e-01 1.784095960926690774e-02 1.459233880602843828e-02 1.026467183837699408e-02
4.601942363656923440e-01 1.888751127546208983e-02 1.759967074749389099e-02 6.854901294731776361e-03
4.908738521234051744e-01 1.932927973239203373e-02 1.919460623928040399e-02 2.277750269902117843e-03
5.215534678811180047e-01 1.907275926233290356e-02 1.889602903202928022e-02 -2.590411685352776196e-03
5.522330836388308350e-01 1.813152776007462275e-02 1.682014483392898010e-02 -6.770157064648422637e-03
5.829126993965436654e-01 1.660130287010627009e-02 1.357125291979165843e-02 -9.561608189632381932e-03
6.135923151542564957e-01 1.461243570888181784e-02 9.925726984586028326e-03 -1.072395548170847202e-02
6.442719309119693261e-01 1.226130658448022076e-02 6.526377868603593438e-03 -1.038007856785386901e-02
6.749515466696821564e-01 9.541952536813813265e-03 3.783876274383234702e-03 -8.759631188295953844e-03
7.056311624273949867e-01 6.338967953487392379e-03 2.028268650800293168e-03 -6.005717358943967257e-03
7.363107781851077061e-01 2.841443567591079092e-03 1.761241729014325665e-03 -2.229759879400324257e-03
7.669903939428205364e-01 4.342460104279266889e-03 3.755824910192042017e-03 2.179619003688038417e-03
7.976700097005333667e-01 1.077749927178714082e-02 8.816428723130235665e-03 6.198796264060990428e-03
8.283496254582461971e-01 1.902486269828134943e-02 1.722813060436435839e-02 8.070744486565121015e-03
8.590292412159590274e-01 2.873602840096103894e-02 2.816875201372367674e-02 5.681614053257912599e-03
8.897088569736718577e-01 3.956058858069554790e-02 3.947273047772285187e-02 -2.635093448837847775e-03
9.203884727313846881e-01 5.101229025690514479e-02 4.802206512431394375e-02 -1.720857398074836231e-02
9.510680884890975184e-01 6.251631706074670114e-02 5.072495206654891592e-02 -3.654133463197703491e-02
9.817477042468103487e-01 7.350456901938605403e-02 4.568480165122080355e-02 -5.758316216407622506e-02
1.012427320004523068e+00 8.354696166706189475e-02 3.297114251124341061e-02 -7.676586849180297434e-02
1.043106935762236009e+00 9.251225641729576843e-02 1.452291189245223310e-02 -9.136521557783110203e-02
1.073786551519948729e+00 1.007375260896484631e-01 -6.874604228769309357e-03 -1.005026814535830842e-01
1.104466167277661670e+00 1.091465661256156017e-01 -2.908820144548181219e-02 -1.051990942626430253e-01
1.135145783035374389e+00 1.191989277330771368e-01 -5.183002415322598283e-02 -1.073407330373300217e-01
1.165825398793087331e+00 1.325482923411558656e-01 -7.683080188086209572e-02 -1.080096184832639722e-01
1.196505014550800050e+00 1.504746218494161791e-01 -1.067565703847867947e-01 -1.060454925982375757e-01
1.227184630308512991e+00 1.734337255002384726e-01 -1.433060227607250992e-01 -9.768644215752052273e-02
1.257864246066225711e+00 2.010296419143676183e-01 -1.854349175202862909e-01 -7.763252084315878931e-02
1.288543861823938652e+00 2.323516926793824655e-01 -2.286845399997510797e-01 -4.111800403809067611e-02
1.319223477581651371e+00 2.664314083831340607e-01 -2.660617053172250612e-01 1.403083521072260448e-02
1.349903093339364313e+00 3.026717125171339284e-01 -2.900612322593015269e-01 8.645604142146508242e-02
1.380582709097077032e+00 3.412082326237463326e-01 -2.946992951057461063e-01 1.719749501363409261e-01
1.411262324854789973e+00 3.831634313902375077e-01 -2.762967997742160620e-01 2.654699485615424348e-01
1.441941940612502693e+00 4.307011938645604054e-01 -2.324073076559541873e-01 3.626159976400217810e-01
1.472621556370215412e+00 4.867679220811764740e-01 -1.594884869865638155e-01 4.598982849347917901e-01
1.503301172127928353e+00 5.544926138338196475e-01 -5.106015611859319320e-02 5.521366852993978558e-01
1.533980787885641073e+00 6.364072260209593379e-01 1.015370845205046252e-01 6.282550260831729627e-01
1.564660403643354014e+00 7.337842857271700270e-01 3.045099012168893671e-01 6.676174788312640995e-01
1.595340019401066733e+00 8.463136543533030798e-01 5.537539689219186378e-01 6.400026120634704219e-01
1.626019635158779675e+00 9.721270296444077808e-01 8.266583364877406748e-01 5.115339250534421955e-01
1.656699250916492394e+00 1.108035523645726439e+00 1.077913161977058998e+00 2.566046314809569129e-01
1.687378866674205335e+00 1.249845009968855170e+00 1.243352922071211175e+00 -1.272244478118427502e-01
1.718058482431918055e+00 1.392677551976440720e+00 1.253484629117790128e+00 -6.068995372749326211e-01
1.748738098189630996e+00 1.531277887125478854e+00 1.054517065894329031e+00 -1.110317848787943040e+00
1.779417713947343715e+00 1.660304083927410579e+00 6.308552936258603472e-01 -1.535783594654620332e+00
1.810097329705056657e+00 1.774603160352025810e+00 2.086789290917572676e-02 -1.774480461368039164e+00
1.840776945462769376e+00 1.869468251614655685e+00 -6.814697901564865656e-01 -1.740836140737901827e+00
1.871456561220482318e+00 1.940869945552782916e+00 -1.342530086872755213e+00 -1.401638010112273847e+00
1.902136176978195037e+00 1.985652425966895063e+00 -1.820137526870960309e+00 -7.936718087624632378e-01
1.932815792735907978e+00 2.001685083791359343e+00 -2.001560565740305275e+00 -2.232658384461352896e-02
1.963495408493620697e+00 1.987961809313021133e+00 -1.836714375484745254e+00 7.605737690551672703e-01
1.994175024251333417e+00 1.944642771299704087e+00 -1.355439375301390692e+00 1.394424471906158258e+00
2.024854640009046136e+00 1.873036692508797563e+00 -6.623287631373467876e-01 1.752023704464425569e+00
2.055534255766759077e+00 1.775525083927133263e+00 9.021168059079585910e-02 1.773231845061282064e+00
2.086213871524472019e+00 1.655433294154036838e+00 7.427217135300527850e-01 1.479467420271452838e+00
2.116893487282184960e+00 1.516856304591102100e+00 1.170650395026710644e+00 9.645883585248065106e-01
2.147573103039897457e+00 1.364449742299561397e+00 1.314590807935218653e+00 3.654779158219670920e-01
2.178252718797610399e+00 1.203198429454099827e+00 1.189989661051291669e+00 -1.777950146428299572e-01
2.208932334555323340e+00 1.038175837763329223e+00 8.745882353135842058e-01 -5.593786631313900637e-01
2.239611950313036282e+00 8.743080274965326915e-01 4.792116087418328285e-01 -7.312802205666050215e-01
2.270291566070748779e+00 7.161550538536165522e-01 1.125471914042280724e-01 -7.072560999150848682e-01
2.300971181828461720e+00 5.677215399578844357e-01 -1.484277623700669957e-01 -5.479753154020413630e-01
2.331650797586174662e+00 4.323064392956901814e-01 -2.737928408400095437e-01 -3.345539384931456861e-01
2.362330413343887603e+00 3.124007565818417431e-01 -2.789807988354536805e-01 -1.405843042236198104e-01
2.393010029101600100e+00 2.096443235241703673e-01 -2.093035968307153938e-01 -1.194766670242961189e-02
2.423689644859313042e+00 1.248768124367310162e-01 -1.181957957470267800e-01 4.029853784054240884e-02
2.454369260617025983e+00 5.854391776205115916e-02 -4.765184516633942657e-02 3.401017434787748095e-02
2.485048876374738480e+00 1.721436551091741138e-02 -1.713717218240602691e-02 1.628407054158106286e-03
2.515728492132451422e+00 3.462426482861718363e-02 -2.311132946771091504e-02 -2.578189607374008208e-02
2.546408107890164363e+00 5.581051573129498788e-02 -4.704757163463086506e-02 -3.002231952193904624e-02
2.577087723647877304e+00 6.777378785897605895e-02 -6.710154548218222326e-02 -9.522022613716084674e-03
2.607767339405589802e+00 7.238810643935753020e-02 -6.818329033189421406e-02 2.431207258528929674e-02
2.638446955163302743e+00 7.231411425668625437e-02 -4.689056652717508988e-02 5.505093906092466821e-02
2.669126570921015684e+00 7.016473988955501673e-02 -1.053039299482333956e-02 6.937003349533203689e-02
2.699806186678728626e+00 6.807210716818502816e-02 2.801444041596179435e-02 6.204033286900863253e-02
2.730485802436441123e+00 6.726975107097518669e-02 5.651685424455694939e-02 3.648375796776522767e-02
2.761165418194154064e+00 6.793786736559140338e-02 6.791608014709817065e-02 1.720430073448835128e-03
2.791845033951867006e+00 6.954031254810243146e-02 6.166709764239314967e-02 -3.214069286202961284e-02
2.822524649709579947e+00 7.140461697365020621e-02 4.218772079836131256e-02 -5.760916193621642284e-02
2.853204265467292444e+00 7.311626098102090576e-02 1.586827798928780800e-02 -7.137356214663412302e-02
2.883883881225005386e+00 7.459769632752313862e-02 -1.162297910461508078e-02 -7.368665180415677474e-02
2.914563496982718327e+00 7.597658368283585761e-02 -3.661009106564408477e-02 -6.657433815127422605e-02
2.945243112740430824e+00 7.737821308340697701e-02 -5.714148957763302838e-02 -5.217507095184815979e-02
2.975922728498143766e+00 7.875296878642863707e-02 -7.191752222039980713e-02 -3.209205649930373105e-02
3.006602344255856707e+00 7.981348965186944866e-02 -7.942803886160870741e-02 -7.834524427675760086e-03
3.037281960013569648e+00 8.009173157938341558e-02 -7.797815998298390783e-02 1.827818462135038721e-02
3.067961575771282146e+00 7.906455138840826069e-02 -6.659831068696603351e-02 4.261300622923237802e-02
3.098641191528995087e+00 7.628215729622515873e-02 -4.622306440414374051e-02 6.068274745639337664e-02
3.129320807286708028e+00 7.146003511083078019e-02 -2.031328975274768536e-02 6.851209292863620626e-02
3.160000423044420970e+00 6.452574067220553933e-02 5.626395418788249919e-03 6.427997265002653726e-02
3.190680038802133467e+00 5.562913346615952492e-02 2.559592443285382130e-02 4.939077993536269279e-02
3.221359654559846408e+00 4.513272072204650015e-02 3.510494305923202163e-02 2.836556808143145259e-02
3.252039270317559350e+00 3.361490353937376940e-02 3.276817691868155052e-02 7.497220910936868224e-03
3.282718886075272291e+00 2.201069498730742063e-02 2.079584932502642758e-02 -7.211334458689178453e-03
3.313398501832984788e+00 1.270014552915313746e-02 4.179550886432513955e-03 -1.199270823664903493e-02
3.344078117590697730e+00 1.277697559585808627e-02 -1.106292554854240370e-02 -6.392400463406593819e-03
3.374757733348410671e+00 2.101103000048992406e-02 -1.985772431004031308e-02 6.865432754599058024e-03
3.405437349106123612e+00 3.020351672642896182e-02 -1.951960145184174905e-02 2.304859175318378292e-02
3.436116964863836110e+00 3.845303346359785907e-02 -1.023211608316187265e-02 3.706669101785694392e-02
3.466796580621549051e+00 4.527810319409646123e-02 5.435191319264248526e-03 4.495069881746270590e-02
3.497476196379261992e+00 5.055737221044015461e-02 2.360965671997473231e-02 4.470606216599644356e-02
3.528155812136974490e+00 5.432230828600931316e-02 4.030066905736128663e-02 3.642484387130956458e-02
3.558835427894687431e+00 5.667592315108183065e-02 5.229618395640685952e-02 2.184649648398999736e-02
3.589515043652400372e+00 5.774006060599217588e-02 5.762198984080140612e-02 3.690648394283626080e-03
3.620194659410113314e+00 5.761910035162458310e-02 5.563982894914513283e-02 -1.497231310921780072e-02
3.650874275167825811e+00 5.638199466320133885e-02 4.695502198665358479e-02 -3.121145995358344874e-02
3.681553890925538752e+00 5.406425258284345420e-02 3.325244920233802470e-02 -4.262884034767336350e-02
3.712233506683251694e+00 5.068742722330352168e-02 1.705718026919414085e-02 -4.773120446607130585e-02
3.742913122440964635e+00 4.629049665984745487e-02 1.333849314697278235e-03 -4.627127539868584188e-02
3.773592738198677132e+00 4.096839126329279018e-02 -1.112864979666641947e-02 -3.942793725780492642e-02
3.804272353956390074e+00 3.492048355605718857e-02 -1.846224934944283233e-02 -2.964094331744282496e-02
3.834951969714103015e+00 2.853217937328920983e-02 -2.035232904876422069e-02 -1.999669877955804684e-02
3.865631585471815956e+00 2.255951745156902638e-02 -1.825182662430396494e-02 -1.325905926240607789e-02
3.896311201229528454e+00 1.849139556822903402e-02 -1.497008799776674247e-02 -1.085486874171403757e-02
3.926990816987241395e+00 1.834590353772741836e-02 -1.367252637533225915e-02 -1.223250584023744501e-02
3.957670432744954336e+00 2.233224384696378545e-02 -1.660766361211662642e-02 -1.493032566915501388e-02
3.988350048502666834e+00 2.857941425273802932e-02 -2.405546442707207425e-02 -1.543105797498912565e-02
4.019029664260379775e+00 3.556115110930124085e-02 -3.396210885507710414e-02 -1.054374840056657679e-02
4.049709280018092272e+00 4.249968564527078357e-02 -4.248273059712776717e-02 1.200367010001569595e-03
4.080388895775805658e+00 4.899993069063370010e-02 -4.529053024706158892e-02 1.870190037474548858e-02
4.111068511533518155e+00 5.484350036895965091e-02 -3.918532346552641710e-02 3.837082169594680653e-02
4.141748127291231540e+00 5.990099881759165801e-02 -2.339270599773018988e-02 5.514445543705074476e-02
4.172427743048944038e+00 6.409115395554472461e-02 -5.224258357706265611e-05 6.409113266330840331e-02
4.203107358806656535e+00 6.736017164613095076e-02 2.629528636880196918e-02 6.201572896434355553e-02
4.233786974564369920e+00 6.967253935843328860e-02 5.002881110268051629e-02 4.849103835044931560e-02
4.264466590322082418e+00 7.100972510947060889e-02 6.608938602899323833e-02 2.597256464874609164e-02
4.295146206079794915e+00 7.137416596649522049e-02 7.136726856212678716e-02 -9.922426084760446741e-04
4.325825821837508300e+00 7.079578283209797540e-02 6.539290587235913055e-02 -2.712583138593832599e-02
4.356505437595220798e+00 6.933817982312667771e-02 5.018008407264650667e-02 -4.785125226831980078e-02
4.387185053352934183e+00 6.710203865965146119e-02 2.938209423955322544e-02 -6.032724202530206914e-02
4.417864669110646680e+00 6.422396381242341523e-02 7.133247476144676316e-03 -6.382659561831219297e-02
4.448544284868359178e+00 6.086999576483434482e-02 -1.300920193524561161e-02 -5.946357750269447989e-02
4.479223900626072563e+00 5.722402268281787802e-02 -2.872297862629247592e-02 -4.949322449423962378e-02
4.509903516383785060e+00 5.347229681760495151e-02 -3.907902065416099524e-02 -3.649817353870880160e-02
4.540583132141497558e+00 4.978616877151881975e-02 -4.429118104941046075e-02 -2.273661984980394554e-02
4.571262747899210943e+00 4.630590865863619399e-02 -4.525811609900692867e-02 -9.794901932677478607e-03
4.601942363656923440e+00 4.312881017371708592e-02 -4.310418345329834755e-02 1.457269990401164044e-03
4.632621979414635938e+00 4.030418093381489542e-02 -3.885507137420597668e-02 1.071029547916617711e-02
4.663301595172349323e+00 3.783597490557368687e-02 -3.328763570432586444e-02 1.798594746659990667e-02
4.693981210930061820e+00 3.569120752864186202e-02 -2.691986363222056630e-02 2.343465888113650808e-02
4.724660826687775206e+00 3.381039086129423998e-02 -2.007832297296777840e-02 2.720300492200600911e-02
4.755340442445487703e+00 3.211645884611723928e-02 -1.299003622525931982e-02 2.937219582667923226e-02
4.786020058203200200e+00 3.052092599145213997e-02 -5.869717660731835554e-03 2.995118258030877306e-02
4.816699673960913586e+00 2.892860468649386535e-02 1.010413865597870444e-03 2.891095351121512891e-02
4.847379289718626083e+00 2.724325152739831904e-02 7.279921702797467753e-03 2.625257118429029715e-02
4.878058905476338580e+00 2.537557452325222077e-02 1.247582178823507422e-02 2.209691501303578248e-02
4.908738521234051966e+00 2.325313675372604055e-02 1.610945400502160341e-02 1.676883599262567193e-02
4.939418136991764463e+00 2.083022346807802613e-02 1.779046487040835886e-02 1.083501589407393113e-02
4.970097752749476960e+00 1.809539913268572511e-02 1.737395624956629414e-02 5.058568375475373281e-03
5.000777368507190346e+00 1.507512641309134357e-02 1.507287488210337645e-02 2.605362914094003679e-04
5.031456984264902843e+00 1.183300709259319482e-02 1.147717196917180139e-02 -2.880031326811902537e-03
5.062136600022616229e+00 8.466026472877695094e-03 7.450608231817734337e-03 -4.020204126090582732e-03
5.092816215780328726e+00 5.105675298946622288e-03 3.925078996922638438e-03 -3.265222063840445433e-03
5.123495831538041223e+00 2.016895891370090472e-03 1.658329142217545519e-03 -1.147960579766383726e-03
5.154175447295754608e+00 1.845195234593460538e-03 1.040717504948734549e-03 1.523696993716170713e-03
5.184855063053467106e+00 4.390056097017894406e-03 2.019246875808752058e-03 3.898106539013599520e-03
