# # Once                                                         FEFF 10.0.0 
# # POT  SCF 100  9.0000   0, NO core-hole, FOLP (folp(0)= 1.150)
# # Abs   Z=30 Rmt= 1.372 Rnm= 1.518 K  shell
# #   RGRID 0.0100
# # Pot 1 Z= 6 Rmt= 0.900 Rnm= 1.123
# # Pot 2 Z= 6 Rmt= 0.928 Rnm= 1.165
# # Pot 3 Z= 1 Rmt= 0.544 Rnm= 0.937
# # Pot 4 Z=16 Rmt= 1.258 Rnm= 1.481
# # Gam_ch=1.897E+00 H-L exch Vi=-5.000E-01 Vr= 0.000E+00
# # Mu=-6.855E+00eV kf=1.330E+00 Vint=-9.297E+00eV Rs_int= 2.727
# FMS rfms= 9.0000
# # PATH  Rmax= 0.100,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000  Temp=  10.00  Debye_temp= 315.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           1.0000E+00
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
      9653.6619758536      -16.8553439000       -1.6200872587    2.7483313405E-06    3.9764690458E-06   -1.2281377053E-06
      9654.1619758536      -16.3553439000       -1.5790658039    2.8737267197E-06    4.2071868476E-06   -1.3334601279E-06
      9654.6619758536      -15.8553439000       -1.5369497306    3.0100964695E-06    4.4646120004E-06   -1.4545155309E-06
      9655.1619758536      -15.3553439000       -1.4936466613    3.1589269416E-06    4.7535128482E-06   -1.5945859065E-06
      9655.6619758536      -14.8553439000       -1.4490501841    3.3219879048E-06    5.0798440345E-06   -1.7578561297E-06
      9656.1619758536      -14.3553439000       -1.4030367413    3.5014050853E-06    5.4511361009E-06   -1.9497310157E-06
      9656.6619758536      -13.8553439000       -1.3554622724    3.6997569922E-06    5.8770485091E-06   -2.1772915169E-06
      9657.1619758536      -13.3553439000       -1.3061560932    3.9202065094E-06    6.3701718004E-06   -2.4499652910E-06
      9657.6619758536      -12.8553439000       -1.2549141860    4.1666835074E-06    6.9472200306E-06   -2.7805365232E-06
      9658.1619758536      -12.3553439000       -1.2014889076    4.4441445328E-06    7.6308538590E-06   -3.1867093262E-06
      9658.6619758536      -11.8553439000       -1.1455747332    4.7589530120E-06    8.4525598576E-06   -3.6936068456E-06
      9659.1619758536      -11.3553439000       -1.0867876258    5.1194557775E-06    9.4573741142E-06   -4.3379183367E-06
      9659.6619758536      -10.8553439000       -1.0246331595    5.5368957424E-06    1.0711988776E-05   -5.1750930334E-06
      9660.1619758536      -10.3553439000       -0.9584566200    6.0269364272E-06    1.2319441256E-05   -6.2925048288E-06
      9660.6619758136       -9.8553439400       -0.8873583607    6.6123883083E-06    1.4447569774E-05   -7.8351814659E-06
      9661.1619758136       -9.3553439400       -0.8100436294    7.3285353403E-06    1.7388971605E-05   -1.0060436265E-05
      9661.6619758136       -8.8553439400       -0.7245250921    8.2348292698E-06    2.1701853651E-05   -1.3467024381E-05
      9662.1619758136       -8.3553439400       -0.6274570930    9.4449442479E-06    2.8592677563E-05   -1.9147733315E-05
