# # Once                                                         FEFF 10.0.0 
# # POT  SCF 100  9.0000   0, NO core-hole, FOLP (folp(0)= 1.000)
# # Abs   Z=30 Rmt= 1.193 Rnm= 1.518 K  shell
# #   RGRID 0.0100
# # Pot 1 Z= 6 Rmt= 0.782 Rnm= 1.123
# # Pot 2 Z= 6 Rmt= 0.807 Rnm= 1.165
# # Pot 3 Z= 1 Rmt= 0.544 Rnm= 0.937
# # Pot 4 Z=16 Rmt= 1.094 Rnm= 1.481
# # Gam_ch=1.897E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-4.381E+00eV kf=1.402E+00 Vint=-9.469E+00eV Rs_int= 2.587
# FMS rfms= 9.0000
# # PATH  Rmax= 0.100,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000  Temp=  10.00  Debye_temp= 315.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           1.0000E+00
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
      9554.7405744567      -24.3810377000       -2.2911494664    3.4358923587E-06    4.0561745867E-06   -6.2028222803E-07
      9555.7405744567      -23.3810377000       -2.2331362757    3.6269634869E-06    4.2860933532E-06   -6.5912986632E-07
      9556.7405744567      -22.3810377000       -2.1735752517    3.8382723417E-06    4.5427813692E-06   -7.0450902747E-07
      9557.7405744567      -21.3810377000       -2.1123354666    4.0731026650E-06    4.8310835898E-06   -7.5798092473E-07
      9558.7405744567      -20.3810377000       -2.0492663191    4.3354780642E-06    5.1570697260E-06   -8.2159166175E-07
      9559.7405744567      -19.3810377000       -1.9841936954    4.6303814167E-06    5.5284430967E-06   -8.9806168003E-07
      9560.7405744567      -18.3810377000       -1.9169132400    4.9640571843E-06    5.9551237228E-06   -9.9106653847E-07
      9561.7405744567      -17.3810377000       -1.8471837768    5.3444357532E-06    6.4500984258E-06   -1.1056626725E-06
      9562.7405744567      -16.3810377000       -1.7747167214    5.7817416524E-06    7.0306915151E-06   -1.2489498627E-06
      9563.7405744567      -15.3810377000       -1.6991619081    6.2893864117E-06    7.7205191524E-06   -1.4311327406E-06
      9564.7405744567      -14.3810377000       -1.6200872587    6.8853158964E-06    8.5525960098E-06   -1.6672801134E-06
      9565.2405744567      -13.8810377000       -1.5790658039    7.2237290214E-06    9.0360629525E-06   -1.8123339310E-06
      9565.7405744567      -13.3810377000       -1.5369497306    7.5941099904E-06    9.5744676032E-06   -1.9803576128E-06
      9566.2405744567      -12.8810377000       -1.4936466613    8.0011218566E-06    1.0177466838E-05   -2.1763449809E-06
      9566.7405744567      -12.3810377000       -1.4490501841    8.4503821401E-06    1.0857084896E-05   -2.4067027556E-06
      9567.2405744567      -11.8810377000       -1.4030367413    8.9487230745E-06    1.1628478332E-05   -2.6797552575E-06
      9567.7405744567      -11.3810377000       -1.3554622724    9.5045433938E-06    1.2511015444E-05   -3.0064720500E-06
      9568.2405744567      -10.8810377000       -1.3061560932    1.0128292304E-05    1.3529830801E-05   -3.4015384968E-06
      9568.7405744567      -10.3810377000       -1.2549141860    1.0833148724E-05    1.4718115721E-05   -3.8849669976E-06
      9569.2405744767       -9.8810376800       -1.2014889076    1.1635996557E-05    1.6120581311E-05   -4.4845847535E-06
      9569.7405744767       -9.3810376800       -1.1455747332    1.2558861901E-05    1.7798849354E-05   -5.2399874530E-06
      9570.2405744767       -8.8810376800       -1.0867876258    1.3631096869E-05    1.9840130501E-05   -6.2090336319E-06
      9570.7405744767       -8.3810376800       -1.0246331595    1.4892816470E-05    2.2371737587E-05   -7.4789211171E-06
      9571.2405744767       -7.8810376800       -0.9584566200    1.6400537910E-05    2.5586450592E-05   -9.1859126823E-06
      9571.7405744767       -7.3810376800       -0.8873583607    1.8236895426E-05    2.9789131396E-05   -1.1552235970E-05
      9572.2405744767       -6.8810376800       -0.8100436294    2.0528345119E-05    3.5487336974E-05   -1.4958991855E-05
      9572.7405744767       -6.3810376800       -0.7245250921    2.3479470909E-05    4.3577960539E-05   -2.0098489630E-05
      9573.2405744767       -5.8810376800       -0.6274570930    2.7443041783E-05    5.5748172688E-05   -2.8305130905E-05
      9573.7405744767       -5.3810376800       -0.5123165798    3.3060534004E-05    7.5294317387E-05   -4.2233783383E-05
      9574.2405744767       -4.8810376800       -0.3622625460    4.1440209672E-05    1.0795460403E-04   -6.6514394356E-05
      9574.7405744767       -4.3810376800        0.0000000000    5.3719541325E-05    1.5695156515E-04   -1.0323202383E-04
      9575.2405744767       -3.8810376800        0.3622625460    6.8913124147E-05    2.0740044456E-04   -1.3848732041E-04
      9575.7405744767       -3.3810376800        0.5123165798    8.5872947738E-05    2.4444350732E-04   -1.5857055958E-04
      9576.2405744767       -2.8810376800        0.6274570930    1.0627233995E-04    2.6890106555E-04   -1.6262872560E-04
      9576.7405744767       -2.3810376800        0.7245250921    1.3178696933E-04    2.8517777344E-04   -1.5339080411E-04
      9577.2405744767       -1.8810376800        0.8100436294    1.6290553444E-04    2.9606709973E-04   -1.3316156529E-04
      9577.7405744767       -1.3810376800        0.8873583607    1.9820230271E-04    3.0315880391E-04   -1.0495650120E-04
      9578.2405744767       -0.8810376800        0.9584566200    2.3427605957E-04    3.0744883984E-04   -7.3172780276E-05
      9578.7405744767       -0.3810376800        1.0246331595    2.6729792289E-04    3.0962412685E-04   -4.2326203966E-05
      9579.2405744767        0.1189623200        1.0867876258    2.9483173269E-04    3.1019338401E-04   -1.5361651323E-05
      9579.7405744767        0.6189623200        1.1455747332    3.1631571235E-04    3.0954104981E-04    6.7746625328E-06
      9580.2405744767        1.1189623200        1.2014889076    3.3184058461E-04    3.0796714765E-04    2.3873436962E-05
      9580.7405744767        1.6189623200        1.2549141860    3.4127582767E-04    3.0571635981E-04    3.5559467858E-05
      9581.2405744767        2.1189623200        1.3061560932    3.4487487360E-04    3.0295945542E-04    4.1915418183E-05
      9581.7405744767        2.6189623200        1.3554622724    3.4414094689E-04    2.9985742313E-04    4.4283523756E-05
      9582.2405744767        3.1189623200        1.4030367413    3.4137428277E-04    2.9651656408E-04    4.4857718684E-05
      9582.7405744767        3.6189623200        1.4490501841    3.3850770064E-04    2.9302808177E-04    4.5479618878E-05
      9583.2405744767        4.1189623200        1.4936466613    3.3651136199E-04    2.8945620390E-04    4.7055158087E-05
      9583.7405744767        4.6189623200        1.5369497306    3.3520984860E-04    2.8586048858E-04    4.9349360021E-05
      9584.2405744767        5.1189623200        1.5790658039    3.3375720525E-04    2.8227647033E-04    5.1480734919E-05
      9584.7405744767        5.6189623200        1.6200872587    3.3129087704E-04    2.7872062839E-04    5.2570248649E-05
      9585.3673501167        6.2457379600        1.6700872977    3.2619228053E-04    2.7431934481E-04    5.1872935714E-05
      9586.0131756767        6.8915635200        1.7200873036    3.1856060649E-04    2.6971492056E-04    4.8845685931E-05
      9586.6780511567        7.5564390000        1.7700872793    3.0858079839E-04    2.6506370312E-04    4.3517095265E-05
      9587.3619765567        8.2403644000        1.8200872856    2.9834186348E-04    2.6200058768E-04    3.6341275796E-05
      9588.0649518867        8.9433397300        1.8700873770    2.9098748139E-04    2.6138470514E-04    2.9602776251E-05
      9588.7869771267        9.6653649700        1.9200873252    2.8552526970E-04    2.6091939477E-04    2.4605874922E-05
      9589.5280522567       10.4064401000        1.9700873572    2.8054873381E-04    2.5974985789E-04    2.0798875916E-05
      9590.2881773567       11.1665652000        2.0200873613    2.7603066900E-04    2.5799526878E-04    1.8035400223E-05
      9591.0673523567       11.9457402000        2.0700873396    2.7220017453E-04    2.5585287816E-04    1.6347296366E-05
      9591.8655772567       12.7439651000        2.1200873943    2.6906975201E-04    2.5334389971E-04    1.5725852304E-05
      9592.6828521567       13.5612400000        2.1700873240    2.6647073524E-04    2.5043326011E-04    1.6037475131E-05
      9593.5191768567       14.3975647000        2.2200873288    2.6415916104E-04    2.4716224809E-04    1.6996912952E-05
      9594.3745515567       15.2529394000        2.2700873101    2.6177814640E-04    2.4358525271E-04    1.8192893685E-05
      9595.2489761567       16.1273640000        2.3200873610    2.5905338860E-04    2.3988579296E-04    1.9167595647E-05
      9596.1424507567       17.0208386000        2.3700872976    2.5593559384E-04    2.3634365989E-04    1.9591933952E-05
      9597.0549751567       17.9333630000        2.4200873029    2.5238328630E-04    2.3305657723E-04    1.9326709068E-05
      9597.9865495567       18.8649374000        2.4700872865    2.4844673607E-04    2.3005249241E-04    1.8394243666E-05
      9598.9371737567       19.8155616000        2.5200873342    2.4423916630E-04    2.2733717168E-04    1.6901994621E-05
      9599.9068479567       20.7852358000        2.5700872766    2.3984959994E-04    2.2490992966E-04    1.4939670281E-05
      9600.8955721567       21.7739600000        2.6200872821    2.3526900671E-04    2.2275674483E-04    1.2512261875E-05
      9601.9033461567       22.7817340000        2.6700872676    2.3037723073E-04    2.2085306121E-04    9.5241695191E-06
      9602.9301701567       23.8085580000        2.7200873124    2.2501687165E-04    2.1918504326E-04    5.8318283887E-06
      9603.9760440567       24.8544319000        2.7700872596    2.1909347603E-04    2.1773345306E-04    1.3600229692E-06
      9605.0409678567       25.9193557000        2.8200872653    2.1266635080E-04    2.1648464900E-04   -3.8182981972E-06
      9606.1249415567       27.0033294000        2.8700873265    2.0599546603E-04    2.1542121189E-04   -9.4257458651E-06
      9607.2279651567       28.1063530000        2.9200872946    1.9951698065E-04    2.1453513002E-04   -1.5018149366E-05
      9608.3500387567       29.2284266000        2.9700873176    1.9371910486E-04    2.1380946536E-04   -2.0090360496E-05
      9609.4911622567       30.3695501000        3.0200872517    1.8903998603E-04    2.1324614195E-04   -2.4206155921E-05
      9610.6513356567       31.5297235000        3.0700872401    1.8575861362E-04    2.1283732663E-04   -2.7078713011E-05
      9611.8305589567       32.7089468000        3.1200872801    1.8397396013E-04    2.1256130763E-04   -2.8587347496E-05
      9613.0288322567       33.9072201000        3.1700872349    1.8365293537E-04    2.1241362858E-04   -2.8760693203E-05
      9614.2461553567       35.1245432000        3.2200872408    1.8467403376E-04    2.1240278725E-04   -2.7728753489E-05
      9615.4825284567       36.3609163000        3.2700871651    1.8681788875E-04    2.1249572320E-04   -2.5677834452E-05
      9616.7379514567       37.6163393000        3.3200872682    1.8987165597E-04    2.1270069021E-04   -2.2829034236E-05
      9618.0124243567       38.8908122000        3.3700874155    1.9361284001E-04    2.1301643570E-04   -1.9403595687E-05
      9619.3059472567       40.1843351000        3.4200874809    1.9781243499E-04    2.1341928617E-04   -1.5606851182E-05
      9620.6185200567       41.4969079000        3.4700874677    2.0230031294E-04    2.1392281328E-04   -1.1622500338E-05
      9621.9501426567       42.8285305000        3.5200873794    2.0690554755E-04    2.1450614591E-04   -7.6005983549E-06
      9623.3008152567       44.1792031000        3.5700874575    2.1150085275E-04    2.1516652844E-04   -3.6656756871E-06
      9624.6705378567       45.5489257000        3.6200873425    2.1599078734E-04    2.1590576001E-04    8.5027325131E-08
      9626.0593102567       46.9376981000        3.6700873901    2.2028403420E-04    2.1670786852E-04    3.5761656887E-06
      9627.4671326567       48.3455205000        3.7200873650    2.2432329295E-04    2.1757597291E-04    6.7473200450E-06
      9628.8940049567       49.7723928000        3.7700873829    2.2804396070E-04    2.1849071309E-04    9.5532476058E-06
      9630.3399271567       51.2183150000        3.8200872194    2.3142262592E-04    2.1946545134E-04    1.1957174588E-05
      9631.8048992567       52.6832871000        3.8700873213    2.3439690878E-04    2.2046528463E-04    1.3931624144E-05
      9633.2889213567       54.1673092000        3.9200871357    2.3697268762E-04    2.2151203542E-04    1.5460652205E-05
      9634.7919932567       55.6703811000        3.9700873166    2.3911836118E-04    2.2257854612E-04    1.6539815066E-05
      9636.3141151567       57.1925030000        4.0200872151    2.4085434858E-04    2.2367653343E-04    1.7177815154E-05
      9637.8552869567       58.7336748000        4.0700872600    2.4216718151E-04    2.2478259248E-04    1.7384589036E-05
      9639.4155087567       60.2938966000        4.1200870326    2.4307275800E-04    2.2590207571E-04    1.7170682287E-05
      9640.9947803567       61.8731682000        4.1700873594    2.4355181962E-04    2.2701803008E-04    1.6533789536E-05
      9642.5931019567       63.4714898000        4.2200870102    2.4359632649E-04    2.2813683671E-04    1.5459489783E-05
      9644.2104734567       65.0888613000        4.2700874045    2.4316196121E-04    2.2924056939E-04    1.3921391824E-05
