# r  chir_mag  chir_re  chir_im
0.000000000000000000e+00 1.063483891554168476e-02 -1.063483891554168476e-02 0.000000000000000000e+00
3.067961575771282340e-02 1.086638187198282063e-02 -1.076941617485086509e-02 1.448423363736382492e-03
6.135923151542564680e-02 1.146497385865574703e-02 -1.097927914544489028e-02 3.301674579067202277e-03
9.203884727313846326e-02 1.220669832443037686e-02 -1.080529684553939787e-02 5.678824179654423134e-03
1.227184630308512936e-01 1.285709329345732961e-02 -9.815487864433963122e-03 8.304278773007022982e-03
1.533980787885641239e-01 1.324873248927489755e-02 -7.887673485208211710e-03 1.064488231795502476e-02
1.840776945462769265e-01 1.331489008538591125e-02 -5.306924963778608326e-03 1.221158652324633338e-02
2.147573103039897569e-01 1.310505664220924793e-02 -2.613824078629621746e-03 1.284174572562035883e-02
2.454369260617025872e-01 1.278979923533704252e-02 -2.918360121594501121e-04 1.278646926333594502e-02
2.761165418194154175e-01 1.263469940371260772e-02 1.516673004717929239e-03 1.254333815293742251e-02
3.067961575771282479e-01 1.290481149836597390e-02 3.088480174141905107e-03 1.252978252094947946e-02
3.374757733348410782e-01 1.371211523692739305e-02 4.935006011690518807e-03 1.279327244825790438e-02
3.681553890925538530e-01 1.493387393470484853e-02 7.457116127458639741e-03 1.293877929942593638e-02
3.988350048502666834e-01 1.628637181918687199e-02 1.064221150264445769e-02 1.232839167798404495e-02
4.295146206079795137e-01 1.745776025731198347e-02 1.398777853996512575e-02 1.044583384506344269e-02
4.601942363656923440e-01 1.819765960411119307e-02 1.670528839030404472e-02 7.217212402574371168e-03
4.908738521234051744e-01 1.835690118771307264e-02 1.809299335822379257e-02 3.101517782430285308e-03
5.215534678811180047e-01 1.789948276957524509e-02 1.786561819828009004e-02 -1.100531604091571766e-03
5.522330836388308350e-01 1.689534921510939605e-02 1.625621594356695468e-02 -4.603071615412611742e-03
5.829126993965436654e-01 1.549012804580598632e-02 1.384664791887319120e-02 -6.943659574477271772e-03
6.135923151542564957e-01 1.384536655488935279e-02 1.125276519586636791e-02 -8.066563734698141419e-03
6.442719309119693261e-01 1.205712487261672260e-02 8.881116976698692073e-03 -8.154754529724797182e-03
6.749515466696821564e-01 1.010290321624696813e-02 6.922939877307409361e-03 -7.358094648211601502e-03
7.056311624273949867e-01 7.940916016612701786e-03 5.582533957097688196e-03 -5.647429663196112427e-03
7.363107781851077061e-01 6.113473659926724722e-03 5.353832333457415535e-03 -2.951447024061890339e-03
7.669903939428205364e-01 7.099183653322756367e-03 7.084052778948012399e-03 4.632545398417403410e-04
7.976700097005333667e-01 1.220975894945427499e-02 1.166324312474265393e-02 3.612059442606382897e-03
8.283496254582461971e-01 1.998188181777697803e-02 1.941412942855846868e-02 4.729395258464461592e-03
8.590292412159590274e-01 2.954437661397306056e-02 2.949473449365007383e-02 1.711965729028188266e-03
8.897088569736718577e-01 4.032801901439979353e-02 3.971106317145339792e-02 -7.027131663675334136e-03
9.203884727313846881e-01 5.174414414390750977e-02 4.698503059818723293e-02 -2.167633162859636253e-02
9.510680884890975184e-01 6.316784933203210828e-02 4.838446430379067520e-02 -4.060936841751562609e-02
9.817477042468103487e-01 7.401943157412325947e-02 4.227138616404323146e-02 -6.076188083269517398e-02
1.012427320004523068e+00 8.389594264096565668e-02 2.897171931585151849e-02 -7.873479962189346149e-02
1.043106935762236009e+00 9.273541579114942535e-02 1.053896283585831553e-02 -9.213461675343184720e-02
1.073786551519948729e+00 1.009842154171606693e-01 -1.037071861973224915e-02 -1.004502860062122804e-01
1.104466167277661670e+00 1.096939138888473192e-01 -3.199020003763134584e-02 -1.049256014793633895e-01
1.135145783035374389e+00 1.204157503058459616e-01 -5.449708595801109473e-02 -1.073779332256166730e-01
1.165825398793087331e+00 1.347882391351525044e-01 -7.996692923848491841e-02 -1.085041917960877789e-01
1.196505014550800050e+00 1.539486042161418433e-01 -1.110914686770022447e-01 -1.065779448445357686e-01
1.227184630308512991e+00 1.781517323428495891e-01 -1.492088189002949428e-01 -9.733842046765141254e-02
1.257864246066225711e+00 2.068394639783484867e-01 -1.926462110828038865e-01 -7.529941045114699194e-02
1.288543861823938652e+00 2.390272238334540666e-01 -2.363110260208632074e-01 -3.593205691990175588e-02
1.319223477581651371e+00 2.737651131813658711e-01 -2.728491600180606991e-01 2.237572507528562057e-02
1.349903093339364313e+00 3.105579156792575013e-01 -2.948058229924658824e-01 9.765114295685259349e-02
1.380582709097077032e+00 3.497150658272474844e-01 -2.965602847557630151e-01 1.853446108526945468e-01
1.411262324854789973e+00 3.925822257902564227e-01 -2.748042003813278011e-01 2.803630779172088805e-01
1.441941940612502693e+00 4.415491188163278014e-01 -2.271241406829954679e-01 3.786558451238887790e-01
1.472621556370215412e+00 4.997203243437576825e-01 -1.495205626950128208e-01 4.768270167404497495e-01
1.503301172127928353e+00 5.702488732125045034e-01 -3.478432069861136372e-02 5.691869889883879319e-01
1.533980787885641073e+00 6.555350028937825257e-01 1.261520990882065985e-01 6.432820438303797905e-01
1.564660403643354014e+00 7.566015552836466984e-01 3.388383818544196679e-01 6.764868545950551981e-01
1.595340019401066733e+00 8.728386589439863785e-01 5.969403054197441882e-01 6.367963538781601374e-01
1.626019635158779675e+00 1.002086182894945221e+00 8.741633096721919127e-01 4.899134882526927637e-01
1.656699250916492394e+00 1.140903017741720094e+00 1.120996200402140985e+00 2.121961700317098465e-01
1.687378866674205335e+00 1.284893985546615713e+00 1.270146781021209481e+00 -1.941126187431579941e-01
1.718058482431918055e+00 1.429033707265324082e+00 1.251798061729576306e+00 -6.893032345423543150e-01
1.748738098189630996e+00 1.567972999540846679e+00 1.015778981161795880e+00 -1.194459036015477871e+00
1.779417713947343715e+00 1.696328929025441967e+00 5.539748651262198509e-01 -1.603322701222991142e+00
1.810097329705056657e+00 1.808959114189264028e+00 -8.547247922884756988e-02 -1.806938718413792833e+00
1.840776945462769376e+00 1.901216133776908457e+00 -7.992682772813751724e-01 -1.725048697360534788e+00
1.871456561220482318e+00 1.969174110259799271e+00 -1.448016987955622392e+00 -1.334501209856850723e+00
1.902136176978195037e+00 2.009817921000273788e+00 -1.889685237897372749e+00 -6.844397542856575090e-01
1.932815792735907978e+00 2.021185856182191376e+00 -2.018264552409019252e+00 1.086299301305054671e-01
1.963495408493620697e+00 2.002458371807556592e+00 -1.795540091062098664e+00 8.864960869687362743e-01
1.994175024251333417e+00 1.953988374675331263e+00 -1.265151958847560598e+00 1.489114196222211639e+00
2.024854640009046136e+00 1.877271798124029889e+00 -5.434144990772044048e-01 1.796900132512794901e+00
