# # Once                                                         FEFF 10.0.0 
# # POT  SCF 100  9.0000   0, NO core-hole, FOLP (folp(0)= 1.150)
# # Abs   Z=30 Rmt= 1.369 Rnm= 1.514 K  shell
# #   RGRID 0.0100
# # Pot 1 Z= 6 Rmt= 0.896 Rnm= 1.121
# # Pot 2 Z= 6 Rmt= 0.923 Rnm= 1.164
# # Pot 3 Z= 1 Rmt= 0.549 Rnm= 0.956
# # Pot 4 Z=16 Rmt= 1.257 Rnm= 1.478
# # Gam_ch=1.897E+00 H-L exch Vi=-5.000E-01 Vr= 0.000E+00
# # Mu=-6.869E+00eV kf=1.336E+00 Vint=-8.992E+00eV Rs_int= 2.715
# FMS rfms= 9.0000
# # PATH  Rmax= 0.100,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000  Temp=  10.00  Debye_temp= 315.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           1.0000E+00
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
      9653.6674158668      -16.8694199000       -1.6200872587    2.7320107384E-06    4.0169010472E-06   -1.2848903087E-06
      9654.1674158668      -16.3694199000       -1.5790658039    2.8557089930E-06    4.2516583784E-06   -1.3959493854E-06
      9654.6674158668      -15.8694199000       -1.5369497306    2.9901198323E-06    4.5136022374E-06   -1.5234824051E-06
      9655.1674158668      -15.3694199000       -1.4936466613    3.1366751879E-06    4.8075771474E-06   -1.6709019595E-06
      9655.6674158668      -14.8694199000       -1.4490501841    3.2970758700E-06    5.1396289687E-06   -1.8425530987E-06
      9656.1674158668      -14.3694199000       -1.4030367413    3.4733592468E-06    5.5173978310E-06   -2.0440385841E-06
      9656.6674158668      -13.8694199000       -1.3554622724    3.6679892078E-06    5.9506751355E-06   -2.2826859277E-06
      9657.1674158668      -13.3694199000       -1.3061560932    3.8839778834E-06    6.4522102549E-06   -2.5682323715E-06
      9657.6674158668      -12.8694199000       -1.2549141860    4.1250537513E-06    7.0389076530E-06   -2.9138539017E-06
      9658.1674158668      -12.3694199000       -1.2014889076    4.3958994870E-06    7.7336535651E-06   -3.3377540780E-06
      9658.6674158668      -11.8694199000       -1.1455747332    4.7024983401E-06    8.5681945678E-06   -3.8656962277E-06
      9659.1674158668      -11.3694199000       -1.0867876258    5.0526564851E-06    9.5878479798E-06   -4.5351914948E-06
      9659.6674158668      -10.8694199000       -1.0246331595    5.4568253693E-06    1.0859562169E-05   -5.4027368000E-06
      9660.1674158668      -10.3694199000       -0.9584566200    5.9294680284E-06    1.2486472805E-05   -6.5570047768E-06
      9660.6674159168       -9.8694198500       -0.8873583607    6.4914907186E-06    1.4635991031E-05   -8.1445003123E-06
      9661.1674159168       -9.3694198500       -0.8100436294    7.1749738502E-06    1.7598714782E-05   -1.0423740932E-05
      9661.6674159168       -8.8694198500       -0.7245250921    8.0335305080E-06    2.1926083289E-05   -1.3892552781E-05
      9662.1674159168       -8.3694198500       -0.6274570930    9.1688872558E-06    2.8801970241E-05   -1.9633082985E-05
      9662.6674159168       -7.8694198500       -0.5123165798    1.0815471905E-05    4.1264603675E-05   -3.0449131770E-05
