# r  chir_mag  chir_re  chir_im
0.000000000000000000e+00 1.117696455573104208e-02 -1.117696455573104208e-02 0.000000000000000000e+00
3.067961575771282340e-02 1.133737237071440890e-02 -1.117622583577014203e-02 1.904727891354159475e-03
6.135923151542564680e-02 1.175861640499406384e-02 -1.103630212791523700e-02 4.057720431617874157e-03
9.203884727313846326e-02 1.229415134696666863e-02 -1.043831313002749686e-02 6.495211801136120851e-03
1.227184630308512936e-01 1.277983623332177091e-02 -9.104560990623865313e-03 8.968343398785208129e-03
1.533980787885641239e-01 1.309210982739301803e-02 -7.005604090060717909e-03 1.106005655798582982e-02
1.840776945462769265e-01 1.318299152779945152e-02 -4.415641974386735891e-03 1.242148829955839681e-02
2.147573103039897569e-01 1.309893741093350918e-02 -1.773647109435333349e-03 1.297830255567904330e-02
2.454369260617025872e-01 1.298361375213857340e-02 5.688315959704275246e-04 1.297114708420761021e-02
2.761165418194154175e-01 1.304760162623429427e-02 2.555903223614956841e-03 1.279481406306580415e-02
3.067961575771282479e-01 1.348439697999170850e-02 4.454384782563759054e-03 1.272742778894753179e-02
3.374757733348410782e-01 1.435881138817740772e-02 6.669708474121388737e-03 1.271575610616555371e-02
3.681553890925538530e-01 1.555726851381712336e-02 9.451556884009292697e-03 1.235704965108347375e-02
3.988350048502666834e-01 1.684267985378946550e-02 1.266415870182808871e-02 1.110382587364181460e-02
4.295146206079795137e-01 1.795048475990857276e-02 1.576553848179702844e-02 8.582988960419727850e-03
4.601942363656923440e-01 1.866044470446387091e-02 1.801988940990267157e-02 4.847244807437654616e-03
4.908738521234051744e-01 1.883338195492046535e-02 1.882886838442340144e-02 4.122999175171809154e-04
5.215534678811180047e-01 1.842261233042327348e-02 1.799616641056716801e-02 -3.940893249028415077e-03
5.522330836388308350e-01 1.746436804458681089e-02 1.578168480489454753e-02 -7.479476981430287393e-03
5.829126993965436654e-01 1.604511791101894194e-02 1.273385516816696005e-02 -9.761902546873152051e-03
6.135923151542564957e-01 1.424522895600767967e-02 9.429180758028862450e-03 -1.067787892052995263e-02
6.442719309119693261e-01 1.207161440555964103e-02 6.305029666717218081e-03 -1.029419619292010722e-02
6.749515466696821564e-01 9.415594546249484234e-03 3.701577705635074843e-03 -8.657467478917170098e-03
7.056311624273949867e-01 6.109656597700627474e-03 2.068751664038892633e-03 -5.748753803596315902e-03
7.363107781851077061e-01 2.730403019500682489e-03 2.145485177896084509e-03 -1.688784770279105722e-03
7.669903939428205364e-01 5.681987255454610045e-03 4.888030936012599699e-03 2.896917799961262752e-03
7.976700097005333667e-01 1.287930295440162937e-02 1.105393775432448461e-02 6.609607001537859232e-03
8.283496254582461971e-01 2.186530658127024823e-02 2.058052570472631432e-02 7.384686425979068540e-03
8.590292412159590274e-01 3.224341959096332921e-02 3.209528474270704340e-02 3.087200058868023317e-03
8.897088569736718577e-01 4.358568457338742042e-02 4.292161314492681790e-02 -7.579381555778005701e-03
9.203884727313846881e-01 5.534928101011121065e-02 4.974230688049815358e-02 -2.427438597663395328e-02
9.510680884890975184e-01 6.693614968440481094e-02 4.973336367385119278e-02 -4.480000750287331523e-02
9.817477042468103487e-01 7.780036026162903684e-02 4.166641536356832654e-02 -6.570240397116275388e-02
1.012427320004523068e+00 8.759253390681562279e-02 2.639533457153686938e-02 -8.352088546629085619e-02
1.043106935762236009e+00 9.633140424811155456e-02 6.382608563042866355e-03 -9.611972613539873644e-02
1.073786551519948729e+00 1.045704652500231840e-01 -1.560027723427195347e-02 -1.034002589591542648e-01
1.104466167277661670e+00 1.134769307937656402e-01 -3.798439864673154587e-02 -1.069308153986457538e-01
1.135145783035374389e+00 1.246835824306876950e-01 -6.130703002018188241e-02 -1.085699949242635437e-01
1.165825398793087331e+00 1.398268584211075638e-01 -8.791417724863753724e-02 -1.087319997728893040e-01
1.196505014550800050e+00 1.599504318442170892e-01 -1.204609907592187057e-01 -1.052297028051441541e-01
1.227184630308512991e+00 1.851767535240056994e-01 -1.598799595050071909e-01 -9.342820020939943126e-02
1.257864246066225711e+00 2.148413762238378100e-01 -2.038633205956977557e-01 -6.779796054047912413e-02
1.288543861823938652e+00 2.479134774349929515e-01 -2.467311875860373482e-01 -2.418291476010320240e-02
1.319223477581651371e+00 2.834646183237513606e-01 -2.808553008278348861e-01 3.837303530262364815e-02
1.349903093339364313e+00 3.210875813744161755e-01 -2.989160844583081400e-01 1.172450824767757721e-01
1.380582709097077032e+00 3.612392921495169440e-01 -2.956909646235522104e-01 2.075106735391634150e-01
1.411262324854789973e+00 4.054509553688349643e-01 -2.682119056957241732e-01 3.040606039140371641e-01
1.441941940612502693e+00 4.562916310998570424e-01 -2.140486408297433418e-01 4.029705100509310967e-01
1.472621556370215412e+00 5.169776319157479705e-01 -1.287818124672335807e-01 5.006806533898318090e-01
1.503301172127928353e+00 5.906549965580214501e-01 -4.723447891011966007e-03 5.906361096300980495e-01
1.533980787885641073e+00 6.795893331270335125e-01 1.670647076602325420e-01 6.587344268781215595e-01
1.564660403643354014e+00 7.845779312335696698e-01 3.906939185237715551e-01 6.803828276840094835e-01
1.595340019401066733e+00 9.047477731264123024e-01 6.567620596887783213e-01 6.222797842856181427e-01
1.626019635158779675e+00 1.037678773628972317e+00 9.346910398156191846e-01 4.506993424984380159e-01
1.656699250916492394e+00 1.179693988826594708e+00 1.170710713526791347e+00 1.453077166126877096e-01
1.687378866674205335e+00 1.326194961308796882e+00 1.295076064442933550e+00 -2.856064822580947626e-01
1.718058482431918055e+00 1.471989777038846148e+00 1.239024647919039657e+00 -7.947149335176554308e-01
1.748738098189630996e+00 1.611603379695546678e+00 9.578164362543020172e-01 -1.296091481295674752e+00
1.779417713947343715e+00 1.739571962513629000e+00 4.526048891146046693e-01 -1.679660509481923469e+00
1.810097329705056657e+00 1.850721375781404943e+00 -2.174296736188441603e-01 -1.837904771146813054e+00
1.840776945462769376e+00 1.940424523122887823e+00 -9.393084545967039789e-01 -1.697924308401242754e+00
1.871456561220482318e+00 2.004829095392299365e+00 -1.568530693709003110e+00 -1.248619703762622546e+00
1.902136176978195037e+00 2.041045623351253280e+00 -1.964725567781147042e+00 -5.529201388160464026e-01
1.932815792735907978e+00 2.047286428201697372e+00 -2.030578240454419259e+00 2.610243829451540654e-01
1.963495408493620697e+00 2.022948078070920364e+00 -1.741655235736895069e+00 1.029055861652365511e+00
1.994175024251333417e+00 1.968632920588073265e+00 -1.156800318106754766e+00 1.592899431869833515e+00
2.024854640009046136e+00 1.886108736819833043e+00 -4.046876711529196480e-01 1.842181873736937092e+00
2.055534255766759077e+00 1.778209194876226418e+00 3.500792210818493011e-01 1.743408294034728856e+00
2.086213871524472019e+00 1.648681268232935038e+00 9.510485913375164024e-01 1.346720647030067886e+00
2.116893487282184960e+00 1.501988866485574059e+00 1.290479548691861433e+00 7.685265704285501043e-01
2.147573103039897457e+00 1.343084396216894127e+00 1.333991216370716604e+00 1.560228509131736940e-01
2.178252718797610399e+00 1.177161673663426056e+00 1.122476510701065688e+00 -3.546210496663145806e-01
2.208932334555323340e+00 1.009404459019885847e+00 7.521922746366259682e-01 -6.731301091662792446e-01
2.239611950313036282e+00 8.447448591225218406e-01 3.410080875842484427e-01 -7.728566239711366359e-01
2.270291566070748779e+00 6.876450335777510858e-01 -7.298604821810431541e-03 -6.876062991071282271e-01
2.300971181828461720e+00 5.419142903280477208e-01 -2.292858823664926660e-01 -4.910184133096949788e-01
2.331650797586174662e+00 4.105724400246501538e-01 -3.115852816474142251e-01 -2.673655564363077719e-01
2.362330413343887603e+00 2.957713025222402647e-01 -2.834666952876293000e-01 -8.442331466137131812e-02
2.393010029101600100e+00 1.987980481068208072e-01 -1.974539842904739217e-01 2.307786859523906428e-02
2.423689644859313042e+00 1.202530656635600326e-01 -1.065339398995657771e-01 5.577920267411670685e-02
2.454369260617025983e+00 6.099462406944254622e-02 -4.633185029419387840e-02 3.966993589217188837e-02
2.485048876374738480e+00 2.910580768581430902e-02 -2.746849290426695012e-02 9.624444846942789566e-03
2.515728492132451422e+00 3.925423834708604426e-02 -3.874135241522944084e-02 -6.324779936791226180e-03
2.546408107890164363e+00 5.781769502985265041e-02 -5.770497081420421226e-02 3.608628811181353001e-03
2.577087723647877304e+00 7.173108483781595601e-02 -6.312779796675350996e-02 3.406214402938695374e-02
2.607767339405589802e+00 8.164611348697554949e-02 -4.416758140827681256e-02 6.866813380361615204e-02
2.638446955163302743e+00 8.943984510987533498e-02 -3.385779325360234199e-03 8.937573715297936205e-02
2.669126570921015684e+00 9.646674721665993157e-02 4.630829898104345255e-02 8.462490628677384052e-02
2.699806186678728626e+00 1.032067263056720280e-01 8.833142948893867030e-02 5.337777551729327302e-02
2.730485802436441123e+00 1.094306875035198495e-01 1.093474156342725268e-01 4.268262128626820230e-03
2.761165418194154064e+00 1.145855485562761872e-01 1.036840043872137851e-01 -4.877986441324905914e-02
2.791845033951867006e+00 1.181398466062347358e-01 7.409417009983962354e-02 -9.201672300924818027e-02
2.822524649709579947e+00 1.197749409371696716e-01 2.942336631637262195e-02 -1.161047027088697725e-01
2.853204265467292444e+00 1.194314447743217988e-01 -1.917387049569827320e-02 -1.178822831942784866e-01
2.883883881225005386e+00 1.172619832613976260e-01 -6.169535720128956763e-02 -9.971988577110177387e-02
2.914563496982718327e+00 1.135386780753539077e-01 -9.131477760875772454e-02 -6.747327477870011803e-02
2.945243112740430824e+00 1.085540646923125602e-01 -1.048074116952685264e-01 -2.827351083543162488e-02
2.975922728498143766e+00 1.025469031610848070e-01 -1.019542939467958098e-01 1.100860089835492550e-02
3.006602344255856707e+00 9.567574989392389762e-02 -8.471740746100513142e-02 4.446133141113423060e-02
3.037281960013569648e+00 8.804958907602314366e-02 -5.669972602709766329e-02 6.736372321144815101e-02
3.067961575771282146e+00 7.980930998344963612e-02 -2.290663690538397718e-02 7.645136980930593296e-02
3.098641191528995087e+00 7.124408498608653106e-02 1.054832262036139480e-02 7.045887123280852871e-02
3.129320807286708028e+00 6.292406935238861743e-02 3.718480390848452610e-02 5.076148995204696895e-02
3.160000423044420970e+00 5.581104065317162716e-02 5.144086506172937390e-02 2.164970347351036564e-02
3.190680038802133467e+00 5.120542509203266507e-02 5.017929804023508328e-02 -1.019968661504007390e-02
3.221359654559846408e+00 5.023783422335250520e-02 3.381325359611759424e-02 -3.715513246777205070e-02
3.252039270317559350e+00 5.300699597668733637e-02 6.486086172395298839e-03 -5.260867142056345480e-02
3.282718886075272291e+00 5.840346118674558801e-02 -2.491260094038320536e-02 -5.282354203361335626e-02
3.313398501832984788e+00 6.489093358725278593e-02 -5.262879404508620518e-02 -3.796107610678537553e-02
3.344078117590697730e+00 7.118068842318664435e-02 -7.017829958253778144e-02 -1.190364112792197462e-02
3.374757733348410671e+00 7.640242743039217521e-02 -7.399334000581132831e-02 1.903461457557640082e-02
3.405437349106123612e+00 8.005171180873302261e-02 -6.406426804888813720e-02 4.800048044414408077e-02
3.436116964863836110e+00 8.190559895416514580e-02 -4.347757602185320369e-02 6.941345347484530193e-02
3.466796580621549051e+00 8.194900189264391066e-02 -1.716241766953457287e-02 8.013170615266471120e-02
3.497476196379261992e+00 8.031082297123905145e-02 9.616086740215013667e-03 7.973304937177781715e-02
3.528155812136974490e+00 7.720698158260740074e-02 3.250622046966256118e-02 7.003044791999242513e-02
3.558835427894687431e+00 7.289275375389064893e-02 4.877291539053416058e-02 5.417154487489844739e-02
3.589515043652400372e+00 6.763095663398278889e-02 5.744097071411853606e-02 3.569987645143100907e-02
3.620194659410113314e+00 6.168394441937134764e-02 5.905348055353973336e-02 1.782120741265303190e-02
3.650874275167825811e+00 5.533624436698444948e-02 5.525838174908517808e-02 2.934482427104881386e-03
3.681553890925538752e+00 4.895149818870581787e-02 4.835273290924663875e-02 -7.632980749741581465e-03
3.712233506683251694e+00 4.305893368251799413e-02 4.080401096603535060e-02 -1.375152569568734856e-02
3.742913122440964635e+00 3.842901533621358168e-02 3.472288743435098662e-02 -1.646542765713448001e-02
3.773592738198677132e+00 3.599027519604606346e-02 3.131595200134097701e-02 -1.773727879176613051e-02
3.804272353956390074e+00 3.637684970178660382e-02 3.045579775956827953e-02 -1.989270160271468940e-02
3.834951969714103015e+00 3.938199175412466363e-02 3.057879665628081278e-02 -2.481689887104697456e-02
3.865631585471815956e+00 4.407521692978049604e-02 2.907879615280415872e-02 -3.312172039177421062e-02
3.896311201229528454e+00 4.939791191275478416e-02 2.319387518822524710e-02 -4.361419327573663046e-02
3.926990816987241395e+00 5.451868472529899923e-02 1.115021260550985369e-02 -5.336627908172424800e-02
3.957670432744954336e+00 5.889154253157324881e-02 -6.850855654883749105e-03 -5.849170504049311381e-02
3.988350048502666834e+00 6.222231660721527780e-02 -2.823373433739224253e-02 -5.544792989223398805e-02
4.019029664260379775e+00 6.443131176296519602e-02 -4.848990060868835217e-02 -4.242786200665716462e-02
4.049709280018092272e+00 6.562040255415246826e-02 -6.239755652361049509e-02 -2.031211882723838943e-02
4.080388895775805658e+00 6.603442269945766774e-02 -6.563820025680071335e-02 7.222994413591770149e-03
4.111068511533518155e+00 6.600734004465293181e-02 -5.624643477767732325e-02 3.454428338482263411e-02
4.141748127291231540e+00 6.589008929577075402e-02 -3.536886520715714494e-02 5.559269053897817475e-02
4.172427743048944038e+00 6.596865983377102338e-02 -7.056717243542323138e-03 6.559014271983623634e-02
4.203107358806656535e+00 6.639527721151017303e-02 2.282911499030020400e-02 6.234712779874412164e-02
4.233786974564369920e+00 6.716036475020911722e-02 4.820930024008032028e-02 4.675872072397749962e-02
