# # Once                                                         FEFF 10.0.0 
# # POT  SCF 100  9.0000   0, NO core-hole, FOLP (folp(0)= 1.000)
# # Abs   Z=30 Rmt= 1.193 Rnm= 1.517 K  shell
# #   RGRID 0.0100
# # Pot 1 Z= 6 Rmt= 0.780 Rnm= 1.122
# # Pot 2 Z= 6 Rmt= 0.803 Rnm= 1.165
# # Pot 3 Z= 1 Rmt= 0.550 Rnm= 0.957
# # Pot 4 Z=16 Rmt= 1.094 Rnm= 1.479
# # Gam_ch=1.897E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-4.480E+00eV kf=1.404E+00 Vint=-9.160E+00eV Rs_int= 2.583
# FMS rfms= 9.0000
# # PATH  Rmax= 0.100,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000  Temp=  10.00  Debye_temp= 315.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           1.0000E+00
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
      9554.5745850573      -24.4796925000       -2.2911494664    3.4098318915E-06    4.0790852835E-06   -6.6925339203E-07
      9555.5745850573      -23.4796925000       -2.2331362757    3.5982867239E-06    4.3116956088E-06   -7.1340888485E-07
      9556.5745850573      -22.4796925000       -2.1735752517    3.8065317913E-06    4.5714488388E-06   -7.6491704748E-07
      9557.5745850573      -21.4796925000       -2.1123354666    4.0377463530E-06    4.8632614891E-06   -8.2551513615E-07
      9558.5745850573      -20.4796925000       -2.0492663191    4.2958180915E-06    5.1932929449E-06   -8.9747485345E-07
      9559.5745850573      -19.4796925000       -1.9841936954    4.5855506857E-06    5.5693601636E-06   -9.8380947793E-07
      9560.5745850573      -18.4796925000       -1.9169132400    4.9129488316E-06    6.0015289714E-06   -1.0885801398E-06
      9561.5745850573      -17.4796925000       -1.8471837768    5.2856167711E-06    6.5029758724E-06   -1.2173591012E-06
      9562.5745850573      -16.4796925000       -1.7747167214    5.7133270761E-06    7.0912757963E-06   -1.3779487202E-06
      9563.5745850573      -15.4796925000       -1.6991619081    6.2088516352E-06    7.7903818881E-06   -1.5815302529E-06
      9564.5745850573      -14.4796925000       -1.6200872587    6.7892089305E-06    8.6337710371E-06   -1.8445621066E-06
      9565.0745850573      -13.9796925000       -1.5790658039    7.1181339078E-06    9.1238498734E-06   -2.0057159656E-06
      9565.5745850573      -13.4796925000       -1.5369497306    7.4775961465E-06    9.6696373826E-06   -2.1920412361E-06
      9566.0745850573      -12.9796925000       -1.4936466613    7.8719671712E-06    1.0280916862E-05   -2.4089496910E-06
      9566.5745850573      -12.4796925000       -1.4490501841    8.3064963416E-06    1.0969866413E-05   -2.6633700710E-06
      9567.0745850573      -11.9796925000       -1.4030367413    8.7875458418E-06    1.1751831431E-05   -2.9642855896E-06
      9567.5745850573      -11.4796925000       -1.3554622724    9.3229069658E-06    1.2646414127E-05   -3.3235071616E-06
      9568.0745850573      -10.9796925000       -1.3061560932    9.9222333001E-06    1.3679041690E-05   -3.7568083901E-06
      9568.5745850573      -10.4796925000       -1.2549141860    1.0597645853E-05    1.4883275446E-05   -4.2856295932E-06
      9569.0745850773       -9.9796924800       -1.2014889076    1.1364597748E-05    1.6304299792E-05   -4.9397020435E-06
      9569.5745850773       -9.4796924800       -1.1455747332    1.2243142239E-05    1.8004349411E-05   -5.7612071724E-06
      9570.0745850773       -8.9796924800       -1.0867876258    1.3259850071E-05    2.0071438962E-05   -6.8115888909E-06
      9570.5745850773       -8.4796924800       -1.0246331595    1.4450812593E-05    2.2633949800E-05   -8.1831372074E-06
      9571.0745850773       -7.9796924800       -0.9584566200    1.5866547339E-05    2.5886099314E-05   -1.0019551975E-05
      9571.5745850773       -7.4796924800       -0.8873583607    1.7580415258E-05    3.0134700550E-05   -1.2554285292E-05
      9572.0745850773       -6.9796924800       -0.8100436294    1.9703910643E-05    3.5889962704E-05   -1.6186052060E-05
      9572.5745850773       -6.4796924800       -0.7245250921    2.2416215591E-05    4.4052332047E-05   -2.1636116457E-05
      9573.0745850773       -5.9796924800       -0.6274570930    2.6024437317E-05    5.6313581993E-05   -3.0289144676E-05
      9573.5745850773       -5.4796924800       -0.5123165798    3.1083986276E-05    7.5976553691E-05   -4.4892567415E-05
      9574.0745850773       -4.9796924800       -0.3622625460    3.8547375683E-05    1.0880109786E-04   -7.0253722173E-05
      9574.5745850773       -4.4796924800        0.0000000000    4.9380639841E-05    1.5815655400E-04   -1.0877591416E-04
      9575.0745850773       -3.9796924800        0.3622625460    6.2496667526E-05    2.0930322968E-04   -1.4680656215E-04
      9575.5745850773       -3.4796924800        0.5123165798    7.7026355343E-05    2.4753346583E-04   -1.7050711049E-04
      9576.0745850773       -2.9796924800        0.6274570930    9.4595589084E-05    2.7327786002E-04   -1.7868227094E-04
      9576.5745850773       -2.4796924800        0.7245250921    1.1724170117E-04    2.9069313014E-04   -1.7345142897E-04
      9577.0745850773       -1.9796924800        0.8100436294    1.4651427839E-04    3.0245265732E-04   -1.5593837893E-04
      9577.5745850773       -1.4796924800        0.8873583607    1.8253101238E-04    3.1012450717E-04   -1.2759349479E-04
      9578.0745850773       -0.9796924800        0.9584566200    2.2256872626E-04    3.1473048559E-04   -9.2161759326E-05
      9578.5745850773       -0.4796924800        1.0246331595    2.6106816074E-04    3.1700390027E-04   -5.5935739532E-05
      9579.0745850768        0.0203075195        1.0867876258    2.9272230151E-04    3.1749129037E-04   -2.4768988857E-05
      9579.5745850773        0.5203075200        1.1455747332    3.1563002085E-04    3.1663154856E-04   -1.0015277177E-06
      9580.0745850773        1.0203075200        1.2014889076    3.3081204217E-04    3.1476137147E-04    1.6050670703E-05
      9580.5745850773        1.5203075200        1.2549141860    3.4003208284E-04    3.1214384601E-04    2.7888236834E-05
      9581.0745850773        2.0203075200        1.3061560932    3.4479717534E-04    3.0899630521E-04    3.5800870129E-05
      9581.5745850773        2.5203075200        1.3554622724    3.4674299268E-04    3.0548316540E-04    4.1259827277E-05
      9582.0745850773        3.0203075200        1.4030367413    3.4752488282E-04    3.0172667309E-04    4.5798209728E-05
      9582.5745850773        3.5203075200        1.4490501841    3.4841048740E-04    2.9782756049E-04    5.0582926903E-05
      9583.0745850773        4.0203075200        1.4936466613    3.4965708933E-04    2.9386345867E-04    5.5793630666E-05
      9583.5745850773        4.5203075200        1.5369497306    3.5061018666E-04    2.8989063357E-04    6.0719553083E-05
      9584.0745850773        5.0203075200        1.5790658039    3.4982412364E-04    2.8595028639E-04    6.3873837249E-05
      9584.5745850773        5.5203075200        1.6200872587    3.4573934095E-04    2.8205891062E-04    6.3680430330E-05
      9585.2013607173        6.1470831600        1.6700872977    3.3517498605E-04    2.7726681371E-04    5.7908172343E-05
      9585.8471862773        6.7929087200        1.7200873036    3.1960892428E-04    2.7229713363E-04    4.7311790646E-05
      9586.5120617573        7.4577842000        1.7700872793    3.0294180427E-04    2.6728429968E-04    3.5657504591E-05
      9587.1959871573        8.1417096000        1.8200872856    2.9064092341E-04    2.6376409951E-04    2.6876823898E-05
      9587.8989624873        8.8446849300        1.8700873770    2.8508531852E-04    2.6291237970E-04    2.2172938823E-05
      9588.6209877273        9.5667101700        1.9200873252    2.8217993445E-04    2.6229268155E-04    1.9887252902E-05
      9589.3620628573       10.3077853000        1.9700873572    2.7964146440E-04    2.6097574937E-04    1.8665715031E-05
      9590.1221879573       11.0679104000        2.0200873613    2.7711047704E-04    2.5905382202E-04    1.8056655016E-05
      9590.9013629573       11.8470854000        2.0700873396    2.7468824607E-04    2.5674114942E-04    1.7947096650E-05
      9591.6995878573       12.6453103000        2.1200873943    2.7241897598E-04    2.5406301618E-04    1.8355959803E-05
      9592.5168627573       13.4625852000        2.1700873240    2.7026214864E-04    2.5099145299E-04    1.9270695653E-05
      9593.3531874573       14.2989099000        2.2200873288    2.6804697527E-04    2.4755404676E-04    2.0492928512E-05
      9594.2085621573       15.1542846000        2.2700873101    2.6547422765E-04    2.4382569715E-04    2.1648530499E-05
      9595.0829867573       16.0287092000        2.3200873610    2.6230391208E-04    2.3999350629E-04    2.2310405791E-05
      9595.9764612573       16.9221837000        2.3700872976    2.5855968955E-04    2.3633390158E-04    2.2225787975E-05
      9596.8889857573       17.8347082000        2.4200873029    2.5430829746E-04    2.3294657082E-04    2.1361726637E-05
      9597.8205601573       18.7662826000        2.4700872865    2.4969152102E-04    2.2985125107E-04    1.9840269944E-05
      9598.7711843573       19.7169068000        2.5200873342    2.4489389235E-04    2.2706202607E-04    1.7831866275E-05
      9599.7408585573       20.6865810000        2.5700872766    2.4002431253E-04    2.2456890988E-04    1.5455402654E-05
      9600.7295827573       21.6753052000        2.6200872821    2.3507110266E-04    2.2234850258E-04    1.2722600080E-05
      9601.7373567573       22.6830792000        2.6700872676    2.2992860737E-04    2.2039537065E-04    9.5332367227E-06
      9602.7641807573       23.7099032000        2.7200873124    2.2441039486E-04    2.1867674716E-04    5.7336476984E-06
      9603.8100546573       24.7557771000        2.7700872596    2.1840672412E-04    2.1718396240E-04    1.2227617188E-06
      9604.8749784573       25.8207009000        2.8200872653    2.1193716623E-04    2.1590164130E-04   -3.9644750644E-06
      9605.9589521573       26.9046746000        2.8700873265    2.0521930782E-04    2.1480755863E-04   -9.5882508171E-06
      9607.0619757573       28.0076982000        2.9200872946    1.9867012285E-04    2.1389318697E-04   -1.5223064123E-05
      9608.1840493573       29.1297718000        2.9700873176    1.9279386032E-04    2.1315161504E-04   -2.0357754718E-05
