# r  chir_mag  chir_re  chir_im
0.000000000000000000e+00 1.137194513134168715e-02 -1.137194513134168715e-02 0.000000000000000000e+00
3.067961575771282340e-02 1.157927856998632217e-02 -1.145344193518166818e-02 1.702457059301786457e-03
6.135923151542564680e-02 1.211843416095997709e-02 -1.152105407210524644e-02 3.757892970954448877e-03
9.203884727313846326e-02 1.279225226557380475e-02 -1.115870695782390960e-02 6.254996167504051942e-03
1.227184630308512936e-01 1.338830038723648821e-02 -9.983643320369542037e-03 8.920395356177735977e-03
1.533980787885641239e-01 1.375171325372837386e-02 -7.906854332966648663e-03 1.125127868155505195e-02
1.840776945462769265e-01 1.382156972828555222e-02 -5.216724413307390756e-03 1.279928029810513401e-02
2.147573103039897569e-01 1.364823994680710792e-02 -2.428486665481613491e-03 1.343044698292649060e-02
2.454369260617025872e-01 1.339658941907431386e-02 1.298280099394581830e-05 1.339658312817608790e-02
2.761165418194154175e-01 1.331621797687685196e-02 1.995153259065650386e-03 1.316590386872614100e-02
3.067961575771282479e-01 1.364807130928630263e-02 3.797967197438459862e-03 1.310897767297455364e-02
3.374757733348410782e-01 1.448721560090402392e-02 5.903794118878094403e-03 1.322968748190891421e-02
3.681553890925538530e-01 1.571385198435183012e-02 8.660911504065595123e-03 1.311158861865571734e-02
3.988350048502666834e-01 1.705872935843150487e-02 1.199823540365553033e-02 1.212611209426499824e-02
4.295146206079795137e-01 1.822145512196617773e-02 1.536620335297553090e-02 9.792916893185144370e-03
4.601942363656923440e-01 1.895413060357571677e-02 1.794970427533012017e-02 6.088282464340928971e-03
4.908738521234051744e-01 1.910030828312516207e-02 1.903943796181763876e-02 1.523672736684986671e-03
5.215534678811180047e-01 1.860619530707540922e-02 1.835455496992192265e-02 -3.049723866377002102e-03
5.522330836388308350e-01 1.751194118215857604e-02 1.614062140459785605e-02 -6.793263180594370093e-03
5.829126993965436654e-01 1.592130819403262884e-02 1.300616395490186011e-02 -9.183014417258753351e-03
6.135923151542564957e-01 1.394700638045399434e-02 9.623270720629750058e-03 -1.009512989584059744e-02
6.442719309119693261e-01 1.163985035719181799e-02 6.499562600066960925e-03 -9.656179490131141380e-03
6.749515466696821564e-01 8.936165194774631573e-03 3.972875879897630295e-03 -8.004455361311547251e-03
7.056311624273949867e-01 5.714240119816723154e-03 2.414583741137527311e-03 -5.179027467001632787e-03
7.363107781851077061e-01 2.766197982788706506e-03 2.455645880134367087e-03 -1.273442025128516952e-03
7.669903939428205364e-01 5.929020927650281367e-03 4.989511892454595761e-03 3.202820668655859300e-03
7.976700097005333667e-01 1.288539969935245319e-02 1.081664914733393608e-02 7.002401490599659967e-03
8.283496254582461971e-01 2.162895011081847688e-02 2.003062219834602503e-02 8.160003507560643563e-03
8.590292412159590274e-01 3.179185477700158940e-02 3.146994410526494923e-02 4.512720706343183175e-03
8.897088569736718577e-01 4.296405141340584044e-02 4.262225443695072391e-02 -5.408617250796605817e-03
9.203884727313846881e-01 5.461335896665517331e-02 5.019402202451640760e-02 -2.152159684184927133e-02
9.510680884890975184e-01 6.614190855238799571e-02 5.121155939572130666e-02 -4.185843106485197251e-02
9.817477042468103487e-01 7.698977028522836774e-02 4.417785278696925721e-02 -6.305348564278667745e-02
1.012427320004523068e+00 8.677539277577803190e-02 2.968207107674561418e-02 -8.154105375812586987e-02
1.043106935762236009e+00 9.546460202272930018e-02 1.005873164094106195e-02 -9.493319839304700802e-02
1.073786551519948729e+00 1.035406828834754545e-01 -1.184024599724206941e-02 -1.028614679396576553e-01
1.104466167277661670e+00 1.121008148453797176e-01 -3.419244504577154120e-02 -1.067589311991741646e-01
1.135145783035374389e+00 1.227434596978001641e-01 -5.724371333364457887e-02 -1.085776873135591014e-01
1.165825398793087331e+00 1.371408116324515647e-01 -8.318318269300198353e-02 -1.090328406135977896e-01
1.196505014550800050e+00 1.564355419967717598e-01 -1.147639611543512933e-01 -1.063076291711290700e-01
1.227184630308512991e+00 1.808597904400415513e-01 -1.532689115097039256e-01 -9.601512673868789483e-02
1.257864246066225711e+00 2.098198298777707305e-01 -1.968577048071500635e-01 -7.260444248114308885e-02
1.288543861823938652e+00 2.423001958584730942e-01 -2.402293616669031462e-01 -3.161073719745676608e-02
1.319223477581651371e+00 2.773360355924795462e-01 -2.758793584407863153e-01 2.838760688140569768e-02
