# r  chir_mag  chir_re  chir_im
0.000000000000000000e+00 5.718481863307061863e-07 -5.718481863307061863e-07 0.000000000000000000e+00
3.067961575771282340e-02 6.270974019616080161e-07 -6.180340042951606496e-07 1.062314505308474177e-07
6.135923151542564680e-02 7.756001009114849305e-07 -7.091830965606428583e-07 3.140300178112971258e-07
9.203884727313846326e-02 9.830027549374268067e-07 -7.324615858755143916e-07 6.555870967547310360e-07
1.227184630308512936e-01 1.214010023547431445e-06 -5.801330047381125955e-07 1.066426759832649742e-06
1.533980787885641239e-01 1.433917367789195363e-06 -2.187444588878964208e-07 1.417134390011524493e-06
1.840776945462769265e-01 1.611035658338120813e-06 2.850287145641994336e-07 1.585621179320843344e-06
2.147573103039897569e-01 1.722857848259529028e-06 7.982474434021340598e-07 1.526774437961092770e-06
2.454369260617025872e-01 1.764354758356019589e-06 1.195872621873982947e-06 1.297241837741048884e-06
2.761165418194154175e-01 1.757027004359856431e-06 1.431103495176062597e-06 1.019356012463078236e-06
3.067961575771282479e-01 1.754392373669675743e-06 1.559026130194686654e-06 8.045682855796011770e-07
3.374757733348410782e-01 1.829436444970136342e-06 1.697664179858892720e-06 6.817433817859945862e-07
3.681553890925538530e-01 2.030520186472885829e-06 1.947648720214038783e-06 5.741747907410248389e-07
3.988350048502666834e-01 2.342208589228087256e-06 2.317172487621704248e-06 3.415446355351957609e-07
4.295146206079795137e-01 2.700701601364484651e-06 2.697331064357963345e-06 -1.348861329500864531e-07
4.601942363656923440e-01 3.032705324182426367e-06 2.904770769252379681e-06 -8.715551396333887380e-07
4.908738521234051744e-01 3.277792879889788933e-06 2.769964790175497730e-06 -1.752490007002666688e-06
5.215534678811180047e-01 3.396145579644723612e-06 2.223129318535326719e-06 -2.567391834373757521e-06
5.522330836388308350e-01 3.370728507276732803e-06 1.331544307727412179e-06 -3.096578826112256199e-06
5.829126993965436654e-01 3.206890882049747001e-06 2.710466947004798958e-07 -3.195415906993289948e-06
6.135923151542564957e-01 2.930280732314226049e-06 -7.466556129548220269e-07 -2.833557934084824361e-06
6.442719309119693261e-01 2.586118293629344501e-06 -1.544314438904175743e-06 -2.074391655988915099e-06
6.749515466696821564e-01 2.249624873618298415e-06 -2.005605481868769708e-06 -1.018998882776662165e-06
7.056311624273949867e-01 2.062608383892472429e-06 -2.048819156848323621e-06 2.381037753477265366e-07
7.363107781851077061e-01 2.250200015983574044e-06 -1.578875239692606666e-06 1.603294448757960386e-06
7.669903939428205364e-01 2.965036964459308517e-06 -4.696416538289336295e-07 2.927606687654421832e-06
7.976700097005333667e-01 4.179161196531714768e-06 1.386182821737072617e-06 3.942573460484590967e-06
8.283496254582461971e-01 5.814721541515619974e-06 3.967580418056810331e-06 4.250799010964636307e-06
8.590292412159590274e-01 7.800211955429253152e-06 7.013912815052426567e-06 3.412965510002231733e-06
8.897088569736718577e-01 1.005358512717271057e-05 9.991273020302627423e-06 1.117603392568726427e-06
9.203884727313846881e-01 1.247224776300886201e-05 1.218962339485210846e-05 -2.640084421671725566e-06
9.510680884890975184e-01 1.493918518764614616e-05 1.293688603656295623e-05 -7.471026284772960099e-06
9.817477042468103487e-01 1.734133961644112885e-05 1.184261332459469375e-05 -1.266785575134492577e-05
1.012427320004523068e+00 1.959755605977173696e-05 8.947635904286404187e-06 -1.743571091869272789e-05
1.043106935762236009e+00 2.169335773577654562e-05 4.685758089536821531e-06 -2.118125211073973430e-05
1.073786551519948729e+00 2.371624424109417811e-05 -3.469757749421833581e-07 -2.371370592536805515e-05
1.104466167277661670e+00 2.587671750815794742e-05 -5.713056280922509722e-06 -2.523817538824904729e-05
1.135145783035374389e+00 2.849010378393896571e-05 -1.137667780097028365e-05 -2.612005390179207446e-05
1.165825398793087331e+00 3.189977448378123267e-05 -1.772160925060096667e-05 -2.652433180468670153e-05
1.196505014550800050e+00 3.636346495120381018e-05 -2.530194738774366444e-05 -2.611729391888217039e-05
1.227184630308512991e+00 4.197107121167345495e-05 -3.442707482610299688e-05 -2.400723510888477268e-05
1.257864246066225711e+00 4.864510424060679370e-05 -4.478572079746604475e-05 -1.898908579239449049e-05
1.288543861823938652e+00 5.620939913167737181e-05 -5.531338432750662490e-05 -9.996302565536787011e-06
1.319223477581651371e+00 6.448213663080643780e-05 -6.438919863283488077e-05 3.460786600662587351e-06
1.349903093339364313e+00 7.336552631857081125e-05 -7.026597230167480710e-05 2.109961109833956004e-05
1.380582709097077032e+00 8.292129878135065448e-05 -7.149016163799385088e-05 4.201307630440239121e-05
1.411262324854789973e+00 9.342040781484238509e-05 -6.705232953429711526e-05 6.504888700289568478e-05
1.441941940612502693e+00 1.053467511139703143e-04 -5.615835950871195757e-05 8.913011066726591464e-05
1.472621556370215412e+00 1.193343447694471423e-04 -3.777057039085404135e-05 1.131992484688074981e-04
1.503301172127928353e+00 1.360377949870913874e-04 -1.030186730170395920e-05 1.356471643457687350e-04
1.533980787885641073e+00 1.559717481495230746e-04 2.809577412163327575e-05 1.534203822747304301e-04
1.564660403643354014e+00 1.793765892755577100e-04 7.841158152632108052e-05 1.613306686984010158e-04
1.595340019401066733e+00 2.061510827743074129e-04 1.390157798991337277e-04 1.522264164593483326e-04
1.626019635158779675e+00 2.358538701029057750e-04 2.039289616742159035e-04 1.184906183332441027e-04
1.656699250916492394e+00 2.677498448487200772e-04 2.620796207241737441e-04 5.481105561460136499e-05
1.687378866674205335e+00 3.008760837985141319e-04 2.984025739177388202e-04 -3.850093091340696199e-05
1.718058482431918055e+00 3.341125124670257535e-04 2.970757499014547325e-04 -1.528959443789035071e-04
1.748738098189630996e+00 3.662516646770891935e-04 2.463378937576709096e-04 -2.710312232525496673e-04
1.779417713947343715e+00 3.960660510789025947e-04 1.434963209904789713e-04 -3.691573142705333738e-04
1.810097329705056657e+00 4.223723916833414826e-04 -1.704577310342283278e-06 -4.223689520697503541e-04
1.840776945462769376e+00 4.440914342299988283e-04 -1.669620179508783783e-04 -4.115104938130106872e-04
1.871456561220482318e+00 4.603014614590805655e-04 -3.212449145021116677e-04 -3.296651942924766206e-04
1.902136176978195037e+00 4.702833021049297193e-04 -4.319555478985472583e-04 -1.859591053925095520e-04
1.932815792735907978e+00 4.735547550707089196e-04 -4.735279058817289588e-04 -5.042658162471032138e-06
1.963495408493620697e+00 4.698927431798068858e-04 -4.348435994520777901e-04 1.780736760686565706e-04
1.994175024251333417e+00 4.593421358703836366e-04 -3.230036267843416431e-04 3.265943276759836070e-04
2.024854640009046136e+00 4.422109271542083980e-04 -1.620444145257549985e-04 4.114512265330969834e-04
2.055534255766759077e+00 4.190522447113813657e-04 1.320416860681813766e-05 4.188441640145534883e-04
2.086213871524472019e+00 3.906344281676338358e-04 1.663171414871821322e-04 3.534598490881063352e-04
2.116893487282184960e+00 3.579010913127407220e-04 2.687111792076893606e-04 2.364053580857757096e-04
2.147573103039897457e+00 3.219236292679591386e-04 3.064477300533560407e-04 9.861344647764737380e-05
2.178252718797610399e+00 2.838490174174067358e-04 2.824566496352193105e-04 -2.808034482826460450e-05
2.208932334555323340e+00 2.448459623555784099e-04 2.137960298347315387e-04 -1.193348352692368664e-04
2.239611950313036282e+00 2.060525186010290621e-04 1.251874862669199247e-04 -1.636634770008176237e-04
2.270291566070748779e+00 1.685282325973094244e-04 4.117397782509368896e-05 -1.634211391847196777e-04
2.300971181828461720e+00 1.332138705474639499e-04 -2.052353697511518385e-05 -1.316234011726925422e-04
2.331650797586174662e+00 1.009022925965827089e-04 -5.254323933968277886e-05 -8.614221178341779147e-05
2.362330413343887603e+00 7.222674526616709386e-05 -5.766097152068714096e-05 -4.349615034729275995e-05
2.393010029101600100e+00 4.768555834146171005e-05 -4.549512330019403347e-05 -1.428657517521573589e-05
2.423689644859313042e+00 2.779290696425103406e-05 -2.775389196513142469e-05 -1.472127138302551310e-06
2.454369260617025983e+00 1.395938191063472535e-05 -1.387692164761420342e-05 -1.515054095711541910e-06
2.485048876374738480e+00 1.126795743446973812e-05 -8.467471460388812740e-06 -7.434298340295657306e-06
2.515728492132451422e+00 1.652443441457229382e-05 -1.102690933502593776e-05 -1.230707939515379258e-05
2.546408107890164363e+00 2.122031721737346617e-05 -1.758241376009019074e-05 -1.188110218687424445e-05
2.577087723647877304e+00 2.384815057572657615e-05 -2.319295375808534099e-05 -5.551682795139052410e-06
2.607767339405589802e+00 2.458162891195981347e-05 -2.420586944075818500e-05 4.281631065641660642e-06
2.638446955163302743e+00 2.390162800138796674e-05 -1.947395118891942948e-05 1.385832046852420336e-05
2.669126570921015684e+00 2.235860974599254960e-05 -1.031646973763973693e-05 1.983627691695083751e-05
2.699806186678728626e+00 2.049562284886856346e-05 4.555652058563742045e-07 2.049055919945271271e-05
2.730485802436441123e+00 1.879596594288436977e-05 9.838918745990938406e-06 1.601511828354249806e-05
2.761165418194154064e+00 1.762080723712683452e-05 1.567557221019991935e-05 8.047936603303319493e-06
2.791845033951867006e+00 1.714339756755900809e-05 1.710289502075468721e-05 -1.177735992670962196e-06
2.822524649709579947e+00 1.733518308859470280e-05 1.442567452643824800e-05 -9.612933328197514202e-06
2.853204265467292444e+00 1.804016614040053994e-05 8.661947804247411764e-06 -1.582460914556019848e-05
2.883883881225005386e+00 1.907786708623536605e-05 1.076177947644511720e-06 -1.904748942997649922e-05
2.914563496982718327e+00 2.029701397952937591e-05 -7.093391614171479276e-06 -1.901716519077468865e-05
2.945243112740430824e+00 2.157453462238484887e-05 -1.468985897214238326e-05 -1.580090464343894666e-05
2.975922728498143766e+00 2.279541043962459337e-05 -2.059961051889757321e-05 -9.761494945994205166e-06
3.006602344255856707e+00 2.383958499053662964e-05 -2.378291274169507791e-05 -1.642825018660629246e-06
3.037281960013569648e+00 2.458285400267611477e-05 -2.345800602211903666e-05 7.351099535655599606e-06
3.067961575771282146e+00 2.490778259064251127e-05 -1.939094627293386341e-05 1.563294074136105388e-05
3.098641191528995087e+00 2.471809075610320044e-05 -1.213876659883378270e-05 2.153217025954401884e-05
3.129320807286708028e+00 2.395148358708268227e-05 -3.078551381687750283e-06 2.375281220008695305e-05
3.160000423044420970e+00 2.258837160857859289e-05 5.861135648997927018e-06 2.181471111042465952e-05
3.190680038802133467e+00 2.065595720922058283e-05 1.271187670219864170e-05 1.628117805741498557e-05
3.221359654559846408e+00 1.822870661140259816e-05 1.604476402682163111e-05 8.651664120168054697e-06
3.252039270317559350e+00 1.542799941549510476e-05 1.539960994207766591e-05 9.355103400711315040e-07
3.282718886075272291e+00 1.242758985896718847e-05 1.140153947332049393e-05 -4.944682734111333701e-06
3.313398501832984788e+00 9.482828587337102717e-06 5.527673566589452415e-06 -7.705119269553589023e-06
3.344078117590697730e+00 7.029807451308906185e-06 -3.779018381942569605e-07 -7.019642654948157275e-06
3.374757733348410671e+00 5.836004331293448895e-06 -4.656717795192188487e-06 -3.517659155008668078e-06
3.405437349106123612e+00 6.444720716961333768e-06 -6.267493236931905808e-06 1.500984225314651099e-06
3.436116964863836110e+00 8.188338298720964620e-06 -4.977462526116641520e-06 6.501826735264872545e-06
3.466796580621549051e+00 1.022399684596348829e-05 -1.297828071432871065e-06 1.014128955327044270e-05
3.497476196379261992e+00 1.215550733375931267e-05 3.763081234778745496e-06 1.155835533981943835e-05
3.528155812136974490e+00 1.382640839917573558e-05 9.014427422477364250e-06 1.048378116261902053e-05
3.558835427894687431e+00 1.517525189558226134e-05 1.336366894371211685e-05 7.190314489452968597e-06
3.589515043652400372e+00 1.617953124940453617e-05 1.600841826998522976e-05 2.346865131118742760e-06
3.620194659410113314e+00 1.683227672638078730e-05 1.653287827530459199e-05 -3.160613188516080923e-06
3.650874275167825811e+00 1.713200957183577729e-05 1.492921838947173111e-05 -8.403819979564759705e-06
3.681553890925538752e+00 1.708033243976751965e-05 1.156396836433766689e-05 -1.257029800448550543e-05
3.712233506683251694e+00 1.668499099858835425e-05 7.094951840429795150e-06 -1.510134374832108100e-05
3.742913122440964635e+00 1.596704032061771944e-05 2.335453424807135523e-06 -1.579531683445408596e-05
3.773592738198677132e+00 1.497112876200863513e-05 -1.927710505336583868e-06 -1.484650223508073137e-05
3.804272353956390074e+00 1.377844568446956224e-05 -5.129364075574835296e-06 -1.278808780311115309e-05
3.834951969714103015e+00 1.252180641955753213e-05 -7.075974979267667144e-06 -1.033083801545886971e-05
3.865631585471815956e+00 1.139809930279622239e-05 -7.987719660654101227e-06 -8.130990243457660399e-06
3.896311201229528454e+00 1.065721433776485045e-05 -8.397773628333618254e-06 -6.561525396455088774e-06
3.926990816987241395e+00 1.052594956779144748e-05 -8.927546256902912290e-06 -5.576247137147686406e-06
3.957670432744954336e+00 1.107482764561290335e-05 -1.001297616980061379e-05 -4.732030811716770959e-06
3.988350048502666834e+00 1.216612671133652056e-05 -1.168825972444711606e-05 -3.376273651551865258e-06
4.019029664260379775e+00 1.355331537802420480e-05 -1.352085739970398576e-05 -9.374288842666151334e-07
4.049709280018092272e+00 1.499865855572893599e-05 -1.473645398683944355e-05 2.792253993659007526e-06
4.080388895775805658e+00 1.632034937098699115e-05 -1.449642948122889067e-05 7.497155186257876475e-06
4.111068511533518155e+00 1.739439581544298597e-05 -1.222603549021308312e-05 1.237291647011126326e-05
4.141748127291231540e+00 1.814503022380387065e-05 -7.867417430897051265e-06 1.635071450398340164e-05
4.172427743048944038e+00 1.853541698649914722e-05 -1.958920652711768936e-06 1.843161177813216849e-05
4.203107358806656535e+00 1.856015464172238938e-05 4.490754831150666412e-06 1.800867739094534593e-05
4.233786974564369920e+00 1.823888002023927064e-05 1.028662283424460569e-05 1.506127933007952739e-05
4.264466590322082418e+00 1.761037109612549403e-05 1.438566193831060695e-05 1.015765232422796581e-05
4.295146206079794915e+00 1.672693289307175098e-05 1.617133042866131538e-05 4.275319423900199732e-06
4.325825821837508300e+00 1.564912139656773391e-05 1.557834751218829201e-05 -1.486636900527797990e-06
4.356505437595220798e+00 1.444098471680552868e-05 1.304291508716943399e-05 -6.198742261128366501e-06
4.387185053352934183e+00 1.316601292037091667e-05 9.317037206139449130e-06 -9.302511161981325382e-06
4.417864669110646680e+00 1.188391976582310624e-05 5.226520440914570576e-06 -1.067291118117373125e-05
4.448544284868359178e+00 1.064825341643239737e-05 1.458045006850725428e-06 -1.054795741262553102e-05
4.479223900626072563e+00 9.504669155346172043e-06 -1.565233094156539571e-06 -9.374901658873338082e-06
4.509903516383785060e+00 8.489533289685124867e-06 -3.702214613827955926e-06 -7.639750154935084906e-06
4.540583132141497558e+00 7.628459535904784672e-06 -5.028336789613326537e-06 -5.736656170728536104e-06
4.571262747899210943e+00 6.934587518633755447e-06 -5.729881586798504620e-06 -3.906016008013600812e-06
4.601942363656923440e+00 6.407040223822610160e-06 -6.002877567671450844e-06 -2.239559183684987470e-06
4.632621979414635938e+00 6.030756277210630445e-06 -5.986465390107755518e-06 -7.295569944544530061e-07
4.663301595172349323e+00 5.778871839829511090e-06 -5.740196633595544284e-06 6.674596233727508557e-07
4.693981210930061820e+00 5.617468907827871342e-06 -5.258184302527876783e-06 1.976728299757526463e-06
4.724660826687775206e+00 5.510917080924833935e-06 -4.504861787945044225e-06 3.174338883034019761e-06
4.755340442445487703e+00 5.425900126676918914e-06 -3.456567778496177370e-06 4.182407366258649778e-06
4.786020058203200200e+00 5.333469454523678329e-06 -2.136535394999276598e-06 4.886830560624378748e-06
4.816699673960913586e+00 5.209658540619973294e-06 -6.346810307219487798e-07 5.170853130683209928e-06
4.847379289718626083e+00 5.035522133213170277e-06 8.932660845728112054e-07 4.955659275639485752e-06
4.878058905476338580e+00 4.797182984284047944e-06 2.249242496934471302e-06 4.237201054315028993e-06
4.908738521234051966e+00 4.486067611817250056e-06 3.235634626400519974e-06 3.107325406556850395e-06
4.939418136991764463e+00 4.099240432278998879e-06 3.707325933653059023e-06 1.749144517555479897e-06
4.970097752749476960e+00 3.639635410880392676e-06 3.617251288756545670e-06 4.030372664203579108e-07
5.000777368507190346e+00 3.115988387427211036e-06 3.038568386928125234e-06 -6.902795003056656534e-07
5.031456984264902843e+00 2.542337954632876790e-06 2.152264940990301374e-06 -1.353232389263164970e-06
5.062136600022616229e+00 1.937050595280619142e-06 1.200627861217267493e-06 -1.520084783012398474e-06
