# # Once                                                         FEFF 10.0.0 
# # POT  SCF 100  9.0000   0, NO core-hole, FOLP (folp(0)= 1.000)
# # Abs   Z=30 Rmt= 1.198 Rnm= 1.520 K  shell
# #   RGRID 0.0100
# # Pot 1 Z= 6 Rmt= 0.781 Rnm= 1.121
# # Pot 2 Z= 6 Rmt= 0.808 Rnm= 1.165
# # Pot 3 Z= 1 Rmt= 0.547 Rnm= 0.939
# # Pot 4 Z=16 Rmt= 1.093 Rnm= 1.475
# # Gam_ch=1.897E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-4.343E+00eV kf=1.397E+00 Vint=-9.465E+00eV Rs_int= 2.596
# FMS rfms= 9.0000
# # PATH  Rmax= 0.100,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000  Temp=  10.00  Debye_temp= 315.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           1.0000E+00
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
      9554.7732270516      -24.3431197000       -2.2911494664    3.4526609303E-06    4.0636298815E-06   -6.1096895114E-07
      9555.7732270516      -23.3431197000       -2.2331362757    3.6452115312E-06    4.2939288092E-06   -6.4871727801E-07
      9556.7732270516      -22.3431197000       -2.1735752517    3.8582218666E-06    4.5510545056E-06   -6.9283263899E-07
      9557.7732270516      -21.3431197000       -2.1123354666    4.0950222665E-06    4.8398648766E-06   -7.4484261007E-07
      9558.7732270516      -20.3431197000       -2.0492663191    4.3596957655E-06    5.1664464593E-06   -8.0675069382E-07
      9559.7732270516      -19.3431197000       -1.9841936954    4.6573019941E-06    5.5385247544E-06   -8.8122276030E-07
      9560.7732270516      -18.3431197000       -1.9169132400    4.9941859246E-06    5.9660495053E-06   -9.7186358065E-07
      9561.7732270516      -17.3431197000       -1.8471837768    5.3784116162E-06    6.4620480994E-06   -1.0836364832E-06
      9562.7732270516      -16.3431197000       -1.7747167214    5.8203845028E-06    7.0439013801E-06   -1.2235168773E-06
      9563.7732270516      -15.3431197000       -1.6991619081    6.3337658437E-06    7.7353062065E-06   -1.4015403629E-06
      9564.7732270516      -14.3431197000       -1.6200872587    6.9368541838E-06    8.5693956843E-06   -1.6325415005E-06
      9565.2732270516      -13.8431197000       -1.5790658039    7.2795314998E-06    9.0540849873E-06   -1.7745534875E-06
      9565.7732270516      -13.3431197000       -1.5369497306    7.6547408414E-06    9.5938949003E-06   -1.9391540589E-06
      9566.2732270516      -12.8431197000       -1.4936466613    8.0672494539E-06    1.0198521172E-05   -2.1312717184E-06
      9566.7732270516      -12.3431197000       -1.4490501841    8.5228044298E-06    1.0880037857E-05   -2.3572334268E-06
      9567.2732270516      -11.8431197000       -1.4030367413    9.0284008408E-06    1.1653666188E-05   -2.6252653469E-06
      9567.7732270516      -11.3431197000       -1.3554622724    9.5926444633E-06    1.2538859690E-05   -2.9462152262E-06
      9568.2732270516      -10.8431197000       -1.3061560932    1.0226251201E-05    1.3560867095E-05   -3.3346158942E-06
      9568.7732270516      -10.3431197000       -1.2549141860    1.0942748583E-05    1.4753035512E-05   -3.8102869291E-06
      9569.2732270316       -9.8431197200       -1.2014889076    1.1759483761E-05    1.6160293039E-05   -4.4008092776E-06
      9569.7732270316       -9.3431197200       -1.1455747332    1.2699110551E-05    1.7844571642E-05   -5.1454610910E-06
      9570.2732270316       -8.8431197200       -1.0867876258    1.3791850039E-05    1.9893536852E-05   -6.1016868134E-06
      9570.7732270316       -8.3431197200       -1.0246331595    1.5079051963E-05    2.2435191271E-05   -7.3561393074E-06
      9571.2732270316       -7.8431197200       -0.9584566200    1.6619042175E-05    2.5663400907E-05   -9.0443587328E-06
      9571.7732270316       -7.3431197200       -0.8873583607    1.8497202738E-05    2.9884815337E-05   -1.1387612599E-05
      9572.2732270316       -6.8431197200       -0.8100436294    2.0844352506E-05    3.5610091506E-05   -1.4765739000E-05
      9572.7732270316       -6.3431197200       -0.7245250921    2.3872377656E-05    4.3741825350E-05   -1.9869447694E-05
      9573.2732270316       -5.8431197200       -0.6274570930    2.7947022331E-05    5.5978316923E-05   -2.8031294592E-05
      9573.7732270316       -5.3431197200       -0.5123165798    3.3734020286E-05    7.5638185484E-05   -4.1904165198E-05
      9574.2732270316       -4.8431197200       -0.3622625460    4.2385423877E-05    1.0849725214E-04   -6.6111828263E-05
      9574.7732270316       -4.3431197200        0.0000000000    5.5088102162E-05    1.5777963514E-04   -1.0269153298E-04
      9575.2732270316       -3.8431197200        0.3622625460    7.0819463279E-05    2.0846618120E-04   -1.3764671792E-04
      9575.7732270316       -3.3431197200        0.5123165798    8.8457552346E-05    2.4557705990E-04   -1.5711950755E-04
      9576.2732270316       -2.8431197200        0.6274570930    1.0963330407E-04    2.6997270216E-04   -1.6033939808E-04
      9576.7732270316       -2.3431197200        0.7245250921    1.3596568011E-04    2.8612872499E-04   -1.5016304488E-04
      9577.2732270316       -1.8431197200        0.8100436294    1.6777590666E-04    2.9687411290E-04   -1.2909820624E-04
      9577.7732270316       -1.3431197200        0.8873583607    2.0346131405E-04    3.0382651283E-04   -1.0036519877E-04
      9578.2732270266       -0.8431197250        0.9584566200    2.3956851336E-04    3.0798079538E-04   -6.8412282014E-05
      9578.7732270266       -0.3431197250        1.0246331595    2.7251701886E-04    3.1004374714E-04   -3.7526728288E-05
      9579.2732270266        0.1568802750        1.0867876258    3.0006596197E-04    3.1051060881E-04   -1.0444646840E-05
      9579.7732270266        0.6568802750        1.1455747332    3.2148850063E-04    3.0977164062E-04    1.1716860005E-05
      9580.2732270316        1.1568802800        1.2014889076    3.3650696272E-04    3.0812700013E-04    2.8379962585E-05
      9580.7732270316        1.6568802800        1.2549141860    3.4493139151E-04    3.0581068015E-04    3.9120711361E-05
      9581.2732270316        2.1568802800        1.3061560932    3.4734050990E-04    3.0300790566E-04    4.4332604238E-05
      9581.7732270316        2.6568802800        1.3554622724    3.4548683088E-04    2.9986400818E-04    4.5622822699E-05
      9582.2732270316        3.1568802800        1.4030367413    3.4159163434E-04    2.9649488856E-04    4.5096745781E-05
      9582.7732270316        3.6568802800        1.4490501841    3.3735728106E-04    2.9297619597E-04    4.4381085090E-05
      9583.2732270316        4.1568802800        1.4936466613    3.3382047455E-04    2.8939146458E-04    4.4429009972E-05
      9583.7732270316        4.6568802800        1.5369497306    3.3120481746E-04    2.8577981905E-04    4.5424998415E-05
      9584.2732270316        5.1568802800        1.5790658039    3.2921078735E-04    2.8218134578E-04    4.7029441573E-05
      9584.7732270316        5.6568802800        1.6200872587    3.2727253694E-04    2.7861611244E-04    4.8656424494E-05
      9585.4000026716        6.2836559200        1.6700872977    3.2395344456E-04    2.7419680289E-04    4.9756641674E-05
      9586.0458282316        6.9294814800        1.7200873036    3.1852514846E-04    2.6956179621E-04    4.8963352246E-05
      9586.7107037116        7.5943569600        1.7700872793    3.1026058020E-04    2.6490498319E-04    4.5355597007E-05
      9587.3946291116        8.2782823600        1.8200872856    3.0100108019E-04    2.6218804534E-04    3.8813034842E-05
      9588.0976044316        8.9812576800        1.8700873770    2.9359526511E-04    2.6163749372E-04    3.1957771397E-05
      9588.8196296716        9.7032829200        1.9200873252    2.8750245437E-04    2.6112007297E-04    2.6382381400E-05
      9589.5607048516       10.4443581000        1.9700873572    2.8174184536E-04    2.5987665883E-04    2.1865186533E-05
      9590.3208299516       11.2044832000        2.0200873613    2.7651640401E-04    2.5807188845E-04    1.8444515560E-05
      9591.1000049516       11.9836582000        2.0700873396    2.7212444549E-04    2.5589416993E-04    1.6230275561E-05
      9591.8982298516       12.7818831000        2.1200873943    2.6855411566E-04    2.5333896309E-04    1.5215152565E-05
      9592.7155046516       13.5991579000        2.1700873240    2.6561981616E-04    2.5039050307E-04    1.5229313090E-05
      9593.5518294516       14.4354827000        2.2200873288    2.6305148730E-04    2.4709131056E-04    1.5960176739E-05
      9594.4072041516       15.2908574000        2.2700873101    2.6048434058E-04    2.4348592353E-04    1.6998417056E-05
      9595.2816287516       16.1652820000        2.3200873610    2.5770597466E-04    2.3977844010E-04    1.7927534563E-05
      9596.1751032516       17.0587565000        2.3700872976    2.5470016175E-04    2.3623463512E-04    1.8465526631E-05
      9597.0876276516       17.9712809000        2.4200873029    2.5141964370E-04    2.3295264611E-04    1.8466997584E-05
      9598.0192020516       18.9028553000        2.4700872865    2.4784940668E-04    2.2995876108E-04    1.7890645597E-05
      9598.9698263516       19.8534796000        2.5200873342    2.4400306558E-04    2.2726410472E-04    1.6738960856E-05
      9599.9395005516       20.8231538000        2.5700872766    2.3984166517E-04    2.2483950910E-04    1.5002156075E-05
      9600.9282246516       21.8118779000        2.6200872821    2.3531491789E-04    2.2269397853E-04    1.2620939367E-05
      9601.9359987516       22.8196520000        2.6700872676    2.3029253328E-04    2.2080001158E-04    9.4925216933E-06
      9602.9628226516       23.8464759000        2.7200873124    2.2467276283E-04    2.1913931619E-04    5.5334466373E-06
      9604.0086965516       24.8923498000        2.7700872596    2.1846133881E-04    2.1769063625E-04    7.7070255754E-07
      9605.0736203516       25.9572736000        2.8200872653    2.1183165138E-04    2.1644972079E-04   -4.6180694068E-06
      9606.1575940516       27.0412473000        2.8700873265    2.0509694456E-04    2.1538914847E-04   -1.0292203906E-05
      9607.2606177516       28.1442710000        2.9200872946    1.9870037583E-04    2.1450607132E-04   -1.5805695494E-05
      9608.3826913516       29.2663446000        2.9700873176    1.9309247820E-04    2.1378814185E-04   -2.0695663650E-05
      9609.5238147516       30.4074680000        3.0200872517    1.8865098792E-04    2.1323213256E-04   -2.4581144644E-05
      9610.6839881516       31.5676414000        3.0700872401    1.8559938225E-04    2.1282556844E-04   -2.7226186189E-05
      9611.8632115516       32.7468648000        3.1200872801    1.8401280450E-04    2.1255211679E-04   -2.8539312288E-05
      9613.0614847516       33.9451380000        3.1700872349    1.8385116190E-04    2.1241157658E-04   -2.8560414684E-05
      9614.2788079516       35.1624612000        3.2200872408    1.8497943390E-04    2.1240230189E-04   -2.7422867985E-05
      9615.5151810516       36.3988343000        3.2700871651    1.8718799916E-04    2.1249719561E-04   -2.5309196453E-05
      9616.7706040516       37.6542573000        3.3200872682    1.9027664024E-04    2.1270904412E-04   -2.2432403880E-05
      9618.0450769516       38.9287302000        3.3700874155    1.9402399950E-04    2.1302656108E-04   -1.9002561579E-05
      9619.3385997516       40.2222530000        3.4200874809    1.9822657739E-04    2.1343637375E-04   -1.5209796355E-05
      9620.6511725516       41.5348258000        3.4700874677    2.0271230057E-04    2.1393601291E-04   -1.1223712347E-05
      9621.9827952516       42.8664485000        3.5200873794    2.0734526464E-04    2.1452571634E-04   -7.1804516962E-06
      9623.3334678516       44.2171211000        3.5700874575    2.1199053380E-04    2.1518764782E-04   -3.1971140281E-06
      9624.7031903516       45.5868436000        3.6200873425    2.1655798938E-04    2.1593360912E-04    6.2438025482E-07
      9626.0919628516       46.9756161000        3.6700873901    2.2092745027E-04    2.1673693281E-04    4.1905174603E-06
      9627.4997851516       48.3834384000        3.7200873650    2.2501888182E-04    2.1760548677E-04    7.4133950521E-06
      9628.9266574516       49.8103107000        3.7700873829    2.2874222311E-04    2.1852071438E-04    1.0221508731E-05
      9630.3725796516       51.2562329000        3.8200872194    2.3206393722E-04    2.1949571006E-04    1.2568227161E-05
      9631.8375518516       52.7212051000        3.8700873213    2.3492970322E-04    2.2049586269E-04    1.4433840529E-05
      9633.3215738516       54.2052271000        3.9200871357    2.3736778970E-04    2.2154274690E-04    1.5825042798E-05
      9634.8246458516       55.7082991000        3.9700873166    2.3937174621E-04    2.2260935126E-04    1.6762394953E-05
      9636.3467677516       57.2304210000        4.0200872151    2.4097829977E-04    2.2370744114E-04    1.7270858634E-05
      9637.8879395516       58.7715928000        4.0700872600    2.4217636123E-04    2.2481367948E-04    1.7362681752E-05
      9639.4481612516       60.3318145000        4.1200870326    2.4297664807E-04    2.2593357029E-04    1.7043077781E-05
      9641.0274329516       61.9110862000        4.1700873594    2.4335480934E-04    2.2705491601E-04    1.6299893333E-05
      9642.6257544516       63.5094077000        4.2200870102    2.4328599233E-04    2.2816819540E-04    1.5117796936E-05
      9644.2431259516       65.1267792000        4.2700874045    2.4274473263E-04    2.2927135126E-04    1.3473381377E-05
      9645.8795473516       66.7632006000        4.3200871369    2.4171884414E-04    2.3036070313E-04    1.1358141019E-05
      9647.5350187516       68.4186720000        4.3700873990    2.4020745800E-04    2.3142264458E-04    8.7848134188E-06
      9649.2095399516       70.0931932000        4.4200875951    2.3825861952E-04    2.3245358552E-04    5.8050339985E-06
      9650.9031111516       71.7867644000        4.4700873463    2.3596898335E-04    2.3344658647E-04    2.5223968832E-06
      9652.6157322516       73.4993855000        4.5200876093    2.3348607515E-04    2.3439856522E-04   -9.1249006884E-07
      9654.3474032516       75.2310565000        4.5700872495    2.3099344050E-04    2.3530723755E-04   -4.3137970455E-06
      9656.0981241516       76.9817774000        4.6200875770    2.2867363503E-04    2.3615963840E-04   -7.4860033779E-06
      9657.8678950516       78.7515483000        4.6700872937    2.2670602118E-04    2.3695827743E-04   -1.0252256255E-05
      9659.6567157516       80.5403690000        4.7200875012    2.2521668853E-04    2.3769097000E-04   -1.2474281463E-05
      9661.4645864516       82.3482397000        4.7700872916    2.2429477363E-04    2.3836120410E-04   -1.4066430469E-05
      9663.2915070516       84.1751603000        4.8200875611    2.2397148200E-04    2.3896878496E-04   -1.4997302960E-05
      9665.1374776516       86.0211309000        4.8700872460    2.2422339120E-04    2.3950669036E-04   -1.5283299161E-05
      9667.0024980516       87.8861513000        4.9200874025    2.2498606543E-04    2.3996762441E-04   -1.4981558975E-05
      9668.8865684516       89.7702217000        4.9700873309    2.2618448043E-04    2.4035630830E-04   -1.4171827872E-05
      9670.7896887516       91.6733420000        5.0200875471    2.2772084359E-04    2.4066712012E-04   -1.2946276534E-05
      9672.7118589516       93.5955122000        5.0700872027    2.2950955906E-04    2.4090563596E-04   -1.1396076906E-05
      9674.6530790516       95.5367323000        5.1200874783    2.3146975438E-04    2.4107294242E-04   -9.6031880472E-06
      9676.6133491516       97.4970024000        5.1700872031    2.3353343248E-04    2.4116946619E-04   -7.6360337190E-06
      9678.5926690516       99.4763223000        5.2200873716    2.3563887189E-04    2.4118928199E-04   -5.5504100974E-06
      9680.5910387516      101.4746920000        5.2700871633    2.3774651332E-04    2.4113855843E-04   -3.3920451130E-06
      9682.6084587516      103.4921120000        5.3200873890    2.3982208551E-04    2.4102502568E-04   -1.2029401740E-06
      9684.6449287516      105.5285820000        5.3700870854    2.4182442474E-04    2.4085016617E-04    9.7425857074E-07
      9686.7004477516      107.5841010000        5.4200875237    2.4370234990E-04    2.4061010184E-04    3.0922480611E-06
      9688.7750177516      109.6586710000        5.4700872829    2.4541097677E-04    2.4031643269E-04    5.0945440850E-06
      9690.8686367516      111.7522900000        5.5200873067    2.4688385728E-04    2.3996555929E-04    6.9182979918E-06
      9692.9813067516      113.8649600000        5.5700872823    2.4806636257E-04    2.3957128584E-04    8.4950767297E-06
      9695.1130257516      115.9966790000        5.6200875141    2.4888721013E-04    2.3913079326E-04    9.7564168677E-06
      9697.2637947516      118.1474480000        5.6700870942    2.4929046315E-04    2.3865115375E-04    1.0639309397E-05
      9699.4336147516      120.3172680000        5.7200875283    2.4923514555E-04    2.3814025198E-04    1.1094893571E-05
      9701.6224837516      122.5061370000        5.7700870235    2.4869689191E-04    2.3760154834E-04    1.1095343572E-05
      9703.8304027516      124.7140560000        5.8200873593    2.4768379066E-04    2.3704353154E-04    1.0640259117E-05
      9706.0573717516      126.9410250000        5.8700870640    2.4622459886E-04    2.3646378091E-04    9.7608179505E-06
      9708.3033907516      129.1870440000        5.9200873040    2.4439889233E-04    2.3587859845E-04    8.5202938849E-06
      9710.5684587516      131.4521120000        5.9700872103    2.4230811442E-04    2.3530085295E-04    7.0072614739E-06
      9712.8525777516      133.7362310000        6.0200873568    2.3997451076E-04    2.3470386680E-04    5.2706439639E-06
