# r  chir_mag  chir_re  chir_im
0.000000000000000000e+00 5.729333600910409489e-07 -5.729333600910409489e-07 0.000000000000000000e+00
3.067961575771282340e-02 6.312410272263704547e-07 -6.209252801407576783e-07 1.136531167013247276e-07
6.135923151542564680e-02 7.889156828451285057e-07 -7.143853552175474074e-07 3.347260355719195017e-07
9.203884727313846326e-02 1.011269257943365720e-06 -7.331295143843055565e-07 6.965533914926821592e-07
1.227184630308512936e-01 1.261560558431536381e-06 -5.626428980457502529e-07 1.129144814392188382e-06
1.533980787885641239e-01 1.502429295989304913e-06 -1.682087971228553783e-07 1.492983452693766830e-06
1.840776945462769265e-01 1.698791186068592670e-06 3.770488712060260858e-07 1.656419524935213126e-06
2.147573103039897569e-01 1.824465323096750597e-06 9.280444568437262977e-07 1.570798268812441525e-06
2.454369260617025872e-01 1.870874001694477421e-06 1.347334706033181781e-06 1.298021078463207291e-06
2.761165418194154175e-01 1.856834029917202469e-06 1.581615040197977386e-06 9.727931328284080660e-07
3.067961575771282479e-01 1.836224728620838105e-06 1.688977152497603659e-06 7.204702855356052107e-07
3.374757733348410782e-01 1.889643177528568367e-06 1.798906596598059940e-06 5.785208683325518521e-07
3.681553890925538530e-01 2.079999548211172135e-06 2.026446921689810972e-06 4.689466858104129791e-07
3.988350048502666834e-01 2.401793943694092438e-06 2.389731226949739238e-06 2.404138326031070435e-07
4.295146206079795137e-01 2.790102907770274649e-06 2.779640243228104711e-06 -2.414008164338875712e-07
4.601942363656923440e-01 3.165321150075496748e-06 3.001458491798672729e-06 -1.005238730414273246e-06
4.908738521234051744e-01 3.460675927858609543e-06 2.867575114030694797e-06 -1.937341178794250242e-06
5.215534678811180047e-01 3.631268568077000990e-06 2.291314450032967042e-06 -2.817088835051907811e-06
5.522330836388308350e-01 3.656373449969820942e-06 1.332000076327495099e-06 -3.405120056959483908e-06
5.829126993965436654e-01 3.539197639806316013e-06 1.704392836355596073e-07 -3.535091283715937315e-06
