# # Once                                                         FEFF 10.0.0 
# # POT  SCF 100  9.0000   0, NO core-hole, FOLP (folp(0)= 1.000)
# # Abs   Z=30 Rmt= 1.198 Rnm= 1.522 K  shell
# #   RGRID 0.0100
# # Pot 1 Z= 6 Rmt= 0.781 Rnm= 1.122
# # Pot 2 Z= 6 Rmt= 0.805 Rnm= 1.166
# # Pot 3 Z= 1 Rmt= 0.550 Rnm= 0.953
# # Pot 4 Z=16 Rmt= 1.095 Rnm= 1.480
# # Gam_ch=1.897E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-4.392E+00eV kf=1.397E+00 Vint=-9.227E+00eV Rs_int= 2.597
# FMS rfms= 9.0000
# # PATH  Rmax= 0.100,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000  Temp=  10.00  Debye_temp= 315.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           1.0000E+00
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
      9554.6480572827      -24.3921928000       -2.2911494664    3.4287592355E-06    4.0701680543E-06   -6.4140881883E-07
      9555.6480572827      -23.3921928000       -2.2331362757    3.6190556853E-06    4.3017226223E-06   -6.8266693703E-07
      9556.6480572827      -22.3921928000       -2.1735752517    3.8294404714E-06    4.5602733115E-06   -7.3083284012E-07
      9557.6480572827      -21.3921928000       -2.1123354666    4.0631591554E-06    4.8507085194E-06   -7.8754936399E-07
      9558.6480572827      -20.3921928000       -2.0492663191    4.3241848399E-06    5.1791524034E-06   -8.5496756344E-07
      9559.6480572827      -19.3921928000       -1.9841936954    4.6174326601E-06    5.5533772911E-06   -9.3594463097E-07
      9560.6480572827      -18.3921928000       -1.9169132400    4.9490548046E-06    5.9833917685E-06   -1.0343369639E-06
      9561.6480572827      -17.3921928000       -1.8471837768    5.3268537862E-06    6.4822979130E-06   -1.1554441268E-06
      9562.6480572827      -16.3921928000       -1.7747167214    5.7608734515E-06    7.0675723841E-06   -1.3066989326E-06
      9563.6480572827      -15.3921928000       -1.6991619081    6.2642643372E-06    7.7630363109E-06   -1.4987719737E-06
      9564.6480572827      -14.3921928000       -1.6200872587    6.8545856494E-06    8.6019857188E-06   -1.7474000694E-06
      9565.1480572827      -13.8921928000       -1.5790658039    7.1895135950E-06    9.0894701464E-06   -1.8999565514E-06
      9565.6480572827      -13.3921928000       -1.5369497306    7.5558273816E-06    9.6323613366E-06   -2.0765339550E-06
      9566.1480572827      -12.8921928000       -1.4936466613    7.9580620793E-06    1.0240393316E-05   -2.2823312366E-06
      9566.6480572827      -12.3921928000       -1.4490501841    8.4016714538E-06    1.0925684302E-05   -2.5240128478E-06
      9567.1480572827      -11.8921928000       -1.4030367413    8.8932757952E-06    1.1703506310E-05   -2.8102305146E-06
      9567.6480572827      -11.3921928000       -1.3554622724    9.4409960179E-06    1.2593370827E-05   -3.1523748094E-06
      9568.1480572827      -10.8921928000       -1.3061560932    1.0054911981E-05    1.3620591810E-05   -3.5656798288E-06
      9568.6480572827      -10.3921928000       -1.2549141860    1.0747703762E-05    1.4818587799E-05   -4.0708840370E-06
      9569.1480572627       -9.8921928200       -1.2014889076    1.1535569373E-05    1.6232361048E-05   -4.6967916756E-06
      9569.6480572627       -9.3921928200       -1.1455747332    1.2439572921E-05    1.7923911769E-05   -5.4843388485E-06
      9570.1480572627       -8.8921928200       -1.0867876258    1.3487685198E-05    1.9980948348E-05   -6.4932631501E-06
      9570.6480572627       -8.3921928200       -1.0246331595    1.4717984538E-05    2.2531448267E-05   -7.8134637284E-06
      9571.1480572627       -7.8921928200       -0.9584566200    1.6183890060E-05    2.5769091234E-05   -9.5852011739E-06
