# # Once                                                         FEFF 10.0.0 
# # POT  SCF 100  9.0000   0, NO core-hole, FOLP (folp(0)= 1.000)
# # Abs   Z=30 Rmt= 1.192 Rnm= 1.517 K  shell
# #   RGRID 0.0100
# # Pot 1 Z= 6 Rmt= 0.780 Rnm= 1.122
# # Pot 2 Z= 6 Rmt= 0.804 Rnm= 1.165
# # Pot 3 Z= 1 Rmt= 0.550 Rnm= 0.956
# # Pot 4 Z=16 Rmt= 1.095 Rnm= 1.479
# # Gam_ch=1.897E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-4.453E+00eV kf=1.402E+00 Vint=-9.183E+00eV Rs_int= 2.587
# FMS rfms= 9.0000
# # PATH  Rmax= 0.100,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000  Temp=  10.00  Debye_temp= 315.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           1.0000E+00
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
      9554.6072395588      -24.4530109000       -2.2911494664    3.4141808535E-06    4.0784045530E-06   -6.6422369945E-07
      9555.6072395588      -23.4530109000       -2.2331362757    3.6030775485E-06    4.3108117315E-06   -7.0773418298E-07
      9556.6072395588      -22.4530109000       -2.1735752517    3.8118390698E-06    4.5703361507E-06   -7.5849708086E-07
      9557.6072395588      -21.4530109000       -2.1123354666    4.0436617648E-06    4.8618901407E-06   -8.1822837589E-07
      9558.6072395588      -20.4530109000       -2.0492663191    4.3024554263E-06    5.1916280533E-06   -8.8917262704E-07
      9559.6072395588      -19.4530109000       -1.9841936954    4.5930527018E-06    5.5673607689E-06   -9.7430806718E-07
      9560.6072395588      -18.4530109000       -1.9169132400    4.9214967706E-06    5.9991467564E-06   -1.0776499858E-06
      9561.6072395588      -17.4530109000       -1.8471837768    5.2954437908E-06    6.5001536057E-06   -1.2047098149E-06
      9562.6072395588      -16.4530109000       -1.7747167214    5.7247375864E-06    7.0879454779E-06   -1.3632078915E-06
      9563.6072395588      -15.4530109000       -1.6991619081    6.2222497546E-06    7.7864626381E-06   -1.5642128834E-06
      9564.6072395588      -14.4530109000       -1.6200872587    6.8051414275E-06    8.6291669396E-06   -1.8240255121E-06
      9565.1072395588      -13.9530109000       -1.5790658039    7.1356005058E-06    9.1188622174E-06   -1.9832617116E-06
      9565.6072395588      -13.4530109000       -1.5369497306    7.4968191399E-06    9.6642359389E-06   -2.1674167989E-06
      9566.1072395588      -12.9530109000       -1.4936466613    7.8932120320E-06    1.0275069471E-05   -2.3818574387E-06
      9566.6072395588      -12.4530109000       -1.4490501841    8.3300824691E-06    1.0963539401E-05   -2.6334569314E-06
      9567.1072395588      -11.9530109000       -1.4030367413    8.8138606573E-06    1.1744990452E-05   -2.9311297942E-06
      9567.6072395588      -11.4530109000       -1.3554622724    9.3524246284E-06    1.2639025699E-05   -3.2866010701E-06
      9568.1072395588      -10.9530109000       -1.3061560932    9.9555399198E-06    1.3671075923E-05   -3.7155360033E-06
      9568.6072395588      -10.4530109000       -1.2549141860    1.0635474005E-05    1.4874710786E-05   -4.2392367811E-06
      9569.1072395188       -9.9530109400       -1.2014889076    1.1407874484E-05    1.6295131063E-05   -4.8872565794E-06
      9569.6072395188       -9.4530109400       -1.1455747332    1.2293057849E-05    1.7994602749E-05   -5.7015448995E-06
      9570.1072395188       -8.9530109400       -1.0867876258    1.3317957646E-05    2.0061196931E-05   -6.7432392851E-06
      9570.6072395188       -8.4530109400       -1.0246331595    1.4519177803E-05    2.2623398213E-05   -8.1042204101E-06
      9571.1072395188       -7.9530109400       -0.9584566200    1.5947980474E-05    2.5875614897E-05   -9.9276344228E-06
      9571.6072395188       -7.4530109400       -0.8873583607    1.7678845489E-05    3.0125022202E-05   -1.2446176712E-05
      9572.1072395188       -6.9530109400       -0.8100436294    1.9825019007E-05    3.5882541550E-05   -1.6057522543E-05
      9572.6072395188       -6.4530109400       -0.7245250921    2.2568566380E-05    4.4050081776E-05   -2.1481515397E-05
      9573.1072395188       -5.9530109400       -0.6274570930    2.6221617755E-05    5.6322538609E-05   -3.0100920854E-05
      9573.6072395188       -5.4530109400       -0.5123165798    3.1348738670E-05    7.6009323194E-05   -4.4660584524E-05
      9574.1072395188       -4.9530109400       -0.3622625460    3.8917982385E-05    1.0888027101E-04   -6.9962288623E-05
      9574.6072395188       -4.4530109400        0.0000000000    4.9904198284E-05    1.5828878609E-04   -1.0838458781E-04
      9575.1072395188       -3.9530109400        0.3622625460    6.3257286967E-05    2.0943648750E-04   -1.4617920053E-04
      9575.6072395188       -3.4530109400        0.5123165798    7.8051941009E-05    2.4754692707E-04   -1.6949498606E-04
      9576.1072395188       -2.9530109400        0.6274570930    9.5985440973E-05    2.7312441911E-04   -1.7713897813E-04
      9576.6072395188       -2.4530109400        0.7245250921    1.1909543887E-04    2.9037316276E-04   -1.7127772389E-04
      9577.1072395188       -1.9530109400        0.8100436294    1.4890180842E-04    3.0198322445E-04   -1.5308141603E-04
      9577.6072395188       -1.4530109400        0.8873583607    1.8544702224E-04    3.0953918670E-04   -1.2409216446E-04
      9578.1072395228       -0.9530109360        0.9584566200    2.2588095526E-04    3.1406046611E-04   -8.8179510853E-05
      9578.6072395228       -0.4530109360        1.0246331595    2.6452963223E-04    3.1628126081E-04   -5.1751628584E-05
      9579.1072395223        0.0469890635        1.0867876258    2.9599616572E-04    3.1674179762E-04   -2.0745631904E-05
      9579.6072395228        0.5469890640        1.1455747332    3.1828598862E-04    3.1587337246E-04    2.4126161572E-06
      9580.1072395188        1.0469890600        1.2014889076    3.3246495911E-04    3.1401097917E-04    1.8453979941E-05
      9580.6072395188        1.5469890600        1.2549141860    3.4052626542E-04    3.1141111245E-04    2.9115152980E-05
      9581.1072395188        2.0469890600        1.3061560932    3.4417528559E-04    3.0828956403E-04    3.5885721562E-05
      9581.6072395188        2.5469890600        1.3554622724    3.4510844163E-04    3.0480469496E-04    4.0303746670E-05
      9582.1072395188        3.0469890600        1.4030367413    3.4494048020E-04    3.0108804991E-04    4.3852430292E-05
      9582.6072395188        3.5469890600        1.4490501841    3.4488771407E-04    2.9722417588E-04    4.7663538190E-05
      9583.1072395188        4.0469890600        1.4936466613    3.4533172333E-04    2.9329996391E-04    5.2031759413E-05
      9583.6072395188        4.5469890600        1.5369497306    3.4585230475E-04    2.8936154131E-04    5.6490763443E-05
      9584.1072395188        5.0469890600        1.5790658039    3.4525187608E-04    2.8545498007E-04    5.9796896008E-05
      9584.6072395188        5.5469890600        1.6200872587    3.4203350381E-04    2.8159622616E-04    6.0437277656E-05
      9585.2340151588        6.1737647000        1.6700872977    3.3312584020E-04    2.7684121201E-04    5.6284628194E-05
      9585.8798407288        6.8195902700        1.7200873036    3.1925428794E-04    2.7189710588E-04    4.7357182063E-05
      9586.5447162088        7.4844657500        1.7700872793    3.0379848265E-04    2.6692351429E-04    3.6874968361E-05
