# r  chir_mag  chir_re  chir_im
0.000000000000000000e+00 7.540797504547477758e-07 -7.540797504547477758e-07 0.000000000000000000e+00
3.067961575771282340e-02 7.983235353717191148e-07 -7.699159964727316644e-07 2.110682958281538063e-07
6.135923151542564680e-02 9.224557650812177603e-07 -7.823317603456486521e-07 4.887552099835391113e-07
9.203884727313846326e-02 1.104283914989586524e-06 -7.094810577239767885e-07 8.462148625707277953e-07
1.227184630308512936e-01 1.314065642060816470e-06 -4.783798138832695290e-07 1.223895937289487935e-06
1.533980787885641239e-01 1.519507309040088757e-06 -7.765561534175121561e-08 1.517521686050036540e-06
1.840776945462769265e-01 1.691389312171202510e-06 4.264005721000784418e-07 1.636759101834995042e-06
2.147573103039897569e-01 1.810637775208910719e-06 9.220143246122353059e-07 1.558299951300556623e-06
2.454369260617025872e-01 1.876265478631669592e-06 1.313863226780345663e-06 1.339453458549145003e-06
2.761165418194154175e-01 1.912339966689400347e-06 1.576885215623386114e-06 1.081885929729194423e-06
3.067961575771282479e-01 1.968221363940805158e-06 1.767500464212721109e-06 8.659315483805971316e-07
3.374757733348410782e-01 2.101016494497967060e-06 1.982642401573231504e-06 6.952693130265815887e-07
3.681553890925538530e-01 2.340130740897242058e-06 2.288791866353219451e-06 4.874871044526432993e-07
3.988350048502666834e-01 2.665521441680694623e-06 2.662822232252913358e-06 1.199262918593812663e-07
4.295146206079795137e-01 3.022018977269483267e-06 2.981587914977550516e-06 -4.926786013586499982e-07
4.601942363656923440e-01 3.346597224365226583e-06 3.069991288892538936e-06 -1.332241144933215682e-06
4.908738521234051744e-01 3.586218940709302168e-06 2.783492956643775508e-06 -2.261223839211113033e-06
5.215534678811180047e-01 3.705932468786748763e-06 2.080858884017829820e-06 -3.066587968412437256e-06
5.522330836388308350e-01 3.691887430064519878e-06 1.048795242257373628e-06 -3.539782667917156148e-06
5.829126993965436654e-01 3.551507551505168094e-06 -1.311870850982802396e-07 -3.549083802490672146e-06
6.135923151542564957e-01 3.312367013357615535e-06 -1.249239636127557694e-06 -3.067763935296771780e-06
6.442719309119693261e-01 3.023594725701272949e-06 -2.124438785574222610e-06 -2.151484350776569808e-06
6.749515466696821564e-01 2.768027267113404083e-06 -2.620310835022858614e-06 -8.921581022134544865e-07
7.056311624273949867e-01 2.688619985380553211e-06 -2.618725784578176594e-06 6.090588567397567092e-07
7.363107781851077061e-01 2.980594193056687574e-06 -1.986730103862074141e-06 2.221901266503855852e-06
7.669903939428205364e-01 3.775754471734533033e-06 -5.831664103797337647e-07 3.730447529268859943e-06
7.976700097005333667e-01 5.070251796439769791e-06 1.669877913553386657e-06 4.787375171545186758e-06
8.283496254582461971e-01 6.796981677255595390e-06 4.672201544635075252e-06 4.936546631731326067e-06
8.590292412159590274e-01 8.874875394478522620e-06 8.052203788670529429e-06 3.731678900071690646e-06
8.897088569736718577e-01 1.120839790991098060e-05 1.117050387701832938e-05 9.208837279566337083e-07
9.203884727313846881e-01 1.368431166184509605e-05 1.325849434582108781e-05 -3.387139403735830689e-06
9.510680884890975184e-01 1.617983743090542836e-05 1.365838778269356699e-05 -8.673844733916759246e-06
9.817477042468103487e-01 1.858214550503580804e-05 1.206305558032064938e-05 -1.413431362452444279e-05
1.012427320004523068e+00 2.081735336154413445e-05 8.631224157242683314e-06 -1.894371057968378253e-05
1.043106935762236009e+00 2.288603287283399600e-05 3.898777553651779193e-06 -2.255149738362354026e-05
1.073786551519948729e+00 2.489784315754294265e-05 -1.494149917735522475e-06 -2.485296984106605340e-05
1.104466167277661670e+00 2.708855816670450208e-05 -7.136025296259992758e-06 -2.613172643592594370e-05
1.135145783035374389e+00 2.979313406368115747e-05 -1.306127280069851187e-05 -2.677749036340433260e-05
1.165825398793087331e+00 3.335846298478964774e-05 -1.971619439545898799e-05 -2.690833943720891491e-05
1.196505014550800050e+00 3.802622703805654566e-05 -2.765837315656021552e-05 -2.609613643975467210e-05
1.227184630308512991e+00 4.385905254624585252e-05 -3.711938690112961183e-05 -2.336166959655500364e-05
1.257864246066225711e+00 5.075418452637576262e-05 -4.765040404328868735e-05 -1.747644819317522390e-05
1.288543861823938652e+00 5.852134992230278077e-05 -5.804614627759366828e-05 -7.442667468643605339e-06
1.319223477581651371e+00 6.697959581977239586e-05 -6.660356625807231862e-05 7.087398527431804221e-06
1.349903093339364313e+00 7.604794718685089691e-05 -7.158312002860913121e-05 2.567386216181356690e-05
1.380582709097077032e+00 8.581987007477290339e-05 -7.160795423792089276e-05 4.730064470502204550e-05
1.411262324854789973e+00 9.660859049948140507e-05 -6.575000009127579504e-05 7.078246425700168536e-05
1.441941940612502693e+00 1.089414756375562906e-04 -5.323220480092779802e-05 9.505039445536432033e-05
1.472621556370215412e+00 1.234838169794187375e-04 -3.294829198033966301e-05 1.190069876578046402e-04
1.503301172127928353e+00 1.408969985121935294e-04 -3.219826550652539815e-06 1.408602034171780432e-04
1.533980787885641073e+00 1.616734622465812172e-04 3.777384394215320737e-05 1.571987439791761390e-04
1.564660403643354014e+00 1.860079094064185203e-04 9.071335537640844637e-05 1.623885141199950483e-04
1.595340019401066733e+00 2.137409098520109496e-04 1.532879826955982328e-04 1.489562717896747250e-04
1.626019635158779675e+00 2.443705790479498274e-04 2.185326683381267720e-04 1.093638549670254700e-04
1.656699250916492394e+00 2.771054229501852752e-04 2.743470800652884184e-04 3.900121905852801886e-05
1.687378866674205335e+00 3.109335200519024200e-04 3.049996211744423666e-04 -6.045564469355584037e-05
1.718058482431918055e+00 3.446947374195616018e-04 2.947805401775607965e-04 -1.786585993938326865e-04
1.748738098189630996e+00 3.771513994884832495e-04 2.330709249303830328e-04 -2.965149609854740857e-04
1.779417713947343715e+00 4.070563304644607416e-04 1.192874372609224553e-04 -3.891855129406974665e-04
1.810097329705056657e+00 4.332175555855591223e-04 -3.417927181215950360e-05 -4.318671414288397263e-04
1.840776945462769376e+00 4.545582857791954814e-04 -2.025565613488031376e-04 -4.069325185151333223e-04
1.871456561220482318e+00 4.701701888397488574e-04 -3.533076092531824879e-04 -3.102156342246561072e-04
1.902136176978195037e+00 4.793577028914399016e-04 -4.538864493895867114e-04 -1.541781384693437251e-04
1.932815792735907978e+00 4.816712907730425560e-04 -4.805038741267029503e-04 3.351506085625625947e-05
1.963495408493620697e+00 4.769279839991882116e-04 -4.251834485323980023e-04 2.160540141159788955e-04
1.994175024251333417e+00 4.652182227681443075e-04 -2.987236774940726491e-04 3.566400977175281073e-04
2.024854640009046136e+00 4.468987719472615819e-04 -1.283957216959794056e-04 4.280572987558314596e-04
2.055534255766759077e+00 4.225723013012164719e-04 4.910101629444020609e-05 4.197099474945276501e-04
2.086213871524472019e+00 3.930549921602590011e-04 1.973299148976974176e-04 3.399310688192074621e-04
2.116893487282184960e+00 3.593342148652691847e-04 2.894797684613719399e-04 2.128909148469937634e-04
2.147573103039897457e+00 3.225188674814606789e-04 3.145630238621939219e-04 7.119356642419890691e-05
2.178252718797610399e+00 2.837853476502221351e-04 2.787180562668236761e-04 -5.338884388897312342e-05
2.208932334555323340e+00 2.443223363014308184e-04 2.015434408116133311e-04 -1.381073693964415469e-04
2.239611950313036282e+00 2.052776213529109838e-04 1.090000709387827275e-04 -1.739479415332340886e-04
2.270291566070748779e+00 1.677101465221372291e-04 2.540586922383644756e-05 -1.657746514261395005e-04
2.300971181828461720e+00 1.325505147219914253e-04 -3.289617524279723419e-05 -1.284035848699717594e-04
2.331650797586174662e+00 1.005738389385793464e-04 -6.044581575011235853e-05 -8.038283670751341801e-05
2.362330413343887603e+00 7.239196552710973982e-05 -6.174450048693723696e-05 -3.779170983822842329e-05
2.393010029101600100e+00 4.848551551659651380e-05 -4.743271835266798836e-05 -1.004900216870284769e-05
2.423689644859313042e+00 2.936063930609602115e-05 -2.933380038881261585e-05 1.255107649553364681e-06
2.454369260617025983e+00 1.625024981191537773e-05 -1.623571469814297577e-05 6.871587808941382909e-07
2.485048876374738480e+00 1.250571136830193264e-05 -1.170523825431218609e-05 -4.402296473099330274e-06
2.515728492132451422e+00 1.608905384451682870e-05 -1.427705417147725304e-05 -7.417774450363510765e-06
2.546408107890164363e+00 2.005492588398400582e-05 -1.944218926628227435e-05 -4.919484601678304425e-06
2.577087723647877304e+00 2.248350803204080442e-05 -2.231491248127506237e-05 2.748238413944081864e-06
2.607767339405589802e+00 2.341401372909702840e-05 -1.983049694901397770e-05 1.244859147299369596e-05
2.638446955163302743e+00 2.330512187426117267e-05 -1.173940460162466717e-05 2.013243862957292291e-05
2.669126570921015684e+00 2.269174433185654674e-05 -2.774014756931053418e-07 2.269004868314801913e-05
2.699806186678728626e+00 2.204781687702161308e-05 1.107266319415581000e-05 1.906573782552006271e-05
2.730485802436441123e+00 2.169032328431925419e-05 1.905121481890260677e-05 1.036924964027328696e-05
2.761165418194154064e+00 2.172858082320541502e-05 2.171268995602650034e-05 -8.308546587917483916e-07
2.791845033951867006e+00 2.209284639166984962e-05 1.881961122220964620e-05 -1.157221219693107102e-05
2.822524649709579947e+00 2.262530127443336683e-05 1.157536482816743899e-05 -1.944004081409553880e-05
2.853204265467292444e+00 2.316863047792076197e-05 1.979372892871104754e-06 -2.308392343544324701e-05
2.883883881225005386e+00 2.360976583000834033e-05 -7.849337734829407297e-06 -2.226676760718565936e-05
2.914563496982718327e+00 2.388199648639691155e-05 -1.613869548712040276e-05 -1.760375710325139668e-05
2.945243112740430824e+00 2.394699248887950340e-05 -2.165848731379413348e-05 -1.021608420779067339e-05
