# # Once                                                         FEFF 10.0.0 
# # POT  SCF 100  9.0000   0, NO core-hole, FOLP (folp(0)= 1.000)
# # Abs   Z=30 Rmt= 1.195 Rnm= 1.520 K  shell
# #   RGRID 0.0100
# # Pot 1 Z= 6 Rmt= 0.779 Rnm= 1.121
# # Pot 2 Z= 6 Rmt= 0.805 Rnm= 1.166
# # Pot 3 Z= 1 Rmt= 0.552 Rnm= 0.960
# # Pot 4 Z=16 Rmt= 1.097 Rnm= 1.482
# # Gam_ch=1.897E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-4.503E+00eV kf=1.395E+00 Vint=-9.134E+00eV Rs_int= 2.599
# FMS rfms= 9.0000
# # PATH  Rmax= 0.100,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000  Temp=  10.00  Debye_temp= 315.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           1.0000E+00
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
      9554.5528164005      -24.5031401000       -2.2911494664    3.4215687747E-06    4.0805233013E-06   -6.5895452656E-07
      9555.5528164005      -23.5031401000       -2.2331362757    3.6108933648E-06    4.3133821923E-06   -7.0248882755E-07
      9556.5528164005      -22.5031401000       -2.1735752517    3.8201399526E-06    4.5734146582E-06   -7.5327470553E-07
      9557.5528164005      -21.5031401000       -2.1123354666    4.0525158565E-06    4.8655422474E-06   -8.1302639091E-07
      9558.5528164005      -20.5031401000       -2.0492663191    4.3119445901E-06    5.1959304341E-06   -8.8398584398E-07
      9559.5528164005      -19.5031401000       -1.9841936954    4.6032761365E-06    5.5724035856E-06   -9.6912744907E-07
      9560.5528164005      -18.5031401000       -1.9169132400    4.9325758220E-06    6.0050365970E-06   -1.0724607750E-06
      9561.5528164005      -17.5031401000       -1.8471837768    5.3075284475E-06    6.5070171264E-06   -1.1994886789E-06
      9562.5528164005      -16.5031401000       -1.7747167214    5.7380153921E-06    7.0959338680E-06   -1.3579184759E-06
      9563.5528164005      -15.5031401000       -1.6991619081    6.2369582589E-06    7.7957569554E-06   -1.5587986965E-06
      9564.5528164005      -14.5031401000       -1.6200872587    6.8215859588E-06    8.6399841179E-06   -1.8183981590E-06
      9565.0528164005      -14.0031401000       -1.5790658039    7.1530555332E-06    9.1305350159E-06   -1.9774794827E-06
      9565.5528164005      -13.5031401000       -1.5369497306    7.5153988436E-06    9.6768345644E-06   -2.1614357207E-06
      9566.0528164005      -13.0031401000       -1.4936466613    7.9130485682E-06    1.0288669757E-05   -2.3756211889E-06
      9566.5528164005      -12.5031401000       -1.4490501841    8.3513297315E-06    1.0978222434E-05   -2.6268927026E-06
      9567.0528164005      -12.0031401000       -1.4030367413    8.8366990872E-06    1.1760841515E-05   -2.9241424277E-06
      9567.5528164005      -11.5031401000       -1.3554622724    9.3770674758E-06    1.2656132038E-05   -3.2790645623E-06
      9568.0528164005      -11.0031401000       -1.3061560932    9.9822415653E-06    1.3689522481E-05   -3.7072809158E-06
      9568.5528164005      -10.5031401000       -1.2549141860    1.0664541314E-05    1.4894572400E-05   -4.2300310854E-06
      9569.0528164005      -10.0031401000       -1.2014889076    1.1439682874E-05    1.6316458577E-05   -4.8767757036E-06
      9569.5528164005       -9.5031401000       -1.1455747332    1.2328074542E-05    1.8017397524E-05   -5.6893229814E-06
      9570.0528164005       -9.0031401000       -1.0867876258    1.3356777887E-05    2.0085365594E-05   -6.7285877071E-06
      9570.5528164005       -8.5031401000       -1.0246331595    1.4562583374E-05    2.2648668265E-05   -8.0860848911E-06
      9571.0528164005       -8.0031401000       -0.9584566200    1.5997041224E-05    2.5901374354E-05   -9.9043331301E-06
      9571.5528164005       -7.5031401000       -0.8873583607    1.7735108173E-05    3.0150003116E-05   -1.2414894943E-05
      9572.0528164005       -7.0031401000       -0.8100436294    1.9890885253E-05    3.5904167575E-05   -1.6013282322E-05
      9572.5528164005       -6.5031401000       -0.7245250921    2.2648102689E-05    4.4063060109E-05   -2.1414957421E-05
      9573.0528164005       -6.0031401000       -0.6274570930    2.6322361713E-05    5.6315731592E-05   -2.9993369879E-05
      9573.5528164005       -5.5031401000       -0.5123165798    3.1485391345E-05    7.5959265371E-05   -4.4473874026E-05
      9574.0528164005       -5.0031401000       -0.3622625460    3.9114637693E-05    1.0874522012E-04   -6.9630582431E-05
      9574.5528164005       -4.5031401000        0.0000000000    5.0157992166E-05    1.5806002913E-04   -1.0790203697E-04
      9575.0528164005       -4.0031401000        0.3622625460    6.3456022347E-05    2.0922014831E-04   -1.4576412597E-04
      9575.5528164005       -3.5031401000        0.5123165798    7.7959485444E-05    2.4756993093E-04   -1.6961044549E-04
      9576.0528164005       -3.0031401000        0.6274570930    9.5466207184E-05    2.7348078568E-04   -1.7801457849E-04
      9576.5528164005       -2.5031401000        0.7245250921    1.1825100173E-04    2.9106853594E-04   -1.7281753421E-04
      9577.0528164005       -2.0031401000        0.8100436294    1.4808963752E-04    3.0297114535E-04   -1.5488150782E-04
      9577.5528164005       -1.5031401000        0.8873583607    1.8526042459E-04    3.1075221646E-04   -1.2549179188E-04
      9578.0528164005       -1.0031401000        0.9584566200    2.2707534388E-04    3.1543964837E-04   -8.8364304492E-05
      9578.5528163985       -0.5031401020        1.0246331595    2.6788057151E-04    3.1775220745E-04   -4.9871635938E-05
      9579.0528163982       -0.0031401023        1.0867876258    3.0203547801E-04    3.1826299246E-04   -1.6227514447E-05
      9579.5528163985        0.4968598980        1.1455747332    3.2695746950E-04    3.1740277915E-04    9.5546903471E-06
      9580.0528163985        0.9968598980        1.2014889076    3.4239359273E-04    3.1551539059E-04    2.6878202137E-05
      9580.5528164005        1.4968599000        1.2549141860    3.4892664834E-04    3.1287100533E-04    3.6055643013E-05
      9581.0528164005        1.9968599000        1.3061560932    3.4827449220E-04    3.0968851882E-04    3.8585973384E-05
      9581.5528164005        2.4968599000        1.3554622724    3.4374293079E-04    3.0613322684E-04    3.7609703952E-05
