# # Once                                                         FEFF 10.0.0 
# # POT  SCF 100  9.0000   0, NO core-hole, FOLP (folp(0)= 1.150)
# # Abs   Z=30 Rmt= 1.375 Rnm= 1.520 K  shell
# #   RGRID 0.0100
# # Pot 1 Z= 6 Rmt= 0.896 Rnm= 1.121
# # Pot 2 Z= 6 Rmt= 0.925 Rnm= 1.166
# # Pot 3 Z= 1 Rmt= 0.552 Rnm= 0.960
# # Pot 4 Z=16 Rmt= 1.262 Rnm= 1.482
# # Gam_ch=1.897E+00 H-L exch Vi=-5.000E-01 Vr= 0.000E+00
# # Mu=-7.003E+00eV kf=1.323E+00 Vint=-8.926E+00eV Rs_int= 2.742
# FMS rfms= 9.0000
# # PATH  Rmax= 0.100,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000  Temp=  10.00  Debye_temp= 315.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           1.0000E+00
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
      9653.6592537511      -17.0029041000       -1.6200872587    2.7168965572E-06    3.9729999203E-06   -1.2561033631E-06
      9654.1592537511      -16.5029041000       -1.5790658039    2.8389657322E-06    4.2046664911E-06   -1.3657007589E-06
      9654.6592537511      -16.0029041000       -1.5369497306    2.9715405058E-06    4.4629701158E-06   -1.4914296100E-06
      9655.1592537511      -15.5029041000       -1.4936466613    3.1160173012E-06    4.7526216951E-06   -1.6366043939E-06
      9655.6592537511      -15.0029041000       -1.4490501841    3.2740536248E-06    5.0794915584E-06   -1.8054379337E-06
      9656.1592537511      -14.5029041000       -1.4030367413    3.4476336452E-06    5.4509858888E-06   -2.0033522436E-06
      9656.6592537511      -14.0029041000       -1.3554622724    3.6391553876E-06    5.8765791913E-06   -2.2374238037E-06
      9657.1592537511      -13.5029041000       -1.3061560932    3.8515487740E-06    6.3685836778E-06   -2.5170349038E-06
      9657.6592537511      -13.0029041000       -1.2549141860    4.0884388107E-06    6.9432881253E-06   -2.8548493146E-06
      9658.1592537511      -12.5029041000       -1.2014889076    4.3543768359E-06    7.6226908238E-06   -3.2683139879E-06
      9658.6592537511      -12.0029041000       -1.1455747332    4.6551780426E-06    8.4372220691E-06   -3.7820440265E-06
      9659.1592537511      -11.5029041000       -1.0867876258    4.9984320969E-06    9.4301840329E-06   -4.4317519360E-06
      9659.6592537511      -11.0029041000       -1.0246331595    5.3943104868E-06    1.0665319413E-05   -5.2710089265E-06
      9660.1592537511      -10.5029041000       -0.9584566200    5.8569155375E-06    1.2240421919E-05   -6.3835063818E-06
      9660.6592537511      -10.0029041000       -0.8873583607    6.4066984895E-06    1.4313474019E-05   -7.9067755294E-06
      9661.1592537011       -9.5029041500       -0.8100436294    7.0752053122E-06    1.7157172422E-05   -1.0081967110E-05
      9661.6592537011       -9.0029041500       -0.7245250921    7.9155696768E-06    2.1285549863E-05   -1.3369980186E-05
      9662.1592537011       -8.5029041500       -0.6274570930    9.0297084522E-06    2.7793387369E-05   -1.8763678917E-05
      9662.6592537011       -8.0029041500       -0.5123165798    1.0655601430E-05    3.9463549927E-05   -2.8807948497E-05
