# r  chir_mag  chir_re  chir_im
0.000000000000000000e+00 1.015729306537248820e-02 -1.015729306537248820e-02 0.000000000000000000e+00
3.067961575771282340e-02 1.044543143089261480e-02 -1.036276862743932756e-02 1.311512162215271735e-03
6.135923151542564680e-02 1.119076682094440403e-02 -1.074244961476029936e-02 3.135767579889566729e-03
9.203884727313846326e-02 1.212323978461926632e-02 -1.073013642735125284e-02 5.642438756938799455e-03
1.227184630308512936e-01 1.296837578236299283e-02 -9.776734711262669020e-03 8.520224692939185052e-03
1.533980787885641239e-01 1.352821474713950325e-02 -7.693100482245058581e-03 1.112783892832761717e-02
1.840776945462769265e-01 1.370798155499911367e-02 -4.784001945113267561e-03 1.284609215681361931e-02
2.147573103039897569e-01 1.352880707869523816e-02 -1.690780287598264231e-03 1.342273753716519309e-02
2.454369260617025872e-01 1.313940108829788830e-02 9.669737949589145461e-04 1.310377131359619259e-02
2.761165418194154175e-01 1.281111658557572072e-02 2.939357877064319689e-03 1.246935777976368974e-02
3.067961575771282479e-01 1.287025410515261689e-02 4.475076784127541250e-03 1.206719223793838863e-02
3.374757733348410782e-01 1.353566879173902053e-02 6.149095326842481286e-03 1.205831482011734783e-02
3.681553890925538530e-01 1.476740698808930510e-02 8.483723117913703413e-03 1.208729710110765208e-02
3.988350048502666834e-01 1.629344517781760107e-02 1.158151542633713629e-02 1.146057835329712150e-02
4.295146206079795137e-01 1.776294914442543699e-02 1.498516530924620151e-02 9.537671778899109443e-03
4.601942363656923440e-01 1.886848201402787154e-02 1.785003982819444515e-02 6.115201684782377300e-03
4.908738521234051744e-01 1.939984345741351326e-02 1.933477860069191326e-02 1.587533506536413638e-03
5.215534678811180047e-01 1.925916927002956081e-02 1.899122652897834718e-02 -3.201392805745647673e-03
5.522330836388308350e-01 1.845535309124201467e-02 1.694144153378553813e-02 -7.320356308250478179e-03
5.829126993965436654e-01 1.707862550837825621e-02 1.376311146135814935e-02 -1.011218137483996596e-02
6.135923151542564957e-01 1.525104176427001870e-02 1.018395174144172237e-02 -1.135259449744834524e-02
6.442719309119693261e-01 1.305559519569933317e-02 6.798589438702993919e-03 -1.114575020166536957e-02
6.749515466696821564e-01 1.046778393474205940e-02 3.993936220711334639e-03 -9.675896546022700814e-03
7.056311624273949867e-01 7.348016899255695698e-03 2.113270840358500661e-03 -7.037573353581316228e-03
7.363107781851077061e-01 3.728518402833869670e-03 1.701481309932082733e-03 -3.317651403059495088e-03
7.669903939428205364e-01 3.739029054893462222e-03 3.579724838564422168e-03 1.079772361890420519e-03
7.976700097005333667e-01 9.966824386943424346e-03 8.574250465658428758e-03 5.081320429999114721e-03
8.283496254582461971e-01 1.828623162771467886e-02 1.694530424876109637e-02 6.873349333429206939e-03
8.590292412159590274e-01 2.813601078848719864e-02 2.780311223709589982e-02 4.315327684118140487e-03
8.897088569736718577e-01 3.913104116743942873e-02 3.890182022829691971e-02 -4.229274851922916641e-03
9.203884727313846881e-01 5.076518264905566236e-02 4.707418932190727406e-02 -1.900327521974075687e-02
9.510680884890975184e-01 6.244632445641133678e-02 4.924558421631959615e-02 -3.839812330451541911e-02
9.817477042468103487e-01 7.359169737103637976e-02 4.360902054645325598e-02 -5.927892752850055097e-02
1.012427320004523068e+00 8.376241107858742319e-02 3.036469660053991645e-02 -7.806488781811850297e-02
1.043106935762236009e+00 9.282928523889129313e-02 1.156561693027652847e-02 -9.210598624945905144e-02
1.073786551519948729e+00 1.011478084901633878e-01 -9.962375156972104462e-03 -1.006559995409837122e-01
1.104466167277661670e+00 1.096791087222973721e-01 -3.214457357352006051e-02 -1.048629261459648604e-01
1.135145783035374389e+00 1.199319564409279532e-01 -5.482676380278005829e-02 -1.066663027701945238e-01
1.165825398793087331e+00 1.336002116079379465e-01 -7.988097087174782229e-02 -1.070889678457719180e-01
1.196505014550800050e+00 1.519712225498759672e-01 -1.100410095176200809e-01 -1.048152121957828253e-01
1.227184630308512991e+00 1.754709335286825378e-01 -1.469459172149692738e-01 -9.590070869017980337e-02
1.257864246066225711e+00 2.036539215400945957e-01 -1.893690234509549375e-01 -7.492858410440360328e-02
1.288543861823938652e+00 2.355613802974294013e-01 -2.326132515592019834e-01 -3.715156910125851780e-02
1.319223477581651371e+00 2.701910160417606011e-01 -2.694906688227571290e-01 1.944131083908595334e-02
1.349903093339364313e+00 3.069336811223715711e-01 -2.924267976703166516e-01 9.324619355026435297e-02
1.380582709097077032e+00 3.459402915062624873e-01 -2.955121823294955541e-01 1.798533718958219840e-01
1.411262324854789973e+00 3.883788564900342299e-01 -2.752256895631196021e-01 2.740236412666102184e-01
1.441941940612502693e+00 4.364848136003811607e-01 -2.292541212156980202e-01 3.714317439441296442e-01
1.472621556370215412e+00 4.932863905194901366e-01 -1.540724645593704312e-01 4.686076597072955097e-01
1.503301172127928353e+00 5.619791278210467533e-01 -4.309731160239209380e-02 5.603241578221938024e-01
1.533980787885641073e+00 6.451216103609394015e-01 1.124388511149176234e-01 6.352475083891703234e-01
1.564660403643354014e+00 7.439621623040472143e-01 3.186505027560411207e-01 6.722659860750324068e-01
1.595340019401066733e+00 8.581216062596505045e-01 5.709413179583969766e-01 6.406236824982131095e-01
1.626019635158779675e+00 9.856332398623447455e-01 8.457399311969694411e-01 5.061589200048616233e-01
1.656699250916492394e+00 1.123196570937530669e+00 1.096467179701282602e+00 2.435780384265839316e-01
1.687378866674205335e+00 1.266505538772620731e+00 1.257778870866401721e+00 -1.484203211954683299e-01
1.718058482431918055e+00 1.410579506568328645e+00 1.259632143022142214e+00 -6.348711748189511672e-01
1.748738098189630996e+00 1.550077066063783260e+00 1.048796333447781892e+00 -1.141387384582200237e+00
1.779417713947343715e+00 1.679592478935888478e+00 6.115508139171597080e-01 -1.564300641595234520e+00
1.810097329705056657e+00 1.793935716913256151e+00 -1.077980665186697995e-02 -1.793903328550796372e+00
1.840776945462769376e+00 1.888392560929914366e+00 -7.208631207511239092e-01 -1.745389018332701436e+00
1.871456561220482318e+00 1.958957173634542359e+00 -1.382281692706072818e+00 -1.388096008979158524e+00
1.902136176978195037e+00 2.002527637155731455e+00 -1.851595586410791361e+00 -7.626996276101065675e-01
1.932815792735907978e+00 2.017055083526859249e+00 -2.016944360810517090e+00 2.113422286719352644e-02
1.963495408493620697e+00 2.001638733210338028e+00 -1.831259525248884135e+00 8.081127207717487826e-01
1.994175024251333417e+00 1.956561879207156851e+00 -1.328886851380425282e+00 1.436034165121032213e+00
2.024854640009046136e+00 1.883267167455362490e+00 -6.192537459142012368e-01 1.778544354854995957e+00
2.055534255766759077e+00 1.784273057706067478e+00 1.413891981452063684e-01 1.778662261111876974e+00
2.086213871524472019e+00 1.663036789172634533e+00 7.917869065922271687e-01 1.462451659608185794e+00
2.116893487282184960e+00 1.523772258505567523e+00 1.208105051382760031e+00 9.286356016299486260e-01
2.147573103039897457e+00 1.371233731089060770e+00 1.333881140562300338e+00 3.178726917000632701e-01
2.178252718797610399e+00 1.210478091968097525e+00 1.188807531964192421e+00 -2.280216285353905137e-01
2.208932334555323340e+00 1.046619301382878842e+00 8.549172257279992193e-01 -6.037619557248756763e-01
2.239611950313036282e+00 8.845888186834696132e-01 4.462048508983192940e-01 -7.638053476996773394e-01
2.270291566070748779e+00 7.289150382733333711e-01 7.269498869793337981e-02 -7.252810294218527964e-01
2.300971181828461720e+00 5.835333823919771623e-01 -1.891825834952992058e-01 -5.520155418716629070e-01
2.331650797586174662e+00 4.516369438843169659e-01 -3.113685037525744104e-01 -3.271476485503888587e-01
2.362330413343887603e+00 3.355762988485534448e-01 -3.115240480409481316e-01 -1.247566424727545309e-01
2.393010029101600100e+00 2.368189508254848474e-01 -2.366032807813781558e-01 1.010460259345887825e-02
2.423689644859313042e+00 1.559944150396346541e-01 -1.404879568846980620e-01 6.780406694233769016e-02
2.454369260617025983e+00 9.313461903063464942e-02 -6.437720744270222784e-02 6.730254396277113305e-02
2.485048876374738480e+00 4.872741441959839437e-02 -2.621753032649007734e-02 4.107313014123538386e-02
2.515728492132451422e+00 2.830212971952277001e-02 -2.110895663149797707e-02 1.885265224286046190e-02
2.546408107890164363e+00 3.442536189406781438e-02 -3.023414192389359961e-02 1.646214456452730138e-02
2.577087723647877304e+00 4.665451390791312825e-02 -3.310755673816679484e-02 3.287146718375567184e-02
2.607767339405589802e+00 5.768479744562302058e-02 -1.764789957301853007e-02 5.491891747843550414e-02
2.638446955163302743e+00 6.800588613588848252e-02 1.552723556931918068e-02 6.620955750269214013e-02
2.669126570921015684e+00 7.842380587498247457e-02 5.519907445955152259e-02 5.570776881841367489e-02
2.699806186678728626e+00 8.884745787901000835e-02 8.594968376123239551e-02 2.250605769357666430e-02
2.730485802436441123e+00 9.851068781557970055e-02 9.540805904401331028e-02 -2.452871548517517042e-02
2.761165418194154064e+00 1.064663721557783244e-01 7.917276152527866206e-02 -7.118119296888782144e-02
2.791845033951867006e+00 1.119426315768700109e-01 4.178995645105949841e-02 -1.038496620320615432e-01
2.822524649709579947e+00 1.145059258783527045e-01 -5.902940232722807788e-03 -1.143536722535297701e-01
2.853204265467292444e+00 1.140911869455574906e-01 -5.132528293340111319e-02 -1.018946233638089033e-01
2.883883881225005386e+00 1.109555999057578041e-01 -8.443241688784622334e-02 -7.198827771883101190e-02
2.914563496982718327e+00 1.055900378630577618e-01 -1.001467687685109048e-01 -3.346462014050630845e-02
2.945243112740430824e+00 9.860899222115460105e-02 -9.849032224866557939e-02 4.836297160611232465e-03
2.975922728498143766e+00 9.063660841759747788e-02 -8.303403684876171920e-02 3.633653134303528598e-02
3.006602344255856707e+00 8.220956540827317749e-02 -5.881722303996774620e-02 5.743645983592505361e-02
3.037281960013569648e+00 7.372263703524985223e-02 -3.076642259713373989e-02 6.699592862260937698e-02
3.067961575771282146e+00 6.544334389768288740e-02 -3.063298285454086906e-03 6.537161053641497854e-02
3.098641191528995087e+00 5.761227884801439075e-02 2.074070561200998947e-02 5.374939818060573554e-02
3.129320807286708028e+00 5.062431489346138486e-02 3.744084921603777621e-02 3.407350977539969766e-02
3.160000423044420970e+00 4.523821451215666312e-02 4.425918786196515048e-02 9.360573809717994548e-03
3.190680038802133467e+00 4.261326842592562392e-02 3.945222559279761010e-02 -1.610628888710850803e-02
3.221359654559846408e+00 4.378186163197026609e-02 2.317299349208618714e-02 -3.714651774496124936e-02
3.252039270317559350e+00 4.875235003391083927e-02 -1.933927513639864581e-03 -4.871397703124794726e-02
3.282718886075272291e+00 5.646204372833537460e-02 -3.085950067011352521e-02 -4.728269874247576637e-02
3.313398501832984788e+00 6.556607870741724964e-02 -5.720836954688467146e-02 -3.203300065329989232e-02
3.344078117590697730e+00 7.494720846262618863e-02 -7.475777932829126560e-02 -5.325268654523872790e-03
3.374757733348410671e+00 8.379463570828343810e-02 -7.906196006699772738e-02 2.776233858752513023e-02
3.405437349106123612e+00 9.155087877073432578e-02 -6.855494254088290162e-02 6.067769983206296874e-02
3.436116964863836110e+00 9.785515205198455635e-02 -4.482750324026738703e-02 8.698347967494077237e-02
3.466796580621549051e+00 1.024984401385158062e-01 -1.208085211253557244e-02 1.017840028838714606e-01
3.497476196379261992e+00 1.053841591497717139e-01 2.397009362074621619e-02 1.026219060996095278e-01
3.528155812136974490e+00 1.064914737565909875e-01 5.736328156734164796e-02 8.972116757307938006e-02
3.558835427894687431e+00 1.058432513982462270e-01 8.300608535404718769e-02 6.567178740333616538e-02
3.589515043652400372e+00 1.034831075382095095e-01 9.747215296426087194e-02 3.475532969598135041e-02
3.620194659410113314e+00 9.946581190124020866e-02 9.944374445238969573e-02 2.095095811821582124e-03
3.650874275167825811e+00 9.386324290756231647e-02 8.981920544499770453e-02 -2.725470055519488982e-02
3.681553890925538752e+00 8.678551333085098018e-02 7.148663711947826627e-02 -4.920758109729989060e-02
3.712233506683251694e+00 7.841574531564921013e-02 4.873781984823983421e-02 -6.143007431095358351e-02
3.742913122440964635e+00 6.905939194721974483e-02 2.633147872864005992e-02 -6.384240631494786378e-02
3.773592738198677132e+00 5.921722164143607831e-02 8.334287372241637806e-03 -5.862780051245193580e-02
3.804272353956390074e+00 4.970423704183806607e-02 -2.977352109688000820e-03 -4.961498316361866168e-02
3.834951969714103015e+00 4.182126530877019327e-02 -7.778811945184679714e-03 -4.109146282073683487e-02
3.865631585471815956e+00 3.735810589904686729e-02 -8.603220230947632510e-03 -3.635399122547913753e-02
3.896311201229528454e+00 3.767855771767895240e-02 -9.401433485965799558e-03 -3.648680254685830043e-02
3.926990816987241395e+00 4.224869621252026752e-02 -1.399346684468940998e-02 -3.986395887671471960e-02
3.957670432744954336e+00 4.916114687509144654e-02 -2.443675831688986097e-02 -4.265751053491315808e-02
3.988350048502666834e+00 5.671226937417918335e-02 -3.994147562325851830e-02 -4.026114780537321663e-02
4.019029664260379775e+00 6.385701410553723534e-02 -5.681138620779523085e-02 -2.915792598288699175e-02
4.049709280018092272e+00 7.004260113879134941e-02 -6.952010105801487150e-02 -8.539410001353478843e-03
4.080388895775805658e+00 7.502651317449873791e-02 -7.258925614963150641e-02 1.896780353036208941e-02
4.111068511533518155e+00 7.876350060865265623e-02 -6.260239256870392399e-02 4.779779778193876671e-02
4.141748127291231540e+00 8.133125259055265510e-02 -3.961046119692519102e-02 7.103368223395969960e-02
4.172427743048944038e+00 8.287265306593592784e-02 -7.400075551225542524e-03 8.254159865197144286e-02
4.203107358806656535e+00 8.354755249984420484e-02 2.748232407951036599e-02 7.889813300644692162e-02
4.233786974564369920e+00 8.349535248146097710e-02 5.760042697362581510e-02 6.044555151919296654e-02
4.264466590322082418e+00 8.281251552768668922e-02 7.673267678669848380e-02 3.114496815171615904e-02
4.295146206079794915e+00 8.154768969297805647e-02 8.150427232511300857e-02 -2.660692957869682535e-03
4.325825821837508300e+00 7.971311417716786529e-02 7.205499204435412974e-02 -3.409191536582042298e-02
4.356505437595220798e+00 7.730675638945741501e-02 5.162678971929775956e-02 -5.754136917677860064e-02
4.387185053352934183e+00 7.433743149018930130e-02 2.533231312811423316e-02 -6.988796485903535360e-02
4.417864669110646680e+00 7.084572157900896616e-02 -1.397677655019458976e-03 -7.083193321675694543e-02
4.448544284868359178e+00 6.691599575966260260e-02 -2.416328724680243470e-02 -6.240100991118411461e-02
4.479223900626072563e+00 6.267776409967003304e-02 -4.037752622575128264e-02 -4.793910187334190359e-02
4.509903516383785060e+00 5.829689963806495429e-02 -4.937575634661579144e-02 -3.099295391875786163e-02
4.540583132141497558e+00 5.395861063907796823e-02 -5.198753852027266503e-02 -1.445086505032776823e-02
4.571262747899210943e+00 4.984472874008003679e-02 -4.984458918621481605e-02 -1.179492672195817132e-04
4.601942363656923440e+00 4.610850143851746852e-02 -4.470799993857815097e-02 1.127779439420065720e-02
4.632621979414635938e+00 4.285114368808170399e-02 -3.800754458563356669e-02 1.979007503643431462e-02
4.663301595172349323e+00 4.010562441003299311e-02 -3.065686591156232751e-02 2.585764261875243483e-02
4.693981210930061820e+00 3.783295995210335383e-02 -2.309984491110296523e-02 2.996214317802460905e-02
4.724660826687775206e+00 3.593292630016464706e-02 -1.548827412608392087e-02 3.242358026326432052e-02
