# # Once                                                         FEFF 10.0.0 
# # POT  SCF 100  9.0000   0, NO core-hole, FOLP (folp(0)= 1.000)
# # Abs   Z=30 Rmt= 1.197 Rnm= 1.521 K  shell
# #   RGRID 0.0100
# # Pot 1 Z= 6 Rmt= 0.777 Rnm= 1.119
# # Pot 2 Z= 6 Rmt= 0.803 Rnm= 1.164
# # Pot 3 Z= 1 Rmt= 0.548 Rnm= 0.953
# # Pot 4 Z=16 Rmt= 1.092 Rnm= 1.477
# # Gam_ch=1.897E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-4.541E+00eV kf=1.406E+00 Vint=-9.235E+00eV Rs_int= 2.579
# FMS rfms= 9.0000
# # PATH  Rmax= 0.100,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000  Temp=  10.00  Debye_temp= 315.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           1.0000E+00
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
      9554.5473743652      -24.5414018000       -2.2911494664    3.4135184663E-06    4.0657298172E-06   -6.5221135082E-07
      9555.5473743652      -23.5414018000       -2.2331362757    3.6021719360E-06    4.2974407331E-06   -6.9526879705E-07
      9556.5473743652      -22.5414018000       -2.1735752517    3.8106557032E-06    4.5561565291E-06   -7.4550082590E-07
      9557.5473743652      -21.5414018000       -2.1123354666    4.0421600955E-06    4.8467634637E-06   -8.0460336817E-07
      9558.5473743652      -20.5414018000       -2.0492663191    4.3005876741E-06    5.1753819057E-06   -8.7479423162E-07
      9559.5473743652      -19.5414018000       -1.9841936954    4.5907624098E-06    5.5497778017E-06   -9.5901539185E-07
      9560.5473743652      -18.5414018000       -1.9169132400    4.9187171225E-06    5.9799492448E-06   -1.0612321223E-06
      9561.5473743652      -17.5414018000       -1.8471837768    5.2920957409E-06    6.4789812200E-06   -1.1868854792E-06
      9562.5473743652      -16.5414018000       -1.7747167214    5.7207279872E-06    7.0643225197E-06   -1.3435945325E-06
      9563.5473743652      -15.5414018000       -1.6991619081    6.2174699665E-06    7.7597484329E-06   -1.5422784664E-06
      9564.5473743652      -14.5414018000       -1.6200872587    6.7994675837E-06    8.5984783557E-06   -1.7990107720E-06
      9565.0473743652      -14.0414018000       -1.5790658039    7.1294294772E-06    9.0857471614E-06   -1.9563176841E-06
      9565.5473743652      -13.5414018000       -1.5369497306    7.4901168158E-06    9.6283218832E-06   -2.1382050674E-06
      9566.0473743652      -13.0414018000       -1.4936466613    7.8859454630E-06    1.0235904196E-05   -2.3499587328E-06
      9566.5473743652      -12.5414018000       -1.4490501841    8.3222222305E-06    1.0920568575E-05   -2.5983463444E-06
      9567.0473743652      -12.0414018000       -1.4030367413    8.8053846438E-06    1.1697527189E-05   -2.8921425450E-06
      9567.5473743652      -11.5414018000       -1.3554622724    9.3433241152E-06    1.2586208524E-05   -3.2428844091E-06
      9568.0473743652      -11.0414018000       -1.3061560932    9.9458292510E-06    1.3611809644E-05   -3.6659803926E-06
      9568.5473743652      -10.5414018000       -1.2549141860    1.0625206179E-05    1.4807581540E-05   -4.1823753611E-06
      9569.0473743652      -10.0414018000       -1.2014889076    1.1397166571E-05    1.6218281483E-05   -4.8211149120E-06
      9569.5473743552       -9.5414018100       -1.1455747332    1.2282132653E-05    1.7905542704E-05   -5.6234100509E-06
      9570.0473743552       -9.0414018100       -1.0867876258    1.3307214521E-05    1.9956509547E-05   -6.6492950259E-06
      9570.5473743552       -8.5414018100       -1.0246331595    1.4509314559E-05    2.2498264046E-05   -7.9889494866E-06
      9571.0473743552       -8.0414018100       -0.9584566200    1.5940210979E-05    2.5723011225E-05   -9.7828002453E-06
      9571.5473743552       -7.5414018100       -0.8873583607    1.7675302453E-05    2.9934308937E-05   -1.2259006484E-05
      9572.0473743552       -7.0414018100       -0.8100436294    1.9829533177E-05    3.5636824223E-05   -1.5807291046E-05
      9572.5473743552       -6.5414018100       -0.7245250921    2.2588249037E-05    4.3720996566E-05   -2.1132747529E-05
      9573.0473743552       -6.0414018100       -0.6274570930    2.6270213446E-05    5.5859405918E-05   -2.9589192472E-05
      9573.5473743552       -5.5414018100       -0.5123165798    3.1453636615E-05    7.5316874970E-05   -4.3863238355E-05
      9574.0473743552       -5.0414018100       -0.3622625460    3.9130694283E-05    1.0778753270E-04   -6.8656838416E-05
      9574.5473743552       -4.5414018100        0.0000000000    5.0283822578E-05    1.5661313614E-04   -1.0632931356E-04
      9575.0473743552       -4.0414018100        0.3622625460    6.3784542385E-05    2.0725805729E-04   -1.4347351490E-04
      9575.5473743552       -3.5414018100        0.5123165798    7.8701590850E-05    2.4519971097E-04   -1.6649812012E-04
      9576.0473743552       -3.0414018100        0.6274570930    9.6732211687E-05    2.7086038409E-04   -1.7412817241E-04
      9576.5473743552       -2.5414018100        0.7245250921    1.1980394181E-04    2.8832606313E-04   -1.6852212133E-04
      9577.0473743552       -2.0414018100        0.8100436294    1.4909440058E-04    3.0021335148E-04   -1.5111895090E-04
      9577.5473743552       -1.5414018100        0.8873583607    1.8407105395E-04    3.0806642259E-04   -1.2399536864E-04
      9578.0473743552       -1.0414018100        0.9584566200    2.2184826360E-04    3.1287605760E-04   -9.1027793992E-05
      9578.5473743552       -0.5414018100        1.0246331595    2.5802590653E-04    3.1535564261E-04   -5.7329736086E-05
      9579.0473743548       -0.0414018104        1.0867876258    2.8888782743E-04    3.1605035658E-04   -2.7162529145E-05
      9579.5473743552        0.4585981900        1.1455747332    3.1280653107E-04    3.1538948775E-04   -2.5829566790E-06
      9580.0473743552        0.9585981900        1.2014889076    3.2980492075E-04    3.1370216986E-04    1.6102750893E-05
      9580.5473743552        1.4585981900        1.2549141860    3.4058555349E-04    3.1125069878E-04    2.9334854709E-05
      9581.0473743552        1.9585981900        1.3061560932    3.4616059938E-04    3.0825669418E-04    3.7903905200E-05
      9581.5473743552        2.4585981900        1.3554622724    3.4808901459E-04    3.0487421044E-04    4.3214804149E-05
      9582.0473743552        2.9585981900        1.4030367413    3.4804007268E-04    3.0124110956E-04    4.6798963121E-05
      9582.5473743552        3.4585981900        1.4490501841    3.4728283730E-04    2.9744878809E-04    4.9834049213E-05
      9583.0473743552        3.9585981900        1.4936466613    3.4625348566E-04    2.9358001554E-04    5.2673470118E-05
      9583.5473743552        4.4585981900        1.5369497306    3.4477938781E-04    2.8968631039E-04    5.5093077421E-05
      9584.0473743552        4.9585981900        1.5790658039    3.4223682951E-04    2.8581014421E-04    5.6426685304E-05
      9584.5473743552        5.4585981900        1.6200872587    3.3803088462E-04    2.8198401069E-04    5.6046873931E-05
      9585.1741499952        6.0853738300        1.6700872977    3.3032861703E-04    2.7725835872E-04    5.3070258315E-05
