# r  chir_mag  chir_re  chir_im
0.000000000000000000e+00 6.041869345159344463e-07 -6.041869345159344463e-07 0.000000000000000000e+00
3.067961575771282340e-02 6.562626043613988338e-07 -6.399365012043419981e-07 1.454712353338317764e-07
6.135923151542564680e-02 8.002411795065531910e-07 -7.032443166709137561e-07 3.818813643634619968e-07
9.203884727313846326e-02 1.008264610912227482e-06 -6.900047893815826972e-07 7.351808731519497034e-07
1.227184630308512936e-01 1.246837788625133750e-06 -5.023511466078937051e-07 1.141160723406369256e-06
1.533980787885641239e-01 1.480372810917033751e-06 -1.134792459898514192e-07 1.476016978232965719e-06
1.840776945462769265e-01 1.675583304912659042e-06 4.088422577021112563e-07 1.624939205022473814e-06
2.147573103039897569e-01 1.808358340458084512e-06 9.353558298021928658e-07 1.547665777601665576e-06
2.454369260617025872e-01 1.872132100080396784e-06 1.346241358579430906e-06 1.300966104324645690e-06
2.761165418194154175e-01 1.886539278351205303e-06 1.597724583493538243e-06 1.003148345989907194e-06
3.067961575771282479e-01 1.902185706176620984e-06 1.743601379441426928e-06 7.603714160807226900e-07
3.374757733348410782e-01 1.988904759794242182e-06 1.896790776132987338e-06 5.982699182718550028e-07
3.681553890925538530e-01 2.196230297739872624e-06 2.151538012936417683e-06 4.408080076407183906e-07
3.988350048502666834e-01 2.515749163467592726e-06 2.511169883748263723e-06 1.517223399622665379e-07
4.295146206079795137e-01 2.890150526034842043e-06 2.864733899142125047e-06 -3.824522849264080477e-07
4.601942363656923440e-01 3.248281258040701923e-06 3.028821520939311093e-06 -1.173699844778622488e-06
4.908738521234051744e-01 3.528754321220885646e-06 2.833859057967604394e-06 -2.102700620418902183e-06
5.215534678811180047e-01 3.689401140756897731e-06 2.208816831359455896e-06 -2.955132650647255088e-06
5.522330836388308350e-01 3.710343153449273918e-06 1.219701698326583891e-06 -3.504136710153750893e-06
5.829126993965436654e-01 3.594171635145792956e-06 4.462888713681527876e-08 -3.593894545659278379e-06
6.135923151542564957e-01 3.364534352697242612e-06 -1.094769395085497737e-06 -3.181441714390503850e-06
6.442719309119693261e-01 3.065885978156019983e-06 -2.002003172481405378e-06 -2.321990553044538577e-06
6.749515466696821564e-01 2.771476410103895195e-06 -2.535227280215044888e-06 -1.119689300393550980e-06
7.056311624273949867e-01 2.607530405661587885e-06 -2.588721172393942767e-06 3.126299858443121313e-07
7.363107781851077061e-01 2.764605078348896435e-06 -2.054729922122366520e-06 1.849628661750115159e-06
7.669903939428205364e-01 3.404039141513224397e-06 -8.132063749451504277e-07 3.305476950260379599e-06
7.976700097005333667e-01 4.547617250930539369e-06 1.217290566119197711e-06 4.381669355234172234e-06
8.283496254582461971e-01 6.132602593728850608e-06 3.976864778945714739e-06 4.668336010035146597e-06
8.590292412159590274e-01 8.080665292697587825e-06 7.165219331717615156e-06 3.735877875545126251e-06
8.897088569736718577e-01 1.030309585313619334e-05 1.022063020767468971e-05 1.300962073574732051e-06
9.203884727313846881e-01 1.269479382585842632e-05 1.242460248070026089e-05 -2.605195477815462401e-06
9.510680884890975184e-01 1.513918408125695337e-05 1.311528116470026362e-05 -7.562029794773520710e-06
9.817477042468103487e-01 1.752493667424613461e-05 1.192320612639798439e-05 -1.284369732996549167e-05
1.012427320004523068e+00 1.977241269939777112e-05 8.910387939176543515e-06 -1.765087223705059396e-05
1.043106935762236009e+00 2.186697314955392136e-05 4.524553981266270407e-06 -2.139375904309290916e-05
1.073786551519948729e+00 2.389284644622253196e-05 -6.321029980164261113e-07 -2.388448360552656598e-05
1.104466167277661670e+00 2.605332687033194155e-05 -6.117638764133954127e-06 -2.532489559630850644e-05
1.135145783035374389e+00 2.865372342998973254e-05 -1.188531159766997255e-05 -2.607249958536070423e-05
1.165825398793087331e+00 3.202865516086228763e-05 -1.829711236031489430e-05 -2.628783807557103939e-05
1.196505014550800050e+00 3.643338947696092453e-05 -2.587808363968606713e-05 -2.564598713088149393e-05
1.227184630308512991e+00 4.196323132258464745e-05 -3.491207166131521513e-05 -2.328218278744371479e-05
1.257864246066225711e+00 4.855106652920348874e-05 -4.507828131328157949e-05 -1.803204411495803073e-05
1.288543861823938652e+00 5.603195542071638441e-05 -5.532533116583080444e-05 -8.870612135602499521e-06
1.319223477581651371e+00 6.423331582885172535e-05 -6.406375355541674187e-05 4.664155096032027072e-06
1.349903093339364313e+00 7.306284401214078908e-05 -6.958165247484953688e-05 2.228391379474628522e-05
1.380582709097077032e+00 8.258245712448091728e-05 -7.044794491115689947e-05 4.309233438224634546e-05
1.411262324854789973e+00 9.305656895192975669e-05 -6.565472093963690601e-05 6.594681678021812167e-05
1.441941940612502693e+00 1.049553639972434393e-04 -5.439719589233222305e-05 8.975841749298558016e-05
1.472621556370215412e+00 1.188937802964775526e-04 -3.564005960187661368e-05 1.134262630291669094e-04
1.503301172127928353e+00 1.355065026189114161e-04 -7.842369237436145501e-06 1.352793757257652555e-04
1.533980787885641073e+00 1.552931254787669765e-04 3.073587663552376450e-05 1.522210915359955175e-04
1.564660403643354014e+00 1.784879561184955614e-04 8.092561652559449471e-05 1.590880104511663729e-04
1.595340019401066733e+00 2.049934782029402933e-04 1.409361167515820964e-04 1.488601259596530890e-04
1.626019635158779675e+00 2.343800230102994109e-04 2.046972799937613800e-04 1.141622474790336672e-04
1.656699250916492394e+00 2.659293711610728858e-04 2.611889032891701132e-04 4.998787097610971042e-05
1.687378866674205335e+00 2.986981640996528849e-04 2.955762467532551210e-04 -4.307291018449993010e-05
1.718058482431918055e+00 3.315866440717069714e-04 2.924233691821158019e-04 -1.563274629836897394e-04
1.748738098189630996e+00 3.634069694372540882e-04 2.404214037472743499e-04 -2.725108696102953448e-04
1.779417713947343715e+00 3.929494392468233974e-04 1.372623551705092154e-04 -3.681960179815065796e-04
1.810097329705056657e+00 4.190457788113496093e-04 -7.127368691475198797e-06 -4.189851612588998703e-04
1.840776945462769376e+00 4.406281861452486124e-04 -1.705510264145197828e-04 -4.062825935412513558e-04
1.871456561220482318e+00 4.567822663829417245e-04 -3.223695392963543487e-04 -3.236169325233044926e-04
1.902136176978195037e+00 4.667917069417654727e-04 -4.305650315185385879e-04 -1.803004473179335807e-04
1.932815792735907978e+00 4.701726343049817325e-04 -4.701718806782863953e-04 -8.418246428331292795e-07
1.963495408493620697e+00 4.666959826340224800e-04 -4.305107380916533308e-04 1.801822538279386791e-04
1.994175024251333417e+00 4.563968050023785306e-04 -3.188266813625374361e-04 3.265694273316627552e-04
2.024854640009046136e+00 4.395701820299289121e-04 -1.589675535460686941e-04 4.098185718698002652e-04
2.055534255766759077e+00 4.167541517335131523e-04 1.468596566864570344e-05 4.164953125780642513e-04
2.086213871524472019e+00 3.887008308335276430e-04 1.662626161994480494e-04 3.513475179152255267e-04
2.116893487282184960e+00 3.563375652061611981e-04 2.676531463203002978e-04 2.352408417811395350e-04
2.147573103039897457e+00 3.207204918301635429e-04 3.051661464522589557e-04 9.866740565789915390e-05
2.178252718797610399e+00 2.829832871816300908e-04 2.816910112124779782e-04 -2.701323798089594921e-05
2.208932334555323340e+00 2.442841061909593403e-04 2.140000619497042073e-04 -1.178078860816994338e-04
2.239611950313036282e+00 2.057537952278580985e-04 1.264072834432786521e-04 -1.623447656783487977e-04
2.270291566070748779e+00 1.684484505606293305e-04 4.308072620104964667e-05 -1.628463433002625858e-04
2.300971181828461720e+00 1.333094575530815442e-04 -1.847308962643573964e-05 -1.320233177614868209e-04
2.331650797586174662e+00 1.011347963681318506e-04 -5.088911848725174178e-05 -8.739876804631717096e-05
2.362330413343887603e+00 7.256849333142337450e-05 -5.674976422078099934e-05 -4.522886783105015346e-05
2.393010029101600100e+00 4.812903090774154843e-05 -4.538337720114575454e-05 -1.602350429640361237e-05
2.423689644859313042e+00 2.837173727528446372e-05 -2.822994801530561110e-05 -2.832933297998508689e-06
2.454369260617025983e+00 1.476566437747601789e-05 -1.457952055813166042e-05 -2.337183091518606520e-06
2.485048876374738480e+00 1.194562491025402473e-05 -9.045923292351640087e-06 -7.801873254890235405e-06
2.515728492132451422e+00 1.682331680547187550e-05 -1.127836832494149254e-05 -1.248288413245228170e-05
2.546408107890164363e+00 2.133479073652939191e-05 -1.751771577666649598e-05 -1.217796903179796191e-05
2.577087723647877304e+00 2.383454962494145832e-05 -2.301463946556068008e-05 -6.197751696708548445e-06
2.607767339405589802e+00 2.443125126150734510e-05 -2.421630309417715029e-05 3.233682522117876042e-06
2.638446955163302743e+00 2.357326396593750002e-05 -1.995464359001572206e-05 1.255033757327713538e-05
2.669126570921015684e+00 2.178904965854599026e-05 -1.142459446387687962e-05 1.855374157302339998e-05
2.699806186678728626e+00 1.960858645651801123e-05 -1.259889766579177769e-06 1.956806941419644993e-05
2.730485802436441123e+00 1.752097811327522404e-05 7.705304343879206569e-06 1.573572238615265022e-05
2.761165418194154064e+00 1.592684776561847134e-05 1.342482447619079591e-05 8.569630536531584213e-06
2.791845033951867006e+00 1.506883542451435589e-05 1.506809227695701608e-05 1.496535472584743496e-07
2.822524649709579947e+00 1.497698799701341224e-05 1.289807280555634875e-05 -7.612482339240700457e-06
2.853204265467292444e+00 1.550541076831940502e-05 7.843133223619996194e-06 -1.337546351835567432e-05
2.883883881225005386e+00 1.644616294980136891e-05 1.062779571272930450e-06 -1.641178769526050845e-05
2.914563496982718327e+00 1.761476625946706244e-05 -6.298381150095757218e-06 -1.645023967192507780e-05
2.945243112740430824e+00 1.886564709212849362e-05 -1.315211688641096121e-05 -1.352532667298353326e-05
2.975922728498143766e+00 2.007364855288531154e-05 -1.842816495135177578e-05 -7.959529053312417961e-06
3.006602344255856707e+00 2.111817835650894095e-05 -2.111315537599108461e-05 -4.605726507091606849e-07
3.037281960013569648e+00 2.188150207360562078e-05 -2.044538628192303853e-05 7.796557751992880774e-06
3.067961575771282146e+00 2.225798219136233068e-05 -1.621258623216312799e-05 1.525023996190477065e-05
3.098641191528995087e+00 2.216762184420901913e-05 -8.997834006927642072e-06 2.025937909738670213e-05
3.129320807286708028e+00 2.156893771436802193e-05 -2.063549164224883446e-07 2.156795056964744546e-05
3.160000423044420970e+00 2.046893644114637848e-05 8.208907780809081780e-06 1.875076510646598454e-05
3.190680038802133467e+00 1.893032068244673291e-05 1.426680112681595318e-05 1.244248474976576642e-05
3.221359654559846408e+00 1.707783496553812245e-05 1.654613350611406237e-05 4.228228128661717374e-06
3.252039270317559350e+00 1.510649457567562951e-05 1.462369195067747482e-05 -3.788642513699075330e-06
3.282718886075272291e+00 1.329080438287078702e-05 9.198237255504085842e-06 -9.593639170575156901e-06
3.313398501832984788e+00 1.197386992145141126e-05 1.860894333283948874e-06 -1.182838252578054440e-05
3.344078117590697730e+00 1.147431587749746190e-05 -5.392744513245432091e-06 -1.012809120572339899e-05
3.374757733348410671e+00 1.189436173623744885e-05 -1.072711061788789555e-05 -5.138573625439878353e-06
3.405437349106123612e+00 1.303851417912186311e-05 -1.291998677486184888e-05 1.754079170549828887e-06
3.436116964863836110e+00 1.457989345147495087e-05 -1.158365515891537402e-05 8.853938457866950191e-06
3.466796580621549051e+00 1.623970182869864377e-05 -7.133714562761038857e-06 1.458896953256429040e-05
3.497476196379261992e+00 1.783556584063628663e-05 -5.726118195857436360e-07 1.782637160388346269e-05
3.528155812136974490e+00 1.926154910600477661e-05 6.804823274290656802e-06 1.801947985288991419e-05
3.558835427894687431e+00 2.045901576052417079e-05 1.368865603689588228e-05 1.520499989453897632e-05
3.589515043652400372e+00 2.139451660349570155e-05 1.896300631164736620e-05 9.906045241249174013e-06
3.620194659410113314e+00 2.204584300451600278e-05 2.184153415923136614e-05 2.994424711175163064e-06
3.650874275167825811e+00 2.239505104667440655e-05 2.194646288442627389e-05 -4.459941506976562776e-06
3.681553890925538752e+00 2.242711910281857096e-05 1.934358230822101160e-05 -1.134907462029784828e-05
3.712233506683251694e+00 2.213270367751964918e-05 1.452683902098763795e-05 -1.669812924058269475e-05
3.742913122440964635e+00 2.151324652948536240e-05 8.334263065658151522e-06 -1.983330117229152410e-05
3.773592738198677132e+00 2.058672140594340434e-05 1.786579801748816585e-06 -2.050905241248146245e-05
3.804272353956390074e+00 1.939262588320772173e-05 -4.130369802627753716e-06 -1.894766433995490789e-05
3.834951969714103015e+00 1.799524995670100409e-05 -8.684631927432533266e-06 -1.576090699449644676e-05
3.865631585471815956e+00 1.648449097634291512e-05 -1.154780447764350262e-05 -1.176378572123989594e-05
3.896311201229528454e+00 1.497313575451620871e-05 -1.282001741129834430e-05 -7.735757745507482048e-06
3.926990816987241395e+00 1.358821734313811518e-05 -1.291897470030493993e-05 -4.211857459273801935e-06
3.957670432744954336e+00 1.245235544948309175e-05 -1.237579216754048518e-05 -1.378740173533374280e-06
3.988350048502666834e+00 1.165285013472614315e-05 -1.161876938104109490e-05 8.905696674427034338e-07
4.019029664260379775e+00 1.120815493939527621e-05 -1.083005006815879285e-05 2.886650769778781005e-06
4.049709280018092272e+00 1.105647650800522773e-05 -9.926778179327338549e-06 4.868752175917575254e-06
4.080388895775805658e+00 1.108174293759177823e-05 -8.663194932845403419e-06 6.910432699215512363e-06
4.111068511533518155e+00 1.115863207867030702e-05 -6.798781747535799149e-06 8.848256134205434250e-06
4.141748127291231540e+00 1.118691512280668284e-05 -4.253261440108196064e-06 1.034682739234445614e-05
4.172427743048944038e+00 1.110484940961146032e-05 -1.181659009046596672e-06 1.104180068632317700e-05
4.203107358806656535e+00 1.088801309198232352e-05 2.056354492620137388e-06 1.069206412681197105e-05
4.233786974564369920e+00 1.054188579197993966e-05 5.009912637606591723e-06 9.275350743486646579e-06
4.264466590322082418e+00 1.009281853861129041e-05 7.276918028293340548e-06 6.993672144362724302e-06
4.295146206079794915e+00 9.579194894687900042e-06 8.610089875689166928e-06 4.198491057864676405e-06
4.325825821837508300e+00 9.043356039670158049e-06 8.952462076861172801e-06 1.278949265061466674e-06
4.356505437595220798e+00 8.524551074220873008e-06 8.402940317462503786e-06 -1.434770029713268897e-06
4.387185053352934183e+00 8.053270207298594008e-06 7.143737933779246762e-06 -3.717817823030945256e-06
4.417864669110646680e+00 7.647528749847848684e-06 5.372312151609695092e-06 -5.442697688225593332e-06
4.448544284868359178e+00 7.311691061866747949e-06 3.268195525949581607e-06 -6.540621085825506284e-06
4.479223900626072563e+00 7.037988775034832366e-06 9.991730290512516300e-07 -6.966702179333695515e-06
4.509903516383785060e+00 6.810094230888891471e-06 -1.253063080684263947e-06 -6.693819264770466011e-06
4.540583132141497558e+00 6.607508572277896283e-06 -3.277439327658946097e-06 -5.737382764487686058e-06
4.571262747899210943e+00 6.409583472268936118e-06 -4.849170255265878854e-06 -4.191456563466661472e-06
4.601942363656923440e+00 6.198576287567965548e-06 -5.776655993889705649e-06 -2.247797482216315561e-06
4.632621979414635938e+00 5.961716013212670055e-06 -5.959068625415904452e-06 -1.776483599141485646e-07
4.663301595172349323e+00 5.692497964509387772e-06 -5.425230168787384374e-06 1.723778028524186804e-06
4.693981210930061820e+00 5.391361570503847273e-06 -4.331829306999036374e-06 3.209678245390021103e-06
4.724660826687775206e+00 5.065723378281604937e-06 -2.918347111712085331e-06 4.140628392023428379e-06
4.755340442445487703e+00 4.729170392325496690e-06 -1.436743362529185004e-06 4.505643251509868927e-06
4.786020058203200200e+00 4.399525415405417444e-06 -8.525292487666977451e-08 4.398699332711680080e-06
4.816699673960913586e+00 4.095553644596923805e-06 1.027787162277070561e-06 3.964494066691182463e-06
4.847379289718626083e+00 3.832474121250478421e-06 1.879812828365254938e-06 3.339784666766413884e-06
4.878058905476338580e+00 3.617324578257288460e-06 2.498661543710274231e-06 2.615669626395439808e-06
4.908738521234051966e+00 3.446186192059975042e-06 2.918170067507467831e-06 1.833161947959943081e-06
4.939418136991764463e+00 3.305084169098424363e-06 3.147999235074968824e-06 1.006817848864646350e-06
4.970097752749476960e+00 3.174432071686608321e-06 3.170489175646760247e-06 1.581687859827474572e-07
5.000777368507190346e+00 3.034776089100574278e-06 2.961755799749780463e-06 -6.617163241337755975e-07
5.031456984264902843e+00 2.871360246393773490e-06 2.521860769917960351e-06 -1.372926772162050045e-06
5.062136600022616229e+00 2.676405102945561926e-06 1.895623996355876571e-06 -1.889379247137222795e-06
5.092816215780328726e+00 2.449319621285468652e-06 1.172168300420174473e-06 -2.150625044656569546e-06
5.123495831538041223e+00 2.195578302409044974e-06 4.632056857976542030e-07 -2.146160426122452700e-06
5.154175447295754608e+00 1.924954715514362815e-06 -1.292628899138037391e-07 -1.920609737055425961e-06
5.184855063053467106e+00 1.649621847183254732e-06 -5.410031304116363193e-07 -1.558386297292524239e-06
5.215534678811179603e+00 1.382500460914414073e-06 -7.581458293048902570e-07 -1.156080631243412678e-06
5.246214294568892988e+00 1.136190099701359374e-06 -8.116196692470808621e-07 -7.951109703372505112e-07
