# r  chir_mag  chir_re  chir_im
0.000000000000000000e+00 1.042361851877496304e-02 -1.042361851877496304e-02 0.000000000000000000e+00
3.067961575771282340e-02 1.068893520987695793e-02 -1.061001934183741953e-02 1.296466539014122423e-03
6.135923151542564680e-02 1.137078446485714767e-02 -1.095025767402101231e-02 3.063755247858512831e-03
9.203884727313846326e-02 1.220860940253271250e-02 -1.092305158996275186e-02 5.453172242522908060e-03
1.227184630308512936e-01 1.293716990792779381e-02 -1.002971498166212519e-02 8.171608324755583880e-03
1.533980787885641239e-01 1.337050441420725190e-02 -8.111570617244247272e-03 1.062886684514371960e-02
1.840776945462769265e-01 1.343285132141940758e-02 -5.466044481913951217e-03 1.227044629771456910e-02
2.147573103039897569e-01 1.317249609702469959e-02 -2.687482260775103920e-03 1.289542913299708896e-02
2.454369260617025872e-01 1.276911136680729773e-02 -3.247374931715181815e-04 1.276498142021585680e-02
2.761165418194154175e-01 1.251333577902108939e-02 1.439276484850347988e-03 1.243028782927757189e-02
3.067961575771282479e-01 1.271013588332456194e-02 2.889330366574113362e-03 1.237737145784060730e-02
3.374757733348410782e-01 1.350429830099073025e-02 4.591339615882126385e-03 1.269982964979343536e-02
3.681553890925538530e-01 1.477416946902819148e-02 7.019928181671761767e-03 1.299987276182868433e-02
3.988350048502666834e-01 1.621179951492725951e-02 1.021714413335834785e-02 1.258699365497483597e-02
4.295146206079795137e-01 1.747701099818514334e-02 1.368687394205514093e-02 1.086809068442918906e-02
4.601942363656923440e-01 1.829712721282022309e-02 1.659472698034385185e-02 7.707133104467201942e-03
4.908738521234051744e-01 1.850767600205892316e-02 1.816458788024800583e-02 3.547085865599401353e-03
5.215534678811180047e-01 1.806397824453981685e-02 1.804736235094728247e-02 -7.746109945117209258e-04
5.522330836388308350e-01 1.703522410383489713e-02 1.645586549564635390e-02 -4.404923501841232457e-03
5.829126993965436654e-01 1.557739149173017340e-02 1.400355920976358026e-02 -6.823155805437334902e-03
6.135923151542564957e-01 1.387668214053946331e-02 1.136762595334839948e-02 -7.958604614775554448e-03
6.442719309119693261e-01 1.206602535071854207e-02 9.004692583424293156e-03 -8.031468062702239175e-03
