# r  chir_mag  chir_re  chir_im
0.000000000000000000e+00 1.149064127568847141e-02 -1.149064127568847141e-02 0.000000000000000000e+00
3.067961575771282340e-02 1.160575153164064913e-02 -1.141304995818166051e-02 2.106124228584081801e-03
6.135923151542564680e-02 1.190908733605011184e-02 -1.108449784559338222e-02 4.354339064508510118e-03
9.203884727313846326e-02 1.229631275216989776e-02 -1.029018086929091302e-02 6.731380614439756369e-03
1.227184630308512936e-01 1.264909148931436279e-02 -8.864471321894863698e-03 9.023339940861619529e-03
1.533980787885641239e-01 1.288225423396839771e-02 -6.838820420347377360e-03 1.091709711447307919e-02
1.840776945462769265e-01 1.297712224887011788e-02 -4.463003967182601478e-03 1.218553640391066908e-02
2.147573103039897569e-01 1.299920764942903706e-02 -2.074649028156530083e-03 1.283258473273968248e-02
2.454369260617025872e-01 1.309350948581568946e-02 1.059788262996062331e-04 1.309308058264064926e-02
2.761165418194154175e-01 1.344105188916528380e-02 2.122118668430507653e-03 1.327247106775269331e-02
3.067961575771282479e-01 1.417309311974833917e-02 4.261530689421345885e-03 1.351724545771725190e-02
3.374757733348410782e-01 1.528913722228046959e-02 6.865392950605909636e-03 1.366104302882810081e-02
3.681553890925538530e-01 1.664614399440938683e-02 1.006883871164524456e-02 1.325566282316677745e-02
3.988350048502666834e-01 1.801991171353101856e-02 1.362916785484540906e-02 1.178825694273334841e-02
4.295146206079795137e-01 1.918160081449395496e-02 1.695489077087952712e-02 8.970255779750059555e-03
4.601942363656923440e-01 1.995201969282031987e-02 1.933258859131348206e-02 4.932961400792191566e-03
4.908738521234051744e-01 2.022993650175876693e-02 2.022879651644404059e-02 2.147611731509851941e-04
5.215534678811180047e-01 1.999834289915113777e-02 1.949669555853944525e-02 -4.451132553593190391e-03
5.522330836388308350e-01 1.930780235525407854e-02 1.737640009556145129e-02 -8.417360127054501068e-03
5.829126993965436654e-01 1.823378579412757508e-02 1.431046974939116125e-02 -1.129961945987071475e-02
6.135923151542564957e-01 1.681204677484292309e-02 1.071968152658755828e-02 -1.295119086138582856e-02
6.442719309119693261e-01 1.497345677891689930e-02 6.913895356686027699e-03 -1.328165874079317681e-02
6.749515466696821564e-01 1.251402537373134775e-02 3.218899090061554460e-03 -1.209295330770746545e-02
7.056311624273949867e-01 9.124190129456635420e-03 2.320631734315654860e-04 -9.121238523468770329e-03
7.363107781851077061e-01 4.466142570959999100e-03 -1.015913797881862809e-03 -4.349062958777952757e-03
7.669903939428205364e-01 1.736706796121626059e-03 7.824607876315322740e-04 1.550453356768298962e-03
7.976700097005333667e-01 9.622957801608810272e-03 6.673719921583876752e-03 6.932732452633548308e-03
8.283496254582461971e-01 1.915253365498009036e-02 1.671275366260588369e-02 9.354325759679238059e-03
8.590292412159590274e-01 3.008734198331591142e-02 2.942287556658523123e-02 6.288286015620329385e-03
8.897088569736718577e-01 4.200765696644362390e-02 4.183178898156499070e-02 -3.839879478866208874e-03
9.203884727313846881e-01 5.435739507074319882e-02 5.023303224078401463e-02 -2.076942153198329394e-02
9.510680884890975184e-01 6.652206599797359787e-02 5.144430104527274172e-02 -4.217427123972749409e-02
9.817477042468103487e-01 7.794073399593309803e-02 4.401095941078506796e-02 -6.432568279907358022e-02
1.012427320004523068e+00 8.825141661392449377e-02 2.873454909538657870e-02 -8.344242459713935300e-02
1.043106935762236009e+00 9.746136389025429614e-02 8.175653882947924583e-03 -9.711784663456454747e-02
1.073786551519948729e+00 1.061104867364748849e-01 -1.471142121292210066e-02 -1.050857244412750774e-01
1.104466167277661670e+00 1.153473310305446198e-01 -3.816020473609667979e-02 -1.088522188582723704e-01
1.135145783035374389e+00 1.267838745901978259e-01 -6.253857327035459990e-02 -1.102863441655924093e-01
1.165825398793087331e+00 1.420462721732211886e-01 -9.005802471024415556e-02 -1.098485121592363140e-01
1.196505014550800050e+00 1.621907946747806473e-01 -1.232599355307192057e-01 -1.054174661533837098e-01
1.227184630308512991e+00 1.873719224826217722e-01 -1.629752207969786260e-01 -9.245168868663071471e-02
1.257864246066225711e+00 2.169624940484654596e-01 -2.068216544706068527e-01 -6.555552658450171377e-02
1.288543861823938652e+00 2.499667654799332672e-01 -2.491049725530526116e-01 -2.073876789596899514e-02
1.319223477581651371e+00 2.854924339296422975e-01 -2.822660353057671045e-01 4.279970962325107403e-02
1.349903093339364313e+00 3.231758736080231897e-01 -2.991195993939004816e-01 1.223524030852743000e-01
1.380582709097077032e+00 3.635269481344434728e-01 -2.945713553451546618e-01 2.130247840746728460e-01
1.411262324854789973e+00 4.081318985065435778e-01 -2.656780971391423107e-01 3.098173579370272490e-01
1.441941940612502693e+00 4.595996830468598859e-01 -2.098684861265356361e-01 4.088851760430184390e-01
1.472621556370215412e+00 5.211503080597053028e-01 -1.224550132282940518e-01 5.065593877582214022e-01
1.503301172127928353e+00 5.958857180961127931e-01 4.475581310008446174e-03 5.958689102502809920e-01
1.533980787885641073e+00 6.859877990519136493e-01 1.797830572538943184e-01 6.620100548877876356e-01
1.564660403643354014e+00 7.921536971906102398e-01 4.069574964700359843e-01 6.796271595805994936e-01
1.595340019401066733e+00 9.134169586506030170e-01 6.753640975578080186e-01 6.149909560964658128e-01
1.626019635158779675e+00 1.047283810097232148e+00 9.527966953659244842e-01 4.347204115193458174e-01
1.656699250916492394e+00 1.190026844125629868e+00 1.183973705703226242e+00 1.198755769244783664e-01
1.687378866674205335e+00 1.337019142143199613e+00 1.298433773123925716e+00 -3.188885750046610568e-01
1.718058482431918055e+00 1.483059877308203101e+00 1.228091154703817356e+00 -8.314196987200068723e-01
1.748738098189630996e+00 1.622682036715983322e+00 9.305131078258032096e-01 -1.329376676659063561e+00
1.779417713947343715e+00 1.750443936010037227e+00 4.104734261363072734e-01 -1.701636136061476900e+00
1.810097329705056657e+00 1.861204073913097057e+00 -2.687931840968037500e-01 -1.841692381733119666e+00
1.840776945462769376e+00 1.950374096910741928e+00 -9.910393476265546564e-01 -1.679821457583014821e+00
1.871456561220482318e+00 2.014141301957518504e+00 -1.610447655400127909e+00 -1.209637769527456053e+00
1.902136176978195037e+00 2.049650985352810206e+00 -1.987960721154035326e+00 -4.990804874030581595e-01
1.932815792735907978e+00 2.055139722268023661e+00 -2.030091844887941921e+00 3.198849470721642496e-01
1.963495408493620697e+00 2.030012792022726664e+00 -1.717799091500716413e+00 1.081720027093526104e+00
1.994175024251333417e+00 1.974861949991024490e+00 -1.115356060580859898e+00 1.629742488753330054e+00
2.024854640009046136e+00 1.891423169496064594e+00 -3.552956896213990690e-01 1.857753099591814117e+00
2.055534255766759077e+00 1.782477486255171550e+00 3.966395068989341244e-01 1.737786836920318434e+00
2.086213871524472019e+00 1.651701380315278689e+00 9.858684096284531240e-01 1.325209767784731207e+00
2.116893487282184960e+00 1.503475985227369582e+00 1.308863306989335840e+00 7.398086791680331675e-01
2.147573103039897457e+00 1.342666636142955561e+00 1.336415515523222020e+00 1.294112270254805519e-01
2.178252718797610399e+00 1.174385733423955580e+00 1.113937856599371834e+00 -3.719197527754063981e-01
2.208932334555323340e+00 1.003752551342917965e+00 7.402656398784143166e-01 -6.778834462817477924e-01
2.239611950313036282e+00 8.356634921775901725e-01 3.333432845411091194e-01 -7.663000240178714506e-01
2.270291566070748779e+00 6.745855323921938762e-01 -5.199214512563068123e-03 -6.745654962131638621e-01
2.300971181828461720e+00 5.243846716495175198e-01 -2.153601230115274046e-01 -4.781205928188327903e-01
2.331650797586174662e+00 3.882014468508101501e-01 -2.873322204677840053e-01 -2.610374655449197445e-01
2.362330413343887603e+00 2.683925084253566684e-01 -2.530923403397383753e-01 -8.932416157014401448e-02
2.393010029101600100e+00 1.666014706689230296e-01 -1.665315511512218682e-01 4.826230435442441583e-03
2.423689644859313042e+00 8.437487575424246211e-02 -8.071662774437224352e-02 2.457530598223124293e-02
2.454369260617025983e+00 3.054329217696072005e-02 -3.047300628478451581e-02 -2.070889899215629711e-03
2.485048876374738480e+00 4.628736503752501480e-02 -2.520601719759000756e-02 -3.882237575357656845e-02
2.515728492132451422e+00 7.714608428844962895e-02 -5.234907406724677997e-02 -5.666650479200641133e-02
2.546408107890164363e+00 9.792044608207293999e-02 -8.792879645670895195e-02 -4.309223264797033826e-02
2.577087723647877304e+00 1.088837444727038944e-01 -1.088417703758598198e-01 -3.023050089839662835e-03
2.607767339405589802e+00 1.122529816046520523e-01 -1.019313075054989609e-01 4.701851156038187179e-02
2.638446955163302743e+00 1.105631547839767276e-01 -6.721701638585608762e-02 8.778430328919373249e-02
2.669126570921015684e+00 1.062990513161020806e-01 -1.544385595347598505e-02 1.051711729705036152e-01
2.699806186678728626e+00 1.016529232066702704e-01 3.774796223510401560e-02 9.438436387219212298e-02
2.730485802436441123e+00 9.827864822702768455e-02 7.799829327510843235e-02 5.979096038283738396e-02
2.761165418194154064e+00 9.708791873016044127e-02 9.638086235027419624e-02 1.169586832910386037e-02
2.791845033951867006e+00 9.823019706026385467e-02 9.063672065060215943e-02 -3.787025857058514550e-02
2.822524649709579947e+00 1.013193750221757644e-01 6.403237811559786552e-02 -7.852050883524251679e-02
2.853204265467292444e+00 1.057589278108189285e-01 2.316886877974956224e-02 -1.031898945205428214e-01
2.883883881225005386e+00 1.109637021820545771e-01 -2.400660167030539693e-02 -1.083357110014560032e-01
2.914563496982718327e+00 1.164231863173191411e-01 -6.940451765113497817e-02 -9.347390674348911299e-02
2.945243112740430824e+00 1.216753500752651013e-01 -1.053907316433500135e-01 -6.080858902834120061e-02
2.975922728498143766e+00 1.262718545457639507e-01 -1.253551289157679993e-01 -1.518791970408570405e-02
3.006602344255856707e+00 1.297744429049511039e-01 -1.246936278848671115e-01 3.595699092249939055e-02
3.037281960013569648e+00 1.317847800162323391e-01 -1.021372592548562691e-01 8.327789932408856399e-02
3.067961575771282146e+00 1.319919520788543355e-01 -6.084475769690211172e-02 1.171315110224052797e-01
3.098641191528995087e+00 1.302194736750050263e-01 -8.497105066147330257e-03 1.299419506152273418e-01
3.129320807286708028e+00 1.264587827754874161e-01 4.406858884408247634e-02 1.185317814695667077e-01
3.160000423044420970e+00 1.208826430086492043e-01 8.551189417645452262e-02 8.544196471940102011e-02
3.190680038802133467e+00 1.138367381885734275e-01 1.071114596304311439e-01 3.854786864733676655e-02
3.221359654559846408e+00 1.058104057350545413e-01 1.052309125509992144e-01 -1.105879765168069247e-02
3.252039270317559350e+00 9.738827483176788757e-02 8.219835021442664647e-02 -5.222937197338697185e-02
3.282718886075272291e+00 8.918456197351913584e-02 4.528791540623233747e-02 -7.683027276123922944e-02
3.313398501832984788e+00 8.176322145516391748e-02 4.243884864571951208e-03 -8.165300866460728502e-02
3.344078117590697730e+00 7.555388340723570573e-02 -3.167199808363217739e-02 -6.859499861727942627e-02
3.374757733348410671e+00 7.078690743474699842e-02 -5.603218882721845706e-02 -4.325713905711258550e-02
3.405437349106123612e+00 6.748011850489117613e-02 -6.627550787910307939e-02 -1.269344117255449475e-02
3.436116964863836110e+00 6.549307862994480089e-02 -6.331883620409797797e-02 1.673524216098306455e-02
3.466796580621549051e+00 6.462148882554361040e-02 -5.022323276850776397e-02 4.066403457983659014e-02
3.497476196379261992e+00 6.467507972959897489e-02 -3.067191893747360162e-02 5.693943560242787499e-02
3.528155812136974490e+00 6.549985446812309209e-02 -7.918267747506419277e-03 6.501947378458321214e-02
3.558835427894687431e+00 6.694960480295063243e-02 1.551839116600313949e-02 6.512625521930603956e-02
3.589515043652400372e+00 6.884212371342263159e-02 3.757030819272133559e-02 5.768630634455740314e-02
3.620194659410113314e+00 7.093571117594628384e-02 5.618771996412789960e-02 4.329913677280430168e-02
3.650874275167825811e+00 7.294052847742031609e-02 6.918490088452371178e-02 2.310346692953231182e-02
3.681553890925538752e+00 7.455693035834590199e-02 7.455227066200331709e-02 -8.335487979952715693e-04
3.712233506683251694e+00 7.552308026339020486e-02 7.109484626701305376e-02 -2.548055114671305549e-02
3.742913122440964635e+00 7.565681244544576745e-02 5.903392996702949702e-02 -4.731752721828574870e-02
3.773592738198677132e+00 7.488388010550417473e-02 4.020249379611103707e-02 -6.317717144846846100e-02
3.804272353956390074e+00 7.325033659571984768e-02 1.766643068330972163e-02 -7.108803723762577298e-02
3.834951969714103015e+00 7.091928574602304747e-02 -5.103971158780589920e-03 -7.073538413790091128e-02
3.865631585471815956e+00 6.815239628840388808e-02 -2.516318606359225357e-02 -6.333690225279955954e-02
3.896311201229528454e+00 6.527574826051049661e-02 -4.072781955208024801e-02 -5.101144994511259967e-02
3.926990816987241395e+00 6.262969891908713727e-02 -5.128275508747109218e-02 -3.595216568350177722e-02
3.957670432744954336e+00 6.050644910320655823e-02 -5.718007043628688807e-02 -1.978559900483670489e-02
3.988350048502666834e+00 5.908857465053714286e-02 -5.899187725073570809e-02 -3.379063874245624103e-03
