# r  chir_mag  chir_re  chir_im
0.000000000000000000e+00 1.049210574218176900e-02 -1.049210574218176900e-02 0.000000000000000000e+00
3.067961575771282340e-02 1.079517723681179195e-02 -1.072306912818656553e-02 1.245648444109198226e-03
6.135923151542564680e-02 1.157274541812179994e-02 -1.116793137956884410e-02 3.034097100275579429e-03
9.203884727313846326e-02 1.252895280080922047e-02 -1.123279773784365693e-02 5.549676861367663742e-03
1.227184630308512936e-01 1.336808859589594389e-02 -1.033958095190639324e-02 8.473420705163745709e-03
1.533980787885641239e-01 1.388253661737671660e-02 -8.284655580661725444e-03 1.113953790974364817e-02
1.840776945462769265e-01 1.397951145107515641e-02 -5.380486071435203535e-03 1.290260090236977110e-02
2.147573103039897569e-01 1.369229297412512952e-02 -2.293172203822282408e-03 1.349889803402089770e-02
2.454369260617025872e-01 1.319041704617107853e-02 3.315129486133435366e-04 1.318625045328740419e-02
2.761165418194154175e-01 1.277184206584158939e-02 2.233927391028480564e-03 1.257495599063525316e-02
3.067961575771282479e-01 1.278520665005690449e-02 3.679387616738368817e-03 1.224432994697756578e-02
3.374757733348410782e-01 1.344863418855006022e-02 5.281137123274799207e-03 1.236832050937419249e-02
3.681553890925538530e-01 1.469336725676398392e-02 7.603022568042530627e-03 1.257334836755825795e-02
3.988350048502666834e-01 1.621324974242198402e-02 1.076888125500852049e-02 1.212025840176985010e-02
4.295146206079795137e-01 1.763735622009255169e-02 1.430628709346695032e-02 1.031535186184835869e-02
4.601942363656923440e-01 1.865219073212471754e-02 1.732028007837710035e-02 6.921857923573161535e-03
4.908738521234051744e-01 1.904880510051243023e-02 1.890430891165127691e-02 2.341811335306585948e-03
5.215534678811180047e-01 1.873294469755618086e-02 1.856141828938693075e-02 -2.529222830853490415e-03
5.522330836388308350e-01 1.771746143716940863e-02 1.640840062315820913e-02 -6.683773542507737142e-03
5.829126993965436654e-01 1.609775088685459765e-02 1.306967553219226877e-02 -9.397934086725803771e-03
6.135923151542564957e-01 1.400575317394681975e-02 9.355110791685425364e-03 -1.042319644086267365e-02
6.442719309119693261e-01 1.154322763731164929e-02 5.941367584591235144e-03 -9.896780057754338625e-03
6.749515466696821564e-01 8.713328498662631372e-03 3.259345692488130504e-03 -8.080764764702996067e-03
7.056311624273949867e-01 5.410418541014135572e-03 1.637301225134460197e-03 -5.156730891477926196e-03
7.363107781851077061e-01 2.004608431963832062e-03 1.554232609506154108e-03 -1.266023681077169073e-03
7.669903939428205364e-01 4.924099704532618367e-03 3.749577500129035873e-03 3.191774815162295824e-03
7.976700097005333667e-01 1.152506260067878013e-02 8.997195238082173266e-03 7.202606875110997842e-03
8.283496254582461971e-01 1.975185887955819425e-02 1.756583227136673461e-02 9.032024458126364577e-03
8.590292412159590274e-01 2.938292848325458825e-02 2.863452112045374379e-02 6.589437491496693243e-03
8.897088569736718577e-01 4.009048018631962418e-02 4.005101612879879980e-02 -1.778400579280295032e-03
9.203884727313846881e-01 5.139921622577404980e-02 4.871221267222831941e-02 -1.640121230883476514e-02
9.510680884890975184e-01 6.274319526387604762e-02 5.153335341418251864e-02 -3.579136820254069651e-02
9.817477042468103487e-01 7.356252797017188982e-02 4.661400584816285247e-02 -5.690852291309062699e-02
1.012427320004523068e+00 8.343423317950060536e-02 3.401375814550284399e-02 -7.618618984481713430e-02
1.043106935762236009e+00 9.223200289361220550e-02 1.566486283000280769e-02 -9.089199321328851611e-02
1.073786551519948729e+00 1.002946152092089455e-01 -5.643107562474050480e-03 -1.001357337667310027e-01
1.104466167277661670e+00 1.085439760126189479e-01 -2.776119819474856532e-02 -1.049338391722131197e-01
1.135145783035374389e+00 1.184350058633165115e-01 -5.038264567713032077e-02 -1.071841388845222592e-01
1.165825398793087331e+00 1.316158397460249763e-01 -7.522948545904406537e-02 -1.079965452670538228e-01
1.196505014550800050e+00 1.493617373308572249e-01 -1.049803584197370049e-01 -1.062452489505085473e-01
1.227184630308512991e+00 1.721258758002709166e-01 -1.413696718194448476e-01 -9.819334503759787058e-02
1.257864246066225711e+00 1.995125009402335670e-01 -1.834020969066694762e-01 -7.854240180732513510e-02
1.288543861823938652e+00 2.306136372515004973e-01 -2.266635044670098909e-01 -4.250065210206116495e-02
1.319223477581651371e+00 2.644641461800815163e-01 -2.641848946103557694e-01 1.215014709683522563e-02
1.349903093339364313e+00 3.004683691101616150e-01 -2.884595652730456150e-01 8.409708697812209865e-02
1.380582709097077032e+00 3.387596263073711644e-01 -2.934859277695209823e-01 1.691865674844585665e-01
1.411262324854789973e+00 3.804545264249839520e-01 -2.755704617533565881e-01 2.623100594454979007e-01
1.441941940612502693e+00 4.277104783622611150e-01 -2.322731588395053337e-01 3.591454203851026650e-01
1.472621556370215412e+00 4.834720263598759060e-01 -1.600804691963965409e-01 4.562011000144410855e-01
1.503301172127928353e+00 5.508763723537311030e-01 -5.254100489414453845e-02 5.483650430345829996e-01
1.533980787885641073e+00 6.324766188697686919e-01 9.901744060609514453e-02 6.246776927926537271e-01
1.564660403643354014e+00 7.295784742866248118e-01 3.008990627762840875e-01 6.646386267459581942e-01
1.595340019401066733e+00 8.419133288481698285e-01 5.492014647895565593e-01 6.381189578481523128e-01
1.626019635158779675e+00 9.676579125642972290e-01 8.215951571802924125e-01 5.112174033091827496e-01
1.656699250916492394e+00 1.103666747918996771e+00 1.073056144621121311e+00 2.581294267474165682e-01
1.687378866674205335e+00 1.245782333615358839e+00 1.239599807164982748e+00 -1.239594321730569521e-01
1.718058482431918055e+00 1.389151540034568644e+00 1.251701190462195301e+00 -6.024833034831231782e-01
1.748738098189630996e+00 1.528527492878522187e+00 1.055261328252082853e+00 -1.105811840043843253e+00
1.779417713947343715e+00 1.658556446023417008e+00 6.341188227944409839e-01 -1.532547814335207148e+00
1.810097329705056657e+00 1.774050816657231522e+00 2.592510856930479654e-02 -1.773861378131859290e+00
1.840776945462769376e+00 1.870245298398783618e+00 -6.760338708367356064e-01 -1.743787739853751351e+00
1.871456561220482318e+00 1.943028905311143806e+00 -1.338591261969675594e+00 -1.408380190237370710e+00
1.902136176978195037e+00 1.989143702015433668e+00 -1.819641252481105198e+00 -8.034913686758922147e-01
1.932815792735907978e+00 2.006340855997900796e+00 -2.006059609694591295e+00 -3.359274919344160809e-02
1.963495408493620697e+00 1.993486054091343940e+00 -1.846953882385332646e+00 7.501653179122750315e-01
1.994175024251333417e+00 1.950608773113695849e+00 -1.371099662695134391e+00 1.387429385844701768e+00
2.024854640009046136e+00 1.878892968848873135e+00 -6.819948184564793570e-01 1.750748941449985940e+00
2.055534255766759077e+00 1.780610098154292720e+00 6.884617735335771260e-02 1.779278653138082644e+00
2.086213871524472019e+00 1.658998718043404930e+00 7.224698388567307727e-01 1.493423609834794830e+00
2.116893487282184960e+00 1.518097959503735828e+00 1.154365066385685923e+00 9.859324054709722729e-01
2.147573103039897457e+00 1.362544743004070691e+00 1.304728304716277654e+00 3.926986472604874212e-01
2.178252718797610399e+00 1.197346525237363624e+00 1.188298979340467465e+00 -1.469157486329897566e-01
2.208932334555323340e+00 1.027642532959928134e+00 8.819787539962703482e-01 -5.274112750477406575e-01
2.239611950313036282e+00 8.584667960131615594e-01 4.957959548939745442e-01 -7.008220965179929873e-01
2.270291566070748779e+00 6.945258426894511672e-01 1.378034307956137738e-01 -6.807175336543423994e-01
2.300971181828461720e+00 5.400027365956794334e-01 -1.154657281030547211e-01 -5.275136217809489603e-01
2.331650797586174662e+00 3.983973825516181622e-01 -2.344144473055508882e-01 -3.221340424705428362e-01
2.362330413343887603e+00 2.724111662059722772e-01 -2.348183408842112463e-01 -1.380876180476881820e-01
2.393010029101600100e+00 1.638842279196982554e-01 -1.625052881250522718e-01 -2.121488845667942116e-02
2.423689644859313042e+00 7.381994297639871139e-02 -7.169004629563108244e-02 1.760458017588127644e-02
2.454369260617025983e+00 6.255761937879192151e-03 -5.368858070482962139e-03 -3.210906482977663855e-03
2.485048876374738480e+00 5.253835968138810542e-02 1.598646409625723713e-02 -5.004709985313820358e-02
2.515728492132451422e+00 9.008563459187192424e-02 -4.718894952791875298e-03 -8.996195634958582821e-02
2.546408107890164363e+00 1.133438345399399444e-01 -4.877183265589681016e-02 -1.023138952811517288e-01
2.577087723647877304e+00 1.245632273353764197e-01 -9.293738067456615293e-02 -8.293757217061183129e-02
2.607767339405589802e+00 1.262726461854827564e-01 -1.193821701260813217e-01 -4.114217581353089848e-02
2.638446955163302743e+00 1.210612029198629147e-01 -1.208283655788788130e-01 7.504726773243436053e-03
2.669126570921015684e+00 1.114127621186180583e-01 -1.002100662719347390e-01 4.869030889894029185e-02
2.699806186678728626e+00 9.956260030276853357e-02 -6.650348414269625918e-02 7.409452055267642945e-02
2.730485802436441123e+00 8.738046219726569586e-02 -2.956970143177042182e-02 8.222516604448867894e-02
2.761165418194154064e+00 7.629201245539221632e-02 3.476010945586143104e-03 7.621278444198117952e-02
2.791845033951867006e+00 6.725936125321473058e-02 2.923232728212122461e-02 6.057468710494007952e-02
2.822524649709579947e+00 6.083920580147156310e-02 4.677626833764174374e-02 3.890230948104168168e-02
2.853204265467292444e+00 5.729501752436186313e-02 5.569993886369215691e-02 1.342519436350509895e-02
2.883883881225005386e+00 5.666991919146924933e-02 5.494357134353901329e-02 -1.388105576622658544e-02
2.914563496982718327e+00 5.874733554521320567e-02 4.316471049753305145e-02 -3.985043539694430731e-02
2.945243112740430824e+00 6.298302239429846849e-02 2.029588327043904683e-02 -5.962330276153288838e-02
2.975922728498143766e+00 6.854944374209934188e-02 -1.083424843798769070e-02 -6.768785192436825582e-02
3.006602344255856707e+00 7.448557203484877653e-02 -4.402151073568089101e-02 -6.008499840981090800e-02
3.037281960013569648e+00 7.985164983716963594e-02 -7.094406940879642576e-02 -3.665003407144155900e-02
3.067961575771282146e+00 8.383742222932662191e-02 -8.381255557146609358e-02 -2.041787118751461124e-03
3.098641191528995087e+00 8.582670422556630541e-02 -7.829893198556689415e-02 3.514968574742039636e-02
3.129320807286708028e+00 8.543180092241574319e-02 -5.541918061456692357e-02 6.501774395391833605e-02
3.160000423044420970e+00 8.250598985344335945e-02 -2.147864537733080309e-02 7.966119603954840978e-02
3.190680038802133467e+00 7.713870430886139717e-02 1.396264413530698932e-02 7.586451259449790430e-02
3.221359654559846408e+00 6.963842113828298819e-02 4.129864060835383710e-02 5.607077654656555249e-02
3.252039270317559350e+00 6.051184109189478022e-02 5.399262716038275706e-02 2.732177015953804813e-02
3.282718886075272291e+00 5.045623873989193986e-02 5.043884669130165727e-02 -1.324678160286545245e-03
3.313398501832984788e+00 4.040009194832478584e-02 3.399303530920701200e-02 -2.183210892012272392e-02
3.344078117590697730e+00 3.165126810731686696e-02 1.135697252660191128e-02 -2.954356017529477171e-02
3.374757733348410671e+00 2.607742612807288987e-02 -9.900236687911284986e-03 -2.412503817589588609e-02
3.405437349106123612e+00 2.534818517672770763e-02 -2.369884151680276205e-02 -8.994187151440870970e-03
3.436116964863836110e+00 2.881776683087634849e-02 -2.691610858248130386e-02 1.029498829017467046e-02
3.466796580621549051e+00 3.418948948341642841e-02 -1.967510198111712891e-02 2.796089328274908858e-02
3.497476196379261992e+00 3.979201626192271912e-02 -4.652092254475184881e-03 3.951914214459840285e-02
3.528155812136974490e+00 4.484292495525062094e-02 1.410941311419145784e-02 4.256538946274685681e-02
3.558835427894687431e+00 4.903461751834454346e-02 3.237334094606988261e-02 3.682880002334934511e-02
3.589515043652400372e+00 5.227064140244722101e-02 4.656114862125425302e-02 2.375456570204353274e-02
3.620194659410113314e+00 5.453683322175144343e-02 5.421460901848672298e-02 5.919657661533319487e-03
3.650874275167825811e+00 5.583986312519274853e-02 5.417707064034069098e-02 -1.352535880011305515e-02
3.681553890925538752e+00 5.618327425227096633e-02 4.662383059820255499e-02 -3.134930184319907609e-02
3.712233506683251694e+00 5.556712196544276450e-02 3.298916820408840517e-02 -4.471487252273850105e-02
