# # Once                                                         FEFF 10.0.0 
# # POT  SCF 100  9.0000   0, NO core-hole, FOLP (folp(0)= 1.000)
# # Abs   Z=30 Rmt= 1.199 Rnm= 1.523 K  shell
# #   RGRID 0.0100
# # Pot 1 Z= 6 Rmt= 0.780 Rnm= 1.122
# # Pot 2 Z= 6 Rmt= 0.803 Rnm= 1.165
# # Pot 3 Z= 1 Rmt= 0.551 Rnm= 0.956
# # Pot 4 Z=16 Rmt= 1.093 Rnm= 1.478
# # Gam_ch=1.897E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-4.481E+00eV kf=1.402E+00 Vint=-9.184E+00eV Rs_int= 2.586
# FMS rfms= 9.0000
# # PATH  Rmax= 0.100,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000  Temp=  10.00  Debye_temp= 315.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           1.0000E+00
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
      9554.6017966492      -24.4812107000       -2.2911494664    3.4170101868E-06    4.0710948310E-06   -6.5408464420E-07
      9555.6017966492      -23.4812107000       -2.2331362757    3.6062193401E-06    4.3031240300E-06   -6.9690468991E-07
      9556.6017966492      -22.4812107000       -2.1735752517    3.8153309018E-06    4.5622064005E-06   -7.4687549869E-07
      9557.6017966492      -21.4812107000       -2.1123354666    4.0475473246E-06    4.8532388806E-06   -8.0569155594E-07
      9558.6017966492      -20.4812107000       -2.0492663191    4.3067858386E-06    5.1823556530E-06   -8.7556981434E-07
      9559.6017966492      -19.4812107000       -1.9841936954    4.5978882593E-06    5.5573407876E-06   -9.5945252828E-07
      9560.6017966492      -18.4812107000       -1.9169132400    4.9269092310E-06    5.9882165367E-06   -1.0613073057E-06
      9561.6017966492      -17.4812107000       -1.8471837768    5.3015195044E-06    6.4881006726E-06   -1.1865811682E-06
      9562.6017966492      -16.4812107000       -1.7747167214    5.7315818892E-06    7.0744874022E-06   -1.3429055130E-06
      9563.6017966492      -15.4812107000       -1.6991619081    6.2299933704E-06    7.7712164097E-06   -1.5412230393E-06
      9564.6017966492      -14.4812107000       -1.6200872587    6.8139502132E-06    8.6116009111E-06   -1.7976506979E-06
      9565.1017966492      -13.9812107000       -1.5790658039    7.1450190722E-06    9.0998703324E-06   -1.9548512603E-06
      9565.6017966492      -13.4812107000       -1.5369497306    7.5069096812E-06    9.6435916209E-06   -2.1366819397E-06
      9566.1017966492      -12.9812107000       -1.4936466613    7.9040472734E-06    1.0252496689E-05   -2.3484494159E-06
      9566.6017966492      -12.4812107000       -1.4490501841    8.3417484778E-06    1.0938698576E-05   -2.5969500985E-06
      9567.1017966492      -11.9812107000       -1.4030367413    8.8264606868E-06    1.1717459271E-05   -2.8909985842E-06
      9567.6017966492      -11.4812107000       -1.3554622724    9.3660844646E-06    1.2608272559E-05   -3.2421880943E-06
      9568.1017966492      -10.9812107000       -1.3061560932    9.9704154430E-06    1.3636422482E-05   -3.6660070392E-06
      9568.6017966492      -10.4812107000       -1.2549141860    1.0651762077E-05    1.4835278026E-05   -4.1835159491E-06
      9569.1017966592       -9.9812106900       -1.2014889076    1.1425828987E-05    1.6249759897E-05   -4.8239309094E-06
      9569.6017966592       -9.4812106900       -1.1455747332    1.2313013268E-05    1.7941733044E-05   -5.6287197762E-06
      9570.1017966592       -8.9812106900       -1.0867876258    1.3340365501E-05    1.9998679523E-05   -6.6583140213E-06
      9570.6017966592       -8.4812106900       -1.0246331595    1.4544662645E-05    2.2548189597E-05   -8.0035269520E-06
      9571.1017966592       -7.9812106900       -0.9584566200    1.5977428209E-05    2.5783262058E-05   -9.8058338495E-06
